distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1023.9383862912978,1529.2364308158822,7,7,2,30.0,705,44.0625,33.73697665396234,120,0,32.0,24.25,15.58645245076634,47,0,safe
1051.2267057640138,1513.062725521764,5,5,1,90.0,840,76.36363636363636,42.1626131829281,120,0,22.0,24.54545454545455,14.65583120910418,47,0,safe
1083.924300228489,2034.8528674118106,9,8,2,45.0,945,49.73684210526316,35.447280506279455,120,0,22.0,22.052631578947373,16.690601465654808,47,0,safe
1100.9470304392892,1640.7033118538436,5,5,1,75.0,840,76.36363636363636,35.87167210354338,120,0,22.0,25.90909090909091,14.588005941710193,47,0,safe
378.01992562693283,1016.6756313476975,3,4,3,60.0,525,52.5,45.12482686947397,120,0,19.5,17.4,15.298365925810506,47,0,safe
1004.8417636095212,1624.2033054988574,6,6,2,45.0,795,56.78571428571429,45.41896798762853,120,0,17.0,18.5,12.1640571239322,37,0,safe
1172.720501126502,1799.1314800713462,6,6,1,60.0,870,66.92307692307692,37.495561867550585,120,0,32.0,24.538461538461537,15.000591704305865,42,0,unsafe
1245.3870280716396,1491.281435991416,8,8,4,60.0,1005,50.25,37.73178368431579,105,0,17.0,17.6,13.690872872099865,42,0,unsafe
1000.0787109115272,1466.3004613241715,6,5,1,30.0,540,45.0,30.618621784789728,90,0,37.0,30.58333333333333,16.26580428041875,47,0,unsafe
1067.9698562528683,1625.0930606390948,4,4,1,45.0,540,60.0,41.23105625617661,120,0,32.0,29.0,16.55965646449896,47,0,unsafe
1318.6947276894075,2272.270687992648,6,7,1,75.0,945,67.5,39.17679706881905,120,0,37.0,28.285714285714285,16.54184551557729,47,0,unsafe
1126.7484846816055,1915.078976057569,11,10,3,30.0,1065,44.375,36.093411794952274,120,0,22.0,21.33333333333333,15.263427603989287,47,0,unsafe
1025.616529537024,1718.0901828353822,4,5,2,45.0,555,50.45454545454545,40.589661998556046,120,0,22.0,23.0,19.02629759044045,47,0,unsafe
1000.0463822029553,1551.7897786264425,5,6,1,75.0,750,62.5,38.16084380618437,105,0,22.0,20.58333333333333,13.338280332270054,47,0,unsafe
1054.1990759130206,1728.3639787482166,7,7,1,75.0,1050,70.0,42.30839160261236,120,0,17.0,20.2,17.340511334252323,47,0,unsafe
1001.1892462957518,1473.5290178406012,6,6,2,52.5,840,60.0,45.0,120,0,12.0,16.714285714285715,13.956199704936932,47,0,unsafe
1000.0000112155425,1674.3946069260132,7,9,1,60.0,960,56.470588235294116,37.642462954767424,120,0,17.0,17.764705882352942,13.458124210544202,42,0,unsafe
1012.2875524264027,1620.6621961009641,5,6,2,45.0,660,50.769230769230774,30.874818831368426,105,0,27.0,22.84615384615385,15.022271434548585,42,0,unsafe
777.3046549767038,1595.4398017612386,5,6,3,52.5,750,53.57142857142857,41.55154163499711,120,0,22.0,21.214285714285715,14.43793896761768,47,0,unsafe
1017.8030472916901,1414.892542484299,8,8,2,45.0,870,48.33333333333334,29.814239699997195,105,0,17.0,19.277777777777782,14.925018353071001,47,0,unsafe
1219.629959966031,1752.2284674202906,6,5,2,75.0,735,56.53846153846154,37.281910203238866,105,0,37.0,30.153846153846153,18.818346832673498,47,0,unsafe
943.2583996088088,1260.5040276102507,5,8,5,37.5,795,44.16666666666666,41.674999166833295,120,0,12.0,14.222222222222221,15.778169009233947,47,0,unsafe
1052.9734425678569,1747.005995595187,5,6,1,75.0,840,70.0,32.01562118716424,105,0,14.5,19.75,15.133434287475309,47,0,unsafe
1053.8393442710726,2001.9459172974646,7,9,2,45.0,870,48.33333333333334,32.231799343022864,105,0,29.5,24.555555555555557,14.907948000320063,47,0,unsafe
1189.84671568225,1995.5207880661887,6,6,1,60.0,825,63.46153846153846,36.34157480313143,120,0,27.0,23.0,16.281183098194152,47,0,unsafe
1014.4989597007373,1544.7503587364038,6,7,5,37.5,780,43.33333333333334,37.043517951488106,120,0,14.5,18.11111111111111,16.993099543601964,47,0,unsafe
1249.3921228748804,1669.28221349858,10,8,3,30.0,990,47.14285714285714,37.40293560453157,120,0,22.0,21.714285714285715,15.275697652660913,42,0,unsafe
1230.9489258218825,2290.290563410341,7,6,1,105.0,1095,78.21428571428571,39.758518532741725,120,0,22.0,21.5,14.281606552285554,42,0,unsafe
1308.8462322409896,1896.179958380255,5,5,3,75.0,870,66.92307692307692,45.80638440295202,120,0,17.0,19.615384615384613,15.071820172547493,47,0,unsafe
1051.0798178427426,1993.0276590150872,7,7,1,45.0,840,56.0,34.40930106817051,105,0,32.0,23.2,14.747655180852762,47,0,unsafe
1074.8893470602954,1811.1021716073733,8,7,2,75.0,1140,67.05882352941177,35.68896779321768,120,0,17.0,18.235294117647054,14.606724526192824,47,0,unsafe
1104.5288903399194,2172.845375116864,8,7,3,52.5,990,55.0,37.74917217635375,105,0,9.5,16.944444444444443,15.928563519742427,42,0,unsafe
1095.688716379267,1648.9281877946357,6,7,2,60.0,795,53.0,37.094473981982816,105,0,17.0,20.066666666666666,15.783817310425539,47,0,unsafe
1078.0265391383152,2224.2553566137267,7,7,2,75.0,1065,66.5625,38.231153445194394,120,0,17.0,18.3125,15.563252993831336,47,0,unsafe
1112.0626130464284,1895.0266882012345,9,11,1,60.0,1320,62.85714285714285,39.17516914514882,120,0,17.0,19.285714285714285,13.009677193546045,42,0,unsafe
1098.3754754442966,1722.6653617423885,6,3,3,45.0,570,47.5,41.00304866714181,120,0,24.5,21.08333333333333,16.75041458856732,47,0,unsafe
1028.0240863104145,1925.2312300509893,8,5,3,60.0,870,54.375,39.99511688944039,120,0,19.5,21.625,16.862958666853217,47,0,unsafe
1139.7304178518684,1887.0965324720607,7,7,1,60.0,960,64.0,30.724582991474428,120,0,37.0,27.86666666666667,16.161133073588072,47,0,unsafe
1017.565308723728,1885.6650158401046,6,6,1,90.0,1005,77.30769230769229,38.95833003723261,120,0,17.0,19.53846153846154,17.661846687205927,47,0,unsafe
1006.7747358559523,1474.8793771313156,5,6,1,45.0,675,56.25,38.79030162295725,105,0,24.5,23.5,18.043927879852923,47,0,unsafe
1050.894467560139,1585.015940802684,7,6,2,75.0,900,60.0,34.64101615137755,105,0,17.0,21.066666666666666,16.441681449562534,47,0,unsafe
1177.691173575428,1688.4006760819072,11,11,4,37.5,1125,43.269230769230774,34.136105059585425,105,0,17.0,18.80769230769231,14.204601721244126,47,0,unsafe
1007.1284514431641,1269.9924322964873,5,7,3,45.0,705,47.0,37.89459064299283,120,0,12.0,18.6,16.839635783868168,47,0,unsafe
1047.9018470437145,1399.5664161073034,5,7,1,60.0,765,58.846153846153854,36.95911702626224,120,0,32.0,25.30769230769231,14.051469210806696,47,0,unsafe
1033.9472226554087,2096.4129342023584,7,9,4,60.0,960,48.0,33.068111527572896,105,0,24.5,19.85,16.307283648725807,47,0,unsafe
874.4505387525487,1390.5772751170025,3,3,2,67.5,450,56.25,42.260353760942415,105,0,39.5,27.125,20.71495534631924,47,0,unsafe
1035.523215626969,1510.328272879645,6,7,3,37.5,750,46.875,39.6419522097487,120,0,22.0,21.0,16.837458240482732,47,0,unsafe
1007.4209386713867,1336.8707603016235,6,8,2,67.5,915,57.1875,34.04816212000289,105,0,14.5,18.3125,14.631809312248436,47,0,unsafe
813.4819874251187,1051.2766180088383,4,5,2,45.0,555,50.45454545454545,40.589661998556046,120,0,22.0,21.63636363636364,15.858881808986563,47,0,unsafe
1144.0083258513341,2161.9553098518218,5,7,3,45.0,750,50.0,38.98717737923585,120,0,22.0,22.6,17.168964247540774,47,0,unsafe
1110.6071483884516,1912.6500298188519,6,9,2,45.0,945,55.58823529411765,34.805440452910624,120,0,17.0,19.705882352941178,16.721823380320394,47,0,unsafe
1006.466364731625,2504.399347136651,8,6,1,90.0,1125,75.0,41.352146256270665,120,0,12.0,17.533333333333335,18.4566759978304,47,0,unsafe
1212.308577682574,1393.9555420244735,7,9,2,30.0,720,40.0,28.722813232690143,90,0,27.0,26.5,17.285993045108967,47,0,unsafe
1161.6601331811396,1535.2129150419996,6,8,2,37.5,705,44.0625,36.151536533735324,105,0,34.5,27.375,17.950887861050216,47,0,unsafe
1011.6749008001185,1602.5194839289222,5,10,1,45.0,870,54.375,35.52617872780578,120,0,27.0,24.0625,13.89905010243506,47,0,unsafe
1027.3149385658626,1823.7395309702026,6,7,3,52.5,870,54.375,40.69225202664507,120,0,12.0,16.9375,16.615011096896687,47,0,unsafe
1083.8913730999195,1730.920668118029,4,7,5,15.0,615,38.4375,43.39926374663515,120,0,14.5,16.0625,16.7349512622535,47,0,unsafe
1000.0675365844812,1576.0669165277093,5,6,3,60.0,735,52.5,36.19145518725972,120,0,27.0,22.642857142857146,18.3638120181169,47,0,unsafe
1000.9993128122464,1668.8120974247174,6,5,1,67.5,795,66.25,27.698149757700424,105,0,32.0,25.58333333333333,17.211712743232606,47,0,unsafe
1195.251950816921,1909.8646270841775,9,6,2,75.0,1095,64.41176470588235,37.725102928997565,120,0,12.0,18.529411764705888,15.123482508449928,47,0,unsafe
1000.1771794240227,1606.8293940217402,8,9,4,30.0,930,44.28571428571429,38.0252332977319,120,0,12.0,14.952380952380953,13.350499154129,42,0,unsafe
1018.4949765588052,2132.8342720841265,6,6,2,52.5,810,57.85714285714285,41.99125273342591,120,0,29.5,25.642857142857146,14.160342726164822,47,0,unsafe
1005.1548094070397,1590.526569694994,5,8,4,45.0,855,50.29411764705882,40.81776531607192,120,0,12.0,15.058823529411766,13.968327990536704,42,0,unsafe
841.4707174764142,1858.472615869204,6,6,1,75.0,840,64.61538461538461,36.451313074456884,120,0,17.0,23.0,18.49324200890693,47,0,unsafe
1080.8501263841877,1452.7308788672965,7,7,1,45.0,795,53.0,37.49666651850536,120,0,32.0,28.53333333333333,14.818306995815082,47,0,unsafe
1017.5266989855674,1546.2641938042148,8,9,2,60.0,1245,65.52631578947367,42.205472856706294,120,0,17.0,16.789473684210527,13.911672294831456,47,0,unsafe
1081.4799731866326,1473.336265788349,8,8,2,45.0,720,40.0,26.457513110645905,75,0,27.0,24.277777777777782,16.749147757939323,47,0,unsafe
1070.3050455169828,1871.031086889467,6,6,1,90.0,1020,78.46153846153847,41.666469427541045,120,0,17.0,21.46153846153846,17.10877141034965,47,0,unsafe
