distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1139.623693999562,2269.3958954789778,8,7,5,97.5,2850,142.5,126.88084961884516,345,0,17.0,20.0,12.083045973594572,47,2,unsafe
1183.469816341057,1780.160629665812,8,4,5,105.0,2820,165.88235294117646,141.88059700405964,345,0,34.5,29.5,16.520189667999176,47,2,safe
1000.1099037948837,1069.0412532200241,6,5,1,180.0,2145,178.75,135.6177993480207,330,0,37.0,30.181818181818183,11.134044285378081,42,7,safe
1004.052036687202,1288.4282132580977,8,6,2,195.0,2835,177.1875,131.7546103320487,345,0,27.0,25.928571428571427,15.373745178593488,47,2,safe
1089.4643584327675,1917.0598931721174,8,9,5,82.5,2895,131.5909090909091,135.4486347093543,345,0,17.0,20.235294117647058,14.94511295989706,47,2,safe
599.2079231241414,953.5471664686154,3,3,1,120.0,1095,156.42857142857142,117.7986868018693,330,0,24.5,26.166666666666668,11.334558757279536,42,12,safe
1190.2550870728412,1632.9200371878924,9,10,3,75.0,3210,145.9090909090909,136.07013869555692,345,0,17.0,24.36842105263158,12.070889411768121,47,2,safe
1058.463288141787,1576.0925063978318,7,7,1,120.0,2475,165.0,125.13992168768526,330,0,29.5,27.0,15.46886273407694,47,2,unsafe
1008.1954202828351,1369.5266957091287,6,9,2,60.0,2160,127.05882352941177,126.24740910014063,345,0,32.0,25.333333333333332,12.866839377079188,47,2,safe
1011.143362632933,1552.902644562993,11,9,6,90.0,4005,154.03846153846155,139.69760770189708,345,0,12.0,18.0,13.92838827718412,47,2,safe
1012.1229626334368,1467.0341389520597,7,6,2,105.0,2565,171.0,130.16912076218384,345,0,17.0,19.692307692307693,10.851335368973759,37,2,safe
1293.4207307752765,1989.3976332563373,9,8,5,82.5,3270,148.63636363636363,137.54488373371913,345,0,27.0,27.58823529411765,12.820291010413747,47,7,safe
1288.4930865041306,2559.528963260476,6,9,6,75.0,2220,105.71428571428571,116.14118782845334,330,0,27.0,28.333333333333332,16.172679294277604,47,2,safe
1000.0000791860235,1380.9608656278187,5,6,1,75.0,1740,145.0,121.91185340236609,345,0,22.0,23.818181818181817,12.1117387222493,42,2,safe
1001.31897675409,1348.7493433255643,7,6,3,82.5,2475,154.6875,140.8841362387902,345,0,17.0,22.384615384615383,15.867424111335591,47,2,safe
1028.9837888925667,1549.4071139218504,5,4,3,112.5,1785,148.75,131.4046707693452,330,0,27.0,25.88888888888889,12.86204100310025,42,2,safe
1107.3283453637441,1453.615918151623,5,5,4,45.0,1800,128.57142857142858,141.2498871229457,345,0,39.5,33.5,14.326548781894402,47,2,safe
1000.7314367907127,1300.8522621535826,7,7,2,112.5,2565,160.3125,128.56745250548445,345,0,22.0,19.857142857142858,11.605769149479944,37,2,safe
1018.2183993299245,1408.5293297223345,6,7,6,30.0,2145,112.89473684210526,131.25222594076044,345,0,32.0,26.23076923076923,14.655814525582809,47,2,safe
1350.2928754002967,2519.1061710065533,15,15,4,120.0,5430,159.7058823529412,134.01021238779322,345,0,12.0,17.0,13.038404810405298,42,2,safe
873.8130958273304,1564.859770753756,6,5,1,180.0,2175,181.25,123.91403270009414,330,0,32.0,24.727272727272727,17.368157431402544,47,2,unsafe
1356.4092549614822,2767.3224956199115,12,8,4,180.0,4260,177.5,120.28611723719409,345,0,22.0,22.75,12.676257334087218,47,7,unsafe
1104.1199417057685,1738.3400298790068,9,7,2,180.0,3225,179.16666666666666,133.554504063156,345,0,27.0,26.6875,10.528050329951885,47,7,safe
843.6865586821006,995.0372872535761,4,4,1,120.0,1455,161.66666666666666,117.21300648344827,330,0,19.5,22.0,14.577379737113251,47,2,unsafe
1194.8684989734345,1535.6615468076623,7,7,1,120.0,2595,173.0,134.484199815443,345,0,32.0,28.428571428571427,13.683745757620011,47,2,safe
1125.4583097356206,1615.0356773391686,5,6,4,30.0,1710,114.0,131.88631468048533,330,0,22.0,23.818181818181817,17.486712783337587,47,2,safe
1252.2557904241435,1881.6119660086342,8,6,3,105.0,2820,165.88235294117646,132.92230475110645,345,0,22.0,22.0,14.8804761828569,47,2,safe
1002.6181200390887,1506.8217607548163,6,7,2,75.0,2130,142.0,126.19825672330026,345,0,17.0,24.307692307692307,14.493418216474439,47,2,unsafe
1112.7348227883997,1920.212290166125,3,5,4,90.0,1185,98.75,102.37034482700544,285,0,37.0,35.125,11.973277537917511,47,12,safe
1001.8709694024078,1464.0309158219552,8,7,5,67.5,2925,146.25,141.73809473814723,345,0,32.0,24.666666666666668,14.817407180595248,42,2,unsafe
259.81966154348265,378.16999823838387,1,3,0,105.0,510,127.5,67.5,240,60,19.5,23.25,14.737282653189496,47,7,safe
1039.7721437233936,1550.9629422686037,8,8,1,105.0,2970,174.7058823529412,114.46127765775194,315,0,19.5,21.6875,14.30349061418226,47,2,safe
1012.5011019522032,1953.9585960085399,12,13,8,60.0,4320,130.9090909090909,130.31113434982134,345,0,12.0,14.6,11.84229707446997,42,2,safe
1233.3948060600817,1496.1888639382416,6,6,1,120.0,2250,173.07692307692307,127.22690906617416,330,0,34.5,30.75,11.92424001771182,47,7,safe
1237.1141948678412,1579.4365983447342,8,6,5,90.0,2850,150.0,140.03758893878984,345,0,32.0,27.357142857142858,16.84639487867251,47,2,safe
1000.441467091454,1734.425352225594,7,8,1,112.5,2460,153.75,120.64280956609059,330,0,22.0,20.333333333333332,14.907119849998598,47,2,safe
1315.1819975850449,1993.3718192511756,9,8,3,90.0,3165,158.25,127.67414577744391,345,0,22.0,21.41176470588235,13.599562378466931,47,2,safe
1070.3398705209202,1818.7419002220868,9,8,8,30.0,3315,132.6,145.8432034755134,345,0,27.0,25.529411764705884,15.31672537210769,47,2,safe
1001.9859397874934,1421.7335134569385,7,4,2,285.0,2445,188.07692307692307,135.3988191849781,345,0,27.0,24.727272727272727,13.37630815414742,47,7,safe
1081.46074644849,2051.148653423216,13,13,7,90.0,4770,144.54545454545453,132.51851578097828,345,0,17.0,16.807692307692307,10.695143508834102,37,2,safe
1307.5673660330863,2160.4424610574697,10,8,4,105.0,3660,166.36363636363637,137.47050773117763,345,0,24.5,25.333333333333332,11.785113019775793,47,7,safe
1075.5757059960513,1900.758804897275,7,8,4,90.0,2535,133.42105263157896,123.87443378784981,345,0,12.0,19.0,16.41137816678823,47,2,unsafe
1055.0204949840615,1497.6483741862621,8,6,3,105.0,2955,173.8235294117647,135.93390924144313,345,0,17.0,21.642857142857142,14.573004116502261,47,2,safe
1291.6134849900445,2358.269102120618,10,8,4,112.5,3690,167.72727272727272,132.06168731391534,345,0,14.5,20.61111111111111,14.22102859574467,47,2,unsafe
797.1970130542576,1276.0678618148204,4,3,1,187.5,1365,170.625,101.44079246042985,285,0,32.0,24.142857142857142,14.846149779161806,37,2,unsafe
1138.0136252349344,2011.8626270933146,10,9,5,105.0,3510,146.25,122.41706376155246,345,0,17.0,22.0,12.977713690461004,47,7,safe
1000.2905726187892,1562.7903260566409,9,9,1,105.0,3150,165.78947368421052,127.41625895893905,345,0,22.0,21.444444444444443,13.32175423142422,47,2,unsafe
1136.90822955978,1540.5327169775646,7,7,3,75.0,2520,148.23529411764707,137.46594419400316,345,0,27.0,25.928571428571427,9.852224445809801,47,7,safe
1164.909881590928,1736.8686630454108,5,5,2,120.0,1725,143.75,110.30497495580151,285,0,19.5,24.5,12.698425099200294,47,7,safe
1223.1022745108824,2184.0776862566786,7,7,2,112.5,2490,155.625,119.04404384512482,345,0,19.5,21.642857142857142,14.695029008172131,47,2,safe
1018.0790658529412,1269.0393689604848,10,7,3,187.5,3540,177.0,137.36265868131701,345,0,12.0,18.764705882352942,11.496953109230626,42,7,safe
1002.2730435476757,1447.8350511505678,7,6,2,90.0,2415,161.0,142.35167719419397,345,0,22.0,26.615384615384617,14.339501447928653,47,2,safe
1172.7703579782342,2197.2339379034015,8,7,4,90.0,2880,151.57894736842104,138.83967118093017,345,0,32.0,26.666666666666668,15.216949614017771,47,2,safe
1155.7663567259906,1820.3483458264868,9,7,5,105.0,3255,155.0,140.2803315813426,345,0,12.0,19.1875,14.248766393972497,42,2,safe
1050.6462362188736,1953.3237840510021,8,9,5,75.0,2865,130.22727272727272,132.19714335318977,345,0,17.0,23.176470588235293,15.100585474109923,47,2,unsafe
1228.434837290112,1942.241606332765,8,10,6,52.5,2790,116.25,127.15025560336086,345,0,17.0,21.166666666666668,11.814539065631523,47,7,safe
1098.3010276452671,1973.815039193451,8,9,2,90.0,2835,149.21052631578948,123.64277021338037,330,0,32.0,26.11764705882353,14.676441117499587,47,7,safe
1086.6667688881855,1391.732115041299,9,9,2,75.0,3195,159.75,140.17377607812384,345,0,22.0,23.666666666666668,12.24744871391589,47,2,safe
1012.2062307405289,1238.3139947719412,11,6,1,300.0,3930,218.33333333333334,131.93011618108866,345,0,27.0,24.352941176470587,16.46008068192144,47,2,unsafe
1001.2740420078289,1595.3406822678976,6,5,4,60.0,2130,142.0,142.18298069740976,345,0,32.0,27.0,15.225576567676569,47,2,unsafe
1002.1346070863675,1592.3317439812292,9,10,2,60.0,3180,151.42857142857142,135.5864059166248,345,0,32.0,26.210526315789473,16.956845993249487,47,2,unsafe
1085.8851344994632,1872.4925688399567,5,4,3,90.0,1770,147.5,126.51580928879996,330,0,42.0,36.44444444444444,11.1665284679121,47,7,safe
1238.4787933822322,1974.385887664607,5,4,1,180.0,1845,184.5,129.04359728401872,345,0,32.0,28.11111111111111,16.29208699846131,47,7,safe
1006.645779688697,1909.8262465940718,9,10,4,75.0,3285,142.82608695652175,128.18826242608378,345,0,17.0,18.842105263157894,13.397812696166163,42,2,safe
1144.5927237458595,1623.5169622194326,8,7,2,105.0,2850,167.64705882352942,131.89922230358547,345,0,27.0,25.666666666666668,11.897712198383164,42,7,safe
1018.7745013999054,1471.5163409960912,7,8,5,52.5,2550,127.5,136.12035116028756,345,0,17.0,22.666666666666668,14.476033833738976,47,2,safe
1063.0446109501063,1672.3595647913044,4,6,2,90.0,1485,123.75,115.23752643995792,315,0,24.5,26.5,11.280514172678478,42,7,safe
1096.0518990859835,1863.367621078719,9,6,3,187.5,3105,172.5,129.05909499140307,345,0,17.0,20.333333333333332,14.681810363696826,47,2,safe
1063.093549758667,1677.4617328662814,5,4,3,105.0,1860,155.0,134.35028842544403,345,0,37.0,30.88888888888889,15.41604102834623,47,7,safe
1015.2195185388534,1356.6148019709196,6,7,5,75.0,2145,119.16666666666667,124.24494177050248,330,0,17.0,18.153846153846153,12.113858267710478,47,2,safe
1116.2733578088473,1841.8963321491858,13,10,4,120.0,4650,172.22222222222223,133.81394859844087,345,0,12.0,15.695652173913043,13.039854569103325,47,2,unsafe
1116.8889933176972,1954.506338399006,9,10,1,112.5,3345,167.25,125.61324571875372,345,0,22.0,21.473684210526315,14.225138686041662,47,2,safe
1334.1426720339969,2296.7667471910618,9,13,5,75.0,3315,122.77777777777777,117.61781590084026,345,0,22.0,19.954545454545453,13.02611807355191,47,2,safe
1002.0402593825554,1630.357139248022,9,7,1,240.0,3165,186.1764705882353,124.65870361728959,345,0,19.5,19.8125,12.62051281644292,47,2,safe
1105.709436162401,2073.3696906534137,8,6,6,97.5,2895,144.75,137.17210904553448,345,0,24.5,23.785714285714285,15.423444915492274,47,2,safe
1004.8521232859384,1820.1334464374886,8,9,2,90.0,2910,153.1578947368421,117.66601403432412,345,0,17.0,19.941176470588236,12.012104621565964,47,2,unsafe
1002.851228849834,1552.9822917232398,6,5,5,60.0,2070,129.375,136.7465150378612,345,0,27.0,27.0,11.870513506545995,42,7,safe
1135.056138830133,1999.7597650120078,8,9,3,90.0,2955,147.75,136.2669714200767,345,0,22.0,22.88235294117647,13.529411764705882,47,2,safe
1197.3311728717008,1917.3759170506244,9,10,5,90.0,3270,136.25,132.47051558743175,345,0,22.0,21.736842105263158,11.177242411365949,42,2,safe
1225.377586189507,2200.1589540800624,11,11,1,120.0,3990,173.47826086956522,130.90350563785438,345,0,22.0,22.0,13.980505908390635,47,2,unsafe
1001.0422145383676,1839.4785485270322,8,8,4,112.5,2820,141.0,124.90596462939631,345,0,22.0,21.375,16.092991486979667,47,2,unsafe
1009.8962121684532,1336.8787339472433,7,8,4,75.0,2445,128.68421052631578,125.7173323190934,345,0,17.0,17.666666666666668,10.934146311237816,42,2,unsafe
1071.2161923321007,1459.4181098991521,10,11,5,75.0,3570,137.30769230769232,124.64743177667445,345,0,17.0,20.333333333333332,15.532863266952468,47,2,unsafe
1137.7620806692726,2223.8931113173285,7,6,4,105.0,2490,146.47058823529412,130.41522720867098,330,0,27.0,27.0,13.445044840729642,47,2,safe
1000.1711830581361,1671.0649883057526,5,4,3,112.5,1725,143.75,130.9759042725035,345,0,32.0,28.11111111111111,9.654526220545982,42,12,safe
1011.4819549279075,1268.142694381162,6,7,3,75.0,2220,138.75,140.8622997824471,345,0,32.0,28.153846153846153,11.954054052246194,47,7,safe
1030.5433160055495,1728.9991523376145,5,6,1,112.5,1740,145.0,118.95377253370319,300,0,22.0,22.0,15.954480704349313,47,2,safe
1025.012259811432,1455.1345367795848,6,7,2,90.0,2190,146.0,128.15615474880636,345,0,32.0,30.46153846153846,13.641652193052462,47,7,safe
1039.2473738578885,1475.6821222368173,8,7,7,52.5,2850,129.54545454545453,142.8437567518273,345,0,22.0,20.333333333333332,11.925695879998878,42,2,unsafe
1026.4859029901982,1589.5472797270527,7,8,8,45.0,2520,109.56521739130434,126.92785560821775,345,0,27.0,25.666666666666668,13.474255287605159,42,2,unsafe
1063.089466107753,2008.2460057160947,10,6,4,180.0,3615,180.75,137.7613425457229,345,0,32.0,28.5625,14.76045709827443,47,2,safe
1104.1733517435136,2377.801093493513,8,9,3,105.0,3015,150.75,121.4421158412517,345,0,17.0,22.58823529411765,12.233314319462012,47,7,safe
962.3376356764923,1318.4023612998428,5,5,1,120.0,1785,162.27272727272728,126.11977777932944,330,0,27.0,24.5,12.5,42,2,safe
1003.3077268141362,1019.9859362188688,7,7,4,52.5,2460,136.66666666666666,141.05751388076504,345,0,29.5,27.357142857142858,16.197914957783667,47,2,safe
1251.323195396993,1779.54631439594,6,5,1,187.5,2220,185.0,126.73791855636576,345,0,37.0,33.81818181818182,11.535070491317747,47,7,safe
1407.883220115213,2196.742775299391,7,7,3,120.0,2475,145.58823529411765,125.57962499758023,345,0,19.5,21.642857142857142,11.09444611929219,42,2,safe
1052.8301476530144,1740.4884454501546,7,6,5,75.0,2490,138.33333333333334,134.5878482214828,345,0,27.0,27.0,11.602387022306427,47,12,safe
1013.0517436526595,1341.1932661694534,3,4,2,60.0,1035,115.0,105.59356040971439,270,0,32.0,32.0,11.952286093343936,47,12,safe
1183.0046160543432,1857.2718215457307,8,10,4,52.5,2940,133.63636363636363,138.7294769275623,345,0,27.0,26.166666666666668,12.829003598617211,47,2,safe
1052.9926348734887,1389.4092946118817,7,7,6,67.5,2505,125.25,135.27264135811055,330,0,22.0,23.785714285714285,12.47957514975439,47,7,safe
1144.479748682969,1917.1784788878795,10,7,8,75.0,3495,139.8,146.3385116775485,345,0,17.0,24.352941176470587,15.44607765353045,47,2,safe
1107.2952298687144,1489.9680278929006,4,5,6,15.0,1425,95.0,123.40988615179904,315,0,42.0,32.0,13.123346456686352,47,12,safe
1009.5072168682973,1661.5595949044305,7,7,1,90.0,2475,165.0,139.21206844235883,345,0,27.0,23.785714285714285,16.75529157962843,47,2,unsafe
1262.9578566590371,1471.1923046845193,10,9,8,45.0,3465,128.33333333333334,143.1976101600706,345,0,27.0,25.94736842105263,12.52144974038981,47,2,safe
1123.171810101742,1727.1217027138446,5,4,2,120.0,1725,156.8181818181818,109.36329630416411,315,0,27.0,22.0,10.540925533894598,37,2,safe
1004.2521740695202,1294.405493871028,7,6,3,112.5,2490,155.625,128.80308371696697,330,0,17.0,18.923076923076923,12.331707339908768,47,7,safe
1379.7807146055845,1861.640405907698,10,9,3,105.0,3630,165.0,128.95559489431025,345,0,22.0,22.789473684210527,14.97920996921864,47,2,safe
1013.4738401598318,1662.2009129122162,6,5,3,105.0,2115,151.07142857142858,137.64834298505235,330,0,27.0,27.0,14.92405014489273,47,2,safe
1006.2759274232401,1628.0952979564622,5,7,4,60.0,1830,114.375,124.92341403836193,345,0,27.0,24.5,12.162099599438687,42,7,safe
1215.2906514099604,2173.8282072536413,8,8,2,105.0,2940,163.33333333333334,125.78641509408804,345,0,24.5,25.125,14.238482187368147,47,2,safe
1174.0487474921051,1578.3984544050695,11,8,3,180.0,3915,177.95454545454547,141.45878849677462,345,0,22.0,23.842105263157894,14.437754446679161,47,2,safe
1136.7307378985306,1667.7714097818994,8,8,4,75.0,2865,143.25,127.40952672386787,330,0,29.5,24.5,14.684175155588413,47,2,safe
1006.4293980171306,1441.1433486303915,4,5,5,45.0,1440,102.85714285714286,128.1421404662233,345,0,32.0,30.88888888888889,12.196943555611194,47,12,safe
986.5869774870594,1890.026561397115,7,9,1,105.0,2610,153.52941176470588,120.27865570125498,345,0,17.0,20.75,14.737282653189496,47,2,safe
1062.0541668309315,2179.783666729375,8,7,1,180.0,2910,181.875,126.26701617999849,345,0,27.0,29.333333333333332,12.498888839501783,47,7,safe
1179.5135076933789,1799.087542769166,8,8,6,52.5,2820,128.1818181818182,134.06702406687768,345,0,17.0,18.5625,11.280341029862528,37,2,safe
1206.6411277161963,1643.6813910077049,8,10,3,60.0,2880,137.14285714285714,136.40426111005328,345,0,24.5,21.444444444444443,14.519038161524422,47,2,safe
1129.4106764677765,1708.7434442965828,9,8,5,90.0,3225,146.5909090909091,140.1978015295497,345,0,22.0,21.41176470588235,14.641033487827814,47,2,safe
1000.3711506451742,1310.4566283509846,9,6,4,120.0,3225,169.73684210526315,147.6970021094977,345,0,27.0,24.0,15.57776192739723,47,2,safe
1021.9312088883382,1456.0461851357063,3,7,3,45.0,1095,84.23076923076923,99.06963661691852,285,0,29.5,29.5,6.422616289332565,42,22,safe
1227.824451389143,1853.1691785659252,6,8,5,60.0,2130,112.10526315789474,125.06120385291864,330,0,34.5,28.428571428571427,17.971065179155893,47,2,safe
1141.2640657823235,1882.5328178340585,9,9,2,105.0,3330,166.5,128.67692100761505,345,0,22.0,22.27777777777778,15.764959581847457,47,2,unsafe
1020.598584257488,1362.0490183319405,6,5,4,75.0,2115,141.0,132.5669642105453,330,0,17.0,23.363636363636363,16.388869433927223,47,2,safe
1203.7832381650999,1951.9347657617288,13,9,6,105.0,4710,168.21428571428572,147.0982075113807,345,0,22.0,23.363636363636363,16.038435240343045,47,2,unsafe
1073.8453335499696,1673.465513660708,12,9,4,120.0,4305,172.2,141.61271129386657,345,0,17.0,19.142857142857142,11.502735551601107,47,2,safe
1015.3990478346766,1531.7389848729958,7,4,3,187.5,2595,185.35714285714286,138.82754314145978,345,0,22.0,20.636363636363637,12.448239943299228,47,2,safe
1220.0835914030688,2348.1983321791304,8,11,1,105.0,2910,145.5,119.25707526180575,345,0,7.0,17.263157894736842,14.821187200346026,47,2,safe
1220.276524586461,2113.1303390083717,9,8,1,180.0,3225,179.16666666666666,134.95112283918039,345,0,22.0,27.58823529411765,15.98550381376611,47,2,safe
1044.523615016903,1528.7517639676473,8,6,2,195.0,2835,177.1875,135.23092229127923,345,0,22.0,23.785714285714285,15.190121655811957,47,2,safe
1109.3747952926444,1867.4223574847197,7,7,6,82.5,2595,129.75,133.9353855409391,345,0,24.5,25.571428571428573,10.424656799518875,42,12,safe
1002.1435005407295,1546.7949599568672,6,5,4,105.0,2115,141.0,131.43059004660978,345,0,27.0,23.818181818181817,16.958871005616025,47,2,safe
1137.1447044564159,1649.9608155005951,4,8,2,45.0,1470,105.0,109.34872133291206,285,0,22.0,24.083333333333332,11.629404780794053,42,7,safe
1112.719455416822,2550.2968380612674,8,10,4,75.0,2880,130.9090909090909,118.21240862836274,345,0,22.0,21.166666666666668,15.11529762268088,47,2,unsafe
1051.8090554881196,1946.1128440351047,12,11,1,180.0,4305,179.375,132.22701832454666,345,0,17.0,17.652173913043477,13.294682479496222,47,2,unsafe
1025.3302660830586,1359.2828091185015,3,4,3,52.5,1050,105.0,119.4361754243663,315,0,32.0,32.0,9.636241116594315,42,17,safe
1180.1481292602714,1754.564876798186,4,6,2,82.5,1515,126.25,119.28825382241119,330,0,37.0,34.0,10.770329614269007,47,7,safe
1270.2148985439057,2029.7712786598538,9,10,3,82.5,3195,145.22727272727272,130.09155231401874,345,0,22.0,21.473684210526315,15.034586165353367,47,2,safe
1008.199282304218,1730.190050431803,10,7,1,262.5,3495,194.16666666666666,130.71650835130026,345,0,27.0,26.11764705882353,13.637674258081917,47,2,unsafe
1021.2508805382064,1686.8358154357502,5,6,3,90.0,1875,133.92857142857142,120.59641328812057,315,0,12.0,22.454545454545453,16.71343300986385,47,2,safe
1125.5566453948434,2029.5306012606898,8,8,2,112.5,2985,165.83333333333334,130.0453980560464,345,0,29.5,27.3125,14.193831186469705,47,2,safe
1038.8441721496026,1890.8102227437946,7,6,1,180.0,2460,175.71428571428572,121.91708457063793,345,0,27.0,26.23076923076923,14.256733071423568,42,2,unsafe
1152.8671346605831,1633.2161715782947,8,8,2,105.0,2925,162.5,136.58788379647734,345,0,27.0,26.375,14.986973510352248,47,2,safe
1001.1127599618796,1668.1150196612589,7,7,5,75.0,2550,134.21052631578948,126.01444317694967,345,0,22.0,23.071428571428573,16.27646980729406,47,2,unsafe
1093.6034667791757,1564.0576825419434,6,6,3,75.0,2055,137.0,128.20296408429877,315,0,29.5,25.75,14.160537889972025,42,2,safe
1246.9673376345243,1642.4558767994054,6,6,4,67.5,2100,131.25,133.37564432834054,345,0,32.0,28.25,13.559283412727483,47,2,safe
45.08448574744705,56.30064565375808,1,0,1,142.5,285,142.5,142.5,285,0,12.0,12.0,0.0,12,12,safe
1039.8758230400454,1874.9844776165967,7,8,1,120.0,2505,156.5625,135.82754173491472,345,0,27.0,29.0,13.391539617733779,47,7,safe
1028.6065359007976,2198.188848359326,6,8,11,30.0,2160,86.4,115.20000000000002,345,0,17.0,19.857142857142858,14.48081066622378,47,2,safe
1095.9449321448537,1939.459160225894,10,7,4,120.0,3615,172.14285714285714,134.45278360974223,345,0,17.0,19.058823529411764,13.7261904583271,47,2,unsafe
1004.6008882803984,1774.0567659774601,6,6,1,105.0,2220,170.76923076923077,130.30801017125884,345,0,32.0,29.083333333333332,15.337635266088302,47,2,safe
1133.557058948985,2049.330582927025,10,8,2,180.0,3555,177.75,123.3539115715428,345,0,17.0,20.61111111111111,14.79541553953975,47,2,unsafe
1325.192142508301,1952.3928043406265,10,8,3,120.0,3495,166.42857142857142,127.18699073507833,345,0,14.5,20.055555555555557,14.82667349453613,47,2,unsafe
1250.4260901084199,2138.983015720182,7,10,3,60.0,2490,124.5,115.51947887694092,315,0,27.0,25.235294117647058,16.53349332065317,47,2,unsafe
1157.4538308473034,1838.9566445815904,10,7,5,120.0,3540,160.9090909090909,143.17532452807296,345,0,27.0,25.529411764705884,12.921107433228704,42,2,safe
1356.4036422976415,1969.0806478706802,7,10,4,60.0,2625,125.0,131.93613173480136,345,0,32.0,31.41176470588235,12.112506048220002,47,12,safe
984.6820365616477,1334.7919427921925,7,8,3,60.0,2550,141.66666666666666,130.40535094679035,330,0,17.0,17.666666666666668,10.780641085864152,37,2,unsafe
1294.7810893025303,2332.101741883283,12,13,8,75.0,4305,130.45454545454547,132.5528118671358,345,0,12.0,15.6,12.451505933018705,47,2,unsafe
902.7264743239789,1319.3128886660757,6,5,1,202.5,2205,183.75,125.81608601446796,345,0,27.0,23.363636363636363,13.666633071248098,42,7,safe
1134.0663149733905,1808.5288582820865,9,10,7,45.0,3255,125.1923076923077,139.34931735936388,345,0,22.0,21.736842105263158,13.810149224633609,47,2,unsafe
1222.2567233133193,1363.5877524438456,7,10,2,60.0,2550,134.21052631578948,124.59685682753774,315,0,22.0,23.470588235294116,13.36860962042766,47,7,safe
1180.1918128351965,2142.3291512924975,8,10,4,82.5,2910,132.27272727272728,126.44372870540327,330,0,19.5,20.333333333333332,12.583057392117917,47,2,safe
1247.6786051170689,1764.6168737934595,8,9,5,75.0,2910,132.27272727272728,127.65122291127415,345,0,27.0,24.941176470588236,14.956684864813084,47,2,unsafe
1029.7200583092426,1539.8973251386728,7,8,2,90.0,2535,149.11764705882354,131.92283054116555,345,0,17.0,23.0,13.19090595827292,47,7,safe
1164.0755211464761,1721.349200085449,7,8,2,75.0,2505,147.35294117647058,131.99952815266406,345,0,22.0,25.0,14.46835627614047,47,2,safe
1021.5428168393394,1323.334547262338,7,5,2,195.0,2565,183.21428571428572,132.98237185615918,345,0,22.0,23.25,15.827849927685483,47,2,unsafe
1256.0790578839524,1570.647233819034,9,7,7,75.0,3225,140.2173913043478,145.60576807785645,345,0,32.0,29.5,12.24744871391589,42,7,safe
1141.3727395827536,2450.645980800059,16,17,6,90.0,5670,145.3846153846154,135.83731132472033,345,0,12.0,14.878787878787879,11.614404785901092,47,2,unsafe
1022.6306012012762,1831.2810886436312,9,9,2,90.0,3255,162.75,124.26257481639433,345,0,22.0,21.72222222222222,13.690246144835118,47,2,safe
1007.6526361000831,1452.9757044512207,10,4,5,300.0,3570,187.89473684210526,151.05171464970186,345,0,29.5,25.214285714285715,14.092442612106327,47,2,safe
1173.5446930654102,1432.7462127984313,8,8,2,67.5,2910,161.66666666666666,139.33373205684578,345,0,29.5,25.125,13.678792892649556,42,2,safe
1025.2152378418612,1519.9935840249038,5,6,3,52.5,1845,131.78571428571428,137.848352791562,345,0,27.0,28.818181818181817,16.134763044817134,47,2,safe
1166.6134948701745,1980.5171500081512,8,10,2,82.5,2925,146.25,130.4116079956075,345,0,22.0,21.166666666666668,11.931517552730295,47,2,safe
81.77814575827014,104.96798730047034,1,1,0,195.0,390,195.0,105.0,300,90,17.0,17.0,10.0,27,7,safe
1024.3004229570454,1846.9884626322191,8,5,3,180.0,2835,177.1875,142.71878763410933,345,0,22.0,24.307692307692307,15.764539639937846,47,2,safe
1136.3209384021316,1434.46382486435,6,6,5,75.0,2175,127.94117647058823,128.01721878129624,345,0,17.0,21.583333333333332,14.355360980793513,47,2,safe
1010.3310588708011,1581.205362998486,4,3,2,120.0,1395,155.0,122.67844146385298,330,0,22.0,24.857142857142858,15.084794344244912,47,2,safe
1269.1720947915358,1546.2404379483617,14,10,2,292.5,5010,192.69230769230768,145.05457042908665,345,0,27.0,25.75,12.686114456365274,47,2,safe
1004.4210152081516,1509.3776084448552,8,5,2,255.0,2910,194.0,134.43957750603056,345,0,22.0,22.0,13.445044840729642,42,2,safe
1315.9526833345928,1783.0094450313518,8,11,1,82.5,2985,149.25,128.02612038174084,345,0,22.0,23.57894736842105,12.253101817708227,47,7,safe
1142.9541580594068,1304.7382692057151,7,8,4,75.0,2595,136.57894736842104,131.3898641406253,345,0,22.0,26.666666666666668,13.097921802925669,47,2,safe
1001.1588610192917,1245.4334889140625,4,5,1,105.0,1515,151.5,121.20334153809456,345,0,32.0,31.444444444444443,13.425606637327304,47,7,safe
1002.2847130660609,1344.4526985388889,3,6,3,60.0,1155,96.25,108.59183901196259,330,0,27.0,29.22222222222222,10.304020550550783,47,17,safe
1078.1813746200758,1787.5946997561057,11,9,3,120.0,4035,175.43478260869566,134.04990183314004,345,0,19.5,22.75,14.254385290148432,47,2,safe
1221.0271359548988,2064.332525167687,6,5,3,112.5,2190,156.42857142857142,135.44145508337556,345,0,32.0,28.818181818181817,14.345212580054092,47,2,safe
1045.4387357149906,1838.0779145131264,9,11,2,105.0,3285,149.3181818181818,130.3343205911894,345,0,19.5,21.0,13.379088160259652,42,2,unsafe
1013.349928787054,1628.2971881065957,11,9,3,105.0,3960,172.17391304347825,138.46068416197116,345,0,19.5,22.0,15.083103128998356,42,2,safe
