distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1156.2032456685579,2352.7358119158994,8,9,5,30.0,915,41.59090909090909,37.276191635009035,120,0,14.5,17.0,16.053886530285205,47,0,safe
1249.3921228748804,1669.28221349858,10,8,3,30.0,990,47.142857142857146,37.402935604531564,120,0,22.0,21.714285714285715,15.275697652660917,42,0,unsafe
810.1638508182033,1328.0699856444903,4,3,2,45.0,525,58.333333333333336,40.2768199119819,120,0,2.0,19.88888888888889,21.089462584399,47,0,safe
1151.2257421248075,1732.3870574747475,6,4,1,45.0,660,60.0,38.37612894400988,120,0,32.0,25.454545454545453,17.063323966724315,47,0,safe
1010.1569756434131,1314.1003909081833,4,3,4,60.0,510,46.36363636363637,40.68118333684445,120,0,32.0,23.545454545454547,18.792472556675147,47,0,safe
1006.144687092801,1333.3608551873347,5,6,3,37.5,645,46.07142857142857,39.05941314333897,105,0,14.5,19.071428571428573,15.252467180821625,47,0,safe
1001.3855367283653,1580.1383197300086,6,5,3,45.0,630,45.0,34.4860220130666,120,0,24.5,23.0,18.49324200890693,47,0,safe
1377.2261466089785,2224.0621987065774,7,8,2,45.0,960,56.470588235294116,35.841345902805706,120,0,17.0,22.352941176470587,16.388450655229516,47,0,safe
1104.5288903399191,2172.8453751168636,8,7,3,52.5,990,55.0,37.749172176353746,105,0,9.5,16.944444444444443,15.928563519742424,42,0,unsafe
1018.4955892072294,1461.5542621825232,3,2,2,60.0,390,55.714285714285715,42.96415211949305,105,0,37.0,27.857142857142858,18.52742038499826,47,0,safe
1060.485610679713,1820.447191693765,5,6,1,67.5,750,62.5,34.00367627183861,105,0,34.5,30.583333333333332,12.331925595335422,42,0,safe
1080.8501263841877,1452.7308788672963,7,7,1,45.0,795,53.0,37.49666651850535,120,0,32.0,28.533333333333335,14.818306995815082,47,0,unsafe
1000.5402866639545,1253.3432868382095,6,5,1,37.5,570,47.5,35.0891721190455,105,0,34.5,30.583333333333332,11.636568318117769,42,0,safe
1172.7205011265019,1799.1314800713462,6,6,1,60.0,870,66.92307692307692,37.495561867550585,120,0,32.0,24.53846153846154,15.000591704305865,42,0,unsafe
1007.1644369584316,1655.4693603361704,6,7,2,60.0,885,59.0,38.52272056851645,120,0,22.0,22.733333333333334,13.747565441035572,47,0,safe
1077.1714386100962,1376.1924000841695,6,6,1,60.0,705,54.23076923076923,32.51308339293547,105,0,27.0,27.23076923076923,16.00073962787512,47,0,safe
1091.1125893457856,1955.5064983188554,7,7,2,15.0,660,41.25,36.16369035372358,105,0,29.5,29.25,17.548148050435408,47,0,safe
1055.9657691320542,1952.0903703134477,5,6,1,60.0,705,58.75,35.42156828826189,120,0,27.0,25.583333333333332,17.332331701828874,47,0,safe
1050.894467560139,1585.0159408026839,7,6,2,75.0,900,60.0,34.64101615137755,105,0,17.0,21.066666666666666,16.441681449562537,47,0,unsafe
1002.934967491017,1229.8026674510218,3,4,1,75.0,480,60.0,33.54101966249684,90,0,39.5,32.375,15.802986268424078,47,0,safe
1136.4461761770112,1781.452040918587,6,6,1,75.0,855,65.76923076923077,36.04730619649225,120,0,17.0,22.615384615384617,15.264531344255655,47,0,safe
1003.4418144534206,1447.6110692473308,5,4,4,45.0,615,47.30769230769231,42.36359942465958,120,0,22.0,19.846153846153847,17.922251549169705,47,0,safe
1000.5276766573742,1433.7964655425458,8,9,2,60.0,930,48.94736842105263,27.027225424142667,105,0,22.0,20.736842105263158,15.022236518831038,42,0,safe
1056.3328339020013,1452.42478840337,5,4,2,30.0,555,50.45454545454545,44.43864746400088,120,0,27.0,23.90909090909091,16.522461545943756,47,0,safe
1001.087692227533,1417.2391304686691,5,7,3,45.0,705,47.0,38.67815921162743,120,0,17.0,19.6,14.867414032036642,47,0,safe
1110.6071483884516,1912.6500298188516,6,9,2,45.0,945,55.588235294117645,34.805440452910624,120,0,17.0,19.705882352941178,16.721823380320394,47,0,unsafe
1074.8893470602954,1811.1021716073737,8,7,2,75.0,1140,67.05882352941177,35.68896779321768,120,0,17.0,18.235294117647058,14.606724526192826,47,0,unsafe
1059.712565822545,1641.0702231481446,5,6,1,60.0,705,58.75,31.499007920885383,120,0,27.0,27.25,13.160072188251856,47,0,safe
1006.1204927425713,1630.5371714207242,10,4,2,45.0,795,49.6875,38.139085512764986,120,0,22.0,23.0,16.109003693587013,47,0,unsafe
454.18683322333055,643.933878116591,1,1,1,105.0,225,75.0,53.38539126015655,120,0,37.0,24.666666666666668,17.441967269268172,37,0,safe
1038.959719106204,1403.2426112730657,5,4,2,45.0,585,53.18181818181818,42.11848694040137,120,0,27.0,23.0,13.92185985485351,47,0,safe
1023.9383862912978,1529.2364308158822,7,7,2,30.0,705,44.0625,33.73697665396234,120,0,32.0,24.25,15.58645245076634,47,0,safe
1126.7484846816055,1915.078976057569,11,10,3,30.0,1065,44.375,36.093411794952274,120,0,22.0,21.333333333333332,15.263427603989289,47,0,unsafe
1027.6676458647778,1385.2723713994094,7,6,3,67.5,960,60.0,36.742346141747674,120,0,9.5,14.4375,13.25692625573515,42,0,safe
1126.0952884723367,1745.391596544272,7,8,2,60.0,1005,59.11764705882353,36.55114443036702,105,0,12.0,17.647058823529413,15.896507853541804,47,0,safe
1013.5413471940481,1915.7295550161773,7,7,2,52.5,900,56.25,40.56245184896988,120,0,17.0,19.5625,15.507936476204693,47,0,safe
1161.6601331811396,1535.2129150419996,6,8,2,37.5,705,44.0625,36.151536533735324,105,0,34.5,27.375,17.950887861050216,47,0,unsafe
920.2260917510091,1166.956121080778,3,3,1,45.0,450,64.28571428571429,42.209390579126165,120,0,32.0,29.571428571428573,13.668076914131419,47,0,safe
1255.0684835668014,2152.4754600771744,7,5,2,60.0,840,60.0,38.867908172607976,120,0,19.5,21.0,16.591736325222694,47,0,safe
1121.501883958612,1895.5515486544948,9,8,3,45.0,1005,50.25,36.21032311371993,120,0,29.5,26.95,15.79074095791581,47,0,safe
1123.9881862011862,1599.9493726431836,8,7,2,45.0,915,53.8235294117647,31.74018661518521,120,0,22.0,23.823529411764707,15.21700014541649,47,0,safe
1042.841825837651,1584.6602431418298,6,7,3,52.5,825,51.5625,33.527915141714374,105,0,17.0,18.8125,15.133649386383972,47,0,safe
1004.8417636095213,1624.2033054988574,6,6,2,45.0,795,56.785714285714285,45.41896798762852,120,0,17.0,18.5,12.164057123932201,37,0,safe
1036.3838438690773,1258.0773293486566,6,7,4,45.0,660,38.8235294117647,30.463546767586003,105,0,17.0,16.529411764705884,13.178046124292448,42,0,safe
1051.720128178713,2071.5347769693244,10,10,2,60.0,1320,60.0,37.56811994715248,120,0,12.0,17.045454545454547,12.159834301828866,42,0,safe
1112.0626130464284,1895.0266882012343,9,11,1,60.0,1320,62.857142857142854,39.17516914514882,120,0,17.0,19.285714285714285,13.009677193546045,42,0,unsafe
1155.0806661798795,2046.3480925247502,5,5,1,75.0,765,69.54545454545455,42.55769054816518,120,0,22.0,25.454545454545453,17.971510971856823,47,0,safe
1043.8173819901954,1665.2001416187504,7,7,1,60.0,915,61.0,39.67366884975475,120,0,22.0,22.2,14.161920773680384,47,0,safe
1064.7182967810704,1570.5654828460238,2,4,3,60.0,540,60.0,53.38539126015655,120,0,37.0,24.11111111111111,19.398994501115798,47,0,safe
1007.8695382627135,1703.0418371133985,7,5,2,45.0,765,54.642857142857146,43.40277664399092,120,0,19.5,19.214285714285715,15.31655766729294,42,0,safe
1078.0265391383152,2224.2553566137267,7,7,2,75.0,1065,66.5625,38.2311534451944,120,0,17.0,18.3125,15.563252993831334,47,0,unsafe
1051.2267057640138,1513.062725521764,5,5,1,90.0,840,76.36363636363636,42.162613182928105,120,0,22.0,24.545454545454547,14.65583120910418,47,0,safe
1000.6915558125236,1649.9981892622106,4,5,3,60.0,615,51.25,36.46488036453705,120,0,22.0,22.333333333333332,17.561004780162463,47,0,safe
1000.0179414024226,1393.2841977436055,5,3,2,67.5,585,58.5,38.21321760857099,120,0,29.5,25.1,15.642570121306795,47,0,safe
1130.5317483123636,1661.0059874611309,6,7,3,30.0,675,42.1875,36.054158480680144,120,0,29.5,25.375,14.512386950464077,47,0,safe
1245.3870280716396,1491.281435991416,8,8,4,60.0,1005,50.25,37.7317836843158,105,0,17.0,17.6,13.690872872099865,42,0,unsafe
1270.3117634048535,1817.8212779828427,8,6,1,45.0,795,53.0,36.27671429443411,120,0,22.0,24.533333333333335,14.916955304469997,47,0,safe
1090.8865499803167,1732.440375016458,8,8,2,60.0,1080,60.0,36.742346141747674,105,0,17.0,20.666666666666668,15.874507866387544,47,0,safe
1010.2952271180424,1762.3449152362746,7,7,3,60.0,915,53.8235294117647,36.40173766718165,120,0,22.0,21.941176470588236,15.00380574558372,42,0,safe
1037.539602812519,1335.281865373144,6,7,3,37.5,645,40.3125,31.695265320706813,105,0,27.0,25.375,15.948648061826432,47,0,safe
