direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
0.0,1640.6503316047863,4,5,4,105.0,1455,161.66666666666666,100.94002619817812,285,15,27.0,26.444444444444446,14.229164972072999,47,2,safe
242.93519488554645,242.93519488554645,1,1,0,187.5,375,187.5,67.5,255,120,22.0,22.0,0.0,22,22,safe
167.6622457812031,1791.0589781281951,8,9,2,90.0,2790,164.11764705882354,134.11184197963112,345,15,27.0,23.764705882352942,13.605921772023974,42,2,safe
84.5803907040383,2000.0847936042442,9,10,2,120.0,3330,175.26315789473685,128.94790547686227,345,15,32.0,27.26315789473684,15.683857290264573,47,2,safe
95.85405573057407,1359.9835074908633,2,2,1,180.0,720,180.0,76.48529270389176,270,90,37.0,34.5,8.2915619758885,42,22,safe
127.18008183839727,1731.745364618455,8,5,2,300.0,2865,220.38461538461542,121.63092879788712,345,15,32.0,30.07692307692308,12.940464493277476,47,2,safe
20.0,1963.5487608212354,11,13,4,97.5,3990,166.25,134.08835706354222,345,15,17.0,18.45833333333333,10.942954988890747,42,2,safe
69.36083649386055,1248.5728400897874,4,4,3,187.5,1455,181.875,119.86809156318456,330,15,37.0,32.625,10.734727523323542,47,12,safe
205.2997808084558,1883.5061618589968,7,10,3,90.0,2595,152.64705882352942,116.55745423784916,330,15,17.0,18.764705882352946,12.359941993794525,42,2,safe
187.244433050136,2416.007973612337,13,12,3,255.0,4665,186.6,133.76636348499574,345,15,22.0,21.0,14.7648230602334,47,2,safe
40.0,1813.1060599066602,5,6,2,120.0,1770,160.9090909090909,111.71835899053112,300,15,17.0,23.363636363636363,15.534552264213692,47,2,safe
233.21234958723787,1547.1875408693033,6,5,4,255.0,2070,188.1818181818182,114.83729057142165,330,30,27.0,27.0,12.96849328880646,47,7,safe
191.65905615326017,1866.925782101044,10,10,3,180.0,3660,183.0,130.9904576677248,345,15,17.0,20.75,13.404756618454508,47,2,safe
143.78439777343903,1396.733938423215,6,5,2,255.0,2145,195.0,117.58942438532782,345,45,32.0,31.54545454545455,8.381404052084442,47,17,safe
88.31123842161415,1596.4761487863211,10,9,2,240.0,3525,185.5263157894737,125.98971069978718,330,15,17.0,19.36842105263158,10.048359522124622,42,2,safe
134.57702793083573,1535.748784029597,6,7,2,105.0,2100,161.53846153846158,126.48175020964358,345,15,27.0,25.84615384615385,13.467031846162767,47,2,safe
191.65905615326017,2117.1398151208177,13,8,3,330.0,4710,224.28571428571428,128.74195041212624,345,30,17.0,22.23809523809524,14.677176197545185,47,2,safe
133.69644050663558,3052.6992302905896,14,12,2,240.0,4965,190.96153846153842,107.89078550846286,345,45,12.0,15.846153846153848,12.427303401079627,47,2,safe
40.0,1583.0766385333718,9,6,4,285.0,3270,218.0,126.07934009979587,345,15,17.0,21.66666666666667,13.097921802925669,47,2,safe
51.21500216437505,1306.0635742672434,6,7,2,60.0,2160,166.15384615384616,130.29779273993634,345,30,27.0,27.0,13.155870289605437,47,7,safe
122.58874336577558,1502.8122139028187,5,4,2,255.0,1830,203.33333333333331,108.1922157807832,345,75,32.0,29.222222222222218,9.460770203292444,37,7,safe
55.195635650759584,1970.06226349806,9,11,3,105.0,3225,161.25,120.92223740900594,345,15,12.0,17.25,14.78808642117025,47,2,safe
233.21234958723787,1742.6467992296602,5,5,1,172.5,1830,183.0,105.17128885774862,330,45,27.0,26.5,14.221462653327892,47,2,safe
31.131320418692635,1257.8149253504241,6,5,3,270.0,2160,196.3636363636364,118.87906209656383,330,30,22.0,23.818181818181817,15.4143863252847,47,2,safe
20.0,1728.9792316687806,7,6,4,270.0,2550,196.15384615384616,127.61350673260144,345,30,37.0,29.30769230769231,10.85133536897376,42,7,safe
51.21500216437505,1900.5095791592319,12,12,5,172.5,4335,180.625,135.65667832804988,345,15,22.0,24.29166666666667,12.663856596190946,47,2,safe
239.43738967899463,1350.4917067988065,5,9,2,37.5,1725,123.21428571428572,126.0329767342254,315,15,32.0,29.142857142857146,14.106012612951071,47,7,safe
99.55113442436621,1374.5136958955811,6,6,1,187.5,2160,180.0,128.59821149611685,330,15,19.5,23.25,14.737282653189494,47,2,safe
42.06228654164393,1708.6166978897998,8,7,3,255.0,2985,199.0,117.02136557056579,345,45,22.0,25.0,15.57776192739723,47,2,safe
208.2081710662985,1374.4374243162922,7,9,3,112.5,2550,159.375,122.9948550753242,330,15,19.5,19.8125,14.138682532329526,47,2,safe
40.0,2165.0991013712696,6,5,4,240.0,2160,196.3636363636364,98.5598781795963,345,30,32.0,30.63636363636364,10.4644222120194,47,12,safe
269.48612805935187,1340.8322351591428,8,7,2,240.0,2835,189.0,125.59458587057009,345,45,22.0,21.33333333333333,10.30641655582687,42,2,safe
74.02204643285917,2086.823668211051,9,9,2,180.0,3195,177.5,123.9203373139373,345,15,19.5,21.444444444444443,15.082079956109142,47,2,safe
20.0,1670.745424858499,6,7,7,120.0,2205,169.61538461538458,119.18733700261595,345,30,22.0,22.384615384615387,15.499570522776835,47,2,safe
49.2658996609579,1671.2694864510465,8,7,3,255.0,2865,191.0,114.42901729893516,315,15,22.0,20.33333333333333,12.605113600792695,42,7,safe
35.761961271441095,1965.3611628575602,8,9,3,120.0,2790,164.11764705882354,126.70293294945101,330,15,32.0,26.705882352941174,14.396750882965195,47,2,safe
208.2081710662985,1670.148286561403,7,7,1,172.5,2610,186.42857142857144,113.91457594287441,345,45,19.5,22.0,13.228756555322953,42,2,safe
28.527013487940422,1372.498284642895,4,8,4,60.0,1530,127.5,111.15867037707856,330,15,19.5,20.33333333333333,11.055415967851332,42,2,safe
40.0,2159.767816517159,6,9,3,75.0,2160,144.0,123.30450113438678,345,15,22.0,20.33333333333333,12.472191289246473,42,2,safe
20.0,2547.2742705634946,13,12,9,240.0,4665,186.6,112.41636891485152,345,15,12.0,14.0,13.341664064126336,47,2,safe
116.17418861005244,1801.4590764572647,9,7,3,240.0,3180,198.75,106.1322877356368,345,15,19.5,18.25,12.930100540985752,42,2,safe
167.6622457812031,1602.3228846083518,7,7,1,180.0,2445,174.64285714285714,128.8612804213769,330,15,34.5,31.285714285714285,12.936264483053455,47,7,safe
20.0,1743.7821604445714,8,11,4,75.0,2940,154.73684210526315,123.88952723474551,330,15,22.0,19.36842105263158,13.98950932631791,37,2,safe
134.57702793083573,1605.3744738807434,8,7,5,240.0,2970,198.0,115.4382952057072,345,30,22.0,21.0,11.860297916438132,42,2,safe
0.0,1604.6615769812759,5,5,4,180.0,1815,181.5,123.95664564677442,345,15,24.5,24.0,14.352700094407325,47,2,safe
84.5803907040383,1348.6327587212566,8,8,2,165.0,2805,175.3125,136.0086020946837,345,15,29.5,28.5625,13.195495206698382,47,7,safe
40.0,1757.6138506856055,8,5,3,285.0,2835,218.0769230769231,126.54489111558641,345,15,27.0,24.30769230769231,15.268794800984006,42,2,safe
52.783954494962046,1541.5652927895892,3,3,1,172.5,1020,170.0,103.44080432788601,285,30,39.5,35.333333333333336,10.274023338281626,47,17,safe
15.011974570875552,1790.5240268091636,6,6,2,180.0,2205,183.75,125.96502490771002,345,15,27.0,27.0,13.994046353122222,47,2,safe
29.310900180710433,2013.8589611163472,11,8,2,285.0,3855,202.8947368421053,133.93159869946265,345,15,27.0,25.421052631578952,14.69448800875128,47,2,safe
146.84250886188426,1731.5798238793896,8,6,5,255.0,2820,201.42857142857144,118.20727212685972,345,15,24.5,24.5,15.206906325745551,47,2,safe
96.73815375500222,1941.0787032730768,5,6,3,120.0,1815,165.0,97.00046860242948,300,15,27.0,24.272727272727273,14.039495646800455,42,2,safe
26.783482584632377,2456.530309138379,9,8,2,240.0,3225,189.70588235294116,107.05235921013954,345,15,12.0,19.94117647058824,16.093369435652296,47,2,safe
18.411872957456318,1793.7350943150034,6,7,2,120.0,2160,166.15384615384616,111.54774497175647,315,30,27.0,23.923076923076927,13.941976123378351,47,2,safe
116.17418861005244,1479.537254899195,6,5,3,255.0,2100,190.9090909090909,117.95257486530495,345,30,32.0,28.363636363636363,12.448239943299232,42,7,safe
270.7840377976009,1975.864465275277,7,7,5,187.5,2610,186.42857142857144,123.91570538400823,345,15,27.0,25.92857142857143,13.781272415410529,47,2,safe
102.38665564547865,1225.394236410508,8,7,4,270.0,2940,196.0,126.38829059687453,345,15,22.0,23.33333333333333,13.224556283251585,47,2,safe
30.94478023301919,2260.869355057913,10,9,2,240.0,3555,187.10526315789474,127.31349402860977,345,15,17.0,20.157894736842106,15.235910343294876,47,2,safe
134.57702793083573,1109.7915896131447,9,9,3,202.5,3255,180.83333333333331,143.3066835690351,345,15,24.5,26.444444444444446,12.120791238484127,47,7,safe
35.608987629529686,1808.2553661407412,9,5,1,292.5,3195,228.2142857142857,113.98006001767438,345,15,19.5,20.928571428571427,15.021243460580779,47,2,safe
70.3420215802759,1829.3258921244253,7,8,3,120.0,2460,164.0,120.68139873236471,345,15,27.0,24.66666666666667,14.590712418826193,42,2,safe
146.84250886188426,1459.4203317444412,4,3,1,240.0,1410,201.42857142857144,99.45258330747679,300,60,42.0,37.0,9.258200997725515,47,22,safe
0.0,1446.1987146812692,6,6,4,180.0,2130,177.5,117.76565713313877,330,45,19.5,23.25,13.090231727004173,42,2,safe
191.65905615326017,2108.790973800122,10,9,4,240.0,3675,193.421052631579,116.78875026459377,345,30,22.0,20.94736842105263,15.692685806184814,47,2,safe
15.011974570875552,1561.3495288968586,11,11,3,187.5,3990,181.3636363636364,136.57483644659152,345,15,14.5,18.59090909090909,12.82631914502042,47,2,safe
177.15849370950104,2085.907527154896,9,8,6,255.0,3165,186.17647058823533,139.10987417658606,345,15,32.0,29.35294117647059,12.84725274578915,47,2,safe
20.0,2086.3028702647657,6,7,3,105.0,2145,165.0,120.1441441961088,315,30,22.0,25.07692307692308,15.132550440696926,47,2,safe
149.8932953804139,1630.6599793623388,6,4,1,262.5,2085,208.5,120.0843453577526,345,15,22.0,24.0,14.696938456699069,47,2,safe
50.69907550720821,1688.0683569997893,6,5,2,270.0,2160,196.3636363636364,128.94838483057174,345,15,32.0,30.63636363636364,14.937887931959073,47,7,safe
107.6421108302429,1888.7950816532284,8,6,3,255.0,2880,205.7142857142857,114.15617658743315,345,15,19.5,20.571428571428573,12.876968840942821,37,2,safe
127.18008183839727,1659.6622360324118,5,10,3,45.0,1755,117.0,108.74741376235113,300,15,12.0,21.0,14.514360704718161,47,2,safe
116.17418861005244,1573.230639708528,8,7,3,255.0,2820,188.0,125.00399993600205,345,15,22.0,24.33333333333333,14.360439485692012,47,2,safe
146.84250886188426,1852.0833508050805,7,11,3,67.5,2535,140.83333333333334,120.11857567513121,315,15,19.5,21.722222222222218,13.991289177181141,47,2,safe
74.02204643285917,1267.3543312189945,12,7,2,300.0,4215,221.84210526315792,131.99093396214548,345,15,22.0,20.684210526315788,12.013381274224555,47,2,safe
55.195635650759584,1201.9129021357815,7,7,3,180.0,2535,181.07142857142856,135.76737683348273,345,15,32.0,26.285714285714285,16.24116714414582,47,2,safe
191.65905615326017,1854.3932742083925,7,12,3,75.0,2595,136.57894736842104,126.24175461953259,345,15,27.0,24.105263157894736,17.11538162264116,47,2,safe
69.36083649386055,1660.486172205974,9,9,2,187.5,3255,180.83333333333331,128.98374143881682,345,15,14.5,17.27777777777778,9.350018155392686,37,2,safe
191.65905615326017,1391.5318838966589,7,9,2,82.5,2580,161.25,132.95323425926878,345,15,24.5,23.5625,15.483736427296867,47,2,safe
51.346107396638594,51.346107396638594,2,0,0,300.0,600,300.0,30.0,330,270,29.5,29.5,17.5,47,12,safe
69.75590131464732,1146.2187426207538,5,4,2,285.0,1740,193.33333333333331,124.38738771363528,330,15,32.0,30.33333333333333,8.498365855987974,42,12,safe
120.09649018010694,2014.6899032367855,11,9,5,262.5,4020,201.0,130.7153395742061,345,15,24.5,24.0,16.98528775146303,47,2,safe
303.72804020842824,1842.453670065975,8,10,2,90.0,2760,153.33333333333334,122.53117517141868,345,15,32.0,26.16666666666667,16.00781059358212,47,2,safe
50.73718604410183,2075.4840902240176,7,10,5,75.0,2580,151.7647058823529,113.9909848921317,315,15,32.0,24.94117647058824,14.558080789134802,42,2,safe
191.65905615326017,936.7184267433954,4,5,2,90.0,1440,160.0,117.26039399558573,315,30,17.0,21.444444444444443,14.989708403591154,47,2,safe
167.74661140877944,1684.3416423327076,8,8,4,165.0,2775,173.4375,121.27858876879299,315,30,19.5,18.875,13.792547806696195,47,2,safe
167.74661140877944,1582.4451901073073,6,6,4,180.0,2085,173.75,120.07159322670788,345,15,24.5,21.58333333333333,9.673488971869915,32,2,safe
191.65905615326017,2202.3417678968567,6,7,3,105.0,2145,165.0,122.8507537311338,345,15,17.0,24.69230769230769,16.480219450483506,47,2,safe
201.4122012976353,1386.9269055199575,4,4,1,187.5,1530,191.25,88.66192813152666,315,75,14.5,19.5,16.393596310755,47,2,safe
167.6622457812031,1814.6393374666839,7,10,1,75.0,2640,155.2941176470588,124.75234983328905,345,15,27.0,26.117647058823533,14.270011142009652,47,7,safe
116.17418861005244,1824.7217169550659,9,11,2,97.5,3150,157.5,126.34773444743678,330,15,22.0,22.25,13.36740438529485,47,2,safe
167.6622457812031,1393.9974882631054,5,8,3,45.0,1770,136.15384615384616,133.83620652691405,330,15,27.0,29.30769230769231,11.703941580540723,47,2,safe
235.36105035453582,2276.473733670265,6,7,4,120.0,2280,175.38461538461542,123.04566910863028,345,15,32.0,29.30769230769231,13.389919373484009,47,2,safe
269.48612805935187,1693.1219792552686,4,7,2,75.0,1395,126.8181818181818,94.73102417977312,270,15,17.0,23.363636363636363,11.695163936607823,42,2,safe
269.48612805935187,1370.757037813924,7,8,3,90.0,2430,162.0,125.76167937809991,330,30,22.0,27.33333333333333,13.474255287605155,47,12,safe
146.402635769407,1498.4744231918673,6,5,1,255.0,2130,193.63636363636363,116.62080956304709,345,30,22.0,23.818181818181817,10.2851895445316,37,7,safe
20.0,1768.5116110325241,11,7,4,285.0,3915,217.5,131.07726728918328,345,15,24.5,26.722222222222218,17.438162350799452,47,2,safe
20.0,1594.6287938129708,6,8,6,97.5,2190,156.42857142857142,122.349449345316,330,15,24.5,22.714285714285715,14.124085666632281,47,2,safe
15.011974570875552,1235.142013917268,9,7,4,307.5,3240,202.5,146.3941597195735,345,15,17.0,20.75,12.054563451241195,47,2,safe
127.18008183839727,1989.8050704925272,9,11,3,112.5,3285,164.25,118.15535324309263,330,30,22.0,22.5,10.712142642814275,42,2,safe
42.7551166528639,1624.979070355783,8,7,3,240.0,2970,198.0,117.3712060089697,345,45,17.0,18.666666666666668,14.567848922274774,47,2,safe
88.31123842161415,1413.2825017353473,5,6,4,105.0,1815,165.0,125.1726080985046,345,30,22.0,21.545454545454547,15.441170683148206,47,2,safe
116.17418861005244,2014.0489715644405,9,6,3,255.0,3330,222.0,107.77754868245985,345,60,22.0,20.666666666666668,13.719410418171119,47,2,safe
40.0,1806.7627285242572,9,8,5,270.0,3270,192.35294117647058,120.46622234736007,345,30,22.0,21.41176470588235,14.233592508897484,47,2,safe
86.96319915444694,2112.622893259027,8,5,3,255.0,2700,207.6923076923077,114.81783874762036,345,30,37.0,28.923076923076927,13.663322821793544,42,2,safe
200.18766980579568,1484.7405842074288,6,7,1,105.0,2250,173.0769230769231,117.9070439198488,330,15,27.0,28.153846153846153,13.031595650844164,47,2,safe
70.3420215802759,2019.1754521035723,9,9,1,165.0,3195,177.5,123.00914600142544,330,15,14.5,19.222222222222218,16.17802197617893,47,2,safe
95.85405573057407,1806.371483261249,9,9,5,180.0,3240,180.0,122.78029157808676,345,15,17.0,21.166666666666668,14.166666666666668,47,2,safe
269.48612805935187,1381.7615124232998,5,5,2,180.0,1755,175.5,136.1699306014364,345,15,32.0,29.5,14.186260959111106,47,2,safe
235.36105035453582,2118.7724756555485,4,4,1,180.0,1335,166.875,96.757993855805,315,45,37.0,32.625,13.792547806696195,47,2,safe
49.2658996609579,2146.0567350544507,12,15,7,105.0,4275,158.33333333333334,130.91557924436987,345,15,17.0,18.666666666666668,11.138854253201902,47,7,safe
96.73815375500222,1347.9282526768775,5,5,3,187.5,1845,184.5,121.5,330,15,24.5,26.0,9.16515138991168,42,7,safe
55.195635650759584,1504.8834571125005,10,9,1,255.0,3540,186.31578947368425,140.3177044130396,345,15,32.0,27.52631578947368,14.225138686041662,47,2,safe
43.25713440546483,1892.0210522125226,7,5,6,255.0,2475,206.25,105.20070104329152,345,30,22.0,20.33333333333333,12.801909579781013,37,2,safe
149.8932953804139,1480.1804452799772,14,9,1,270.0,4935,214.56521739130437,121.89547414181169,345,15,22.0,21.347826086956523,15.624976370492533,47,2,safe
31.131320418692635,1620.9230366224444,7,6,3,285.0,2550,196.15384615384616,121.78407509500394,330,30,32.0,31.23076923076923,10.892155583466382,47,12,safe
88.31123842161415,1801.869993167321,8,5,4,270.0,2910,223.84615384615384,122.35122592441445,345,15,22.0,23.153846153846153,13.031595650844169,42,2,safe
70.3420215802759,1635.628004942804,7,7,1,180.0,2565,183.2142857142857,124.23490340677132,330,15,32.0,31.642857142857146,12.88192056919388,47,7,safe
261.8802112564705,1735.6347691114804,9,8,2,240.0,3165,186.17647058823533,130.46894392429073,345,15,27.0,25.529411764705888,14.729392971234017,47,2,safe
232.7944113664181,1412.6249036412714,5,6,5,105.0,1860,169.0909090909091,132.18131799330146,345,15,27.0,27.0,14.301938838683885,47,2,safe
74.02204643285917,1699.9698959811658,6,10,4,75.0,2190,136.875,117.25872835315927,315,15,14.5,18.875,15.090870584562044,42,2,safe
167.6622457812031,1915.9619318026807,9,11,1,82.5,3270,163.5,127.88764600226247,345,15,27.0,25.25,14.428704030508074,47,2,safe
22.13774082402075,2025.283444775313,7,5,1,262.5,2535,211.25,129.53643309895486,345,30,32.0,28.66666666666667,13.12334645668635,47,2,safe
127.18008183839727,1582.2618554100954,8,5,2,285.0,2895,222.6923076923077,111.91712910445055,345,45,27.0,25.84615384615385,12.883180172649405,42,2,safe
149.8932953804139,1603.2649818022992,7,5,1,270.0,2550,212.5,116.16260155488943,345,45,32.0,27.83333333333333,11.516895800904374,42,2,safe
107.6421108302429,1593.8282013161474,7,8,1,120.0,2520,168.0,126.11899143269423,345,15,22.0,25.33333333333333,14.220486005134363,47,2,safe
12.735758101157112,1979.016732553336,7,8,3,120.0,2460,164.0,132.7554142022087,345,15,32.0,27.0,14.375905768565215,47,2,safe
35.761961271441095,1895.9045669324355,7,8,1,105.0,2520,168.0,110.52601503718479,300,15,22.0,20.33333333333333,14.681810363696822,47,2,safe
269.48612805935187,1494.105745232774,7,4,1,285.0,2460,223.63636363636363,112.87746592677206,345,15,27.0,28.818181818181817,12.84040626529594,47,7,safe
143.78439777343903,2065.9701699904504,10,7,3,255.0,3555,209.11764705882354,99.56132154308139,330,60,12.0,18.764705882352946,13.71358026691149,47,2,safe
107.6421108302429,1477.321663527344,11,9,3,277.5,3900,195.0,133.32291625973386,345,15,17.0,19.5,14.274102423620198,47,2,safe
20.0,2031.1933849826055,7,7,3,180.0,2505,178.9285714285714,124.78808567539856,345,15,34.5,33.42857142857143,12.453996981544783,47,12,safe
88.31123842161415,1559.292078855798,4,5,4,120.0,1500,166.66666666666666,115.8543146465518,330,30,32.0,27.0,14.52966314513558,42,2,safe
191.65905615326017,1850.5177886527526,9,9,3,180.0,3180,176.66666666666663,123.04019216861168,345,15,27.0,27.0,12.801909579781013,47,2,safe
35.608987629529686,1814.139699552653,8,6,3,270.0,2970,212.14285714285717,115.05766078850401,330,30,12.0,19.857142857142858,16.65986255670086,47,2,safe
