direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
30.94478023301919,1997.8692447715873,11,10,2,255.0,3915,186.42857142857142,131.54885799890596,345,15,22.0,21.523809523809526,15.57659736552012,47,2,safe
40.77496789914136,2114.590539755943,9,9,3,187.5,3270,181.66666666666666,113.23525167642019,345,30,22.0,21.166666666666668,13.254978100489055,47,2,safe
48.14483342931325,2479.168851095588,8,6,3,255.0,2955,211.07142857142858,110.58575488585079,345,15,29.5,27.357142857142858,13.818244372966502,47,7,safe
95.85405573057407,1806.371483261249,9,9,5,180.0,3240,180.0,122.78029157808675,345,15,17.0,21.166666666666668,14.166666666666668,47,2,safe
22.352553259558306,1614.9825878283705,10,9,4,255.0,3540,186.31578947368422,125.81149333807178,345,15,17.0,19.36842105263158,15.163010832513612,47,2,safe
134.57702793083573,2549.843938681486,10,8,3,240.0,3540,196.66666666666666,104.02991022884824,345,15,14.5,21.166666666666668,15.65691185671328,47,2,safe
35.14295454662025,1710.711236082121,10,9,3,255.0,3555,187.10526315789474,129.70934906727834,345,15,27.0,23.31578947368421,13.939918566472661,47,2,safe
136.58725103546487,1724.1373195670642,8,9,1,105.0,3015,177.35294117647058,125.52381596216084,345,15,17.0,22.294117647058822,13.44603464783819,47,2,safe
47.93022280516734,1774.057677620603,8,9,5,90.0,2805,165.0,125.9201427609625,345,15,22.0,20.823529411764707,14.197080454290788,42,2,safe
0.0,2080.623566542343,14,10,5,247.5,5025,209.375,121.2032770802836,345,15,12.0,16.166666666666668,12.963624321753372,42,2,safe
0.0,1550.9195978789678,8,8,2,172.5,2880,180.0,113.24751652906124,345,30,17.0,20.125,13.564084008881691,47,2,safe
41.18081800626967,2214.4122089599878,8,6,3,262.5,2835,202.5,116.84467712064838,345,15,27.0,27.357142857142858,12.601627688840965,47,7,safe
167.6622457812031,1738.375272060051,6,4,4,262.5,2055,205.5,113.85187745487555,330,30,27.0,28.0,12.0,47,12,safe
40.0,2061.131491465308,7,7,5,180.0,2460,175.71428571428572,117.07532896840915,330,15,19.5,21.285714285714285,13.868919884962569,47,2,safe
35.761961271441095,2186.0421716842684,8,7,5,240.0,2790,186.0,127.0196835140129,345,15,12.0,20.0,16.10382977224155,42,2,safe
20.0,1970.7851725227144,5,9,3,97.5,1845,131.78571428571428,98.22727186874077,300,15,24.5,20.571428571428573,13.420210162897098,47,2,safe
25.43772910137012,1883.8107010009085,9,10,3,120.0,3225,169.73684210526315,113.61840200530118,315,15,17.0,20.68421052631579,13.459696686888867,47,2,safe
88.31123842161416,1604.993601070212,7,6,3,255.0,2460,189.23076923076923,125.57324178842576,345,15,27.0,28.153846153846153,11.292244812233228,47,2,safe
41.18081800626967,2024.4864686697672,8,10,4,82.5,2880,160.0,133.60389215887386,345,15,24.5,26.444444444444443,12.005657102763507,47,7,safe
191.65905615326017,1601.2879453780174,9,7,2,270.0,3195,199.6875,126.58333161893789,345,15,27.0,25.75,16.153559979150106,47,2,safe
270.7840377976009,1670.030305971044,5,5,4,195.0,1890,189.0,112.68983982595769,345,30,29.5,27.5,17.67059704707229,47,2,safe
15.011974570875552,1792.2744157679936,9,8,4,255.0,3240,190.58823529411765,130.94545735827634,345,15,22.0,23.470588235294116,13.36860962042766,47,2,safe
146.84250886188423,2032.5019083578557,9,9,2,187.5,3240,180.0,121.75795661885921,345,15,24.5,24.22222222222222,14.163943093313291,47,2,safe
6.545009041319231,1749.673554129712,8,10,6,75.0,2850,158.33333333333334,129.8289472943363,345,15,27.0,25.61111111111111,16.482781887940885,47,2,safe
42.68642057136698,1926.0996591585174,6,5,4,255.0,2175,197.72727272727272,105.25647542947041,345,60,27.0,21.545454545454547,13.726971700492273,37,2,safe
12.735758101157112,1663.707926523328,9,5,4,307.5,3255,232.5,111.4955156048888,345,30,27.0,25.571428571428573,14.069796859708722,47,7,safe
167.74661140877944,1982.0219266277932,6,9,2,105.0,2265,151.0,109.88175462741756,315,15,17.0,21.666666666666668,14.197026292697903,47,2,safe
84.5803907040383,1673.2340124859586,8,7,4,240.0,2835,189.0,130.97327971765844,345,15,27.0,26.333333333333332,15.902480589168752,47,2,safe
60.53258786509033,2438.5479783318847,9,10,4,120.0,3360,176.8421052631579,120.25423207692099,345,15,22.0,24.36842105263158,15.249540204684651,47,2,safe
20.0,1563.3376144820197,9,10,7,120.0,3255,171.31578947368422,133.21768992362558,345,15,12.0,19.894736842105264,17.71973249424466,47,2,safe
116.17418861005244,2467.436781910464,9,8,5,240.0,3180,187.05882352941177,120.5631250757365,345,15,17.0,22.88235294117647,15.457274521730485,47,2,safe
239.43738967899466,1314.1504505030487,4,5,1,120.0,1470,163.33333333333334,102.82131210124787,315,45,32.0,28.11111111111111,14.294089255854008,47,7,safe
191.65905615326017,1650.56776387409,7,11,3,75.0,2505,139.16666666666666,120.08388271907637,345,15,27.0,25.333333333333332,15.898986690282428,47,2,safe
146.84250886188423,1613.240592427469,8,6,3,262.5,2805,200.35714285714286,111.47492167866864,345,60,34.5,28.785714285714285,16.10314331085071,47,2,safe
69.36083649386055,1966.3641484597279,11,9,1,247.5,3840,192.0,115.85982910396511,345,15,22.0,20.5,9.630680142129112,37,7,safe
40.0,1390.206972592825,6,5,3,240.0,2070,188.1818181818182,115.90106924114062,345,15,22.0,25.636363636363637,14.316377952748747,42,2,safe
40.0,2159.767816517159,6,9,3,75.0,2160,144.0,123.30450113438681,345,15,22.0,20.333333333333332,12.472191289246473,42,2,safe
15.011974570875552,1643.6377730219338,3,6,3,90.0,1095,121.66666666666667,97.06813185707358,255,15,27.0,30.88888888888889,9.654526220545982,47,17,safe
35.14295454662025,2030.2304067255054,15,17,6,120.0,5445,170.15625,132.93257439746475,345,15,19.5,18.71875,12.222505816627784,42,2,safe
20.0,1458.820199748384,7,5,3,292.5,2490,207.5,127.10723818886161,345,15,22.0,24.5,12.665570127975553,42,2,unsafe
48.0416485978572,1681.2725544382006,6,7,2,120.0,2190,168.46153846153845,122.16610091599776,345,15,22.0,25.846153846153847,13.749663793630369,47,2,unsafe
201.41220129763533,1845.9897445477968,7,9,2,120.0,2640,165.0,130.7669683062202,345,15,27.0,27.3125,14.52032519436118,47,2,unsafe
88.31123842161416,1948.8039374695065,8,6,6,255.0,2940,210.0,118.78852758458741,345,45,22.0,23.785714285714285,15.307227851240599,47,2,unsafe
20.0,1678.0428607954386,8,9,5,120.0,2850,167.64705882352942,119.6946807882311,345,15,22.0,18.764705882352942,13.605921772023972,42,2,unsafe
22.137740824020742,1913.737175632189,8,3,2,300.0,2790,253.63636363636363,104.20894458841528,345,90,32.0,27.0,11.48120994574099,47,7,unsafe
40.0,1361.103387708873,4,5,3,120.0,1425,158.33333333333334,108.1922157807832,300,15,17.0,18.666666666666668,7.0710678118654755,27,7,unsafe
269.48612805935187,1263.0387207484098,5,6,1,120.0,1890,171.8181818181818,120.23221333722066,345,45,42.0,30.181818181818183,17.486712783337587,47,7,unsafe
269.48612805935187,1613.3373374179744,8,6,2,255.0,2865,204.64285714285714,111.47492167866864,345,15,19.5,19.5,14.110533046527436,47,2,unsafe
95.85405573057407,1940.8616649787689,7,9,1,90.0,2490,155.625,123.33738028270261,345,15,29.5,27.0,12.869537676233751,47,2,unsafe
122.58874336577558,1377.8310382836476,5,3,1,262.5,1755,219.375,100.04491178965574,330,60,32.0,30.125,9.333240326917549,42,12,unsafe
6.545009041319231,1501.2492163614984,8,7,4,285.0,2880,192.0,130.90454537562857,345,15,22.0,23.333333333333332,14.079141387961917,47,2,unsafe
201.41220129763533,1376.678339961462,10,10,6,165.0,3600,180.0,129.4700737622405,345,15,12.0,17.75,12.275483697190918,42,2,unsafe
0.0,2273.634093131128,9,10,5,105.0,3285,172.89473684210526,110.90911155054282,345,45,12.0,14.894736842105264,13.602997877179037,42,2,unsafe
20.0,1547.6981074755024,7,7,4,187.5,2505,178.92857142857142,128.21826496013645,345,15,27.0,23.785714285714285,13.965153425726538,47,2,unsafe
0.0,1934.936023804465,5,5,3,172.5,1755,175.5,106.28852242834125,345,15,24.5,23.0,14.966629547095765,47,2,unsafe
99.5511344243662,2587.9074890396955,9,12,4,105.0,3270,155.71428571428572,120.48795350065296,345,15,22.0,22.952380952380953,13.940267779337567,47,2,unsafe
0.0,1856.3900635802688,9,9,7,195.0,3300,183.33333333333334,116.89263830065984,315,15,19.5,19.5,11.4564392373896,47,2,unsafe
134.57702793083573,2661.682448439092,8,9,3,120.0,2790,164.11764705882354,102.83103351268622,345,15,22.0,21.41176470588235,11.742626339810077,42,2,unsafe
10.79814393410225,2010.6568096672745,9,11,4,97.5,3240,162.0,122.65194658055778,345,15,17.0,20.5,14.756354563373707,47,2,unsafe
41.18081800626967,1915.4480163660105,9,6,3,285.0,3360,224.0,119.68291440301745,345,30,32.0,28.333333333333332,14.313940369055928,47,2,unsafe
400.0078608235185,1476.566602735351,9,10,4,120.0,3255,171.31578947368422,128.2354137110334,345,15,17.0,22.526315789473685,15.208613975578832,47,2,unsafe
149.89329538041386,1972.6337371235736,7,9,3,105.0,2535,158.4375,111.61763343553741,345,15,22.0,23.5625,15.684262614162005,47,2,unsafe
31.131320418692635,1793.091462395684,14,12,4,255.0,5025,193.26923076923077,129.12383969016474,345,30,17.0,18.346153846153847,12.60019019298551,42,2,unsafe
205.2997808084558,1778.9373450650123,9,9,1,187.5,3225,179.16666666666666,109.826251668513,345,15,17.0,19.5,12.829003598617211,42,2,unsafe
15.011974570875552,1677.31769863577,8,11,3,60.0,2910,153.1578947368421,131.81137366383376,345,15,27.0,24.36842105263158,14.083250695010161,42,2,unsafe
269.48612805935187,2101.8221887026475,7,8,3,120.0,2550,170.0,106.72394295564608,330,15,22.0,23.0,13.92838827718412,47,2,unsafe
127.18008183839729,1328.3785542069988,4,5,3,120.0,1410,156.66666666666666,109.7977939466707,300,15,22.0,25.333333333333332,13.333333333333334,47,7,unsafe
20.0,1647.3702578115024,6,7,4,120.0,2160,166.15384615384616,117.00022758284648,345,15,27.0,25.846153846153847,11.12064022676997,47,12,unsafe
266.18621004183325,2191.468778187948,11,9,1,240.0,3930,196.5,130.24112253815997,345,15,32.0,27.0,13.784048752090222,47,2,unsafe
40.77496789914136,2136.21064182805,7,7,3,180.0,2490,177.85714285714286,114.21649689631225,330,45,24.5,25.928571428571427,13.910244352964604,47,7,unsafe
35.60898762952969,2419.357687295903,17,21,3,105.0,6195,163.02631578947367,130.54813325725078,345,15,7.0,14.368421052631579,13.462269013082802,47,2,unsafe
40.0,1474.7654638615568,5,4,2,255.0,1800,200.0,100.99504938362078,330,60,22.0,23.666666666666668,16.832508230603462,47,2,unsafe
15.011974570875552,1817.7591069397142,8,9,3,105.0,2865,168.52941176470588,118.28137820073682,345,15,17.0,19.941176470588236,8.921029934178295,37,7,unsafe
84.5803907040383,1250.7963140322106,5,9,1,52.5,1875,133.92857142857142,127.08515946050524,330,15,32.0,29.857142857142858,11.134612334371354,47,12,unsafe
177.5049295090139,2261.2638815004934,9,14,3,90.0,3360,146.08695652173913,117.5469982023761,345,15,12.0,15.043478260869565,11.771292496244248,37,2,unsafe
72.49191721726419,2183.6467553551142,9,10,5,120.0,3165,166.57894736842104,113.91424096059636,345,15,12.0,19.105263157894736,14.078332500100268,47,2,unsafe
127.18008183839729,2264.944031595803,5,9,2,82.5,1920,137.14285714285714,112.37237658965908,330,15,22.0,23.428571428571427,16.9483007395781,42,2,unsafe
208.2081710662985,1870.955682424413,7,7,5,172.5,2580,184.28571428571428,119.65511664268901,330,15,27.0,27.714285714285715,10.326308782000687,42,7,unsafe
167.6622457812031,1636.0301834628815,8,9,3,120.0,2850,167.64705882352942,124.25208776869262,345,15,27.0,20.529411764705884,16.066470922056073,47,2,unsafe
52.783954494962046,2927.3566978246877,10,10,5,165.0,3585,179.25,119.85694598144907,345,15,32.0,26.5,13.592277219068187,47,2,unsafe
239.43738967899466,1121.7517115963346,5,5,2,165.0,1725,172.5,126.79215275402497,330,30,29.5,31.0,9.433981132056603,42,12,unsafe
40.0,2022.670184644246,7,8,4,120.0,2535,169.0,108.36973747315253,330,15,27.0,22.0,12.516655570345725,42,2,unsafe
20.0,2489.892952502354,10,9,4,240.0,3645,191.8421052631579,127.42604177280111,345,15,27.0,25.94736842105263,14.4712916682816,47,2,unsafe
25.43772910137012,1285.1100052625998,5,5,1,180.0,1800,180.0,119.81235328629515,330,30,24.5,23.5,12.05197079319395,42,2,unsafe
20.0,1873.0092697831024,5,7,2,120.0,1875,156.25,116.26344008328671,330,15,19.5,19.916666666666668,11.265421528829812,37,2,unsafe
60.53258786509033,1875.0383698173607,12,14,3,112.5,4335,166.73076923076923,120.38354017706129,330,15,9.5,13.923076923076923,12.56344843927775,42,2,unsafe
36.56040595883403,2001.1631028606614,9,7,3,255.0,3210,200.625,113.48010563530508,345,45,22.0,22.9375,14.813291118114165,47,2,unsafe
48.0416485978572,2211.0094579257725,8,9,4,120.0,2805,165.0,122.51050375135907,345,15,12.0,18.470588235294116,13.90775343239634,47,2,unsafe
269.48612805935187,1401.4374707977443,4,4,2,187.5,1500,187.5,102.28636272739392,345,60,29.5,28.875,16.381678027601446,47,2,unsafe
270.7840377976009,1227.9554192420449,4,3,2,255.0,1380,197.14285714285714,113.5107654698488,315,30,32.0,33.42857142857143,10.251928638862374,47,12,unsafe
20.0,1657.8419099185671,7,10,4,75.0,2565,150.88235294117646,123.52941176470588,345,15,17.0,19.058823529411764,13.179621472004753,42,2,unsafe
233.21234958723784,1273.1864738790136,6,7,4,90.0,2115,162.69230769230768,127.80115842461898,330,15,22.0,26.23076923076923,14.390989949130544,47,2,unsafe
116.17418861005244,1721.5205033106106,11,9,2,255.0,3870,193.5,127.27038147188843,345,15,22.0,20.25,13.442005058770064,47,2,unsafe
44.71218711908923,1785.3149147052254,8,7,2,270.0,2970,198.0,116.0861748874516,330,45,22.0,21.666666666666668,13.224556283251582,47,2,unsafe
146.84250886188423,1187.8707468461187,7,6,1,285.0,2460,189.23076923076923,135.26108875126474,330,15,27.0,25.46153846153846,15.858098560067925,47,2,unsafe
40.0,1785.640371777439,7,7,3,180.0,2490,177.85714285714286,102.96868951486253,345,45,14.5,17.0,11.338934190276817,37,2,unsafe
16.21003206476886,1732.3872823816982,8,12,4,82.5,2895,144.75,116.31288621644637,345,15,22.0,22.25,13.91716565971678,47,2,unsafe
116.17418861005244,1941.9407677106287,12,10,5,262.5,4200,190.9090909090909,137.11836595070602,345,15,14.5,18.818181818181817,14.889399412871999,47,2,unsafe
41.18081800626967,1627.3274126726935,7,7,4,187.5,2535,181.07142857142858,129.0926933230063,345,15,27.0,22.0,13.627702877384937,47,2,unsafe
205.2997808084558,2293.058170448746,11,6,5,285.0,3900,229.41176470588235,114.67194067965691,345,15,22.0,26.705882352941178,14.498538286901455,47,2,unsafe
146.84250886188423,2374.9808606444853,15,11,4,277.5,5385,207.1153846153846,129.0361687289137,345,15,17.0,21.23076923076923,16.623217526903314,47,2,unsafe
122.58874336577558,1924.885790698936,6,6,1,172.5,2160,180.0,118.58541225631423,345,15,22.0,24.083333333333332,10.696248044161196,42,2,unsafe
116.17418861005244,1646.5730559692317,9,7,3,262.5,3165,197.8125,119.79107789710383,345,15,14.5,17.9375,13.016665999786582,42,2,unsafe
21.3433690545087,1913.9889559814274,12,13,3,105.0,4305,172.2,129.94675832817072,345,15,17.0,19.2,13.12097557348538,47,2,unsafe
22.137740824020742,1857.598438483767,7,8,5,120.0,2565,171.0,128.07810117268292,345,15,22.0,22.666666666666668,13.767917618708921,47,2,unsafe
40.77496789914136,1546.7973326407105,9,8,2,270.0,3270,192.35294117647058,130.9930133639692,345,30,27.0,25.235294117647058,15.140632560275,47,2,unsafe
205.2997808084558,1981.3028775351527,9,6,3,270.0,3180,212.0,111.69601604354561,345,30,12.0,19.333333333333332,15.58489297008128,47,2,unsafe
36.19491907527906,1596.6496193912728,8,10,5,112.5,2820,156.66666666666666,126.90766547200982,330,15,12.0,16.72222222222222,13.06737054037675,47,2,unsafe
49.2658996609579,2008.039378250395,7,10,6,105.0,2580,151.76470588235293,106.54936961845418,330,30,17.0,21.41176470588235,14.336538361122283,47,7,unsafe
107.6421108302429,1628.302298790227,10,10,7,172.5,3570,178.5,118.1005927165482,345,30,17.0,19.25,11.453711188955307,47,2,unsafe
99.5511344243662,1602.1682785741943,6,8,1,67.5,2160,154.28571428571428,129.2126865572686,345,15,32.0,29.857142857142858,14.48081066622378,47,2,unsafe
235.3610503545358,1473.7878746231831,10,8,4,262.5,3540,196.66666666666666,129.0241148864127,345,15,19.5,22.0,15.36590742882148,47,2,unsafe
177.15849370950104,1382.6405314136766,6,7,4,105.0,2100,161.53846153846155,119.0084776454152,330,15,27.0,22.76923076923077,13.42302182047319,47,2,unsafe
59.76549381147772,2238.186940504285,9,11,1,105.0,3300,165.0,126.03570922560003,345,15,14.5,19.25,14.872373717735847,47,2,unsafe
146.84250886188423,1922.6548648973842,8,7,1,240.0,2880,192.0,112.942463227964,315,45,27.0,27.333333333333332,13.960261060914618,47,7,unsafe
113.27429598006663,1035.8245443469625,5,4,1,240.0,1680,186.66666666666666,106.32758605157721,315,45,17.0,23.666666666666668,14.719601443879746,42,2,unsafe
72.49191721726419,1801.4010318335866,8,9,3,120.0,2925,172.05882352941177,119.1274505769718,345,15,12.0,18.176470588235293,12.069579134519524,47,2,unsafe
146.402635769407,2067.0755965025096,8,5,2,270.0,2910,223.84615384615384,122.20968497051172,345,15,27.0,26.615384615384617,13.223164182823911,47,2,unsafe
270.7840377976009,1519.6655799626185,6,6,2,180.0,2070,172.5,117.39356881873896,330,15,27.0,24.5,11.814539065631521,47,12,unsafe
69.36083649386055,1973.8628642771018,7,8,3,105.0,2520,168.0,124.80384609458156,330,15,17.0,23.0,12.54325848148452,47,2,unsafe
87.02449603613024,1597.2666457737566,4,5,1,120.0,1500,166.66666666666666,108.26921179274477,330,15,22.0,28.11111111111111,11.493422703098444,47,17,unsafe
31.131320418692635,1698.5217467784973,8,8,2,187.5,2895,180.9375,122.37517556167182,345,15,27.0,22.625,15.99560486508716,47,2,unsafe
177.5049295090139,1296.474064811034,8,7,3,255.0,2805,187.0,129.0193783894497,345,15,17.0,20.0,12.754084313139327,42,2,unsafe
60.53258786509033,1823.3709245091748,9,11,3,105.0,3360,168.0,121.0826164236634,345,15,19.5,20.0,12.786711852544421,47,2,unsafe
303.72804020842824,1847.7566553921138,10,10,5,180.0,3510,175.5,121.12906339933451,345,15,22.0,23.25,14.13108276106258,47,2,unsafe
28.52701348794042,1773.282784658072,12,9,5,285.0,4320,205.71428571428572,124.48260266939688,345,15,12.0,19.38095238095238,15.24553389864964,47,2,unsafe
269.48612805935187,1436.8158788528983,2,4,3,82.5,750,125.0,90.69178573608527,255,45,39.5,36.166666666666664,9.753916592266355,47,17,unsafe
205.2997808084558,1398.0862246103911,3,3,1,180.0,1050,175.0,98.6154146165801,300,60,37.0,34.5,8.036375634160796,42,22,unsafe
120.09649018010694,1779.9218354570116,10,10,3,180.0,3495,174.75,124.89470565240146,345,15,22.0,20.75,13.589977924926883,47,2,unsafe
32.48304868360659,1427.7078071115068,5,7,4,90.0,1815,151.25,123.30728891675463,345,15,17.0,23.25,14.306903927824496,47,2,unsafe
96.73815375500222,1720.5955315588812,5,5,1,165.0,1800,180.0,116.57615536635268,345,45,27.0,28.5,11.629703349613008,47,12,unsafe
0.0,2269.55334672526,5,6,3,105.0,1740,158.1818181818182,99.77868070869118,300,30,27.0,24.727272727272727,14.039495646800455,47,2,unsafe
141.63874935000268,1587.6359855006622,5,4,1,240.0,1725,191.66666666666666,104.82790129010924,345,60,37.0,30.333333333333332,13.5400640077266,47,12,unsafe
55.195635650759584,1735.4163525605495,8,6,2,262.5,2850,203.57142857142858,122.61188143645685,345,15,32.0,28.428571428571427,13.151394742515691,47,7,unsafe
239.43738967899466,1551.06669074329,8,8,3,172.5,2940,183.75,123.52251819000453,345,15,14.5,20.125,12.732217992164601,42,2,unsafe
22.137740824020742,2569.9081226349367,13,13,3,180.0,4680,180.0,134.22856511304772,345,15,27.0,24.5,14.626766822928014,47,2,unsafe
20.00875747062484,1592.7562730451637,9,8,2,240.0,3195,187.94117647058823,116.20290093991291,345,30,17.0,18.764705882352942,12.359941993794527,47,2,unsafe
167.74661140877944,1448.741639088045,6,5,2,255.0,2250,204.54545454545453,121.4019347130272,345,15,27.0,24.727272727272727,13.205308223939953,47,2,unsafe
269.48612805935187,1753.3955694985555,12,11,5,240.0,4230,183.91304347826087,127.75619207097701,345,15,17.0,17.434782608695652,12.503307690911656,47,2,unsafe
303.72804020842824,1444.6254488300942,3,4,3,120.0,1110,158.57142857142858,110.18537256156377,315,15,32.0,29.857142857142858,17.083229633001995,47,2,unsafe
0.0,2039.2701897146726,6,10,6,82.5,2175,135.9375,120.63916691419085,330,15,24.5,22.625,13.448396744593758,47,2,unsafe
40.0,1758.0863018535983,10,6,4,292.5,3615,225.9375,119.82042227329195,345,30,19.5,20.4375,14.654217609616694,47,2,unsafe
235.3610503545358,2169.4641301767233,17,10,2,285.0,6045,223.88888888888889,121.78710426573127,345,30,17.0,18.666666666666668,15.39600717839002,47,2,unsafe
74.02204643285917,1527.610053212236,4,5,1,120.0,1500,166.66666666666666,112.34866364235145,345,15,32.0,27.0,15.09230856356236,47,2,unsafe
74.02204643285917,1182.858931104363,6,7,2,60.0,2130,163.84615384615384,141.9934159653707,345,15,27.0,27.76923076923077,14.256733071423568,47,2,unsafe
107.6421108302429,1693.9464382275016,8,10,3,105.0,2925,162.5,124.72469683266422,345,15,19.5,20.88888888888889,14.390926496654021,47,2,unsafe
120.09649018010694,1914.2014531549535,11,11,4,165.0,3915,177.95454545454547,129.92706949835264,345,15,17.0,18.136363636363637,12.962517483271998,47,2,unsafe
102.38665564547864,1481.3465003376614,6,7,5,120.0,2175,167.30769230769232,127.93651347168228,345,15,37.0,31.615384615384617,12.00345118025172,47,7,unsafe
40.0,1159.1456096579232,6,7,3,75.0,2160,166.15384615384616,124.31587939528274,345,15,22.0,25.46153846153846,11.66596222161777,47,7,unsafe
177.5049295090139,2139.929430804676,5,9,3,97.5,1920,137.14285714285714,100.44035695935399,285,15,27.0,25.214285714285715,15.65329071486509,47,2,unsafe
269.48612805935187,964.7292352187976,5,3,2,262.5,1695,211.875,119.39790356199727,345,15,29.5,27.625,18.44544320421713,47,7,unsafe
20.0,1644.499950845581,7,5,3,277.5,2520,210.0,127.27922061357856,345,30,24.5,25.75,11.016086722001905,47,2,unsafe
40.0,1770.901940065848,6,7,3,90.0,2145,165.0,114.38800367440366,330,15,12.0,20.846153846153847,15.70813681281703,47,2,unsafe
17.425806920987753,1728.095386712682,5,5,4,172.5,1785,178.5,109.5,345,45,32.0,25.5,13.6106575888162,42,7,unsafe
20.0,1522.3623620612923,9,9,10,172.5,3225,179.16666666666666,131.19377102422033,345,15,24.5,25.055555555555557,12.708143592997638,47,7,unsafe
55.195635650759584,1808.057784370602,9,8,2,240.0,3270,192.35294117647058,116.44384719757849,345,30,22.0,18.176470588235293,11.947115300935234,37,2,unsafe
87.02449603613024,1511.3931589838114,6,7,3,90.0,2145,165.0,116.48704120729812,315,15,12.0,18.153846153846153,14.432048491764398,47,2,unsafe
72.49191721726419,1369.088259996445,5,5,3,165.0,1725,172.5,120.0468658483011,345,15,22.0,22.0,12.449899597988733,42,7,unsafe
146.84250886188423,1381.3135423837107,6,6,4,180.0,2190,182.5,116.48497757221745,345,45,19.5,21.166666666666668,13.969212178533509,47,2,unsafe
6.545009041319231,2026.8768851670595,7,6,2,240.0,2490,191.53846153846155,111.49999336641262,345,15,17.0,21.615384615384617,17.59168711696811,47,2,unsafe
167.6622457812031,2216.571033161095,6,8,4,105.0,2145,153.21428571428572,119.88993677025402,330,15,34.5,28.428571428571427,14.568627181693671,47,2,unsafe
107.6421108302429,1652.8068565939059,5,5,4,180.0,1785,178.5,106.79536506796538,300,45,27.0,26.5,15.074813431681335,47,2,unsafe
133.63178644509466,1761.8526250260945,7,6,3,270.0,2445,188.07692307692307,125.03135701369632,330,15,37.0,34.30769230769231,8.90448992522325,47,17,unsafe
69.36083649386055,1703.709136056336,8,12,2,60.0,2835,141.75,132.77118475030642,345,15,24.5,26.0,16.62828914831589,47,2,unsafe
167.6622457812031,2121.834438828109,7,8,1,120.0,2460,164.0,109.19706955774959,315,15,22.0,25.333333333333332,12.86683937707919,47,7,unsafe
40.0,2247.1029515938726,12,10,3,247.5,4335,197.04545454545453,119.42722290268635,345,15,27.0,22.0,15.521246435421702,47,2,unsafe
167.74661140877944,1547.4562642848455,8,9,1,120.0,2925,172.05882352941177,131.1830649885586,345,15,22.0,21.41176470588235,14.336538361122283,47,2,unsafe
233.21234958723784,1822.4653593859264,8,11,3,90.0,2955,155.52631578947367,107.86071350591716,300,30,17.0,20.42105263157895,15.56418219223289,47,2,unsafe
25.43772910137012,1755.6134630464217,8,10,6,112.5,2850,158.33333333333334,114.04190263037334,315,15,17.0,15.88888888888889,8.906233078822998,37,2,unsafe
60.53258786509033,1886.0169154480866,10,8,5,247.5,3540,196.66666666666666,121.9517208661781,345,30,22.0,22.555555555555557,13.425606637327304,47,2,unsafe
27.38855975645174,1920.319439001414,8,9,1,120.0,2895,170.2941176470588,113.53245957505999,330,15,22.0,20.529411764705884,13.694643208026841,42,2,unsafe
270.7840377976009,1788.1835144734769,4,4,3,180.0,1350,168.75,110.16323116176287,300,15,24.5,27.0,15.612494995995995,47,7,unsafe
269.48612805935187,1882.4461613690155,6,6,2,180.0,2145,178.75,102.73600877978471,315,30,32.0,27.0,15.275252316519467,47,2,unsafe
146.84250886188423,1179.650840272791,5,5,2,180.0,1815,181.5,108.46773713874555,330,60,29.5,29.5,11.884864324004713,47,17,unsafe
102.38665564547864,1316.7750316327804,5,6,4,105.0,1740,158.1818181818182,117.65266150976177,330,15,22.0,26.545454545454547,12.331509060227761,47,12,unsafe
96.73815375500222,1881.3558231249528,8,8,4,172.5,2880,180.0,115.09506939917105,330,30,14.5,19.5,15.0,47,2,unsafe
55.195635650759584,2216.3497038634073,9,7,5,262.5,3210,200.625,123.90615148167583,345,15,29.5,24.5,16.393596310755,47,2,unsafe
120.09649018010694,1531.6157239540069,6,4,3,262.5,2190,219.0,114.07892005098927,345,45,34.5,33.0,12.409673645990857,47,2,unsafe
55.195635650759584,1514.8487475139916,12,8,2,285.0,4245,212.25,126.50568169058653,345,30,19.5,20.0,11.76860229593982,37,2,unsafe
20.0,1863.1218961545349,6,6,5,172.5,2085,173.75,117.86512418862503,330,30,22.0,22.416666666666668,12.983697042402403,47,2,unsafe
87.02449603613024,1481.2996121515073,9,8,3,240.0,3165,186.1764705882353,125.61061930291125,345,15,22.0,22.294117647058822,15.191966553111715,47,2,unsafe
74.02204643285917,1869.7776961934396,7,6,2,270.0,2505,192.69230769230768,114.21328537527069,345,30,22.0,21.23076923076923,16.034356604366025,47,2,unsafe
70.3420215802759,1689.656414042888,10,9,5,240.0,3690,194.21052631578948,124.78679879039518,345,15,17.0,19.36842105263158,13.98950932631791,47,2,unsafe
116.17418861005244,1570.1381072622644,3,3,1,187.5,1125,187.5,77.8219120813669,270,105,24.5,27.0,12.583057392117917,47,7,unsafe
95.85405573057407,1432.1187564072836,6,6,2,187.5,2100,175.0,112.63880326068809,330,15,27.0,22.833333333333332,11.516895800904377,42,2,unsafe
177.15849370950104,1457.2872540913006,8,9,5,120.0,2985,175.58823529411765,128.18738986505352,345,15,22.0,20.529411764705884,15.31672537210769,47,2,unsafe
177.15849370950104,2060.043292094926,11,9,5,247.5,4020,201.0,119.09659944767525,330,30,17.0,18.0,12.609520212918492,47,2,unsafe
