direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
177.5049295090139,1676.4383027995032,14,10,3,285.0,4965,206.875,133.2511139728295,345,15,17.0,21.166666666666668,13.281147875424356,47,2,safe
269.48612805935187,1776.6404254608808,4,5,1,120.0,1515,168.33333333333334,114.84288784634809,345,30,32.0,28.11111111111111,17.603310575283174,47,2,safe
25.43772910137012,804.584066451398,4,4,2,180.0,1425,178.125,131.2901724235291,345,15,19.5,23.875,10.879309490955757,42,12,safe
40.0,1145.0074555817287,7,8,4,105.0,2505,167.0,136.47710430691296,330,15,22.0,24.666666666666668,14.243907079480998,47,2,safe
167.74661140877944,1253.842660056783,5,5,4,187.5,1860,186.0,124.81586437628832,345,30,24.5,27.0,11.61895003862225,47,12,safe
31.131320418692635,1749.1919037408193,12,8,3,262.5,4275,213.75,123.13483463260914,345,15,17.0,18.5,11.412712210513327,42,2,safe
127.18008183839729,2030.0288510844748,6,9,1,105.0,2250,150.0,116.4474130240771,330,15,22.0,22.0,14.719601443879744,47,2,safe
191.65905615326017,1598.4681959355914,8,6,2,255.0,2850,203.57142857142858,111.05707302728518,345,45,22.0,22.0,15.46886273407694,47,2,safe
69.75590131464732,2385.414199364803,6,8,1,112.5,2190,156.42857142857142,105.2620636355583,330,30,27.0,26.285714285714285,13.608970630898321,47,2,safe
49.2658996609579,1450.0752203020188,6,7,3,105.0,2070,159.23076923076923,116.5670185879574,345,15,27.0,24.692307692307693,13.09952797378954,47,2,safe
29.310900180710433,1873.4391640019549,7,5,3,270.0,2595,216.25,116.58553726770744,345,30,29.5,29.083333333333332,13.91317321422,47,7,safe
40.0,1806.4986722235276,4,5,4,120.0,1440,160.0,98.74208829065749,285,45,22.0,25.333333333333332,12.909944487358056,47,12,safe
230.62848318507696,298.0815472381097,2,2,0,202.5,735,183.75,122.49362228295806,315,15,9.5,17.0,14.577379737113251,42,7,safe
32.48304868360659,2138.7248533607376,8,8,3,180.0,2865,179.0625,126.55555536502537,345,15,29.5,25.125,15.89762167747113,47,2,safe
20.0,1916.1762538980022,7,8,3,120.0,2535,169.0,122.53162856993292,345,15,22.0,22.333333333333332,15.648926125740669,47,2,safe
20.0,2030.473818364738,8,10,6,90.0,2940,163.33333333333334,123.58083274611084,345,30,12.0,18.38888888888889,15.257562383177175,47,2,safe
167.74661140877944,1336.8900103928318,2,2,1,180.0,735,183.75,63.97020790961993,255,120,32.0,32.0,7.905694150420948,42,22,safe
99.5511344243662,312.7050870515708,1,1,2,165.0,330,165.0,120.0,285,45,39.5,39.5,7.5,47,32,safe
201.41220129763533,1689.1378595692026,4,4,1,180.0,1500,187.5,120.70107704573311,345,15,29.5,28.25,13.635890143294644,47,7,safe
35.14295454662025,2792.1882393561277,13,13,2,172.5,4635,178.26923076923077,125.59046928939856,345,15,14.5,19.884615384615383,13.38577581176527,47,2,safe
116.17418861005244,1612.746136716559,7,6,3,255.0,2460,189.23076923076923,129.2410710179617,345,15,22.0,25.846153846153847,12.113858267710478,47,7,safe
116.17418861005244,1208.9013263179395,8,9,1,120.0,2955,173.8235294117647,128.32093740219693,345,15,27.0,27.0,12.833778958394959,47,2,safe
191.65905615326017,1756.5886514567123,8,8,2,172.5,2835,177.1875,125.41143226895225,345,15,27.0,25.4375,15.980334594431994,47,2,safe
269.48612805935187,1493.1050239702224,5,4,2,255.0,1890,210.0,88.88194417315589,315,90,27.0,24.22222222222222,11.331154474650631,42,7,safe
96.73815375500222,2425.874041317207,7,8,3,120.0,2430,162.0,127.89057822998534,345,15,27.0,26.0,14.966629547095765,47,2,safe
40.0,1531.9135430158499,6,3,4,285.0,2130,236.66666666666666,104.58914326491488,345,60,27.0,24.77777777777778,13.146843962443592,42,2,safe
40.0,1096.3445613733063,5,5,6,180.0,1830,183.0,142.2708684165525,345,15,34.5,31.0,12.806248474865697,47,2,safe
167.74661140877944,1898.8516046491586,10,13,4,120.0,3675,159.7826086956522,129.3838093902214,330,15,22.0,21.130434782608695,13.724951406664866,47,2,safe
40.0,1999.4872279820765,7,8,4,105.0,2475,165.0,122.71919165313956,345,15,22.0,22.333333333333332,12.310790208412925,47,2,safe
20.0,1836.9779031435037,10,9,3,270.0,3585,188.68421052631578,129.33882578698353,345,15,32.0,25.94736842105263,14.102906323130803,47,2,safe
87.02449603613024,2090.3946487755525,8,10,9,90.0,2790,155.0,128.74393189583733,345,15,27.0,26.166666666666668,15.11529762268088,47,2,safe
22.352553259558306,1430.998945486304,7,7,1,180.0,2475,176.78571428571428,128.30776536539486,345,15,14.5,17.714285714285715,13.608970630898321,42,2,safe
20.0,1425.6027731032718,9,9,2,187.5,3270,181.66666666666666,131.99326582148888,345,15,24.5,23.11111111111111,13.899995559107559,42,2,safe
40.0,1453.4068422926755,9,9,5,172.5,3270,181.66666666666666,131.0428259090219,345,15,17.0,17.0,11.055415967851333,37,2,safe
35.14295454662025,1650.332506077081,7,9,2,120.0,2520,157.5,108.94379284750462,300,30,17.0,20.125,14.670868242881879,47,2,safe
269.48612805935187,2376.1507330196023,6,10,3,105.0,2250,140.625,108.66915098131577,345,15,29.5,25.75,12.31107225224513,42,2,safe
43.455588555925324,1645.439664622777,7,11,5,97.5,2550,141.66666666666666,114.04190263037334,315,15,12.0,17.0,10.801234497346433,42,2,safe
88.31123842161416,1672.7840163088097,10,10,2,180.0,3555,177.75,130.87661173792665,345,15,19.5,23.5,15.898113095584646,47,2,safe
177.15849370950104,1696.2068336222633,5,5,1,172.5,1725,172.5,132.17885610036123,345,15,39.5,35.5,13.047988350699889,47,2,safe
239.43738967899466,1516.3317044173214,6,4,1,262.5,2085,208.5,106.58447354094311,345,45,32.0,29.0,12.083045973594572,47,12,safe
20.0,1927.6500974891685,7,8,6,90.0,2550,170.0,131.52946437965906,345,15,32.0,27.666666666666668,14.243907079480998,47,2,safe
143.78439777343905,1835.340864126104,11,8,3,270.0,3900,205.26315789473685,118.6156296194886,345,30,17.0,20.94736842105263,14.380080097172895,47,2,safe
143.78439777343905,1803.4985612021478,5,6,4,120.0,1800,163.63636363636363,104.40504405027802,315,30,27.0,25.636363636363637,15.387555345282504,47,2,safe
74.02204643285917,1601.888905824214,11,7,3,277.5,3885,215.83333333333334,130.01335401497116,345,15,22.0,20.88888888888889,13.698697784375502,47,2,safe
63.4682672232989,2098.3631631220187,6,10,0,105.0,2400,150.0,106.46302174933793,330,15,22.0,23.875,13.905372163304367,47,2,safe
72.49191721726419,2374.532240224444,10,8,3,247.5,3540,196.66666666666666,117.67422072069236,345,30,22.0,23.38888888888889,13.924953177215869,47,2,safe
72.49191721726419,1746.9065395203936,7,10,3,60.0,2460,144.7058823529412,128.8235294117647,345,15,12.0,17.88235294117647,14.676441117499587,47,2,safe
205.2997808084558,1745.1857597675369,4,6,2,105.0,1485,148.5,94.02260366528891,285,15,32.0,29.5,14.0089257261219,47,2,safe
69.75590131464732,1623.062110026437,7,7,4,165.0,2460,175.71428571428572,122.18044534412941,330,15,17.0,19.857142857142858,11.605769149479944,42,2,safe
120.09649018010694,1231.410041507134,6,6,2,180.0,2145,178.75,134.92474754469617,330,15,34.5,31.583333333333332,13.456462718295953,47,12,safe
40.77496789914136,1187.8367921527395,6,4,3,262.5,2115,211.5,112.53999289141616,345,45,27.0,25.0,13.076696830622021,47,2,safe
26.78348258463238,1760.2129301207228,5,7,2,82.5,1800,150.0,120.31209415515964,330,15,24.5,22.416666666666668,14.062114192238504,42,2,safe
26.78348258463238,1871.896145680553,8,6,2,255.0,2850,203.57142857142858,122.4807356780849,345,30,34.5,29.142857142857142,13.458174058154837,47,7,safe
72.49191721726419,2128.522239740281,8,7,1,240.0,2820,188.0,116.68761716651858,345,15,27.0,25.0,10.295630140987,42,12,safe
21.3433690545087,1689.4927942518252,10,8,4,285.0,3570,198.33333333333334,133.37499349161706,345,15,19.5,22.833333333333332,14.361406616345072,47,2,safe
269.48612805935187,1506.5795007960733,5,4,2,255.0,1890,210.0,107.70329614269008,330,60,37.0,32.0,11.30388330520878,47,17,safe
122.58874336577558,218.7987206546423,3,1,2,330.0,1095,273.75,106.26470486478566,345,90,22.0,19.5,11.4564392373896,32,2,safe
116.17418861005244,1400.469757075488,7,7,4,172.5,2430,173.57142857142858,124.56249968000246,345,15,29.5,27.0,15.698043554168507,47,2,safe
208.2081710662985,2314.865866704159,14,12,5,277.5,5085,195.57692307692307,125.60106965398364,330,15,17.0,18.346153846153847,12.291154754826765,47,2,safe
290.10083826101953,583.3588193098507,3,4,1,90.0,1125,160.71428571428572,122.83637698257012,315,15,17.0,24.142857142857142,16.65986255670086,47,2,safe
52.783954494962046,1810.2688190470942,6,8,2,97.5,2160,154.28571428571428,117.07532896840917,300,15,19.5,22.357142857142858,12.169089312429158,47,2,safe
146.84250886188423,1477.6830209661052,7,6,3,255.0,2430,186.92307692307693,121.94794699029553,345,15,27.0,24.692307692307693,15.268794800984008,47,2,safe
20.0,2351.1908819673135,9,6,5,255.0,3270,218.0,124.28193754524428,345,15,32.0,28.666666666666668,14.794894014114766,47,7,safe
22.352553259558306,2073.025810572754,5,10,3,30.0,1770,118.0,118.72657663724664,345,15,32.0,28.333333333333332,12.036980056845191,47,2,safe
15.011974570875552,2066.6431716296647,6,8,4,105.0,2205,157.5,117.11944452444388,330,15,27.0,23.428571428571427,14.568627181693671,47,2,safe
31.131320418692635,1257.8149253504241,6,5,3,270.0,2160,196.36363636363637,118.87906209656383,330,30,22.0,23.818181818181817,15.414386325284699,47,2,safe
167.74661140877944,2229.671308248783,9,9,1,187.5,3285,182.5,119.18997441060218,330,15,19.5,21.444444444444443,14.423061095274633,47,2,safe
50.6990755072082,1159.2294797536165,5,7,4,75.0,1800,150.0,124.89995996796796,330,15,29.5,27.0,12.24744871391589,47,7,safe
20.0,1584.5662187764347,9,10,5,120.0,3195,168.1578947368421,129.91100725532917,330,15,17.0,19.63157894736842,11.51296992327756,42,7,safe
233.21234958723784,1522.242555146046,8,8,2,195.0,2805,175.3125,122.97698908230758,330,15,22.0,23.5625,13.313380252587995,47,2,safe
116.17418861005244,1573.2306397085279,8,7,3,255.0,2820,188.0,125.00399993600205,345,15,22.0,24.333333333333332,14.360439485692012,47,2,safe
29.310900180710433,1913.9504141891746,8,9,2,105.0,2880,169.41176470588235,132.55279029327474,345,15,32.0,27.58823529411765,14.336538361122283,47,7,safe
239.43738967899466,1498.9771940943795,4,4,2,172.5,1470,183.75,107.57991215835789,345,45,22.0,25.125,11.709371246996996,42,7,safe
51.21500216437505,1522.4844683117974,8,8,2,180.0,2820,176.25,127.55513513771211,345,15,29.5,25.75,15.761900266148114,47,2,safe
20.0,2499.278734308951,9,10,4,105.0,3240,170.52631578947367,121.00342249229006,345,15,17.0,20.94736842105263,14.4712916682816,47,2,safe
70.3420215802759,1753.5154098361618,4,5,2,120.0,1320,146.66666666666666,114.40668201153676,285,15,32.0,30.88888888888889,12.422599874998832,47,12,safe
95.85405573057407,2136.7631746713682,7,8,5,105.0,2595,173.0,117.2006825918689,330,15,27.0,26.0,14.742229591663987,47,2,safe
20.0,2345.1724712714954,10,8,5,247.5,3555,197.5,111.71951485752165,345,15,19.5,19.77777777777778,12.38527600533775,47,2,safe
87.02449603613024,1854.2445735770114,9,8,3,240.0,3120,183.52941176470588,127.54197355106687,345,15,27.0,26.41176470588235,16.077235727901705,47,2,safe
102.38665564547864,566.6856645925969,1,1,1,180.0,360,180.0,60.0,240,120,27.0,27.0,10.0,37,17,safe
87.02449603613024,1511.9957226456258,7,6,2,240.0,2385,183.46153846153845,118.86295624316224,345,15,22.0,25.076923076923077,11.691295502746664,47,12,safe
20.0,1515.7490986092928,3,3,2,172.5,1095,182.5,115.35271995059328,330,45,42.0,34.5,14.361406616345072,47,12,safe
127.18008183839729,1558.83630907837,8,11,1,105.0,2850,150.0,125.0263130199736,330,15,22.0,23.05263157894737,14.102906323130803,47,2,safe
239.43738967899466,1416.9146815154481,7,7,2,180.0,2550,182.14285714285714,121.04772207855943,345,15,19.5,21.642857142857142,12.169089312429158,42,7,safe
270.7840377976009,2155.163390419717,8,7,6,240.0,2940,196.0,124.59534501738017,345,15,27.0,27.666666666666668,13.399834161494523,47,7,safe
146.402635769407,1869.4897552444522,9,12,2,90.0,3315,157.85714285714286,129.0032431169615,345,15,17.0,19.857142857142858,12.494896917525645,47,2,safe
20.0,2149.97417013475,8,10,3,105.0,2910,161.66666666666666,121.30081981952507,345,15,9.5,15.055555555555555,13.451444458670279,47,2,safe
303.72804020842824,789.7819541439956,1,1,1,172.5,345,172.5,67.5,240,105,47.0,47.0,0.0,47,47,safe
95.85405573057407,976.9546955644854,4,5,2,90.0,1530,170.0,124.89995996796796,330,15,32.0,34.77777777777778,7.494854201795579,47,22,safe
120.09649018010694,2287.404854212073,13,13,2,187.5,4710,181.15384615384616,130.49688835302734,345,15,22.0,20.846153846153847,12.883180172649405,47,2,safe
177.5049295090139,2463.9562265220566,8,9,4,120.0,2865,168.52941176470588,122.56768485307298,345,15,27.0,22.88235294117647,16.55963324736382,47,2,safe
177.5049295090139,1579.4360876559456,6,5,3,255.0,2100,190.9090909090909,118.81647769522893,345,30,27.0,26.09090909090909,11.642044068059725,47,7,safe
0.0,2312.6986320879064,7,11,3,97.5,2520,140.0,105.0,330,15,12.0,18.11111111111111,15.595187608464666,47,2,safe
270.7840377976009,1367.883899624117,2,5,2,75.0,795,113.57142857142857,84.03716379054676,240,15,27.0,29.857142857142858,12.494896917525644,47,12,safe
0.0,2177.3443805049337,7,6,4,240.0,2535,195.0,123.41300268111635,345,15,22.0,23.53846153846154,15.858098560067926,47,7,safe
88.31123842161416,1695.7078038984414,7,6,3,240.0,2580,198.46153846153845,120.74105501801739,345,45,27.0,23.923076923076923,12.48667929288302,47,2,safe
21.3433690545087,1580.6927248043305,7,9,4,112.5,2565,160.3125,124.90582389844758,330,15,27.0,23.875,12.358574958303242,42,2,safe
235.3610503545358,1692.9851018193601,7,5,1,262.5,2535,211.25,114.31179947844404,345,45,32.0,30.75,12.43734296383275,47,2,safe
20.0,1898.639203337025,6,6,4,187.5,2100,175.0,119.89578808281799,330,15,27.0,27.833333333333332,14.11756195508118,47,2,safe
0.0,1791.5186108373045,9,7,4,285.0,3300,206.25,125.10620488209207,345,15,19.5,21.375,13.564084008881691,47,2,safe
134.57702793083573,1648.9435887837374,10,7,3,300.0,3705,217.94117647058823,127.39538757383058,345,15,22.0,20.529411764705884,13.586834661707174,42,2,safe
177.5049295090139,1296.0461235529606,5,5,4,180.0,1860,186.0,112.68983982595769,315,15,24.5,25.0,11.224972160321824,42,7,safe
40.0,1958.8033767782138,9,9,3,172.5,3225,179.16666666666666,127.32558876971885,330,15,17.0,21.72222222222222,14.090207614413776,47,2,safe
88.31123842161416,2249.0074101880537,9,10,3,105.0,3300,173.68421052631578,118.24196985378352,345,15,27.0,22.526315789473685,13.3667632623161,42,2,safe
191.65905615326017,1850.5177886527526,9,9,3,180.0,3180,176.66666666666666,123.04019216861167,345,15,27.0,27.0,12.801909579781013,47,2,safe
239.43738967899466,1114.1770282252212,4,4,2,195.0,1530,191.25,122.49362228295806,345,45,29.5,27.625,11.02199505534275,42,12,safe
40.0,1185.9655344954376,6,8,5,82.5,2175,155.35714285714286,134.2367881995187,345,15,17.0,19.857142857142858,14.48081066622378,47,2,safe
120.09649018010694,1919.8811606416339,7,7,1,172.5,2505,178.92857142857142,112.31617634778952,345,45,27.0,23.071428571428573,15.604323053538199,47,2,safe
146.84250886188423,1323.7469021847885,9,9,3,187.5,3180,176.66666666666666,130.05340783266269,345,15,17.0,20.333333333333332,13.43709624716425,47,2,safe
52.783954494962046,1218.3300455390256,9,10,4,105.0,3285,172.89473684210526,137.85304713309066,345,15,17.0,20.94736842105263,13.433946334842336,47,2,safe
35.60898762952969,1769.8397148977936,10,6,4,270.0,3570,223.125,111.35353328475931,345,15,14.5,19.5,14.142135623730951,47,2,safe
116.17418861005244,2517.616059079303,11,8,4,255.0,3900,205.26315789473685,105.06230838249881,345,45,17.0,17.789473684210527,12.59314327790042,47,2,safe
72.49191721726419,1925.4120536970645,9,10,4,120.0,3300,173.68421052631578,129.24723457555817,345,15,17.0,23.05263157894737,15.692685806184816,47,2,safe
22.137740824020742,1545.286772042975,6,8,1,82.5,2175,155.35714285714286,134.5954823816573,345,15,34.5,29.142857142857142,17.29102633844315,47,2,safe
40.0,1665.316889202887,10,10,3,180.0,3675,183.75,130.49784480978985,345,15,24.5,22.0,13.509256086106296,47,2,safe
96.73815375500222,1841.2143602812994,9,7,4,240.0,3180,198.75,116.12896925401516,345,15,19.5,23.25,16.535945694153693,47,2,safe
12.735758101157112,1599.4946490823804,12,6,2,315.0,4245,235.83333333333334,133.95946733579112,345,15,22.0,25.333333333333332,16.49915822768611,47,2,safe
31.131320418692635,1782.3826576450294,5,5,1,187.5,1800,180.0,114.03946685248927,345,30,34.5,28.5,15.008331019803634,47,7,safe
208.2081710662985,2094.661066064102,11,10,6,240.0,3870,184.28571428571428,120.28028491309584,345,15,17.0,19.61904761904762,12.594315386131612,37,2,safe
147.12511825456858,2311.4916871804876,7,7,3,180.0,2460,175.71428571428572,103.21366781821968,330,45,17.0,22.714285714285715,13.997084244475303,47,7,safe
0.0,1688.6316517601654,8,9,3,90.0,2910,171.1764705882353,127.80418629529346,345,15,17.0,19.647058823529413,14.050083426466102,42,2,safe
51.21500216437505,1982.506139779794,10,9,4,270.0,3600,189.47368421052633,129.69493291285013,345,15,27.0,25.68421052631579,12.122413480295812,47,2,safe
20.00875747062484,1379.1776018263856,6,9,5,60.0,2190,146.0,132.41601111648092,345,15,17.0,23.0,13.808210118138652,47,2,safe
383.9999999999999,383.9999999999999,1,1,0,180.0,360,180.0,60.0,240,120,32.0,32.0,0.0,32,32,safe
146.84250886188423,1722.9902021226374,9,5,1,292.5,3165,226.07142857142858,124.01293958161573,345,15,32.0,27.714285714285715,16.567733578204574,47,2,safe
120.09649018010694,2625.1992773623165,8,6,1,262.5,2880,205.71428571428572,116.80045778495696,345,30,32.0,27.357142857142858,13.557323497215934,47,2,safe
235.3610503545358,1734.1174224718507,6,5,2,240.0,2145,195.0,111.7017131796676,330,45,32.0,29.727272727272727,14.200453956193916,47,7,safe
205.2997808084558,1540.5985466496195,6,7,2,120.0,2250,173.07692307692307,120.66384426832035,330,15,32.0,28.53846153846154,10.986812966989,42,2,safe
127.18008183839729,1433.098999964087,8,8,6,202.5,2805,175.3125,124.68045092856377,315,15,24.5,22.625,12.975337182516684,47,2,safe
20.00875747062484,2304.1413412644047,6,8,7,82.5,2250,160.71428571428572,127.20704639704996,345,30,24.5,24.5,15.089021553055433,47,2,safe
235.3610503545358,2132.2106421414815,10,8,1,247.5,3615,200.83333333333334,109.90210290172897,330,30,27.0,23.11111111111111,12.969575033254168,42,2,safe
88.31123842161416,1864.8010009838217,8,7,1,240.0,2775,185.0,118.4483009586883,345,30,32.0,28.333333333333332,13.84035966135113,47,2,safe
233.21234958723784,1175.1955093608967,4,4,4,180.0,1485,185.625,116.89839338074754,345,15,34.5,33.875,12.732217992164601,47,12,safe
20.0,1705.4082134512669,5,7,4,90.0,1830,152.5,108.48386976873566,345,15,24.5,26.583333333333332,10.095034532988098,42,12,safe
270.7840377976009,1373.8133577102685,6,5,3,240.0,2085,189.54545454545453,120.55656057436549,345,15,12.0,18.818181818181817,12.840406265295941,47,2,safe
167.6622457812031,1671.4786150336113,5,4,2,285.0,1800,200.0,112.0267825120404,315,15,22.0,27.0,13.123346456686352,42,7,safe
167.74661140877944,1992.7620446993428,11,6,3,270.0,3810,224.11764705882354,116.69763965199134,345,45,27.0,24.352941176470587,12.616241523251304,47,7,safe
41.18081800626967,1597.40203353135,5,7,2,75.0,1785,148.75,126.60840216984022,345,15,24.5,27.0,13.693063937629153,47,2,safe
20.0,1602.081871492278,6,4,4,270.0,2130,213.0,111.40466776576285,345,30,32.0,30.5,15.008331019803634,47,2,safe
74.02204643285917,1370.760744605174,9,8,3,240.0,3180,187.05882352941177,114.3660123248446,345,45,12.0,17.0,12.366938848016845,42,2,safe
0.0,1909.6422099889612,9,6,8,255.0,3270,218.0,104.90948479522717,345,45,17.0,21.333333333333332,14.007934259633796,47,2,safe
127.18008183839729,1895.09437377479,6,8,4,90.0,2100,150.0,120.66778478829504,345,30,32.0,29.142857142857142,13.458174058154835,47,2,safe
205.2997808084558,289.402876953565,1,1,1,172.5,345,172.5,82.5,255,90,24.5,24.5,17.5,42,7,safe
102.5663517659853,265.60687871634127,1,3,1,37.5,330,82.5,91.54916711800277,240,15,24.5,27.0,10.606601717798213,42,17,safe
13.228701606227839,1573.1722935174373,8,9,6,120.0,2835,166.76470588235293,138.4254011932121,345,15,22.0,23.176470588235293,13.007849639703519,42,2,safe
208.2081710662985,1752.9629205053295,9,10,2,105.0,3240,170.52631578947367,122.4626123057253,345,15,12.0,20.94736842105263,14.380080097172897,42,2,safe
235.3610503545358,2108.4303128556194,7,5,6,277.5,2595,216.25,109.28031615986477,345,60,24.5,25.75,12.43734296383275,47,2,safe
208.2081710662985,1374.4374243162922,7,9,3,112.5,2550,159.375,122.99485507532418,330,15,19.5,19.8125,14.138682532329524,47,2,safe
208.2081710662985,1686.9676003979512,8,9,3,120.0,2820,165.88235294117646,131.72202565069554,345,15,32.0,27.58823529411765,13.27119314432762,47,7,safe
52.783954494962046,1798.407529512539,10,8,2,270.0,3525,195.83333333333334,133.08570755552813,345,15,22.0,23.944444444444443,11.683189358229495,42,2,safe
127.18008183839729,1512.1456253236668,8,5,2,285.0,2820,216.92307692307693,116.28113249856115,345,45,27.0,31.23076923076923,10.348941574672084,47,17,safe
122.58874336577558,1779.6479952822385,6,7,1,90.0,2265,174.23076923076923,118.04246553100732,345,45,27.0,28.153846153846153,10.219484811989554,47,12,safe
107.6421108302429,1822.0756718658818,10,7,2,270.0,3585,210.88235294117646,118.38664588489459,345,45,17.0,21.11764705882353,15.833257451405613,47,2,safe
69.75590131464732,2190.107598716982,11,8,1,270.0,4020,211.57894736842104,122.62536690839413,345,15,17.0,22.0,13.764944032233707,42,2,safe
48.0416485978572,1512.6875265697804,5,4,2,270.0,1770,196.66666666666666,117.78039829369835,345,15,27.0,27.555555555555557,16.40535895581489,47,7,safe
99.5511344243662,1426.0851237595673,4,5,1,105.0,1500,166.66666666666666,123.58083274611084,330,15,22.0,27.555555555555557,16.57381543352922,47,2,safe
20.0,1860.5614078112499,6,7,4,105.0,2175,167.30769230769232,130.34887188758813,345,30,32.0,27.76923076923077,14.121199808219862,47,2,safe
25.43772910137012,1638.026066659201,9,11,7,97.5,3315,165.75,126.78993453740719,345,15,22.0,23.75,13.899190623917638,47,2,safe
167.6622457812031,1220.0272872755231,7,5,2,270.0,2505,208.75,121.46887461403436,345,30,24.5,26.583333333333332,12.493053625470791,47,12,safe
146.84250886188423,2003.605464078086,7,5,2,270.0,2445,203.75,111.48850837642416,345,45,37.0,33.666666666666664,12.638125740085917,47,7,safe
22.137740824020742,1681.2815551773149,5,5,2,180.0,1830,183.0,112.80957406177899,345,30,22.0,26.0,11.357816691600547,47,12,safe
102.38665564547864,2094.7350414418065,9,9,2,180.0,3225,179.16666666666666,106.9430014332661,345,30,17.0,22.27777777777778,16.37004566461952,47,2,safe
303.72804020842824,2009.6918399422102,6,7,2,120.0,2205,169.6153846153846,114.74824514263217,330,15,22.0,25.076923076923077,14.349813927828947,47,7,safe
201.41220129763533,1876.344728116344,7,9,3,97.5,2640,165.0,129.0348790056394,345,15,27.0,28.5625,11.554050967085095,47,7,safe
235.3610503545358,1389.530978311649,5,7,3,105.0,1845,153.75,123.56046090881986,315,15,27.0,29.5,13.616778865306825,47,7,safe
149.89329538041386,1641.9313303084386,8,10,6,90.0,2925,162.5,123.9203373139373,330,15,22.0,23.944444444444443,14.253546234075,47,2,safe
167.74661140877944,2014.3140995184467,9,9,5,187.5,3315,184.16666666666666,124.1778518452018,345,15,32.0,26.444444444444443,14.709113660970807,47,2,safe
269.48612805935187,1340.8322351591428,8,7,2,240.0,2835,189.0,125.59458587057007,345,45,22.0,21.333333333333332,10.30641655582687,42,2,safe
99.5511344243662,2241.6825714513016,11,10,7,240.0,4050,192.85714285714286,121.44537698832644,345,30,22.0,20.333333333333332,14.253932901995968,47,2,safe
233.21234958723784,409.6635198762246,2,2,1,180.0,660,165.0,101.18053172424031,270,30,32.0,28.25,19.48557158514987,47,2,safe
55.195635650759584,1595.9491272967948,11,11,4,180.0,3900,177.27272727272728,133.60157246563102,345,15,14.5,20.863636363636363,15.58931876331138,47,2,safe
55.195635650759584,1926.8430280004488,9,10,2,75.0,3150,165.78947368421052,130.35642594031765,345,15,22.0,21.210526315789473,14.07341258644309,42,2,safe
55.195635650759584,1864.3235164777982,8,8,3,180.0,2940,183.75,110.29080877389556,345,15,19.5,18.25,11.388041973930374,42,2,safe
208.2081710662985,1712.3388358514705,4,3,3,255.0,1365,195.0,93.84637903053509,285,45,37.0,27.0,16.256866681058632,47,7,safe
27.38855975645174,2025.2921734654062,10,8,2,247.5,3585,199.16666666666666,111.33345808376244,345,45,12.0,17.833333333333332,13.565683830083088,47,2,safe
50.6990755072082,1473.6660904153973,8,8,2,180.0,2910,181.875,124.81079430481965,345,15,19.5,25.4375,15.584322049739603,47,2,safe
55.195635650759584,1347.4759963351185,8,12,5,67.5,2925,146.25,127.79744715760171,345,15,22.0,19.75,14.271912976192084,47,2,safe
32.48304868360659,2268.801626143556,10,11,2,105.0,3660,174.28571428571428,130.14905113063284,345,15,22.0,22.714285714285715,12.657175104763821,47,2,safe
60.53258786509033,1605.5930802075247,8,9,3,120.0,2820,165.88235294117646,123.42222240220342,345,15,17.0,23.470588235294116,14.013093234790112,47,2,safe
20.0,1759.6095552689092,9,12,4,75.0,3240,154.28571428571428,133.2138069696491,345,15,22.0,20.80952380952381,12.901159222994348,47,2,safe
120.09649018010694,1390.082309571752,6,6,5,165.0,2205,183.75,131.49976235719973,345,15,19.5,22.0,13.228756555322953,42,7,safe
270.7840377976009,1578.7977595236198,4,6,1,82.5,1440,144.0,108.62320194139004,315,15,34.5,29.5,16.91892431568863,47,2,safe
88.31123842161416,1691.5189342698534,4,5,1,105.0,1455,161.66666666666666,110.8552609887726,330,45,32.0,27.555555555555557,10.91493483577139,42,7,safe
31.719091429379983,1815.334393684685,9,9,4,172.5,3270,181.66666666666666,133.21870072261711,345,15,22.0,24.77777777777778,15.742919239227504,47,2,safe
31.131320418692635,1620.9230366224444,7,6,3,285.0,2550,196.15384615384616,121.78407509500396,330,30,32.0,31.23076923076923,10.892155583466383,47,12,safe
42.68642057136698,1560.8871202187252,8,6,4,270.0,2955,211.07142857142858,123.88327702531367,345,30,24.5,20.571428571428573,14.811743823805514,47,2,safe
8.675194517261547,1428.0949058301373,7,10,3,60.0,2475,145.58823529411765,127.15070207459446,345,15,17.0,20.823529411764707,13.452466618857967,47,2,safe
29.310900180710433,2117.6779425691466,11,10,5,240.0,3960,188.57142857142858,126.56772003596353,345,15,12.0,19.38095238095238,14.277775571966618,47,2,safe
102.38665564547864,1493.5084805458005,9,8,3,240.0,3165,186.1764705882353,122.40878250600353,345,30,17.0,15.823529411764707,9.629826790438177,32,2,safe
20.00875747062484,1745.26196391021,8,7,5,240.0,2880,192.0,119.27279656317278,345,15,17.0,19.333333333333332,14.243907079480996,47,2,safe
74.02204643285917,2332.7590170489457,8,9,3,120.0,2910,171.1764705882353,119.56452124474228,345,15,22.0,23.764705882352942,14.546191786915575,47,2,safe
96.73815375500222,1964.3757173002118,7,6,2,255.0,2490,191.53846153846155,123.15382213039692,345,30,32.0,28.153846153846153,12.113858267710478,47,2,safe
