direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
177.5049295090139,2217.3855165417417,9,11,4,90.0,3315,165.75,130.117975314712,345,15,22.0,23.0,13.0,42,2,safe
270.7840377976009,1578.7977595236198,4,6,1,82.5,1440,144.0,108.62320194139004,315,15,34.5,29.5,16.91892431568863,47,2,safe
149.89329538041386,1676.6484636360967,6,6,2,172.5,2145,178.75,119.60220524722777,345,30,27.0,25.333333333333332,12.304019216861168,42,2,safe
96.73815375500222,1802.5942366406887,5,6,5,105.0,1860,169.0909090909091,117.08229781999462,345,30,22.0,22.454545454545453,13.891551627214659,47,2,safe
40.0,1960.5378794248224,11,11,6,180.0,3990,181.36363636363637,130.36820075691404,345,15,12.0,17.681818181818183,16.60335772075353,47,2,safe
20.0,2149.97417013475,8,10,3,105.0,2910,161.66666666666666,121.30081981952507,345,15,9.5,15.055555555555555,13.451444458670279,47,2,safe
116.17418861005244,1765.3645008334543,6,6,3,180.0,2220,185.0,107.00467279516349,330,45,29.5,27.0,15.138251770487457,47,2,safe
74.02204643285917,1980.6983378161387,9,8,2,240.0,3135,184.41176470588235,126.62917553583698,345,15,32.0,28.176470588235293,10.918065407806226,47,7,safe
107.6421108302429,2115.475545764252,11,9,2,262.5,3975,198.75,134.9062174252914,345,15,27.0,25.0,13.820274961085254,47,2,safe
40.0,1199.809927040883,4,3,3,255.0,1440,205.71428571428572,116.66277933271029,345,60,37.0,35.57142857142857,9.529760045804524,47,17,safe
74.02204643285917,1340.9025027038563,6,4,2,300.0,2115,211.5,132.89187334069754,345,15,34.5,30.5,15.819292019556375,47,2,safe
31.131320418692635,1463.5347819829185,7,5,3,255.0,2490,207.5,106.74151020104597,345,30,14.5,18.25,11.92424001771182,37,2,safe
122.58874336577558,1843.2446035630148,9,10,3,120.0,3165,166.57894736842104,120.8745830187,345,15,17.0,20.157894736842106,14.437754446679161,47,2,safe
42.06228654164393,1827.7191507106884,8,10,4,105.0,2850,158.33333333333334,121.57530816557923,345,15,27.0,22.0,13.844373104863458,47,2,safe
40.0,1398.1281475367437,7,6,3,285.0,2535,195.0,125.36101712807142,330,15,27.0,26.23076923076923,12.064913185660094,47,2,safe
177.15849370950104,1074.5746047207138,4,5,1,90.0,1410,156.66666666666666,125.72014777097407,345,15,32.0,28.11111111111111,8.748897637790902,37,12,safe
96.73815375500222,1493.2580092061505,7,4,2,270.0,2445,222.27272727272728,109.26123067641889,345,60,32.0,31.545454545454547,12.872547507732996,47,12,safe
72.49191721726419,1526.9543308646792,8,9,4,120.0,2970,174.7058823529412,136.9893790240613,345,15,32.0,26.41176470588235,13.599562378466931,47,7,safe
270.7840377976009,1670.030305971044,5,5,4,195.0,1890,189.0,112.68983982595769,345,30,29.5,27.5,17.67059704707229,47,2,safe
0.0,1539.1161029137156,8,7,4,255.0,2850,190.0,120.0833044182246,345,30,22.0,24.0,12.220201853215574,47,2,safe
84.5803907040383,2034.813030307358,8,7,1,255.0,2925,195.0,121.61414391426682,330,15,32.0,27.333333333333332,12.445436468396313,42,2,safe
208.2081710662985,1538.5350184812407,6,8,2,112.5,2175,155.35714285714286,104.78659070623843,315,30,12.0,17.714285714285715,13.86891988496257,37,2,safe
205.2997808084558,1755.749210396739,3,3,1,180.0,1035,172.5,94.76945710512433,270,15,37.0,34.5,8.036375634160796,42,22,safe
40.0,2147.5073983007956,7,7,4,187.5,2550,182.14285714285714,119.71266620111504,345,30,29.5,27.357142857142858,12.314956892547618,47,7,safe
20.0,2556.4058507154255,11,9,3,255.0,4005,200.25,118.89570009045744,345,15,24.5,22.75,14.686303142724515,47,2,safe
52.783954494962046,2443.4977668673164,7,9,2,90.0,2520,157.5,124.93748436718262,345,15,22.0,25.4375,15.684262614162005,47,2,safe
177.5049295090139,1879.922539969953,7,7,2,172.5,2445,174.64285714285714,122.59783681548681,345,15,24.5,23.785714285714285,11.276895288462104,42,2,safe
20.0,1878.1952467340122,12,10,5,247.5,4335,197.04545454545453,122.55480305588236,345,15,12.0,14.727272727272727,10.305258226140575,37,2,safe
20.0,2106.203622647643,7,10,8,90.0,2490,146.47058823529412,121.70075046752942,330,15,22.0,21.41176470588235,13.047690007540492,42,2,safe
70.3420215802759,2019.1754521035723,9,9,1,165.0,3195,177.5,123.00914600142544,330,15,14.5,19.22222222222222,16.17802197617893,47,2,safe
20.00875747062484,1379.1776018263856,6,9,5,60.0,2190,146.0,132.41601111648092,345,15,17.0,23.0,13.808210118138652,47,2,safe
162.1564245293174,2211.436070491307,6,8,1,105.0,2220,158.57142857142858,110.47670361128777,345,15,24.5,26.642857142857142,12.742544839222338,47,7,safe
187.24443305013602,2416.0079736123375,13,12,3,255.0,4665,186.6,133.76636348499574,345,15,22.0,21.0,14.7648230602334,47,2,safe
143.78439777343905,1644.1356548917206,6,7,3,75.0,2085,160.3846153846154,133.43770569735958,330,15,32.0,27.0,16.408253082847338,47,2,safe
177.5049295090139,2677.1438346180003,11,10,4,240.0,3945,187.85714285714286,115.5995904236795,345,15,27.0,23.904761904761905,15.922146187905227,47,2,safe
20.0,1758.4460302210812,5,9,7,90.0,1800,128.57142857142858,102.79015675895533,285,15,22.0,20.928571428571427,15.48946317300103,47,2,safe
70.3420215802759,1593.3832791682244,8,9,5,105.0,2940,172.94117647058823,129.76289263305696,345,15,17.0,18.470588235294116,13.146762728604124,42,2,safe
177.15849370950104,1663.922039817356,10,5,2,300.0,3600,240.0,106.7707825203131,345,45,27.0,22.333333333333332,13.224556283251582,47,2,safe
75.17377180504022,1517.7534094502403,6,6,2,195.0,2235,186.25,122.69754480021187,330,15,34.5,31.166666666666668,12.555432644432804,47,7,safe
120.09649018010694,1730.1553579332517,7,7,4,180.0,2430,173.57142857142858,130.60885678003524,345,15,29.5,27.357142857142858,13.688405640526287,47,7,safe
167.6622457812031,2427.4903420750065,8,8,4,180.0,2775,173.4375,126.61110177922788,345,15,22.0,22.3125,14.52032519436118,47,2,safe
134.57702793083573,2549.843938681486,10,8,3,240.0,3540,196.66666666666666,104.02991022884824,345,15,14.5,21.166666666666668,15.65691185671328,47,2,safe
170.78724916940135,1697.9423424266129,7,6,1,255.0,2445,188.07692307692307,128.84902407824887,345,15,27.0,27.384615384615383,14.47299055555906,47,2,safe
149.89329538041386,1236.1489485782192,6,6,1,172.5,2190,182.5,135.531361684298,345,15,34.5,32.0,12.41638702145945,47,7,safe
30.94478023301919,1433.8454372348347,4,6,5,90.0,1530,153.0,110.59385154700057,330,30,19.5,22.0,11.180339887498949,47,7,safe
72.49191721726419,1437.939059167704,8,8,4,180.0,2820,176.25,118.16963442441548,345,15,12.0,18.25,13.75,47,2,safe
99.5511344243662,1364.8267726649167,5,5,3,180.0,1845,184.5,122.60607652151667,345,15,37.0,30.5,16.132265804901678,47,7,safe
50.636733038629764,50.636733038629764,2,0,0,292.5,585,292.5,7.5,300,285,19.5,19.5,7.5,27,12,safe
208.2081710662985,2017.3383548785694,5,7,2,105.0,1905,158.75,128.37323513879363,345,15,34.5,28.25,16.472831167308996,47,2,safe
116.17418861005244,1815.17522047142,9,8,3,240.0,3150,185.2941176470588,132.1704624410027,345,15,17.0,19.352941176470587,12.26156681510343,42,2,safe
116.17418861005244,1338.2387906194149,8,9,4,120.0,2835,166.76470588235293,129.84086613632527,345,15,22.0,20.529411764705884,14.426762904036142,42,2,safe
233.21234958723784,1232.9477740798216,4,7,4,75.0,1545,140.45454545454547,117.11405756500304,345,30,27.0,27.0,15.666989036012806,47,2,safe
167.74661140877944,1566.4095224217267,6,5,3,240.0,2220,201.8181818181818,111.21790093147463,345,15,27.0,27.90909090909091,13.283308360184051,47,2,safe
122.58874336577558,1259.488102310622,6,5,2,270.0,2100,190.9090909090909,125.02396464493192,345,30,27.0,24.272727272727273,12.314742894676424,42,2,safe
20.0,1734.7961297910983,8,7,6,255.0,2910,194.0,114.95216396397242,345,45,12.0,19.0,15.253414918196734,47,2,safe
35.60898762952969,1296.7643919616746,7,8,1,120.0,2445,163.0,119.10499569707393,330,30,17.0,21.333333333333332,15.691469727919761,47,2,safe
120.09649018010694,1647.6021013933698,7,5,1,270.0,2490,207.5,125.02499750049988,330,15,42.0,34.5,15.20690632574555,47,2,safe
233.21234958723784,1394.0718744812125,4,6,5,105.0,1470,147.0,124.38247464976727,330,15,22.0,25.0,10.770329614269007,47,12,safe
233.21234958723784,2054.228509163089,8,8,2,180.0,2820,176.25,136.08935483718042,345,15,37.0,32.9375,12.147369828485507,47,17,safe
41.18081800626967,1597.40203353135,5,7,2,75.0,1785,148.75,126.60840216984022,345,15,24.5,27.0,13.693063937629153,47,2,safe
35.761961271441095,1846.3492163059154,7,7,3,180.0,2595,185.35714285714286,128.36143565442583,345,15,19.5,22.0,12.817398889233115,47,2,safe
149.89329538041386,1956.0451409507125,11,9,1,262.5,3885,194.25,124.64223802547835,345,15,22.0,23.0,11.247221879201993,47,7,safe
177.5049295090139,1676.4383027995032,14,10,3,285.0,4965,206.875,133.2511139728295,345,15,17.0,21.166666666666668,13.281147875424356,47,2,safe
20.0,2030.473818364738,8,10,6,90.0,2940,163.33333333333334,123.58083274611084,345,30,12.0,18.38888888888889,15.257562383177175,47,2,safe
167.6622457812031,2249.671421626494,5,11,5,67.5,1935,120.9375,114.6628038805523,330,15,27.0,25.75,15.958931668504631,47,2,safe
52.783954494962046,1806.5708737363361,6,5,2,240.0,2265,205.9090909090909,111.53511843642835,345,30,22.0,22.454545454545453,8.907235428302466,37,12,safe
20.0,2263.152388814798,11,12,8,105.0,3990,173.47826086956522,124.3892451541487,345,15,17.0,19.17391304347826,14.583052027172542,42,2,safe
269.48612805935187,1529.3151116730305,7,5,6,262.5,2400,200.0,123.89511693363868,330,30,27.0,27.0,15.545631755148024,47,2,safe
20.0,2044.3728441223268,6,5,2,240.0,2085,189.54545454545453,116.58891545344939,345,30,22.0,23.818181818181817,15.993283714326529,47,2,safe
31.131320418692635,1486.2547202779901,8,8,2,180.0,2895,180.9375,135.46469500851504,345,15,27.0,25.75,14.630874888399532,47,7,safe
60.53258786509033,1593.5980039737678,5,6,3,105.0,1905,173.1818181818182,114.83729057142163,330,45,32.0,31.545454545454547,13.726971700492271,47,12,safe
55.195635650759584,1970.0622634980598,9,11,3,105.0,3225,161.25,120.92223740900596,345,15,12.0,17.25,14.788086421170252,47,2,safe
35.60898762952969,1483.8488360041326,9,10,3,105.0,3285,172.89473684210526,122.18747232573314,345,15,17.0,17.0,12.977713690461004,47,2,safe
35.761961271441095,1839.2882510736958,9,6,2,270.0,3285,219.0,116.8075340035907,345,45,17.0,19.666666666666668,14.12641340027806,42,2,safe
52.783954494962046,1634.531933168439,6,8,2,105.0,2205,157.5,101.8533609796807,315,15,14.5,17.357142857142858,13.424961520866074,47,2,safe
0.0,1537.3682812395734,9,9,6,172.5,3240,180.0,134.44329659748752,345,15,19.5,22.27777777777778,14.090207614413776,47,2,safe
146.402635769407,1744.2428273115931,6,10,2,90.0,2235,139.6875,119.1436731167459,345,15,22.0,24.5,14.142135623730951,47,7,safe
44.71218711908923,1574.796446792852,9,8,5,240.0,3180,187.05882352941177,131.48539198138425,345,15,17.0,20.823529411764707,15.579908986057678,47,2,safe
8.675194517261547,2058.146506276951,7,7,3,187.5,2550,182.14285714285714,126.6281717373785,345,15,32.0,30.571428571428573,12.016145600900515,47,7,safe
60.53258786509033,1476.624169424784,9,10,4,105.0,3315,174.47368421052633,123.90461884303231,330,15,22.0,23.31578947368421,12.443779386880934,47,2,safe
233.21234958723784,1976.0693233348488,6,8,7,82.5,2250,160.71428571428572,125.4258053713877,345,15,17.0,25.214285714285715,17.382990748054226,47,2,safe
55.195635650759584,1842.7019225861181,9,8,4,240.0,3240,190.58823529411765,121.94360259781106,345,15,22.0,21.11764705882353,15.265810908659978,47,2,safe
167.74661140877944,1597.7528678055241,8,5,1,285.0,2865,220.3846153846154,101.45975970914127,345,75,22.0,22.76923076923077,14.256733071423568,47,2,safe
35.761961271441095,2163.172001465359,8,5,2,255.0,2820,216.92307692307693,104.68888820505005,345,15,22.0,25.846153846153847,16.88807569238473,47,2,safe
20.0,1929.754332100532,10,7,4,270.0,3585,210.88235294117646,119.49938830901343,345,30,22.0,24.058823529411764,15.054686931846739,47,2,safe
239.43738967899466,1841.7989418189175,7,8,2,120.0,2505,167.0,94.68896451012652,285,15,12.0,17.333333333333332,13.84035966135113,42,2,safe
167.74661140877944,1948.2522393506565,9,9,1,187.5,3300,183.33333333333334,109.94948334980428,315,15,22.0,25.61111111111111,11.996012712049547,47,7,safe
20.0,1672.1656309709333,7,4,5,270.0,2505,227.72727272727272,111.66841411403585,345,45,32.0,30.181818181818183,11.535070491317747,47,12,safe
25.43772910137012,1375.1105541154707,8,8,5,195.0,2805,175.3125,130.5214152687213,330,15,22.0,23.875,16.476782908080086,47,2,safe
143.78439777343905,1283.7989363027561,5,4,1,270.0,1830,203.33333333333334,102.25241100118645,315,75,32.0,29.77777777777778,11.81127312526072,47,2,safe
20.0,1848.7324593681474,6,7,4,105.0,2190,168.46153846153845,118.86295624316226,345,15,32.0,24.307692307692307,18.8736063790543,47,2,safe
88.31123842161416,1528.434930215798,6,8,1,75.0,2130,152.14285714285714,117.4082359868805,330,30,19.5,21.642857142857142,15.29055330614832,47,2,safe
232.12632882994401,1847.7129993788146,11,8,1,270.0,3915,206.05263157894737,119.88567961723083,345,45,27.0,26.210526315789473,13.30444701027846,47,7,safe
269.48612805935187,1634.3350097343528,7,8,4,120.0,2595,173.0,131.0953851209111,345,15,22.0,21.666666666666668,14.65908895153068,47,2,safe
42.06228654164393,2974.069374840561,11,12,3,120.0,3915,170.2173913043478,128.70152748045922,345,15,22.0,22.652173913043477,14.766615389340604,47,2,safe
0.0,2049.5906761465717,7,9,6,120.0,2460,153.75,114.42109726794268,330,15,22.0,20.125,12.854352375751958,47,2,safe
201.41220129763533,1876.344728116344,7,9,3,97.5,2640,165.0,129.0348790056394,345,15,27.0,28.5625,11.554050967085095,47,7,safe
40.0,1530.938485650862,11,10,6,270.0,4020,191.42857142857142,137.00141515729698,345,15,17.0,18.904761904761905,14.677176197545181,47,2,safe
8.675194517261547,1810.3312090246159,8,9,6,120.0,2835,166.76470588235293,117.872577967389,315,15,17.0,18.764705882352942,14.342570988513657,47,2,safe
20.0,1759.6095552689092,9,12,4,75.0,3240,154.28571428571428,133.2138069696491,345,15,22.0,20.80952380952381,12.901159222994348,47,2,safe
40.77496789914136,2114.590539755943,9,9,3,187.5,3270,181.66666666666666,113.23525167642019,345,30,22.0,21.166666666666668,13.254978100489055,47,2,safe
49.2658996609579,1357.195578565465,7,7,2,195.0,2610,186.42857142857142,123.91570538400823,345,15,19.5,23.071428571428573,13.252839510913908,47,7,safe
120.09649018010694,1515.020917342304,5,7,4,67.5,1800,150.0,125.049990003998,345,15,22.0,23.666666666666668,15.59023911155809,47,2,safe
35.14295454662025,1669.6722930470985,5,5,2,180.0,1830,183.0,112.20962525559027,345,30,22.0,24.5,15.532224567009067,42,2,safe
88.31123842161416,1731.9575676757227,9,8,3,240.0,3165,186.1764705882353,116.9908167809451,345,30,17.0,21.11764705882353,12.394886768062046,47,2,safe
205.2997808084558,1883.5061618589966,7,10,3,90.0,2595,152.64705882352942,116.55745423784917,330,15,17.0,18.764705882352942,12.359941993794525,42,2,safe
20.00875747062484,1583.448195476485,7,5,2,277.5,2535,211.25,122.8502645499797,345,45,22.0,24.083333333333332,15.201196955795583,47,2,safe
233.21234958723784,979.5171819873689,10,9,1,240.0,3615,190.26315789473685,134.25695791251357,345,15,22.0,22.526315789473685,15.465984478858015,47,2,safe
122.58874336577558,1593.653660779346,10,10,4,195.0,3555,177.75,130.4461095625316,345,15,22.0,20.75,11.92424001771182,42,2,safe
167.6622457812031,1720.360952340018,9,6,2,285.0,3195,213.0,126.83059567785685,345,15,37.0,30.666666666666668,14.197026292697903,47,2,safe
177.15849370950104,294.3485930749413,2,1,2,300.0,735,245.0,99.74968671630002,330,105,32.0,28.666666666666668,8.498365855987975,37,17,safe
20.00875747062484,2225.170782470787,7,9,3,97.5,2580,161.25,128.54352375751958,345,15,29.5,26.6875,16.627231993028786,47,2,safe
0.0,1555.2890319617486,5,7,6,75.0,1830,152.5,119.81756966321758,330,15,24.5,24.083333333333332,12.658714609136092,47,7,safe
20.0,1656.533983409772,8,10,4,90.0,2865,159.16666666666666,134.08382535646209,345,15,12.0,17.833333333333332,15.297966458904849,47,2,safe
8.675194517261547,1415.0112859053706,12,11,3,285.0,4335,188.47826086956522,144.54151489247027,345,15,17.0,20.695652173913043,13.36912335784504,42,2,safe
191.65905615326017,1519.2435264738108,4,6,2,90.0,1410,141.0,123.36531116971253,345,15,29.5,28.5,12.257650672131263,47,7,safe
69.36083649386055,1487.7205627389515,7,5,6,270.0,2490,207.5,114.86405007660143,330,45,22.0,20.75,10.433320021290763,37,2,safe
143.78439777343905,2038.1928861204913,8,8,3,165.0,2985,186.5625,127.71695695462682,345,15,24.5,26.6875,12.050512177911775,42,2,safe
40.0,1431.5116181931814,9,8,4,255.0,3285,193.23529411764707,122.4977932150639,345,15,17.0,18.764705882352942,12.827036757268544,42,2,safe
72.49191721726419,1807.519236489198,6,4,5,247.5,2055,205.5,107.55115062146011,345,60,29.5,28.0,13.564659966250536,47,7,safe
20.0,1767.398799864323,6,8,5,90.0,2175,155.35714285714286,121.01452518653474,345,15,17.0,22.714285714285715,14.12408566663228,47,7,safe
87.02449603613024,1471.0661676917648,6,6,2,180.0,2235,186.25,135.06364240608943,345,15,22.0,24.5,14.79019945774904,47,2,safe
20.0,1979.1843694948986,6,6,4,180.0,2145,178.75,117.06702140227196,315,15,27.0,23.666666666666668,13.894443333777556,47,2,safe
20.0,1907.6524138598804,7,5,5,270.0,2610,217.5,126.61457262100599,345,15,22.0,25.75,12.93010054098575,47,7,safe
20.00875747062484,1784.588358239161,10,9,2,255.0,3660,192.6315789473684,130.4281252064728,345,30,27.0,25.42105263157895,13.577519304752032,47,2,safe
191.65905615326017,1675.2998283995812,7,5,3,270.0,2505,208.75,112.99197980387811,345,60,22.0,24.916666666666668,14.924578907143598,47,2,safe
40.0,1792.7948774746221,6,7,3,120.0,2145,165.0,110.38394532093598,315,15,22.0,23.53846153846154,13.211972336398206,47,2,safe
90.72583550702034,2026.9212683056824,7,9,3,112.5,2490,155.625,117.9760966255453,300,15,24.5,23.875,13.792547806696195,47,2,safe
88.31123842161416,2203.375893518981,13,12,3,255.0,4650,186.0,134.29817571359635,345,15,32.0,24.4,13.275541420220872,47,2,safe
0.0,1431.4040690307704,7,5,4,270.0,2535,211.25,114.80282008731318,330,60,22.0,24.5,11.814539065631521,42,7,safe
20.0,1477.6897202417103,10,8,10,262.5,3600,200.0,123.59207094308275,345,15,17.0,17.27777777777778,11.114582790968086,37,2,safe
50.6990755072082,1587.4351836585226,6,9,3,90.0,2220,148.0,125.96031120952345,345,15,17.0,24.333333333333332,13.399834161494521,47,7,safe
99.5511344243662,2241.6825714513016,11,10,7,240.0,4050,192.85714285714286,121.44537698832644,345,30,22.0,20.333333333333332,14.253932901995968,47,2,safe
84.5803907040383,2009.8487967577569,8,8,1,180.0,2925,182.8125,112.15180490634111,330,15,27.0,24.1875,13.10638560969423,47,2,safe
72.49191721726419,1665.8380650877684,8,8,4,172.5,2850,178.125,120.91933003039671,345,15,12.0,16.375,12.60890062614501,37,2,safe
60.53258786509033,1675.45447564496,7,7,4,187.5,2460,175.71428571428572,127.20704639704998,345,15,22.0,21.642857142857142,14.325836514379699,47,2,safe
69.36083649386055,1667.3837606898958,5,3,1,255.0,1695,211.875,93.50593229843763,330,90,34.5,30.125,16.189792308735772,47,2,safe
8.675194517261547,1888.3582341634055,8,6,3,247.5,2820,201.42857142857142,117.52550743544649,345,45,27.0,27.357142857142858,13.019804381112989,47,7,safe
303.72804020842824,1395.2348531895448,6,6,2,172.5,2100,175.0,120.5197079319395,345,15,22.0,26.166666666666668,15.388487760516156,47,7,safe
28.52701348794042,1548.439104462356,6,8,1,67.5,2175,155.35714285714286,126.59643819343934,345,30,22.0,22.714285714285715,9.23060570237149,42,7,safe
69.75590131464732,1445.493185364527,6,6,2,180.0,2175,181.25,121.00490692529787,345,15,32.0,24.916666666666668,15.201196955795583,42,2,safe
265.87214972614197,739.4533850638146,3,3,2,142.5,990,165.0,133.32291625973383,330,15,44.5,42.833333333333336,5.3359368645273735,47,32,safe
20.0,1654.7501156603703,8,8,7,165.0,2925,182.8125,136.1636050629903,345,15,22.0,22.0,12.99038105676658,47,2,safe
99.5511344243662,1251.670814118858,5,5,3,180.0,1785,178.5,124.1380280172035,330,15,29.5,28.5,12.257650672131263,47,12,safe
0.0,1772.07968832989,9,6,6,300.0,3270,218.0,124.52309022827855,345,15,32.0,26.333333333333332,14.590712418826193,47,2,safe
14.51479706246196,1776.682739595674,8,9,1,120.0,2895,170.2941176470588,117.31644722257548,330,30,22.0,21.11764705882353,14.875492489884461,47,2,safe
87.02449603613024,2386.75648514015,10,11,2,120.0,3585,170.71428571428572,111.62528423987396,330,15,12.0,18.904761904761905,14.998110236212971,47,2,safe
96.73815375500222,2038.1950184893624,7,8,2,105.0,2535,169.0,112.84502647436439,330,15,32.0,26.666666666666668,11.897712198383164,42,7,safe
95.85405573057407,1589.5562045196057,7,8,1,105.0,2595,173.0,124.64349160706307,345,15,22.0,26.0,10.83205120618128,47,7,safe
235.3610503545358,1740.2724166136315,11,9,5,255.0,4050,202.5,125.18486330223794,345,15,12.0,18.25,12.636751956100111,47,2,safe
235.3610503545358,1697.58143282219,10,10,1,180.0,3570,178.5,120.08434535775261,345,15,22.0,18.5,10.735455276791944,37,2,safe
269.48612805935187,1657.5812604572554,7,5,4,255.0,2430,202.5,112.99889379989523,345,30,22.0,22.416666666666668,11.98233653712367,42,2,safe
0.0,1584.0282381205584,10,13,3,75.0,3645,158.47826086956522,136.82291619818452,345,15,17.0,19.608695652173914,12.672253601556237,47,2,safe
205.2997808084558,1713.2227777091325,4,6,2,90.0,1530,153.0,108.54031509075327,330,30,37.0,34.0,11.0,47,12,safe
0.0,1659.5644416305895,7,9,5,112.5,2535,158.4375,121.39448543385322,345,15,22.0,23.25,12.43734296383275,42,2,safe
6.545009041319231,1698.7177308789348,6,6,1,165.0,2130,177.5,131.45816825134906,345,15,32.0,29.916666666666668,13.456462718295953,47,2,safe
235.3610503545358,1328.6955546357171,6,5,1,255.0,2250,204.54545454545453,114.46425693509079,345,60,17.0,20.636363636363637,12.44823994329923,47,2,safe
13.228701606227839,1442.6575856093218,9,14,4,45.0,3210,139.56521739130434,135.4293738887885,345,15,22.0,23.73913043478261,13.800495867916416,47,2,safe
31.131320418692635,1315.4136802601695,9,10,3,90.0,3285,172.89473684210526,133.13344897304006,330,15,27.0,20.94736842105263,14.19589890448545,42,2,safe
107.6421108302429,2019.4136148170548,6,6,3,180.0,2160,180.0,112.41663577958558,345,30,24.5,27.416666666666668,16.260680250906546,47,2,safe
177.5049295090139,2239.0342419134317,7,6,1,240.0,2535,195.0,111.94091848278373,345,15,22.0,24.692307692307693,13.952582420936196,47,2,safe
185.23292390172642,870.7735381246885,8,5,1,285.0,2805,215.76923076923077,133.06802993850917,345,15,17.0,20.076923076923077,9.514859136040753,42,2,safe
134.57702793083573,1307.4662063362991,8,5,3,240.0,2775,213.46153846153845,122.02434522832878,345,15,22.0,22.384615384615383,11.842157167954348,42,2,safe
60.53258786509033,1833.1517553451692,7,8,2,120.0,2550,170.0,113.53413583587978,345,15,22.0,22.666666666666668,14.704496666741852,47,2,safe
167.6622457812031,1778.0222978299246,10,12,3,97.5,3675,167.04545454545453,132.7305805938985,345,15,22.0,20.863636363636363,13.393673725597791,42,2,safe
239.43738967899466,1508.5662973684703,4,4,2,172.5,1485,185.625,100.04491178965574,345,75,24.5,25.125,13.448396744593758,42,7,safe
20.00875747062484,1693.7455180594488,9,9,4,187.5,3255,180.83333333333334,129.9492422277081,345,15,19.5,23.11111111111111,13.182011686338525,47,2,safe
167.6622457812031,1653.419790776412,7,6,1,255.0,2565,197.30769230769232,117.05710941205291,345,30,22.0,24.307692307692307,15.394227766299617,47,2,safe
146.402635769407,1923.0437131663318,7,6,2,255.0,2520,193.84615384615384,112.4748492596293,345,15,27.0,25.076923076923077,12.015768732164084,42,2,safe
177.5049295090139,2463.9562265220566,8,9,4,120.0,2865,168.52941176470588,122.56768485307298,345,15,27.0,22.88235294117647,16.55963324736382,47,2,safe
31.131320418692635,1589.1065857270817,9,9,1,187.5,3285,182.5,130.7908635952833,345,15,24.5,26.444444444444443,13.933262448871613,47,2,safe
205.2997808084558,1567.8211364436702,5,9,3,67.5,1830,130.71428571428572,108.37858814058679,300,15,22.0,22.0,12.24744871391589,47,7,safe
40.0,2265.0919355045844,13,10,2,270.0,4710,204.7826086956522,125.77998614618241,345,30,12.0,18.08695652173913,13.184025391353309,42,2,safe
201.41220129763533,1654.7301377857816,8,9,7,120.0,2925,172.05882352941177,126.6660596112449,345,15,27.0,24.352941176470587,12.141039670911937,47,7,safe
303.72804020842824,1480.5405584822304,5,5,2,172.5,1755,175.5,120.75698737547239,345,30,29.5,32.0,10.246950765959598,47,22,safe
41.18081800626967,1746.8868191447432,11,9,2,270.0,4020,201.0,126.78327965469263,345,15,14.5,18.75,15.105876340020794,47,2,safe
146.84250886188423,1746.801589834291,7,7,2,195.0,2535,181.07142857142858,125.04539991865487,345,15,24.5,26.285714285714285,15.219482680473227,47,2,safe
235.3610503545358,1491.8078754084868,3,6,3,90.0,1185,131.66666666666666,110.62951183517393,315,15,37.0,32.55555555555556,11.653431646335017,42,12,safe
69.75590131464732,2149.3256111456326,8,8,4,165.0,2940,183.75,128.32453974201505,345,15,19.5,20.4375,14.330774359747627,42,2,safe
177.15849370950104,1891.6372635581424,10,11,5,90.0,3570,170.0,129.22847983320085,345,15,17.0,21.047619047619047,15.478021869661914,47,2,safe
52.783954494962046,2129.476842284084,8,8,4,172.5,2940,183.75,121.10816446466357,345,15,14.5,18.5625,13.076547470567299,42,2,safe
113.01344529506376,2890.9494231499175,11,13,3,120.0,3960,165.0,120.62338081814819,345,15,24.5,22.416666666666668,13.533651474093096,47,2,safe
177.5049295090139,1552.4748595779665,3,4,5,105.0,1155,165.0,109.93504575754852,330,15,37.0,31.285714285714285,9.793792286287205,42,12,safe
95.85405573057407,1709.0625807951913,6,6,2,172.5,2220,185.0,117.20708169731043,345,30,22.0,26.166666666666668,13.202482931462384,42,7,safe
74.02204643285917,1817.4596079887174,8,7,3,255.0,2850,190.0,123.40988615179904,345,30,22.0,24.0,13.515423288475528,42,2,safe
88.31123842161416,1609.3591656583026,6,7,2,120.0,2100,161.53846153846155,121.7403386687075,330,15,27.0,25.846153846153847,8.355984993230935,42,7,safe
146.402635769407,1689.4910932402422,11,9,3,270.0,3870,193.5,131.70136673550508,345,15,12.0,17.75,14.515078366994786,47,2,safe
29.310900180710433,1833.9422445427306,8,8,4,172.5,2835,177.1875,128.9497085834241,330,15,27.0,23.25,10.825317547305483,37,2,safe
88.31123842161416,2149.000945437912,9,7,2,255.0,3225,201.5625,113.49172257812461,345,15,24.5,24.8125,15.203695068962677,47,2,safe
239.43738967899466,1628.463916937246,6,7,1,105.0,2175,167.30769230769232,118.96372078875697,330,15,32.0,26.615384615384617,16.578663124809466,47,2,safe
303.72804020842824,1334.5778074678929,5,4,1,240.0,1740,193.33333333333334,99.35905707192587,315,45,42.0,29.22222222222222,17.338318371474706,47,2,safe
96.73815375500222,1504.2754865898364,7,7,2,172.5,2580,184.28571428571428,124.78348595606288,345,30,19.5,22.0,14.267845968170128,47,2,safe
