direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
263.9848764031511,1882.8558006097753,9,7,4,247.5,3165,197.8125,108.06492189304538,345,45,22.0,25.125,15.090870584562046,47,2,safe
270.7840377976009,1601.5680970081758,9,10,1,105.0,3285,172.89473684210526,132.33048530372818,345,15,22.0,21.473684210526315,15.885671866091124,47,2,safe
52.783954494962046,1941.909528919908,6,6,3,180.0,2190,182.5,115.67735301259275,345,30,22.0,23.25,12.767961205037135,47,7,safe
0.0,2232.9930373425314,8,10,4,120.0,2925,162.5,117.18041645257965,330,15,22.0,22.0,13.642254619787417,47,2,safe
52.783954494962046,1542.3692891889027,7,6,2,240.0,2460,189.23076923076923,122.7857131792895,330,15,12.0,20.46153846153846,15.736363496522143,47,2,safe
205.2997808084558,1584.8066348933417,13,9,2,285.0,4725,214.77272727272728,130.87535076559118,345,15,22.0,20.863636363636363,11.767812241817834,47,2,safe
12.735758101157112,1830.7976823894,8,7,2,270.0,2850,190.0,123.77398757412641,330,15,27.0,25.333333333333332,14.452988925785869,47,2,safe
40.0,1913.8879436309376,8,8,3,187.5,2850,178.125,128.14633968631333,345,15,29.5,25.4375,14.970674458754354,42,2,safe
69.36083649386055,1788.162651693046,9,12,2,90.0,3195,152.14285714285714,125.94945536254791,345,15,22.0,20.571428571428573,13.81362828986694,47,2,safe
40.0,2265.0919355045844,13,10,2,270.0,4710,204.7826086956522,125.77998614618241,345,30,12.0,18.08695652173913,13.184025391353309,42,2,safe
15.011974570875552,1309.464008708268,8,8,4,172.5,2835,177.1875,125.0745871220449,345,15,27.0,21.6875,14.627537173085564,47,2,safe
99.5511344243662,2425.8790208663945,12,8,3,262.5,4260,213.0,115.0804066728998,345,15,22.0,22.0,15.083103128998356,47,2,safe
20.0,1785.10107722015,4,6,4,90.0,1500,150.0,110.22703842524301,300,15,24.5,26.5,13.865424623862047,47,2,safe
146.402635769407,1802.9053631599472,8,8,1,180.0,2820,176.25,112.68734400987539,345,15,19.5,21.6875,14.30349061418226,47,2,safe
96.73815375500222,1791.8968372538839,7,6,2,240.0,2505,192.69230769230768,115.71874697890081,345,15,22.0,24.307692307692307,14.360119001995747,47,2,safe
149.89329538041386,2039.1667525782168,5,4,2,255.0,1740,193.33333333333334,98.34745661287954,315,45,32.0,29.22222222222222,10.57016532802247,47,12,safe
270.7840377976009,2165.475893059154,7,7,3,187.5,2460,175.71428571428572,102.27513911812905,345,15,17.0,19.142857142857142,13.05404777321219,47,2,safe
239.43738967899466,2718.8027865286003,13,8,6,285.0,4740,225.71428571428572,120.22088514268141,345,15,32.0,26.285714285714285,15.529213199162218,47,2,safe
69.75590131464732,1573.3874746795123,7,8,2,120.0,2460,164.0,126.38829059687451,345,15,22.0,23.333333333333332,13.840359661351131,47,2,safe
136.26997357416076,2022.8947631165875,11,9,3,247.5,3930,196.5,116.56650462289757,345,30,22.0,20.0,13.910427743243556,47,2,safe
205.2997808084558,1901.2657868344427,10,10,4,172.5,3645,182.25,127.83265427894392,345,15,17.0,23.75,15.105876340020794,47,2,safe
60.53258786509033,1749.3487754964826,8,8,4,172.5,2940,183.75,126.44786475065524,345,30,17.0,22.625,14.776988021921111,47,2,safe
35.761961271441095,1595.6694298378118,6,5,3,240.0,2175,197.72727272727272,111.66841411403584,330,15,32.0,25.636363636363637,11.096868741576094,42,7,safe
146.84250886188423,1485.5527876938868,4,6,4,90.0,1500,150.0,120.56118778446071,345,30,37.0,28.5,17.755280904564703,47,2,safe
269.48612805935187,1667.0677639851656,10,7,4,285.0,3690,217.05882352941177,120.5631250757365,345,15,22.0,23.764705882352942,12.711872226455476,47,2,safe
208.19317554862468,1938.1389172860845,6,8,1,105.0,2205,157.5,113.77845013132195,345,15,22.0,23.071428571428573,12.41809903622408,47,7,safe
149.89329538041386,1335.550690413111,5,5,1,172.5,1815,181.5,107.2159036710506,315,45,19.5,23.5,14.5,47,2,safe
95.85405573057407,1515.6764673843247,5,6,4,120.0,1875,170.45454545454547,128.76078146304957,345,15,37.0,32.90909090909091,11.835651423901398,47,7,safe
205.2997808084558,2556.891563395224,7,8,4,120.0,2580,172.0,102.44998779892558,345,30,22.0,22.666666666666668,15.369522511198005,47,2,safe
107.6421108302429,1988.1099305157672,7,8,5,120.0,2580,172.0,125.4830665866913,345,15,27.0,27.333333333333332,13.097921802925667,47,7,safe
238.8107536802741,1757.8504346752234,10,11,3,105.0,3525,167.85714285714286,127.07863546574906,345,15,22.0,22.952380952380953,14.110030847646719,47,2,safe
35.761961271441095,1965.3611628575597,8,9,3,120.0,2790,164.11764705882354,126.70293294945101,330,15,32.0,26.705882352941178,14.396750882965197,47,2,safe
22.137740824020742,1249.9420307603093,9,6,3,300.0,3255,217.0,131.0953851209111,345,15,27.0,25.666666666666668,14.772346537440225,47,2,safe
42.68642057136698,1916.7614643127533,11,8,3,255.0,3960,208.42105263157896,121.7531219915179,345,15,22.0,23.842105263157894,13.689270319621004,47,2,safe
72.49191721726419,1413.6390836636992,7,4,2,270.0,2580,234.54545454545453,99.76004268093754,345,90,22.0,22.0,11.078234188139946,47,7,safe
269.48612805935187,1894.4860967930779,4,7,3,120.0,1485,135.0,107.97727033543175,300,15,27.0,27.90909090909091,12.936590427961551,42,2,safe
303.72804020842824,1697.8355726006127,7,6,2,240.0,2565,197.30769230769232,107.49982798940415,345,15,17.0,19.692307692307693,15.886058790817987,47,2,safe
18.41187295745632,1481.9792973914482,6,8,7,67.5,2175,155.35714285714286,131.69857746430844,345,15,12.0,17.357142857142858,15.52236700864338,47,2,safe
106.36723154796408,106.36723154796408,2,0,0,307.5,615,307.5,22.5,330,285,29.5,29.5,2.5,32,27,safe
167.6622457812031,1575.9898560893525,9,4,4,300.0,3210,246.92307692307693,108.10497856496963,345,30,22.0,23.153846153846153,15.461347109416753,47,2,safe
116.17418861005244,1947.4518870802224,9,12,5,90.0,3375,160.71428571428572,131.4324533588199,345,15,22.0,22.476190476190474,15.345602899354304,47,2,safe
149.89329538041386,1595.5035691104458,6,7,1,90.0,2265,174.23076923076923,131.10251646129913,345,15,32.0,30.846153846153847,13.178339768470625,47,7,safe
15.011974570875552,1672.6436117393398,8,7,4,300.0,2955,197.0,136.36715146984628,345,15,27.0,25.333333333333332,11.055415967851333,47,7,safe
55.195635650759584,2214.6261599610157,7,8,2,120.0,2565,171.0,115.38630767989761,315,15,22.0,23.666666666666668,10.7496769977314,42,2,safe
134.57702793083573,1981.7174628319644,9,13,3,82.5,3180,144.54545454545453,124.72614629759047,345,15,17.0,19.5,15.355632665098971,47,2,safe
25.43772910137012,1454.6840934267248,8,9,4,120.0,2775,163.23529411764707,128.30273455971908,345,15,12.0,16.41176470588235,8.724939396583132,37,2,safe
41.83240547792472,1670.981068250323,8,7,3,255.0,2820,188.0,127.26350615946427,345,15,32.0,30.0,17.682382946499793,47,2,safe
235.3610503545358,1718.7921836342532,5,4,2,270.0,1845,205.0,111.80339887498948,345,15,32.0,23.666666666666668,15.456030825826172,37,2,safe
146.84250886188423,1131.8528610975102,8,8,4,180.0,2895,180.9375,142.54625071796872,345,15,27.0,23.875,16.66536453246673,47,2,safe
31.294689322266162,1905.4456822377376,10,9,1,270.0,3570,187.89473684210526,132.9554316844725,345,15,22.0,23.05263157894737,12.41592222324784,47,2,safe
177.5049295090139,2422.519550480607,9,11,3,97.5,3225,161.25,114.12575300956397,330,15,17.0,20.25,15.188400179084036,47,2,safe
177.5049295090139,1735.1508854942656,8,11,2,90.0,2835,149.21052631578948,123.92976743953702,330,15,12.0,19.63157894736842,14.268886012343115,47,2,safe
52.783954494962046,2913.093301498293,11,6,1,270.0,3840,225.88235294117646,105.87499974467181,345,45,27.0,25.529411764705884,15.220410626983071,47,2,safe
87.02449603613024,1648.9958626532514,4,7,4,105.0,1560,141.8181818181818,113.22288411625675,330,15,27.0,27.454545454545453,13.726971700492271,47,2,safe
20.0,2487.519644611873,6,7,5,105.0,2130,163.84615384615384,110.29948472844715,315,30,22.0,24.692307692307693,15.64207646743289,42,2,safe
134.13908139843275,2119.7023784290864,7,8,2,120.0,2340,156.0,121.4660446379975,345,15,27.0,27.0,14.259499757471625,47,2,safe
50.6990755072082,1934.4715544942567,10,8,2,255.0,3600,200.0,123.89511693363868,345,30,29.5,28.38888888888889,16.398302381272714,47,2,safe
149.89329538041386,1421.5178165688642,8,6,5,262.5,2910,207.85714285714286,126.8817543693211,345,30,24.5,24.5,10.479571965086578,47,7,safe
167.6622457812031,1430.977020741537,5,7,3,75.0,1770,147.5,125.17487767120046,315,15,29.5,26.166666666666668,14.409680388158819,42,2,safe
0.0,1566.3855750719335,7,5,5,277.5,2520,210.0,120.62338081814819,330,30,22.0,23.25,15.695673501531136,47,2,safe
20.0,2044.3728441223268,6,5,2,240.0,2085,189.54545454545453,116.58891545344939,345,30,22.0,23.818181818181817,15.993283714326529,47,2,safe
107.6421108302429,1536.4033416664831,5,4,4,285.0,1800,200.0,117.26039399558574,330,30,27.0,31.444444444444443,11.889408088351498,47,12,safe
143.78439777343905,1803.981024942494,4,5,1,120.0,1500,166.66666666666666,111.00550536897809,330,30,32.0,30.88888888888889,12.644229640823381,47,12,safe
0.0,1913.3902234673153,9,9,5,195.0,3210,178.33333333333334,124.7887103155659,315,15,24.5,22.27777777777778,13.588416454038898,47,2,safe
239.43738967899466,2060.1102792539205,6,5,1,240.0,2070,188.1818181818182,119.20709114189641,330,15,37.0,36.54545454545455,9.642365197998375,47,17,safe
233.21234958723784,1522.242555146046,8,8,2,195.0,2805,175.3125,122.97698908230758,330,15,22.0,23.5625,13.313380252587995,47,2,safe
0.0,2514.7145293746157,9,6,3,255.0,3135,209.0,124.59534501738017,345,15,27.0,23.0,16.753109164172084,47,2,safe
269.3793220219888,1722.051564321469,9,10,2,120.0,3360,176.8421052631579,135.79406356991834,330,15,12.0,22.526315789473685,16.928233722184622,47,2,safe
52.783954494962046,1674.4636547356488,7,7,4,165.0,2460,175.71428571428572,130.32729599601404,345,15,24.5,23.428571428571427,15.286381827880499,47,2,safe
201.41220129763533,1340.0798072968234,7,6,1,270.0,2595,199.6153846153846,125.82743889429771,345,15,17.0,20.46153846153846,12.767840517459872,42,2,safe
205.2997808084558,1437.0281512095978,8,10,2,67.5,2805,155.83333333333334,132.1115900374461,345,15,22.0,21.444444444444443,15.082079956109142,47,2,safe
35.60898762952969,1837.9990155604642,7,6,2,270.0,2550,196.15384615384616,127.20597842375791,345,15,32.0,28.53846153846154,12.616322666812867,47,7,safe
127.18008183839729,1532.6147453645935,6,7,3,60.0,2115,162.69230769230768,134.53074262063365,345,15,27.0,25.076923076923077,11.186953517114604,42,7,safe
177.5049295090139,1444.8484048005023,7,5,2,285.0,2565,213.75,115.0747039970123,345,30,29.5,25.75,10.825317547305483,42,7,safe
235.3610503545358,1828.3316981787002,8,9,6,120.0,2805,165.0,120.22038586059598,345,15,17.0,18.470588235294116,12.457540343851395,42,2,safe
270.728974014066,2035.6451111375059,10,5,1,270.0,3525,235.0,100.79682534683322,345,60,27.0,26.666666666666668,14.313940369055926,47,2,safe
96.73815375500222,2134.3947285371046,12,12,3,180.0,4245,176.875,127.64544400408501,345,15,22.0,20.75,12.603736218545144,42,2,safe
6.545009041319231,1694.8945270893873,5,6,3,120.0,1845,167.72727272727272,123.3318442319456,345,15,22.0,24.272727272727273,14.35960818084665,47,2,safe
239.43738967899466,1549.9418681890784,7,10,1,90.0,2595,152.64705882352942,124.46494482925496,345,15,22.0,27.0,13.173056280328643,47,7,safe
120.09649018010694,1943.8533926790801,10,10,4,180.0,3540,177.0,126.0,345,15,19.5,21.5,13.407087677791923,42,2,safe
270.7840377976009,1515.1806270713262,6,7,2,105.0,2205,169.6153846153846,129.22046662229184,345,15,22.0,24.307692307692307,17.05369175184259,47,2,safe
87.02449603613024,2261.1007367976927,8,11,2,105.0,2895,152.3684210526316,124.57684608994342,345,15,17.0,20.94736842105263,14.561931928691498,47,2,safe
87.02449603613024,2200.8606272648885,12,11,4,240.0,4245,184.56521739130434,131.24746824455286,345,15,22.0,20.695652173913043,14.387297485021127,47,2,safe
35.761961271441095,1895.9045669324353,7,8,1,105.0,2520,168.0,110.52601503718479,300,15,22.0,20.333333333333332,14.681810363696826,47,2,safe
205.2997808084558,1608.9682724115032,5,5,2,180.0,1845,184.5,110.23724416003876,330,45,24.5,27.5,12.539936203984453,47,7,safe
303.72804020842824,1500.127362644562,5,5,1,165.0,1725,172.5,105.6941341797169,315,45,19.5,23.0,14.2828568570857,47,2,safe
107.6421108302429,1888.7950816532284,8,6,3,255.0,2880,205.71428571428572,114.15617658743317,345,15,19.5,20.571428571428573,12.87696884094282,37,2,safe
134.57702793083573,2079.544646758771,12,11,5,255.0,4365,189.7826086956522,125.93544119792666,345,15,12.0,17.217391304347824,14.024687927208097,47,2,safe
0.0,1898.4362099230777,7,9,3,90.0,2565,160.3125,123.09128662805503,345,15,32.0,28.5625,13.430230591840186,47,2,safe
102.38665564547864,1304.5237112390869,6,4,5,292.5,2220,222.0,116.92305161943047,345,45,27.0,25.5,16.439282222773596,47,2,safe
107.6421108302429,1957.8109108863318,6,8,2,105.0,2160,154.28571428571428,116.66277933271029,330,15,27.0,27.0,14.759984514122731,47,7,safe
87.02449603613024,1691.578843137385,4,5,2,120.0,1425,158.33333333333334,102.98327803850272,300,30,37.0,28.11111111111111,16.79579606425664,47,2,safe
26.78348258463238,1632.857921301436,7,10,3,75.0,2565,150.88235294117646,133.8154490126744,345,15,22.0,20.235294117647058,13.277709812112603,47,2,safe
30.94478023301919,1332.1238855612796,4,6,1,82.5,1395,139.5,108.38473139700075,285,30,34.5,29.0,15.684387141358123,47,7,safe
233.21234958723784,1721.2249092105926,6,5,1,240.0,2205,200.45454545454547,117.98410034358146,345,15,27.0,25.636363636363637,14.63043358130098,47,2,safe
40.77496789914136,1507.41626894882,6,5,1,255.0,2205,200.45454545454547,128.91954054325626,345,30,32.0,29.272727272727273,12.314742894676424,42,2,safe
88.31123842161416,2123.3761429806273,10,9,5,270.0,3570,187.89473684210526,125.62806204148485,330,30,22.0,18.05263157894737,12.62609530094227,47,2,safe
40.0,1363.8729095815077,8,7,3,285.0,2865,191.0,128.50680915811427,330,15,22.0,22.0,15.165750888103101,47,2,safe
0.0,1746.475027383283,9,8,2,240.0,3225,189.7058823529412,138.14389969963008,345,15,22.0,20.529411764705884,15.31672537210769,47,2,safe
20.0,1763.2929893027065,6,5,6,240.0,2175,197.72727272727272,117.20928516515072,345,30,12.0,20.181818181818183,17.9990817029303,47,2,safe
205.2997808084558,1928.219778088603,6,7,4,105.0,2130,163.84615384615384,120.78515328647751,330,15,32.0,28.923076923076923,12.940464493277478,47,7,safe
40.0,1394.0509696636698,3,3,2,187.5,1065,177.5,110.02840542332693,300,30,32.0,28.666666666666668,16.24465724134827,47,2,safe
28.52701348794042,1224.6747763371661,7,10,2,75.0,2580,151.76470588235293,130.85624326482892,345,15,22.0,24.647058823529413,17.159943700958614,47,2,safe
40.0,1694.5230166180827,6,7,2,105.0,2145,165.0,127.27922061357856,345,15,17.0,21.23076923076923,15.423028965971863,47,2,safe
201.41220129763533,1659.27066350272,5,4,4,270.0,1860,206.66666666666666,111.75369742826805,345,30,32.0,28.11111111111111,12.422599874998832,47,2,safe
8.675194517261547,2058.146506276951,7,7,3,187.5,2550,182.14285714285714,126.6281717373785,345,15,32.0,30.571428571428573,12.016145600900515,47,7,safe
235.3610503545358,2132.2106421414815,10,8,1,247.5,3615,200.83333333333334,109.90210290172897,330,30,27.0,23.11111111111111,12.969575033254168,42,2,safe
31.131320418692635,1749.1919037408193,12,8,3,262.5,4275,213.75,123.13483463260914,345,15,17.0,18.5,11.412712210513327,42,2,safe
134.57702793083573,2615.18187015424,13,13,1,187.5,4755,182.8846153846154,125.63816388682251,345,15,22.0,22.0,15.127661876382412,47,2,safe
99.5511344243662,2075.24876882862,5,8,1,90.0,1815,139.6153846153846,115.34999480613402,330,15,32.0,26.615384615384617,12.779421327566268,47,7,safe
167.6622457812031,1217.0084463452215,7,5,3,292.5,2550,212.5,133.58050007392546,345,30,29.5,31.166666666666668,10.769039986100072,47,17,safe
177.15849370950104,1500.570574920469,8,7,2,255.0,2835,189.0,115.90513362228612,330,15,12.0,16.0,10.83205120618128,37,2,safe
40.0,1581.5325073271183,6,5,3,240.0,2130,193.63636363636363,111.41835390444815,345,30,27.0,26.09090909090909,11.642044068059725,47,7,safe
120.09649018010694,2375.1361280621013,9,10,1,105.0,3345,176.05263157894737,120.86942658318718,345,15,17.0,22.0,13.572417850765923,47,2,safe
42.7551166528639,2089.222602207019,6,11,3,75.0,2250,132.35294117647058,115.18677475988629,345,15,22.0,23.764705882352942,13.71358026691149,47,2,safe
239.43738967899466,1796.6580307207666,6,6,4,172.5,2220,185.0,114.29129450662461,345,30,27.0,27.416666666666668,12.822235461190932,47,2,safe
233.21234958723784,1650.1379870267285,6,6,2,172.5,2205,183.75,122.49362228295806,345,15,22.0,26.583333333333332,15.73985563960342,47,7,safe
191.65905615326017,1444.0671580905773,4,5,4,120.0,1470,163.33333333333334,111.23049142309056,315,15,32.0,29.22222222222222,13.76612410373763,47,7,safe
269.48612805935187,1453.7085928621118,7,6,3,255.0,2550,196.15384615384616,116.55559660776362,345,15,22.0,23.153846153846153,15.585230453349851,47,2,safe
20.0,1794.8843047887328,6,6,3,187.5,2145,178.75,129.68109923963476,345,30,29.5,26.166666666666668,17.300449576688912,47,2,safe
233.21234958723784,308.8800815127915,1,2,1,90.0,375,125.0,107.00467279516349,270,15,27.0,25.333333333333332,18.408935028645434,47,2,safe
69.36083649386055,789.2334959230749,5,6,3,60.0,1815,165.0,132.93881025767934,345,30,32.0,32.0,8.257228238447706,42,17,safe
74.02204643285917,1519.8174797430872,11,8,2,270.0,3915,206.05263157894737,122.81328304818985,345,30,22.0,21.473684210526315,15.121850419535413,47,2,safe
69.36083649386055,1820.0707757720468,7,8,3,120.0,2520,168.0,121.14454176726247,315,15,22.0,22.666666666666668,13.148721948877345,42,2,safe
146.84250886188423,1067.0850765672087,3,4,1,105.0,1110,158.57142857142858,112.20880681359468,315,30,37.0,34.142857142857146,13.590212564600321,47,7,safe
265.87214972614197,739.4533850638146,3,3,2,142.5,990,165.0,133.32291625973383,330,15,44.5,42.833333333333336,5.3359368645273735,47,32,safe
51.21500216437505,1756.1813084193002,5,6,5,120.0,1890,171.8181818181818,113.22288411625675,315,15,32.0,26.545454545454547,14.68681311036683,47,2,safe
233.21234958723784,1584.956978921494,7,5,3,255.0,2430,202.5,104.19332992087354,345,45,24.5,25.333333333333332,17.11886548681178,47,2,safe
116.17418861005244,1208.9013263179395,8,9,1,120.0,2955,173.8235294117647,128.32093740219693,345,15,27.0,27.0,12.833778958394959,47,2,safe
88.31123842161416,1691.5189342698534,4,5,1,105.0,1455,161.66666666666666,110.8552609887726,330,45,32.0,27.555555555555557,10.91493483577139,42,7,safe
69.36083649386055,1526.0702619296094,8,8,3,180.0,2865,179.0625,128.86789202027788,345,15,12.0,19.8125,16.295009780604612,47,2,safe
21.3433690545087,1942.5160472135894,8,9,2,105.0,2910,171.1764705882353,121.1043474685304,345,15,17.0,22.58823529411765,17.39526245014264,47,2,safe
233.21234958723784,1364.666478166162,5,4,2,270.0,1755,195.0,110.90536506409417,345,30,27.0,24.22222222222222,13.76612410373763,47,2,safe
149.89329538041386,2633.3118023937213,10,8,2,255.0,3585,199.16666666666666,98.71747002880943,345,60,19.5,20.88888888888889,13.59693138946713,47,2,safe
303.72804020842824,1290.6378145191552,5,5,3,150.0,1740,174.0,122.08193969625482,315,30,32.0,30.0,15.198684153570664,47,7,safe
177.5049295090139,1076.0362179111285,3,2,3,270.0,1020,204.0,102.44022647378324,300,45,37.0,34.0,11.224972160321824,42,12,safe
0.0,1640.6503316047865,4,5,4,105.0,1455,161.66666666666666,100.94002619817813,285,15,27.0,26.444444444444443,14.229164972072999,47,2,safe
40.0,1736.8105425650099,7,5,4,270.0,2505,208.75,119.91533471579021,345,15,12.0,20.333333333333332,17.11886548681178,47,2,safe
22.352553259558306,1649.5696306719824,6,6,4,172.5,2145,178.75,121.77720435286729,345,15,27.0,24.916666666666668,13.300741416260305,47,7,safe
18.41187295745632,1884.3075322254053,10,8,3,255.0,3570,198.33333333333334,130.53309499467517,345,15,27.0,24.77777777777778,14.740554623801778,47,2,safe
12.735758101157112,1550.8993731325368,10,10,2,195.0,3600,180.0,137.64083696345355,345,15,22.0,20.5,12.757350822173073,42,2,safe
270.7840377976009,429.49404556676683,1,1,1,180.0,360,180.0,75.0,255,105,32.0,32.0,15.0,47,17,safe
17.425806920987753,1697.9809017133452,8,6,4,262.5,2835,202.5,127.24764943099848,345,30,24.5,23.785714285714285,12.04265378577669,47,2,unsafe
12.735758101157112,1792.448344448209,8,9,3,105.0,2955,173.8235294117647,131.37876777789236,345,15,27.0,24.647058823529413,12.961214433253355,47,2,unsafe
44.7419399594564,2456.5560239703796,6,10,5,97.5,2340,146.25,108.6206126847018,330,15,22.0,22.3125,12.307105417197011,42,2,unsafe
146.402635769407,2170.7192717281932,7,10,1,105.0,2565,150.88235294117646,122.88487311920248,315,15,27.0,25.529411764705884,17.129670327718866,47,2,unsafe
37.12433200823292,2411.0289381383564,10,8,4,255.0,3600,200.0,117.04699910719626,345,15,27.0,22.0,14.433756729740644,42,2,unsafe
87.02449603613024,1511.3931589838114,6,7,3,90.0,2145,165.0,116.48704120729812,315,15,12.0,18.153846153846153,14.432048491764398,47,2,unsafe
120.09649018010694,2180.36347341645,10,11,2,120.0,3540,168.57142857142858,119.36481551811434,330,15,17.0,19.38095238095238,14.60748728588378,42,2,unsafe
87.02449603613024,1597.2666457737566,4,5,1,120.0,1500,166.66666666666666,108.26921179274477,330,15,22.0,28.11111111111111,11.493422703098444,47,17,unsafe
8.675194517261547,1772.6712147439403,6,6,2,172.5,2115,176.25,111.93608667449475,345,45,29.5,27.833333333333332,15.52328000849763,47,7,unsafe
167.74661140877944,2185.376176718724,10,8,5,247.5,3555,197.5,115.89326986499259,345,15,22.0,23.944444444444443,13.858299648073801,47,7,unsafe
20.0,1229.0652952339356,4,5,6,120.0,1485,165.0,121.6552506059644,330,30,17.0,25.88888888888889,13.89999555910756,47,7,unsafe
22.137740824020742,1953.66865644681,7,6,1,255.0,2565,197.30769230769232,108.46153846153845,330,15,27.0,26.23076923076923,13.70656129323497,47,2,unsafe
146.84250886188423,1768.8229169127521,8,10,2,97.5,2895,160.83333333333334,121.84062905652158,345,15,24.5,25.055555555555557,15.735565598076162,47,2,unsafe
146.84250886188423,1735.1630020803343,8,4,1,307.5,2850,237.5,114.37329233697874,345,45,32.0,29.916666666666668,11.807189429420628,47,12,unsafe
208.2081710662985,1784.2570077784312,10,9,5,240.0,3705,195.0,120.0,330,15,22.0,20.157894736842106,12.162336850832993,47,2,unsafe
270.7840377976009,2019.4219439824208,7,9,3,112.5,2565,160.3125,119.37949926076085,345,15,14.5,18.875,15.99560486508716,47,2,unsafe
87.02449603613024,1481.2996121515073,9,8,3,240.0,3165,186.1764705882353,125.61061930291125,345,15,22.0,22.294117647058822,15.191966553111715,47,2,unsafe
20.0,1462.0367161664649,8,7,6,240.0,2835,189.0,128.42896869476138,345,15,12.0,19.666666666666668,15.69146972791976,47,2,unsafe
8.806508397799508,1465.948905381156,7,10,0,75.0,2550,150.0,122.72638145843929,345,30,22.0,22.294117647058822,12.422771812907573,42,2,unsafe
208.2081710662985,1211.334475619267,6,7,2,90.0,2085,160.3846153846154,139.4006613280519,345,15,32.0,30.076923076923077,13.521842947113035,47,7,unsafe
69.36083649386055,1466.5719573676904,8,8,2,180.0,2925,182.8125,122.57610837251279,345,30,22.0,22.625,16.189792308735772,47,2,unsafe
55.195635650759584,2010.73861497226,12,14,5,120.0,4365,167.8846153846154,124.11357296477625,345,15,12.0,17.76923076923077,13.915425011635033,47,2,unsafe
87.02449603613024,1780.427437342914,4,6,2,90.0,1530,153.0,122.00819644597652,345,15,34.5,31.0,14.45683229480096,47,2,unsafe
134.57702793083573,2661.682448439092,8,9,3,120.0,2790,164.11764705882354,102.83103351268622,345,15,22.0,21.41176470588235,11.742626339810077,42,2,unsafe
239.43738967899466,2533.522482537223,8,10,4,105.0,2850,158.33333333333334,119.29189224568263,345,15,32.0,25.88888888888889,15.860113804022443,47,2,unsafe
120.09649018010694,1779.9218354570116,10,10,3,180.0,3495,174.75,124.89470565240146,345,15,22.0,20.75,13.589977924926883,47,2,unsafe
41.18081800626967,1211.827765063517,7,7,3,165.0,2505,178.92857142857142,121.39337725269993,345,30,14.5,20.214285714285715,15.07210560429228,47,2,unsafe
146.84250886188423,1179.650840272791,5,5,2,180.0,1815,181.5,108.46773713874555,330,60,29.5,29.5,11.884864324004713,47,17,unsafe
87.02449603613024,2047.9368033869812,7,9,2,112.5,2565,160.3125,113.08830551277174,345,15,19.5,22.625,12.103072956898178,42,2,unsafe
96.73815375500222,1786.7966398029662,8,10,4,67.5,2835,157.5,134.6523300949523,345,15,27.0,24.77777777777778,15.475986974649022,47,2,unsafe
34.520037039407086,2160.09564040101,11,8,5,285.0,3960,208.42105263157896,114.32931004661084,345,15,17.0,21.210526315789473,13.885164166603072,47,2,unsafe
239.43738967899466,1121.7517115963346,5,5,2,165.0,1725,172.5,126.79215275402497,330,30,29.5,31.0,9.433981132056603,42,12,unsafe
6.545009041319231,1501.2492163614984,8,7,4,285.0,2880,192.0,130.90454537562857,345,15,22.0,23.333333333333332,14.079141387961917,47,2,unsafe
87.02449603613024,1436.8344015257926,9,11,1,97.5,3285,164.25,132.09158754440043,345,15,17.0,22.0,11.937336386313323,47,2,unsafe
31.131320418692635,1469.580888530002,10,11,2,120.0,3645,173.57142857142858,132.92624930803564,345,15,22.0,24.61904761904762,14.360913190476403,47,2,unsafe
51.21500216437505,1588.3278001712642,12,10,3,270.0,4305,195.6818181818182,124.22757209823224,345,15,12.0,20.40909090909091,15.98197590159015,47,2,unsafe
107.6421108302429,1987.0506232154935,10,7,3,255.0,3540,208.23529411764707,114.91609696887792,345,30,17.0,19.352941176470587,12.732271071713743,47,2,unsafe
40.0,2226.92385995975,10,8,3,247.5,3615,200.83333333333334,114.3611482201111,345,30,22.0,22.833333333333332,15.65691185671328,47,2,unsafe
20.0,1307.5787990708895,12,9,4,270.0,4320,205.71428571428572,127.96284537285956,345,30,17.0,17.476190476190474,14.04963665898279,47,2,unsafe
6.545009041319231,1730.622011595096,10,11,3,120.0,3675,175.0,121.18462891684855,330,15,17.0,19.142857142857142,14.106012612951071,47,2,unsafe
36.19491907527906,1596.6496193912728,8,10,5,112.5,2820,156.66666666666666,126.90766547200982,330,15,12.0,16.72222222222222,13.06737054037675,47,2,unsafe
20.0,1452.9921413959282,5,5,4,172.5,1770,177.0,127.77323663428112,345,15,22.0,25.0,10.04987562112089,42,12,unsafe
70.16760530379479,2121.997040922054,7,7,1,187.5,2490,177.85714285714286,113.9347288976438,330,30,24.5,27.357142857142858,14.573004116502261,47,7,unsafe
269.48612805935187,1882.4461613690155,6,6,2,180.0,2145,178.75,102.73600877978471,315,30,32.0,27.0,15.275252316519467,47,2,unsafe
20.00875747062484,1441.6713223593226,9,8,4,270.0,3225,189.7058823529412,129.54071115966156,345,15,17.0,19.058823529411764,12.609383006015303,47,2,unsafe
69.75590131464732,1977.5312625367628,10,9,2,240.0,3600,189.47368421052633,130.9669980210172,345,15,32.0,26.736842105263158,14.642555519203745,47,2,unsafe
167.74661140877944,1952.0123607675696,8,8,2,180.0,2925,182.8125,107.80434751785292,345,15,12.0,18.25,13.287682265918312,42,2,unsafe
