distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1035.3026296380376,1605.3791984909406,10,8,2,187.5,3630,181.5,126.65010856687016,345,0,12.0,17.833333333333332,13.043729868748775,42,2,unsafe
1143.2009450625158,2088.0754014219447,11,12,4,75.0,3915,145.0,132.4764129949177,345,0,22.0,23.08695652173913,10.316356971917108,47,2,unsafe
1021.1681767166568,1641.9400546423017,7,8,6,45.0,2550,121.42857142857143,136.76659694829115,345,0,12.0,20.33333333333333,13.621877827801699,47,2,unsafe
1268.162450241659,1774.058357530865,15,9,6,195.0,5445,181.5,146.42489542424133,345,0,22.0,19.5,14.433756729740644,47,2,unsafe
1015.2075342363722,1782.3379925479767,11,11,6,82.5,3990,142.5,130.55171389146906,345,0,12.0,15.636363636363635,11.499191491521378,42,2,unsafe
1000.0107245769276,1669.4147281901487,5,3,4,105.0,1770,147.5,132.87682265918312,330,0,29.5,27.0,17.320508075688775,47,2,unsafe
1092.2135529469278,2271.3910782558632,10,11,5,75.0,3615,139.03846153846158,123.80210038271403,330,0,17.0,19.142857142857142,14.356965173029845,42,2,unsafe
1223.9542267036086,1652.6811231390548,5,6,4,45.0,1740,116.0,127.68711759609894,345,0,42.0,36.09090909090909,13.111095547141778,47,2,unsafe
1009.6650679032592,1439.900415565658,7,7,6,67.5,2490,124.5,137.56725627852,345,0,19.5,20.214285714285715,12.621855033623069,47,2,unsafe
1179.2524161469596,2200.8606272648885,12,11,4,90.0,4245,157.22222222222226,137.74193082054876,345,0,22.0,20.695652173913047,14.387297485021126,47,2,unsafe
1003.9846106734263,1665.0557517684867,11,11,6,82.5,3870,138.21428571428572,131.82926109795446,345,0,19.5,21.318181818181817,15.832608363857982,47,2,unsafe
1067.9476407243712,1980.889551955509,10,12,4,90.0,3600,138.46153846153842,129.25652215927082,345,0,19.5,22.681818181818183,15.395945049490864,47,2,unsafe
1007.8320629126332,1330.0669202948234,7,6,7,60.0,2535,126.75,136.86010192894057,345,0,17.0,20.076923076923077,11.013708510212581,42,7,unsafe
1018.0938880681807,1363.8729095815077,8,7,3,112.5,2865,159.16666666666666,137.21688023790009,330,0,22.0,22.0,15.1657508881031,47,2,unsafe
1129.2771380675524,2045.8177300582113,7,8,1,112.5,2475,154.6875,109.42275743075571,315,0,22.0,23.0,13.92838827718412,42,2,unsafe
1000.055044936104,1726.203992062696,8,11,3,67.5,2865,130.22727272727272,129.14471509905673,345,0,17.0,19.894736842105264,14.807163049089684,47,2,unsafe
1002.0294979853207,1541.8688572733126,6,7,3,75.0,2190,136.875,132.1442748476074,330,0,27.0,26.23076923076923,12.379597645716213,47,7,unsafe
1064.1128202411392,1518.512671763395,6,11,5,45.0,2190,99.54545454545456,120.5565605743655,330,0,17.0,21.41176470588235,12.934490251350601,47,2,unsafe
1004.3110783723153,1464.0626506035314,7,6,5,75.0,2535,140.83333333333334,136.94331755227128,345,0,17.0,19.30769230769231,12.028073670086071,42,2,unsafe
1044.7899095611454,1765.6455368753273,8,8,2,97.5,2865,159.16666666666666,130.68462886744643,345,0,19.5,22.625,16.189792308735772,47,2,unsafe
1004.8865864675228,1724.263223539163,5,7,2,97.5,1815,129.64285714285714,101.35623678241943,285,0,22.0,22.0,13.228756555322953,42,2,unsafe
1042.5194542000706,1393.9952679243577,6,5,2,120.0,2205,169.61538461538458,123.8867587520266,345,0,37.0,27.90909090909091,16.48941558837914,42,2,unsafe
1168.1875002761446,1844.3234395333359,10,10,3,75.0,3585,155.8695652173913,136.3152689612755,345,0,17.0,20.5,13.425721582097552,47,2,unsafe
1117.784942274397,1627.985112341274,6,6,5,45.0,2175,127.94117647058823,134.6679885051666,330,0,27.0,24.91666666666667,15.063522902104348,47,2,unsafe
1222.8733904411695,1670.9810682503228,8,7,3,90.0,2820,156.66666666666666,135.66707616645814,345,0,32.0,30.0,17.682382946499793,47,2,unsafe
1079.9563185448403,1731.745364618455,8,5,2,270.0,2865,191.0,135.77186748365804,345,0,32.0,30.07692307692308,12.940464493277476,47,2,unsafe
1000.6887175346878,1535.7452442604485,5,5,2,105.0,1785,148.75,115.61655374556015,315,0,27.0,26.5,13.5,47,2,unsafe
1110.7679362512577,1978.5689600543985,6,6,1,120.0,2160,166.15384615384616,115.21140845876877,345,0,27.0,23.66666666666667,14.481789330818973,42,2,unsafe
1071.0107804390302,1643.4330764657516,10,9,4,105.0,3615,157.17391304347825,134.30032929931886,345,0,22.0,20.94736842105263,12.093816097974793,47,2,unsafe
1326.9502190728324,2331.806880567588,10,7,3,180.0,3525,176.25,118.76315716584836,345,0,17.0,19.058823529411768,11.253603805711169,42,2,unsafe
1259.1533901467647,2393.984423927746,13,13,1,120.0,4635,171.66666666666666,127.69320872918637,345,0,19.5,21.80769230769231,16.259953710713827,47,2,unsafe
1025.28783958637,1183.0568255556145,8,8,6,67.5,2940,133.63636363636363,144.5068559098795,345,0,19.5,22.625,13.331705629813463,47,2,unsafe
1196.6487255851873,1682.2780157049808,6,8,11,30.0,2160,86.4,121.36325638347056,345,0,19.5,23.07142857142857,14.1646657250371,47,2,unsafe
1171.0310466365934,1863.3130124683066,10,9,3,120.0,3720,169.0909090909091,134.40640849538428,345,0,17.0,21.473684210526315,16.213601895525645,47,2,unsafe
1015.7196323329609,1859.2507126395105,7,9,3,90.0,2535,133.42105263157896,121.85034643039695,345,0,19.5,20.125,15.69982085885059,47,2,unsafe
1118.8517188520734,1592.3212841917568,9,8,2,120.0,3315,174.4736842105263,125.0462518308842,345,0,27.0,24.058823529411764,12.492212106820764,47,2,unsafe
1018.8704605464936,2056.0390680218725,7,8,2,105.0,2490,146.47058823529414,121.5919490596502,345,0,27.0,25.33333333333333,11.352924243950934,47,2,unsafe
1220.5534326445968,2013.8589611163472,11,8,2,255.0,3855,183.57142857142856,140.6290532295688,345,0,27.0,25.421052631578952,14.69448800875128,47,2,unsafe
1211.1959394146327,1779.6849430576813,12,13,4,90.0,4365,150.51724137931038,132.97228663552292,345,0,17.0,21.0,15.748015748023622,47,2,unsafe
1116.4935830361276,1720.524935144727,8,7,0,240.0,2715,181.0,123.8709005376162,330,15,17.0,23.33333333333333,13.960261060914616,47,2,unsafe
1099.467403077613,1731.5798238793896,8,6,5,90.0,2820,148.42105263157896,134.77127438327489,345,0,24.5,24.5,15.206906325745551,47,2,unsafe
1002.5222731391001,1485.0991032436327,6,12,5,30.0,2205,95.8695652173913,119.73387314403486,330,0,22.0,21.722222222222218,11.48334811588577,47,2,unsafe
1111.1133060850077,1827.8741474299436,11,7,7,105.0,3960,158.4,143.31587490574796,345,0,17.0,19.777777777777782,13.866648860387428,47,2,unsafe
1226.352585023972,2038.5522116886075,10,8,3,120.0,3630,172.85714285714286,134.53244810021386,345,0,17.0,19.222222222222218,13.460046043984127,47,2,unsafe
1015.6345089378784,1769.9907966441262,6,8,4,82.5,2175,120.83333333333331,114.28825642013949,315,0,19.5,20.214285714285715,14.953158153898801,47,2,unsafe
1010.8716197138837,2579.6008536112936,6,10,5,75.0,2280,108.57142857142857,109.92576344691791,345,0,17.0,20.4375,15.783570373967988,47,2,unsafe
1042.273448742234,1801.4010318335863,8,9,3,112.5,2925,146.25,125.84588789467855,345,0,12.0,18.176470588235293,12.069579134519525,47,2,unsafe
1000.0179375011884,1692.1382866024787,7,9,0,105.0,2625,164.0625,116.60856998415684,345,15,17.0,20.4375,14.330774359747627,47,2,unsafe
1105.0269027818179,2185.6448829008505,8,9,3,105.0,2970,148.5,129.72181774859618,330,0,22.0,20.823529411764707,13.882851436712878,47,2,unsafe
1262.4650066839465,2574.966308482626,13,9,4,187.5,4680,180.0,135.44797468457713,345,0,19.5,20.40909090909091,14.800672868331759,47,2,unsafe
986.7022653606506,1367.4410446557229,6,5,1,180.0,2100,175.0,124.949989995998,345,0,27.0,28.363636363636363,13.329889362377436,47,2,unsafe
1361.8811735386944,2380.231766129741,10,12,4,90.0,3660,140.76923076923075,119.78901570688221,345,0,19.5,19.954545454545453,13.952768616518936,47,2,unsafe
1015.8008047030867,1458.1368282825626,10,8,1,240.0,3600,189.4736842105264,124.47674414843529,345,0,12.0,18.944444444444443,14.82667349453613,47,2,unsafe
1004.6688989115347,1133.7474945148786,6,7,2,60.0,2160,144.0,126.90153663372244,315,0,17.0,23.153846153846153,16.308780805472452,47,2,unsafe
1077.4979261094584,2261.601079642718,8,7,3,120.0,2970,165.0,125.39936203984452,345,0,22.0,23.0,14.399074044303449,47,2,unsafe
1001.9731159337523,1810.1190750027151,6,5,3,105.0,2130,152.14285714285714,129.26598113019148,330,0,32.0,27.0,16.787441193290352,47,2,unsafe
1307.167750539556,2091.0337238253196,10,7,10,75.0,3570,132.22222222222223,140.12119974252272,330,0,27.0,25.235294117647058,13.926400707943193,47,2,unsafe
1035.064129429326,1924.577662022697,7,6,1,180.0,2550,182.14285714285717,123.6746059757835,345,0,27.0,24.30769230769231,12.028073670086071,42,2,unsafe
741.0655324136102,1024.7413994892504,5,6,1,90.0,1755,146.25,125.06873110414128,345,0,17.0,21.09090909090909,14.742977036569867,42,2,unsafe
1285.3994354583585,2684.902889905968,10,10,2,75.0,3615,164.3181818181818,133.66592901151884,345,0,19.5,21.0,15.620499351813306,47,2,unsafe
1045.9612840678942,1943.39170504625,7,9,4,52.5,2535,126.75,127.93821751142227,345,0,17.0,19.5,14.895469109766234,42,2,unsafe
1003.4051895856192,1497.1359026511652,7,8,6,90.0,2580,122.85714285714286,124.09262505014848,345,0,12.0,19.0,13.638181696985855,47,2,unsafe
1021.2357474497264,1653.3877199721305,8,7,6,75.0,2835,135.0,131.1759995469555,330,0,17.0,19.0,13.638181696985855,47,2,unsafe
1000.7791944149046,1662.8111465200282,9,7,3,120.0,3210,168.94736842105263,133.26446744180714,330,0,24.5,26.0625,15.53411065204571,47,2,unsafe
1184.4225715565456,2129.476842284084,8,8,4,90.0,2940,147.0,130.90454537562857,345,0,14.5,18.5625,13.0765474705673,42,2,unsafe
1302.5609219535274,1876.2002866641428,8,7,3,112.5,2790,155.0,125.39936203984452,345,0,22.0,24.33333333333333,16.316317667360558,47,2,unsafe
1155.1667285183714,1798.79363076426,8,7,6,60.0,2925,139.28571428571428,141.63404986666396,345,0,32.0,31.33333333333333,15.477582354991867,47,2,unsafe
1056.6958826097298,1602.5713208890909,7,7,2,97.5,2490,155.625,130.4304771707901,345,0,22.0,27.357142857142854,13.156243183138473,47,7,unsafe
1305.3582820242927,2176.9937279200785,8,8,1,120.0,2820,165.88235294117646,110.40347519729684,300,0,24.5,23.875,12.975337182516684,47,2,unsafe
1040.0196955507454,1731.9575676757227,9,8,3,112.5,3165,158.25,126.70117402770978,345,0,17.0,21.11764705882353,12.394886768062046,47,2,unsafe
1183.7684275071815,1851.8882753347282,11,11,3,120.0,3885,155.4,126.7037489579531,345,0,17.0,17.90909090909091,11.642044068059725,47,2,unsafe
1074.8647076858977,1854.9268505738733,9,9,5,75.0,3240,140.8695652173913,129.3180455304323,345,0,17.0,19.222222222222218,13.356461422412565,47,2,unsafe
1006.3562631644279,1619.8887665338934,5,7,1,90.0,1875,144.23076923076925,123.34825859901017,330,0,24.5,25.33333333333333,16.74979270186815,47,2,unsafe
1330.5744641095062,2348.948412312164,10,12,6,75.0,3510,125.35714285714286,126.46942439231094,345,0,19.5,20.181818181818183,12.928602412116266,42,2,unsafe
1106.200935188705,2039.2701897146728,6,10,6,37.5,2175,98.86363636363636,119.37271481089098,330,0,24.5,22.625,13.448396744593758,47,2,unsafe
1232.0303868306307,2260.046439070761,9,8,4,120.0,3285,156.42857142857142,121.64686261335913,345,0,17.0,18.176470588235293,11.184207848136204,42,2,unsafe
1170.4410485161675,1730.5285718965185,10,6,3,240.0,3675,193.421052631579,132.1985411932704,345,0,24.5,25.4375,12.338804388999769,47,2,unsafe
1004.5924643288485,1612.688632059849,9,7,1,270.0,3255,191.4705882352941,133.62331499936187,345,0,24.5,22.3125,14.193831186469705,47,2,unsafe
1010.9319896765884,1385.3559272208404,7,9,3,90.0,2595,136.57894736842104,131.11919679174758,345,0,17.0,19.5,14.79019945774904,42,2,unsafe
835.767332311638,1386.9269055199575,4,4,1,120.0,1530,170.0,102.95630140987,315,0,14.5,19.5,16.393596310755,47,2,unsafe
839.7430915128215,1147.3185501957068,4,4,1,90.0,1425,158.33333333333334,116.85698761972068,315,0,27.0,27.625,10.734727523323542,42,7,unsafe
1017.2788419306456,1623.0250015986232,5,9,3,45.0,1875,110.29411764705885,125.0702224897406,345,0,24.5,26.285714285714285,11.78030178747903,47,7,unsafe
1263.073079373408,1792.448344448209,8,9,3,67.5,2955,147.75,136.10175421352952,345,0,27.0,24.64705882352941,12.961214433253355,47,2,unsafe
1131.5637128849435,1522.8149401966214,9,8,2,105.0,3270,172.10526315789474,137.85304713309066,345,0,17.0,21.11764705882353,16.10948698544606,47,2,unsafe
1001.3387332750317,1869.7776961934399,7,6,2,120.0,2505,167.0,124.8839461259933,345,0,22.0,21.23076923076923,16.034356604366025,47,2,unsafe
1006.1665574617057,1434.5214592213574,8,7,2,105.0,2820,165.88235294117646,138.29035198916515,345,0,22.0,24.66666666666667,13.523641850067197,42,2,unsafe
1001.4087771046941,1484.9978415288267,7,8,2,105.0,2595,152.64705882352942,125.41833113810408,345,0,32.0,25.33333333333333,16.090024514862893,47,2,unsafe
1056.7418259737567,1479.2243430019573,7,7,5,75.0,2475,130.26315789473685,124.2712830888698,315,0,14.5,19.142857142857142,12.351154618421845,47,2,unsafe
1004.2260580905589,1731.6956823904854,10,11,4,60.0,3540,141.6,134.50442371907326,330,0,17.0,19.857142857142858,12.10779250961059,47,2,unsafe
1121.260174334364,1817.4596079887174,8,7,3,97.5,2850,158.33333333333334,133.06222437474716,345,0,22.0,24.0,13.515423288475528,42,2,unsafe
1059.2621899014516,1910.2686137655767,10,11,7,52.5,3645,130.17857142857142,131.62773632250824,330,0,17.0,18.19047619047619,11.942796384747096,47,2,unsafe
1054.9867437038831,1717.6071204617028,13,9,6,105.0,4590,163.92857142857142,138.63722664654287,345,0,14.5,16.772727272727273,13.183777283884707,42,2,unsafe
1044.0738315111914,1776.293207189083,8,6,2,172.5,2880,180.0,123.69316876852982,345,0,19.5,21.642857142857146,15.055170648827136,47,2,unsafe
1107.8427151532487,1970.0460050308359,9,9,6,60.0,3225,134.375,137.6462290620415,345,0,24.5,26.16666666666667,13.254978100489053,47,2,unsafe
1331.443973954096,1901.1634235901126,8,8,4,75.0,2820,141.0,133.3566646253572,345,0,24.5,24.5,14.142135623730953,47,2,unsafe
1172.0769341631255,1843.2446035630148,9,10,3,82.5,3165,143.86363636363637,126.04050411548643,345,0,17.0,20.157894736842106,14.437754446679161,47,2,unsafe
1135.8524250837065,1688.6316517601654,8,9,3,75.0,2910,145.5,132.73940635696695,345,0,17.0,19.647058823529417,14.050083426466102,42,2,unsafe
1000.5072939019608,1872.6407810727544,5,5,1,105.0,1725,156.8181818181818,117.82638860306152,315,0,29.5,29.5,12.893796958227627,47,2,unsafe
1294.4825821830466,2151.450474565524,7,7,3,105.0,2520,148.2352941176471,135.03748037958366,345,0,32.0,28.07142857142857,17.027139201514593,47,2,unsafe
1008.0587413477624,1451.0532051382422,9,7,3,120.0,3180,167.3684210526316,131.60315566777814,330,0,22.0,24.1875,12.243461265099835,47,2,unsafe
1070.797034085403,1595.1506076627236,6,9,2,60.0,2265,133.23529411764707,129.12535150536507,345,0,27.0,26.33333333333333,15.040685563571305,47,2,unsafe
1265.2059650267624,2030.2304067255054,15,17,6,75.0,5445,143.28947368421052,136.8598799184843,345,0,19.5,18.71875,12.222505816627786,42,2,unsafe
1065.100521850489,1688.891083012662,9,8,5,90.0,3345,152.04545454545453,133.8813848397587,345,0,17.0,19.058823529411768,12.373931745860373,47,2,unsafe
1076.186683725158,1927.9903496559984,6,8,4,82.5,2205,122.5,114.48253141855312,315,0,27.0,25.214285714285715,14.953158153898801,47,2,unsafe
1367.5494728117005,2001.1631028606614,9,7,3,120.0,3210,168.94736842105263,127.26452918158944,345,0,22.0,22.9375,14.813291118114163,47,2,unsafe
1028.1440695145689,1454.6892882110662,5,10,4,45.0,1845,97.10526315789473,111.54791028113723,315,0,22.0,21.66666666666667,12.036980056845193,42,2,unsafe
1013.4455341923727,1626.8929772427466,7,5,3,120.0,2565,171.0,135.58761005342637,345,0,32.0,27.41666666666667,12.658714609136092,47,2,unsafe
1074.2381175728242,2018.574511678511,7,7,2,112.5,2430,151.875,129.67356852882548,345,0,24.5,28.42857142857143,12.59656577753457,47,2,unsafe
1151.5513875019335,2094.7350414418065,9,9,2,120.0,3225,161.25,114.81370780529647,345,0,17.0,22.277777777777782,16.37004566461952,47,2,unsafe
1256.4734721884095,1934.480124077779,10,9,2,120.0,3630,172.85714285714286,133.01066398862113,330,0,22.0,23.842105263157894,13.974650576159744,47,2,unsafe
1052.6995500558207,1457.8203613097837,5,4,3,105.0,1755,146.25,131.35709916102746,345,0,27.0,27.0,12.01850425154663,42,2,unsafe
1056.3699554306513,1812.6405502155792,9,6,3,172.5,3180,176.66666666666663,137.16373022373259,345,0,27.0,25.0,11.224972160321824,42,2,unsafe
1017.8833527569465,1527.5874387139645,6,8,3,60.0,2100,123.52941176470587,122.24330495179001,330,0,19.5,19.142857142857142,12.058530725810096,42,2,unsafe
1266.3369455572445,2426.945420215525,8,7,5,120.0,2925,146.25,126.38112002985257,345,0,22.0,24.0,14.236104336041748,47,2,unsafe
1063.770627576248,1971.5535961691774,7,9,3,90.0,2565,135.0,125.31014156462903,315,0,22.0,19.5,12.11919964354082,47,2,unsafe
1000.9487042963457,1871.312296228856,13,11,1,270.0,4680,187.2,136.96043224230857,345,0,17.0,21.58333333333333,16.132050568838284,47,2,unsafe
1177.977100309833,2173.152610795429,11,10,1,180.0,3945,179.3181818181818,132.204176238408,345,0,22.0,21.761904761904763,14.349065879351775,47,2,unsafe
1281.6199248871774,2625.1992773623165,8,6,1,255.0,2880,192.0,123.95967086113129,345,0,32.0,27.357142857142854,13.557323497215936,47,2,unsafe
1210.3279120906911,2177.534861743697,9,12,5,75.0,3315,127.5,126.27237044762222,330,0,17.0,18.666666666666668,15.065992399577501,47,2,unsafe
1027.6649240455117,1767.8341643767553,6,4,5,120.0,2040,136.0,120.8056290079233,345,0,19.5,19.0,13.2664991614216,47,2,unsafe
1059.8871440538887,1884.0905946827027,11,11,5,90.0,4020,148.88888888888889,136.13265135680015,345,0,22.0,21.545454545454547,14.686813110366831,47,2,unsafe
1250.8554435577835,2192.923849947403,8,5,4,120.0,2775,163.2352941176471,132.16457183543142,345,0,27.0,23.923076923076927,14.615384615384615,47,2,unsafe
1000.2295992019417,1481.2996121515073,9,8,3,105.0,3165,158.25,133.53159738428954,345,0,22.0,22.294117647058826,15.191966553111715,47,2,unsafe
1002.3615482518394,2098.3631631220187,6,10,0,105.0,2400,150.0,106.46302174933793,330,15,22.0,23.875,13.905372163304367,47,2,unsafe
1000.0957389635397,1540.5768122510503,7,7,3,105.0,2490,146.47058823529414,130.8205405921809,330,0,29.5,24.5,14.85044491877985,47,2,unsafe
1028.6221260304026,1528.6780042265414,7,11,3,45.0,2475,117.85714285714286,121.0034575319808,315,0,19.5,21.444444444444443,13.111581912451053,47,2,unsafe
1003.4992541923323,1444.2476149972076,6,7,2,105.0,2145,143.0,130.75167302944922,330,0,32.0,27.0,13.58732440973515,47,2,unsafe
1064.6434262059754,1799.4777217689386,6,8,2,90.0,2220,138.75,117.33365885371514,345,0,24.5,22.357142857142854,13.019804381112989,42,2,unsafe
1114.7182782106042,1916.0913474763126,7,6,1,187.5,2520,180.0,123.82303039880286,345,0,32.0,25.84615384615385,13.888823142513685,47,2,unsafe
1226.6059454963902,2607.310645625991,13,10,3,180.0,4545,174.8076923076923,130.2990699626674,345,0,17.0,18.73913043478261,13.95713123415176,42,2,unsafe
1003.8752437519797,2093.925310087948,12,11,2,105.0,4245,169.8,131.36574896067847,345,0,17.0,18.08695652173913,14.21546323849723,47,2,unsafe
1213.60465445387,1867.5423845888627,8,9,3,90.0,2940,147.0,124.2014492669067,345,0,17.0,19.94117647058824,13.290733561994124,47,2,unsafe
1119.6285987320764,1333.4657831397178,7,6,6,90.0,2490,131.05263157894734,138.5790573090095,345,0,22.0,23.153846153846153,13.323467750529828,42,2,unsafe
1246.094205647111,1449.8799252105787,11,10,4,105.0,3960,158.4,140.2049927784314,345,0,17.0,21.285714285714285,15.757516293118377,47,2,unsafe
1336.4613753960389,2781.3995837028483,11,10,5,105.0,3990,153.46153846153842,130.52239146811635,345,0,17.0,19.38095238095238,14.849967742393027,47,2,unsafe
1122.6843138030683,1644.056685028247,7,9,4,67.5,2460,123.0,125.46314199795891,345,0,24.5,23.875,15.69982085885059,47,2,unsafe
1069.0606393154467,1398.868496623814,12,14,6,37.5,4200,131.25,138.85131436180214,345,0,14.5,18.53846153846154,15.551974322427485,47,2,unsafe
1040.4365093897954,1288.6931489810886,6,8,1,75.0,2160,144.0,116.0344776348823,315,0,27.0,25.57142857142857,12.59656577753457,47,2,unsafe
1235.3929795013942,2633.311802393721,10,8,2,180.0,3585,179.25,111.08864703469929,345,0,19.5,20.88888888888889,13.59693138946713,47,2,unsafe
1066.3832601280521,1589.1065857270817,9,9,1,120.0,3285,172.89473684210526,133.66607833932645,345,0,24.5,26.444444444444446,13.933262448871613,47,2,unsafe
1118.056094440136,1802.95499346147,7,4,5,97.5,2415,150.9375,137.62742674972165,345,0,12.0,19.272727272727273,16.287702606517197,47,2,unsafe
1396.0346329325823,2134.554327650826,12,10,1,240.0,4395,191.08695652173915,122.43859616096418,345,0,19.5,21.09090909090909,13.283308360184051,42,2,unsafe
1047.7808377950257,2689.9885284216084,8,7,3,112.5,2835,157.5,118.87493427968741,345,0,17.0,21.33333333333333,15.902480589168748,47,2,unsafe
1029.157447651338,1546.292014191917,10,8,3,105.0,3615,172.14285714285714,138.06978418945417,345,0,17.0,21.722222222222218,15.67661228835829,47,2,unsafe
1148.7112981879586,1944.0100199311005,10,9,4,90.0,3630,157.82608695652175,140.77291370329087,345,0,22.0,23.315789473684212,15.881311862752225,47,2,unsafe
1162.683328814856,2079.1273199087773,9,9,2,97.5,3240,162.0,131.41917668285706,345,0,22.0,24.5,14.743171677461778,47,2,unsafe
1037.1516276379002,1373.6976107800622,6,5,2,75.0,2100,161.53846153846158,138.3749729398155,345,0,32.0,29.72727272727273,15.130288160993853,47,7,unsafe
1112.0386675431273,2170.529170602809,8,9,4,90.0,2895,137.85714285714286,128.67059667608444,345,0,22.0,23.470588235294123,13.90775343239634,47,2,unsafe
1183.9011154123186,1914.2014531549532,11,11,4,90.0,3915,150.5769230769231,135.67018069197846,345,0,17.0,18.13636363636364,12.962517483271997,47,2,unsafe
1000.162926117879,1128.9175805169705,7,8,2,75.0,2460,144.7058823529412,133.5650380045715,345,0,22.0,23.33333333333333,11.469767022723502,42,2,unsafe
1070.9678379459046,1947.9620259594965,9,11,3,75.0,3255,141.52173913043478,134.00547346550647,330,0,17.0,20.5,14.9248115565993,47,2,unsafe
1003.8049434042399,1456.4833217956202,9,9,1,90.0,3285,172.89473684210526,132.24096615721584,330,0,22.0,23.944444444444446,14.732700673529019,47,2,unsafe
1036.5609848050144,1741.2139064241805,12,5,4,270.0,4230,201.42857142857144,136.97534412425904,345,0,17.0,20.235294117647054,11.87448778716844,42,2,unsafe
1155.165973808606,1746.308236160001,7,7,5,75.0,2550,134.21052631578948,128.1576245539138,330,0,27.0,29.142857142857146,14.356965173029845,47,2,unsafe
1154.3925492734754,1795.358048076392,11,7,2,277.5,3900,195.0,135.2497689461982,345,0,22.0,23.11111111111111,16.2066134953498,47,2,unsafe
1009.2360036917634,1522.9454100513447,6,7,3,90.0,2130,133.125,111.47974872146062,300,0,17.0,19.30769230769231,13.099527973789543,42,2,unsafe
1001.464419948736,2334.9293405032745,9,9,4,97.5,3240,147.27272727272728,123.7457737820796,330,0,19.5,22.277777777777782,16.70597217083877,47,2,unsafe
1108.2594851974968,1717.7024977606793,13,8,2,270.0,4650,202.17391304347825,130.30754663784845,345,0,17.0,20.80952380952381,14.384578539993534,47,2,unsafe
1079.7029231621723,1618.8378945235227,5,5,6,52.5,1725,107.8125,124.73683234614386,315,0,22.0,23.0,17.86057109949175,47,2,unsafe
1003.461342451282,1523.772273731203,6,8,1,75.0,2145,143.0,127.85147633093644,345,0,17.0,19.142857142857142,15.551100755055176,47,2,unsafe
1163.940883746102,1924.7995406006812,7,6,2,120.0,2565,171.0,126.19033243477884,345,0,32.0,26.615384615384613,16.80905644877858,47,2,unsafe
1068.9341855715634,1159.442569727442,5,6,4,45.0,1860,124.0,132.8683559016217,330,0,37.0,35.18181818181818,11.336330830309027,47,7,unsafe
1056.4975495259448,1905.5631702875628,6,4,7,90.0,2160,127.05882352941177,135.93963651226414,330,0,29.5,27.5,14.908051515875574,47,2,unsafe
1174.9949784083224,1826.2801651363889,8,9,2,105.0,2865,150.78947368421052,134.7342721794384,345,0,37.0,30.235294117647058,13.277709812112606,47,2,unsafe
1038.6392561811742,2061.6039427200835,12,14,4,97.5,4305,143.5,129.24879109686094,345,0,19.5,21.80769230769231,15.347310540560596,47,2,unsafe
1048.0275747964529,1628.463916937246,6,7,1,97.5,2175,155.35714285714286,122.46667601716754,330,0,32.0,26.615384615384613,16.578663124809466,47,2,unsafe
1067.0695577012382,1697.9982485615988,8,7,4,75.0,2775,146.05263157894737,132.5516676558162,345,0,17.0,19.666666666666668,13.64632632697248,47,2,unsafe
1125.9636953341098,1661.0548561383814,4,7,1,105.0,1500,125.0,108.57025375304232,330,0,22.0,24.72727272727273,16.426646363266045,47,2,unsafe
1046.7060693049202,1351.1793155876962,8,7,6,75.0,2895,137.85714285714286,138.22489807910722,345,0,22.0,20.33333333333333,11.785113019775794,47,2,unsafe
1230.5882973419978,1934.2174749210972,9,9,4,97.5,3360,152.72727272727272,134.66901574472465,345,0,19.5,21.444444444444443,13.528661846539912,47,2,unsafe
1075.5832644188924,1898.600510885544,9,8,4,120.0,3210,152.85714285714286,122.17835741410246,345,0,17.0,17.294117647058822,10.356951095093537,42,2,unsafe
1070.9291311787097,1539.7165574591766,12,15,5,90.0,4365,136.40625,131.16207992761284,330,0,12.0,16.62962962962963,11.857637476727495,47,2,unsafe
1345.2228669119738,2108.175500434493,7,10,3,90.0,2625,131.25,119.51856550343969,315,0,17.0,21.41176470588235,15.231773383793001,47,2,unsafe
1086.9469031081403,1522.5688993452138,7,7,6,60.0,2565,128.25,130.20440660745706,330,0,24.5,22.0,11.338934190276813,42,2,unsafe
1080.3212102495365,1708.6166978897998,8,7,3,97.5,2985,165.83333333333334,130.04539805604642,345,0,22.0,25.0,15.57776192739723,47,2,unsafe
1347.0047260691445,1806.3657949231672,10,8,7,90.0,3585,143.4,136.4970329347858,345,0,19.5,20.61111111111111,14.123026465429065,47,2,unsafe
1074.5026251748718,2120.2123688248957,9,7,5,105.0,3165,150.71428571428572,127.31929972173369,345,0,22.0,21.0625,13.603624287299324,47,2,unsafe
1020.859795367063,1693.9464382275016,8,10,3,60.0,2925,139.28571428571428,128.71420643726748,345,0,19.5,20.88888888888889,14.39092649665402,47,2,unsafe
1171.8788631194475,2545.351646571804,9,8,6,75.0,3165,137.6086956521739,129.6137201307206,345,0,17.0,21.705882352941174,14.086976488032994,47,2,unsafe
1076.2635024555254,1398.1281475367434,7,6,3,97.5,2535,158.4375,136.24104041642522,330,0,27.0,26.23076923076923,12.064913185660096,47,2,unsafe
1000.505136487988,2443.0405952530677,9,9,3,105.0,3240,154.28571428571428,118.57573141934506,330,0,14.5,17.833333333333332,14.648663192705786,47,2,unsafe
