direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
269.48612805935187,2450.6140781205877,13,13,5,172.5,4605,177.1153846153846,120.9352423416627,345,15,17.0,19.115384615384617,13.94860600445276,47,2,unsafe
134.57702793083573,1486.9621174350443,7,7,2,172.5,2475,176.78571428571428,126.41495084015325,345,15,22.0,20.214285714285715,11.589271956848537,37,2,unsafe
50.6990755072082,2079.811547193994,10,8,3,255.0,3615,200.83333333333334,136.76063842430034,345,15,27.0,26.444444444444443,13.217085837078132,47,2,safe
40.77496789914136,2113.1303390083717,9,8,1,255.0,3225,189.7058823529412,131.46762728604125,345,15,22.0,27.58823529411765,15.985503813766108,47,2,safe
205.2997808084558,1693.7547567897768,12,9,1,270.0,4245,202.14285714285714,131.30817466819755,345,15,22.0,22.952380952380953,14.92991943484846,47,2,unsafe
107.6421108302429,1663.068508404743,7,9,6,90.0,2550,159.375,121.73068378597074,345,15,17.0,22.3125,13.284007066770178,47,2,unsafe
270.7840377976009,1368.3570161997761,4,3,3,255.0,1365,195.0,97.5412000863518,315,75,32.0,30.571428571428573,11.866605518454394,47,12,safe
149.89329538041386,1730.190050431803,10,7,1,270.0,3495,205.58823529411765,125.47418709159895,345,15,27.0,26.11764705882353,13.637674258081917,47,2,unsafe
21.3433690545087,2318.278999015983,13,13,8,180.0,4710,181.15384615384616,130.56318609060588,345,15,12.0,19.115384615384617,16.00318940105119,47,2,unsafe
143.78439777343905,1758.6256956461186,5,9,3,82.5,1860,132.85714285714286,107.99659858589273,315,15,29.5,28.785714285714285,11.276895288462104,47,2,safe
18.41187295745632,1363.5877524438456,7,10,2,60.0,2550,150.0,122.40242212136356,315,15,22.0,23.470588235294116,13.36860962042766,47,7,safe
116.17418861005244,1896.9033510740474,5,7,1,112.5,1845,153.75,110.75733610014282,345,15,24.5,24.916666666666668,13.61040247588423,47,2,unsafe
127.18008183839729,1797.781129742234,7,7,4,172.5,2565,183.21428571428572,118.40618864824627,345,45,29.5,28.428571428571427,12.453996981544782,42,7,safe
41.18081800626967,1506.8217607548163,6,7,2,120.0,2130,163.84615384615384,121.64187421332416,345,15,17.0,24.307692307692307,14.493418216474442,47,2,unsafe
99.5511344243662,1826.7455019800116,9,8,5,255.0,3240,190.58823529411765,125.79023567432989,345,15,22.0,24.058823529411764,15.248801643312612,47,2,unsafe
143.78439777343905,1810.9031920149557,8,5,6,255.0,2760,212.30769230769232,114.66699921973702,330,45,27.0,26.615384615384617,13.65249180715296,47,2,safe
55.195635650759584,2200.1589540800624,11,11,1,180.0,3990,181.36363636363637,128.39199403479722,345,15,22.0,22.0,13.980505908390635,47,2,unsafe
167.74661140877944,2092.7324354808898,8,7,3,240.0,2760,184.0,123.02032352420473,345,15,27.0,25.0,13.012814197295423,47,2,unsafe
69.82900118475256,1544.92145584956,4,6,2,67.5,1365,136.5,124.31914574996081,315,15,37.0,34.5,9.5524865872714,47,17,safe
167.6622457812031,2167.840611198171,8,7,2,240.0,2925,195.0,115.28226229563678,345,15,27.0,27.0,15.05545305418162,47,2,safe
95.85405573057407,1189.7770067375272,6,7,1,105.0,2235,171.92307692307693,120.08872459622481,345,15,22.0,21.23076923076923,12.533977489846402,47,2,safe
116.17418861005244,1854.7555405451035,7,6,1,255.0,2520,193.84615384615384,128.55938236044622,345,15,17.0,21.23076923076923,15.044313242775344,47,2,safe
102.38665564547864,2377.801093493513,8,9,3,120.0,3015,177.35294117647058,112.3952799806901,345,30,17.0,22.58823529411765,12.23331431946201,47,7,safe
25.43772910137012,2321.113774315063,9,12,5,90.0,3300,157.14285714285714,122.26601977588349,345,15,22.0,21.761904761904763,14.838510905602746,47,2,unsafe
205.2997808084558,1429.2623195857084,6,7,4,120.0,2235,171.92307692307693,131.63963720263072,330,15,27.0,25.846153846153847,11.954054052246196,47,2,safe
239.43738967899466,1837.4191777851606,4,5,2,105.0,1455,161.66666666666666,104.58914326491487,330,30,22.0,27.0,11.547005383792516,47,12,safe
127.18008183839729,1822.6165103348685,7,12,4,75.0,2580,135.78947368421052,113.87046146591237,330,15,17.0,23.57894736842105,15.048398374206103,47,2,unsafe
99.5511344243662,2042.1284811313417,12,13,4,120.0,4365,174.6,137.92693718052323,345,15,22.0,21.6,14.347125147568763,47,2,unsafe
143.78439777343905,1279.873806064904,3,3,1,187.5,1140,190.0,100.87120500916008,300,75,29.5,32.0,12.24744871391589,47,17,safe
149.89329538041386,1951.9985816923402,6,4,1,270.0,2235,223.5,105.52369402176934,330,75,29.5,30.5,9.5,42,17,safe
235.3610503545358,1538.333189995289,10,10,4,180.0,3540,177.0,122.65194658055778,330,15,24.5,22.0,12.84523257866513,47,2,unsafe
149.89329538041386,1672.752178212993,4,5,1,105.0,1500,166.66666666666666,114.33381924094998,345,45,32.0,27.0,11.785113019775793,47,2,safe
269.48612805935187,1656.897450462996,9,8,1,240.0,3270,192.35294117647058,116.89761290597077,345,15,17.0,21.705882352941178,16.66897331212324,47,2,unsafe
239.43738967899466,1827.629847072387,13,11,3,247.5,4770,198.75,121.95670338279893,345,15,14.5,16.166666666666668,13.514395616855712,42,2,unsafe
22.137740824020742,1533.6143631855382,6,6,4,180.0,2130,177.5,114.37329233697874,345,30,19.5,20.75,15.017351075783417,47,2,safe
48.0416485978572,1985.91982497526,7,7,3,180.0,2475,176.78571428571428,121.62012202605558,345,15,22.0,23.071428571428573,12.702442316984815,47,2,unsafe
177.15849370950104,1353.493683610901,6,7,2,105.0,2115,162.69230769230768,125.33977489846401,345,15,22.0,21.23076923076923,11.409536133993328,42,2,safe
53.808168941459456,2351.4266816434188,13,12,4,240.0,4695,187.8,127.00456684702326,345,30,17.0,20.0,13.416407864998739,47,2,unsafe
235.3610503545358,1588.019455981722,6,6,1,187.5,2250,187.5,108.77154958903546,345,15,29.5,24.5,13.768926368215256,47,2,unsafe
167.6622457812031,1552.9822917232398,6,5,5,255.0,2070,188.1818181818182,127.01597478758201,345,15,27.0,27.0,11.870513506545995,42,7,safe
239.43738967899466,1959.9625964053812,11,12,5,90.0,3900,169.56521739130434,128.4600516780476,345,15,22.0,22.0,14.06506619097549,47,2,safe
47.349545235818816,596.2254983415148,3,2,1,270.0,990,198.0,102.79105019407089,300,45,32.0,32.0,6.324555320336759,42,22,safe
40.0,1924.688750973385,13,14,4,120.0,4665,172.77777777777777,124.99135772593576,345,15,17.0,17.925925925925927,12.912600581303938,42,2,unsafe
74.02204643285917,1702.1252339871955,8,9,2,75.0,2910,171.1764705882353,127.38927616428668,345,30,22.0,20.823529411764707,12.069579134519524,47,2,unsafe
40.0,1334.7919427921925,7,8,3,120.0,2550,170.0,124.85992151206888,330,15,17.0,17.666666666666668,10.780641085864152,37,2,unsafe
122.58874336577558,1755.3034423993029,8,7,5,240.0,2955,197.0,125.4830665866913,345,30,22.0,20.0,11.944315244779277,42,2,safe
239.43738967899466,1439.5689217989698,7,9,3,112.5,2580,161.25,128.9803764143988,345,15,24.5,24.5,16.105123408406406,47,2,safe
72.49191721726419,1747.901486254713,6,8,1,105.0,2145,153.21428571428572,114.40228430001399,315,15,24.5,24.5,12.92146608223253,47,2,unsafe
143.78439777343905,1522.6154913516702,8,6,3,262.5,2820,201.42857142857142,123.13506770193122,345,30,17.0,21.285714285714285,14.98298354528788,47,2,unsafe
29.310900180710433,2153.621330969325,9,8,4,240.0,3240,190.58823529411765,103.5101920662487,330,15,22.0,19.058823529411764,13.618631650341442,37,2,unsafe
99.5511344243662,1600.0803936103266,5,6,4,105.0,1830,166.36363636363637,106.1536388510649,330,45,22.0,22.454545454545453,15.441170683148208,47,2,unsafe
134.45562937167668,2767.3224956199115,12,8,4,255.0,4260,213.0,99.0,345,75,22.0,22.75,12.676257334087218,47,7,unsafe
146.84250886188423,1633.0074088874069,6,7,1,120.0,2130,163.84615384615384,112.01225630318396,315,15,22.0,25.076923076923077,13.803352649943355,47,7,unsafe
116.17418861005244,1529.9916441765506,4,7,4,105.0,1500,136.36363636363637,104.20894458841528,315,30,22.0,23.818181818181817,13.529887332852015,47,7,safe
205.2997808084558,1661.1289821784062,10,9,3,270.0,3540,186.31578947368422,128.60426964819308,345,15,22.0,22.526315789473685,15.121850419535411,47,2,unsafe
116.17418861005244,1566.7427939123477,6,6,1,172.5,2190,182.5,125.02499750049988,330,15,24.5,27.0,9.128709291752768,47,17,safe
269.48612805935187,1546.830839732767,5,6,5,120.0,1875,170.45454545454547,124.72614629759043,330,15,22.0,21.09090909090909,15.785232140168489,47,2,safe
122.58874336577558,1344.4526985388889,3,6,3,60.0,1155,128.33333333333334,107.7290840746154,330,15,27.0,29.22222222222222,10.304020550550781,47,17,safe
201.41220129763533,1761.1587453867085,5,5,1,180.0,1860,186.0,111.0810514894417,345,15,29.5,27.0,13.038404810405298,47,2,safe
120.09649018010694,1455.0111945692024,10,9,3,270.0,3630,191.05263157894737,133.88505426757942,345,15,32.0,26.736842105263158,16.260517585026744,47,2,unsafe
20.0,2315.173238539917,9,10,5,120.0,3270,172.10526315789474,118.24724086548137,330,15,22.0,21.210526315789473,15.666185332776019,47,2,unsafe
55.195635650759584,1451.2678065385528,9,8,2,255.0,3315,195.0,127.38316446153821,345,15,32.0,25.235294117647058,15.140632560275002,47,2,unsafe
37.39748745622567,2510.9938307695124,9,11,4,97.5,3270,163.5,120.92456326156403,345,15,17.0,21.5,12.439855304624729,47,2,unsafe
99.5511344243662,1607.596217864928,9,8,2,255.0,3195,187.94117647058823,129.55874006807755,345,15,12.0,19.352941176470587,14.154364018254075,47,2,safe
122.58874336577558,1685.3491635981513,5,5,3,187.5,1815,181.5,120.45849907748311,345,15,27.0,25.5,10.965856099730654,47,7,safe
201.41220129763533,1462.7409039234672,10,8,1,255.0,3525,195.83333333333334,128.59551141293989,345,15,22.0,20.88888888888889,11.124991330278215,42,7,safe
13.228701606227839,1842.9403671024197,7,7,4,195.0,2505,178.92857142857142,124.91680905175839,330,30,24.5,26.285714285714285,8.630747123996123,42,12,safe
167.4199891807713,1117.7696721240882,8,7,1,270.0,2985,199.0,127.80453826057978,345,15,32.0,28.333333333333332,13.224556283251584,47,2,safe
303.72804020842824,1687.0522824315608,14,8,3,315.0,5055,229.77272727272728,135.48295156693797,345,15,27.0,27.0,15.0,47,2,unsafe
177.15849370950104,1872.5655484843576,4,4,1,172.5,1395,174.375,94.55281262342226,300,60,32.0,30.125,12.975337182516684,47,7,safe
51.21500216437505,2066.738926745542,9,8,2,255.0,3300,194.11764705882354,121.585545944816,345,15,22.0,19.647058823529413,13.18618339497641,42,2,unsafe
233.21234958723784,1367.2577901416926,6,9,3,90.0,2160,144.0,126.19033243477885,345,15,22.0,20.666666666666668,12.578641509408806,47,2,safe
84.5803907040383,1519.9935840249038,5,6,3,90.0,1845,167.72727272727272,134.74493811311592,345,15,27.0,28.818181818181817,16.134763044817134,47,2,safe
35.14295454662025,1388.5670760669059,8,8,2,187.5,2940,183.75,120.1756526922155,345,30,19.5,22.0,14.031215200402281,47,2,unsafe
95.85405573057407,1706.8472432390013,7,8,5,90.0,2580,172.0,127.02755606560333,345,15,27.0,26.333333333333332,14.36043948569201,47,2,safe
20.0,1842.1852496070956,6,8,6,112.5,2130,152.14285714285714,118.63380459142637,315,15,27.0,23.071428571428573,11.978935593748874,47,2,unsafe
146.84250886188423,1813.423945992019,11,10,3,240.0,3975,189.28571428571428,131.4596236608839,345,30,22.0,24.142857142857142,15.319721849662296,47,2,unsafe
26.78348258463238,1976.4632400530218,11,14,5,105.0,3960,158.4,125.07373825068154,330,15,12.0,18.8,15.091719583930786,47,2,unsafe
96.73815375500222,2055.9975337025353,8,7,2,240.0,2895,193.0,111.56164215356459,345,15,27.0,23.666666666666668,15.456030825826176,47,2,unsafe
103.2750211913141,1382.3526025218648,11,8,0,255.0,3840,202.10526315789474,128.3325838497859,345,15,22.0,25.42105263157895,15.048398374206103,47,2,unsafe
167.74661140877944,679.0527388675051,1,1,1,172.5,345,172.5,67.5,240,105,37.0,37.0,10.0,47,27,safe
191.65905615326017,1740.2991972202278,6,6,2,172.5,2145,178.75,122.39153361241945,345,15,29.5,27.0,13.070322617798436,47,2,safe
95.85405573057407,2634.6285521464733,9,12,1,90.0,3315,157.85714285714286,111.15809664158338,330,15,17.0,22.714285714285715,16.639433533005853,47,2,unsafe
20.0,2178.3059153592058,8,9,6,120.0,2925,172.05882352941177,117.11054133908512,345,15,17.0,20.235294117647058,12.941176470588236,47,2,unsafe
204.9862656964809,1468.6326296413285,7,7,2,172.5,2445,174.64285714285714,119.67909898847785,345,30,24.5,23.785714285714285,15.766957181888655,47,2,unsafe
40.0,1224.0423663937545,6,7,3,120.0,2190,168.46153846153845,135.46763189020774,345,15,22.0,25.46153846153846,11.829658845561307,47,12,safe
107.6421108302429,1831.197908861454,8,8,9,165.0,2955,184.6875,119.37949926076085,345,30,17.0,18.25,12.183492931011205,42,2,unsafe
102.98679448500579,1717.9669703279374,11,9,3,277.5,4110,205.5,128.8691196524598,345,30,24.5,25.25,13.160072188251856,47,2,safe
233.21234958723784,2423.8303208423745,8,6,4,255.0,2835,202.5,106.48188980828081,345,45,24.5,25.571428571428573,15.859716650838942,47,2,unsafe
96.73815375500222,2342.365340983125,6,6,3,180.0,2040,170.0,112.47221879201993,345,15,22.0,24.083333333333332,14.355360980793513,47,2,safe
84.5803907040383,1676.0509920801226,8,5,5,285.0,2895,222.69230769230768,111.76237471692727,345,30,22.0,25.846153846153847,14.163040491939975,47,2,safe
84.5803907040383,1475.7596318834073,10,8,4,277.5,3585,199.16666666666666,127.75029897768884,330,15,17.0,21.444444444444443,13.11158191245105,47,2,safe
120.09649018010694,1392.7189773870934,8,7,5,255.0,2910,194.0,129.20526305069774,330,30,32.0,28.666666666666668,14.567848922274774,47,2,safe
269.48612805935187,1238.5424674099113,8,6,3,262.5,2820,201.42857142857142,134.84685190759092,345,30,29.5,27.0,10.856202966836188,42,7,safe
167.6622457812031,1667.4171096612902,7,8,1,105.0,2595,173.0,108.97706180660222,345,15,27.0,26.666666666666668,14.65908895153068,47,2,unsafe
270.7840377976009,2179.783666729375,8,7,1,240.0,2910,194.0,121.05370708904374,345,15,27.0,29.333333333333332,12.498888839501783,47,7,safe
233.21234958723784,1692.813197819791,6,8,4,97.5,2220,158.57142857142858,136.97534412425904,345,15,37.0,30.928571428571427,14.290177874101825,47,2,safe
208.2081710662985,1920.212290166125,3,5,4,105.0,1185,148.125,91.68347383798238,285,15,37.0,35.125,11.973277537917511,47,12,safe
32.48304868360659,1645.3556636584462,10,10,2,180.0,3585,179.25,128.6397586285049,345,15,17.0,19.5,14.186260959111108,47,2,unsafe
205.2997808084558,1988.3375451209088,7,10,7,90.0,2595,152.64705882352942,106.46896326351781,345,15,17.0,18.176470588235293,13.776515798388669,47,2,unsafe
205.2997808084558,1169.69303795631,7,5,2,277.5,2460,205.0,128.93796958227628,345,30,19.5,24.083333333333332,12.658714609136094,42,7,safe
40.0,2175.29508216405,8,11,4,105.0,2820,148.42105263157896,122.044562952474,330,15,22.0,22.526315789473685,15.294885354442517,47,2,unsafe
269.48612805935187,1440.7810282917615,6,4,1,277.5,2235,223.5,110.52262211873187,330,45,32.0,31.0,12.0,47,12,safe
122.58874336577558,1810.7508546812178,7,7,4,165.0,2475,176.78571428571428,122.67272287992759,345,30,19.5,20.928571428571427,16.38581392422066,47,2,safe
102.38665564547864,1446.9122603489116,8,9,1,105.0,2790,164.11764705882354,121.36763904034869,345,30,17.0,17.58823529411765,9.683575078326076,37,2,unsafe
87.02449603613024,1851.3899577019947,9,9,3,180.0,3195,177.5,127.98925736170204,345,15,22.0,22.27777777777778,15.408531387065182,47,2,unsafe
207.54283858534973,2785.163825356144,9,8,6,240.0,3195,187.94117647058823,110.95917139318847,345,15,27.0,23.176470588235293,14.19708045429079,47,2,unsafe
120.09649018010694,1958.7196170068846,6,7,2,105.0,2175,167.30769230769232,109.41479622581261,315,45,27.0,26.23076923076923,13.70656129323497,47,2,safe
149.89329538041386,1641.6361532039148,6,7,1,120.0,2175,167.30769230769232,130.4815840913278,345,15,32.0,28.923076923076923,15.004930156254735,47,2,unsafe
177.5049295090139,1832.1345333392023,7,6,2,255.0,2505,192.69230769230768,116.61269532113204,330,30,27.0,23.923076923076923,14.746376548216011,47,2,unsafe
69.36083649386055,1663.9275599561047,9,7,3,262.5,3225,201.5625,116.78932354350718,345,15,17.0,18.25,13.635890143294644,42,2,safe
233.21234958723784,2196.77783607156,10,8,5,255.0,3585,199.16666666666666,126.27406261338426,345,15,17.0,20.333333333333332,14.624940645653536,47,2,unsafe
41.18081800626967,1590.3080491214832,11,7,3,292.5,3945,219.16666666666666,130.1094624622753,345,15,27.0,27.555555555555557,15.355861067872505,47,2,unsafe
21.3433690545087,1681.0629294469477,8,5,2,300.0,2880,221.53846153846155,116.06338810827297,345,45,32.0,28.153846153846153,14.826411744151065,47,2,unsafe
120.09649018010694,2029.7712786598538,9,10,3,105.0,3195,168.1578947368421,125.45926709825395,345,15,22.0,21.473684210526315,15.034586165353367,47,2,safe
177.5049295090139,2377.9423001415685,10,9,3,240.0,3540,186.31578947368422,127.02923518937594,345,15,17.0,24.36842105263158,16.33275857808726,47,2,unsafe
20.0,1809.958709574244,12,9,9,285.0,4305,205.0,128.48012631198205,345,30,27.0,23.19047619047619,12.901159222994348,47,2,unsafe
239.43738967899466,1701.886395273759,4,5,4,105.0,1530,170.0,108.39741694339399,315,15,22.0,20.88888888888889,18.070506630322882,47,2,unsafe
146.84250886188423,1857.2718215457307,8,10,4,90.0,2940,163.33333333333334,136.64633995179753,345,15,27.0,26.166666666666668,12.829003598617211,47,2,safe
104.96798730047034,104.96798730047034,1,1,0,195.0,390,195.0,105.0,300,90,17.0,17.0,10.0,27,7,safe
122.58874336577558,1583.879148163223,12,7,4,300.0,4200,221.05263157894737,130.48067962818362,345,15,22.0,23.57894736842105,13.959776010394572,47,2,safe
40.0,1948.285470805813,6,7,3,105.0,2220,170.76923076923077,112.178534794492,330,30,22.0,22.76923076923077,14.390989949130544,47,2,safe
149.89329538041386,1837.6031948150019,10,7,1,270.0,3630,213.52941176470588,114.99059687749349,345,45,22.0,23.176470588235293,13.669352986614413,47,2,safe
20.0,1166.4233451295704,8,8,3,172.5,2850,178.125,137.46448404951732,345,15,34.5,25.75,16.153559979150106,47,2,unsafe
