direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
146.84250886188423,1312.862868413829,7,12,4,60.0,2565,135.0,126.62626317757226,345,15,22.0,23.31578947368421,12.757052256358758,47,2,unsafe
40.0,1624.522321764246,12,8,3,292.5,4275,213.75,126.55902773014654,345,15,19.5,22.0,14.404860290887934,47,2,unsafe
269.48612805935187,2528.9913957403637,10,7,2,255.0,3525,207.35294117647058,117.12383651325966,345,30,27.0,24.058823529411764,16.632606488939636,47,2,unsafe
167.74661140877944,1908.238303910712,7,8,1,105.0,2430,162.0,132.83824750424856,345,15,27.0,26.666666666666668,14.42990721460891,47,2,safe
40.0,1832.1210635609873,8,6,3,262.5,2880,205.71428571428572,130.9424238638759,345,15,27.0,25.928571428571427,13.910244352964606,47,7,safe
95.85405573057407,2634.6285521464733,9,12,1,90.0,3315,157.85714285714286,111.15809664158338,330,15,17.0,22.714285714285715,16.639433533005853,47,2,unsafe
269.48612805935187,1683.3726231515323,11,9,1,247.5,3855,192.75,127.65652157253855,345,15,24.5,23.5,15.580436450882884,47,2,unsafe
122.58874336577558,897.3396836020765,8,9,3,105.0,2790,164.11764705882354,128.26025121417194,345,15,12.0,17.294117647058822,11.690945243736348,37,2,unsafe
143.78439777343905,1217.3811943026055,5,7,6,67.5,1875,156.25,135.47947261485777,330,15,24.5,24.5,13.919410907075054,47,2,safe
102.38665564547864,1446.9122603489116,8,9,1,105.0,2790,164.11764705882354,121.36763904034869,345,30,17.0,17.58823529411765,9.683575078326076,37,2,unsafe
177.5049295090139,1725.3559113702643,9,7,4,255.0,3135,195.9375,125.88708668386127,345,15,17.0,21.6875,15.659337270459437,47,2,unsafe
49.2658996609579,1930.8158725096823,8,9,1,120.0,2805,165.0,120.98857505615003,345,15,27.0,22.294117647058822,14.086976488032997,47,2,unsafe
20.0,1509.3776084448552,8,5,2,285.0,2910,223.84615384615384,119.0532176761857,345,30,22.0,22.0,13.445044840729642,42,2,safe
270.7840377976009,1276.5531348062434,4,5,2,120.0,1545,171.66666666666666,110.0252496273267,330,30,32.0,28.11111111111111,15.595187608464665,47,2,unsafe
116.17418861005244,1340.7177985992582,5,5,1,172.5,1725,172.5,111.6971351467888,315,30,34.5,31.0,14.106735979665885,47,2,safe
270.7840377976009,2069.710828256572,5,7,3,112.5,1695,141.25,93.36587974201282,255,15,24.5,23.25,12.767961205037135,47,2,unsafe
74.02204643285917,1742.2400303197896,10,10,4,180.0,3645,182.25,128.0085446366765,345,15,22.0,21.75,14.271912976192084,42,2,safe
149.89329538041386,1641.6361532039148,6,7,1,120.0,2175,167.30769230769232,130.4815840913278,345,15,32.0,28.923076923076923,15.004930156254735,47,2,unsafe
20.0,2270.774501213094,8,7,4,270.0,2925,195.0,115.02173707608489,345,15,27.0,26.333333333333332,14.12641340027806,47,2,unsafe
50.6990755072082,2053.8139481680805,11,12,2,120.0,3960,172.17391304347825,122.96894347192355,345,15,27.0,22.217391304347824,16.116306950304903,47,2,unsafe
40.0,1983.6385705325763,8,9,5,105.0,2925,172.05882352941177,123.70575648227212,345,15,27.0,22.88235294117647,14.676441117499587,47,2,unsafe
146.84250886188423,1474.5063114133723,4,4,2,172.5,1485,185.625,113.9747093657185,330,60,34.5,33.25,11.659223816361019,47,12,safe
40.0,1953.3237840510021,8,9,5,105.0,2865,168.52941176470588,127.1262076220315,345,15,17.0,23.176470588235293,15.100585474109923,47,2,unsafe
177.5049295090139,1576.9066194280285,4,5,1,120.0,1530,170.0,108.8577052853862,315,45,17.0,24.77777777777778,13.562839573037447,42,7,safe
201.41220129763533,2049.330582927025,10,8,2,240.0,3555,197.5,114.04494727957044,345,15,17.0,20.61111111111111,14.79541553953975,47,2,unsafe
177.5049295090139,1333.1626146395192,7,7,2,210.0,2625,187.5,134.85110836982923,345,15,32.0,27.0,14.015297764534703,47,2,unsafe
122.58874336577558,1820.1334464374886,8,9,2,105.0,2910,171.1764705882353,111.30944428728073,345,30,17.0,19.941176470588236,12.012104621565962,47,2,unsafe
120.09649018010694,1455.0111945692024,10,9,3,270.0,3630,191.05263157894737,133.88505426757942,345,15,32.0,26.736842105263158,16.260517585026744,47,2,unsafe
205.2997808084558,1520.1953192223295,7,7,1,187.5,2565,183.21428571428572,112.13205134472263,345,15,19.5,22.0,15.698043554168507,47,2,unsafe
191.65905615326017,1799.8588491899602,8,9,5,75.0,2850,167.64705882352942,133.989877219258,345,15,32.0,29.647058823529413,14.962467461149298,47,2,safe
197.04238112652595,498.3819579428149,1,1,3,202.5,405,202.5,82.5,285,120,32.0,32.0,0.0,32,32,safe
107.6421108302429,1831.197908861454,8,8,9,165.0,2955,184.6875,119.37949926076085,345,30,17.0,18.25,12.183492931011205,42,2,unsafe
72.49191721726419,2124.569861067892,15,12,6,270.0,5310,196.66666666666666,134.06051701460134,345,15,17.0,19.77777777777778,13.425606637327302,47,2,safe
27.38855975645174,1361.6262818691166,8,10,3,90.0,2865,159.16666666666666,127.68505089564016,345,15,19.5,17.555555555555557,11.889408088351498,37,2,unsafe
48.15156319035142,1968.883794987497,9,12,4,90.0,3240,154.28571428571428,131.67678424917614,345,15,22.0,22.0,13.887301496588272,42,2,safe
191.65905615326017,1712.948972666973,12,11,6,240.0,4410,191.7391304347826,126.35017502828651,345,15,12.0,19.17391304347826,16.928628116462423,47,2,unsafe
116.17418861005244,2051.968621936351,8,9,3,120.0,2790,164.11764705882354,118.94431833867435,345,15,22.0,22.0,14.75286612233465,47,2,unsafe
0.17877817087907744,2158.55309583495,8,7,2,255.0,2865,191.0,119.43198901466893,345,30,27.0,27.0,15.599145275730121,47,2,unsafe
13.228701606227839,1605.117673932119,8,9,2,90.0,2925,172.05882352941177,141.19301373661403,345,15,27.0,26.41176470588235,13.814139489196915,47,2,safe
31.131320418692635,1838.0779145131264,9,11,2,120.0,3285,164.25,127.40952672386787,345,15,19.5,21.0,13.379088160259652,42,2,unsafe
120.09649018010694,1642.0719650130252,8,10,2,105.0,2910,161.66666666666666,125.05554321536046,345,15,12.0,17.27777777777778,15.227188970739718,47,2,unsafe
21.3433690545087,1816.7367120709807,9,11,2,97.5,3255,162.75,133.76728860225882,345,15,22.0,22.25,14.703315952532613,47,2,unsafe
21.3433690545087,1681.0629294469477,8,5,2,300.0,2880,221.53846153846155,116.06338810827297,345,45,32.0,28.153846153846153,14.826411744151065,47,2,unsafe
60.53258786509033,1739.4472118204567,11,8,3,270.0,4005,210.78947368421052,118.65765836724015,345,45,17.0,18.842105263157894,12.691742686092098,47,2,unsafe
270.7840377976009,1749.1931721880019,10,9,3,255.0,3510,184.73684210526315,130.31817020187376,345,15,17.0,20.42105263157895,14.960705687949364,47,2,unsafe
20.0,1604.6796117596818,8,8,5,165.0,2865,179.0625,127.88201043833335,345,15,17.0,18.875,12.60890062614501,42,2,unsafe
95.85405573057407,1884.1422546901963,6,6,4,180.0,2190,182.5,119.97395550701827,345,15,34.5,28.666666666666668,15.04622507105649,47,2,safe
6.545009041319231,1826.9707269391904,10,9,1,255.0,3645,191.8421052631579,126.21212851798971,345,15,17.0,22.0,12.773327473170102,47,2,unsafe
20.0,1632.9200371878924,9,10,3,105.0,3210,168.94736842105263,132.4622979863011,345,15,17.0,24.36842105263158,12.070889411768121,47,2,safe
146.402635769407,1446.5369240865193,3,5,2,90.0,1050,131.25,116.37090486887176,315,15,32.0,28.25,14.523687548277813,47,2,safe
191.65905615326017,1584.14660334548,6,5,2,255.0,2130,193.63636363636363,115.56365638766347,345,15,17.0,20.636363636363637,14.784959970264175,47,2,safe
177.5049295090139,1956.6670071652954,6,6,1,180.0,2220,185.0,124.949989995998,345,15,32.0,30.75,12.268693220279548,47,7,safe
38.63575289713532,1844.6358383184656,8,5,3,255.0,2745,211.15384615384616,109.98520610577668,345,15,22.0,21.23076923076923,10.892155583466382,37,2,safe
17.425806920987753,1767.7319484954567,8,7,3,240.0,2790,186.0,125.11594622589081,345,15,22.0,23.666666666666668,13.12334645668635,47,2,safe
239.43738967899466,1469.8538152384958,6,5,4,255.0,2250,204.54545454545453,114.28541912594706,345,45,22.0,23.363636363636363,12.44823994329923,47,2,unsafe
29.310900180710433,2153.621330969325,9,8,4,240.0,3240,190.58823529411765,103.5101920662487,330,15,22.0,19.058823529411764,13.618631650341442,37,2,unsafe
116.95242560145618,1445.388953611897,3,5,2,90.0,1080,135.0,95.75359001102778,285,30,39.5,33.875,11.162856937182346,47,17,safe
146.84250886188423,1413.5761895300036,12,9,7,285.0,4350,207.14285714285714,120.50065627732201,345,30,12.0,17.952380952380953,15.088551921671295,47,2,unsafe
146.84250886188423,1372.7332706672787,6,3,4,300.0,2115,235.0,115.32562594670796,345,45,32.0,32.55555555555556,12.570787221094179,47,12,safe
20.0,1723.8770604793988,8,11,4,75.0,2955,155.52631578947367,137.40924983078168,330,15,22.0,24.105263157894736,12.281328304818983,42,2,unsafe
270.7840377976009,1380.811821239481,7,5,2,255.0,2595,216.25,117.86512418862503,345,15,17.0,20.75,14.306903927824496,47,2,unsafe
40.0,1347.5078033969187,7,9,6,82.5,2595,162.1875,139.32839747786522,345,15,19.5,20.125,11.575161985907584,42,2,safe
69.75590131464732,1562.7903260566409,9,9,1,180.0,3150,175.0,124.59935794377112,345,30,22.0,21.444444444444443,13.32175423142422,47,2,unsafe
20.00875747062484,1230.7721082811252,8,8,5,180.0,2895,180.9375,126.11030328149243,330,15,17.0,19.1875,11.587810136086974,42,2,safe
270.7840377976009,1674.747471917559,4,4,3,172.5,1455,181.875,110.33861234853373,315,45,37.0,33.875,13.905372163304367,47,2,safe
20.0,1734.1218402283187,8,7,4,255.0,2910,194.0,119.18053532351665,330,30,17.0,17.666666666666668,15.797327481430381,47,2,unsafe
269.48612805935187,2450.6140781205877,13,13,5,172.5,4605,177.1153846153846,120.9352423416627,345,15,17.0,19.115384615384617,13.94860600445276,47,2,unsafe
201.41220129763533,1677.6372588077475,10,7,4,240.0,3480,204.7058823529412,114.80764716581758,345,30,17.0,21.41176470588235,15.518712892085789,47,2,safe
177.15849370950104,1886.5890128954352,7,7,5,180.0,2535,181.07142857142858,117.08023151772848,345,15,24.5,23.428571428571427,13.420210162897098,47,2,unsafe
239.43738967899466,1542.9129435660614,8,8,7,165.0,2820,176.25,137.32375067700417,345,15,22.0,22.9375,15.931371370663607,47,2,unsafe
70.3420215802759,1574.3480268848753,4,3,2,270.0,1425,203.57142857142858,106.02271608731127,330,45,37.0,31.285714285714285,13.209458577790665,47,7,safe
205.2997808084558,1890.9985875766286,8,9,4,120.0,2910,171.1764705882353,124.5524861225498,345,15,22.0,23.764705882352942,12.827036757268544,47,2,safe
0.0,2187.6761323126825,7,9,4,97.5,2445,152.8125,115.24388202308181,345,15,12.0,18.5625,15.882257199466327,47,2,unsafe
61.26222521641647,1419.7863408123596,10,8,4,262.5,3540,196.66666666666666,128.92719737209143,345,30,14.5,19.22222222222222,15.112745009706048,47,2,unsafe
40.0,1441.1433486303915,4,5,5,105.0,1440,160.0,128.06248474865697,345,15,32.0,30.88888888888889,12.196943555611195,47,12,safe
208.2081710662985,1649.0997945199126,5,7,2,75.0,1770,147.5,121.68093523637957,330,15,32.0,29.083333333333332,15.472870523022618,47,2,safe
127.18008183839729,1164.6864457622573,2,2,2,180.0,690,172.5,104.73180032826706,300,30,37.0,33.25,13.40475661845451,47,12,safe
205.2997808084558,1579.014582576411,8,6,6,262.5,2790,199.28571428571428,131.67678424917614,345,15,27.0,25.928571428571427,12.561075282192126,47,7,safe
96.73815375500222,1559.5423424265873,7,5,5,262.5,2505,208.75,130.25815713420792,345,15,27.0,26.166666666666668,15.52328000849763,47,2,safe
51.21500216437505,1498.2973364592328,9,10,1,75.0,3285,172.89473684210526,134.01998858647997,345,15,22.0,24.63157894736842,14.542896715419053,47,2,safe
40.0,1967.012073585504,6,7,3,120.0,2190,168.46153846153845,122.02434522832878,345,15,22.0,25.46153846153846,14.85631378140613,47,2,unsafe
205.2997808084558,1318.174049861254,9,7,4,277.5,3270,204.375,137.56674516393852,345,15,19.5,23.5625,16.461958988832404,47,2,safe
18.41187295745632,1843.5845132005945,9,4,4,315.0,3195,245.76923076923077,114.6205471217321,345,45,32.0,28.53846153846154,11.160475483497622,42,7,safe
25.43772910137012,1909.153942660931,7,8,6,120.0,2535,169.0,112.57886124845996,330,15,17.0,19.0,11.224972160321824,42,2,unsafe
69.75590131464732,1310.4566283509846,9,6,4,300.0,3225,215.0,133.79088160259653,345,15,27.0,24.0,15.57776192739723,47,2,safe
239.43738967899466,1764.6168737934595,8,9,5,105.0,2910,171.1764705882353,120.11672523699978,345,15,27.0,24.941176470588236,14.956684864813083,47,2,unsafe
52.783954494962046,1266.7860206927178,4,5,1,90.0,1575,175.0,120.20815280171308,330,30,37.0,33.111111111111114,13.494397557212356,47,12,safe
30.94478023301919,2077.9869069256197,8,8,3,187.5,2925,182.8125,124.51115349136398,345,30,24.5,22.9375,16.318964236433633,47,2,unsafe
20.0,1953.9585960085399,12,13,8,120.0,4320,172.8,123.19155815233445,345,15,12.0,14.6,11.84229707446997,42,2,safe
102.38665564547864,1388.4810553295783,8,7,1,240.0,2820,188.0,136.14697940094007,345,15,27.0,27.0,13.5400640077266,47,7,safe
31.131320418692635,2142.6874199543845,10,10,3,172.5,3600,180.0,127.80845042484475,345,15,24.5,23.5,13.793114224133722,47,2,safe
116.17418861005244,2183.2083636831812,10,9,4,240.0,3705,195.0,125.59332868638491,345,15,17.0,19.63157894736842,13.215662662620758,42,2,safe
303.72804020842824,995.0372872535761,4,4,1,180.0,1455,181.875,108.53966728804728,330,45,19.5,22.0,14.577379737113251,47,2,unsafe
146.402635769407,1360.5059578139035,6,7,3,105.0,2250,173.07692307692307,129.78589560589722,330,15,27.0,27.76923076923077,13.565532375806459,47,2,safe
143.78439777343905,1301.0284920219608,8,8,4,187.5,2910,181.875,132.1442748476074,330,30,22.0,21.6875,12.307105417197011,47,2,safe
22.137740824020742,1917.1784788878795,10,7,8,270.0,3495,205.58823529411765,134.04216141969022,345,15,17.0,24.352941176470587,15.44607765353045,47,2,safe
23.16546686636214,1961.1587470019397,6,7,1,105.0,2025,155.76923076923077,103.84615384615384,300,15,22.0,23.923076923076923,13.378867023789297,47,2,safe
40.0,1111.064328274413,7,8,5,60.0,2520,168.0,134.9666625504239,330,15,22.0,23.666666666666668,14.102797200870786,47,2,safe
99.5511344243662,2042.1284811313417,12,13,4,120.0,4365,174.6,137.92693718052323,345,15,22.0,21.6,14.347125147568763,47,2,unsafe
208.2081710662985,1988.520173486206,5,7,4,112.5,1845,153.75,101.20369311443136,315,15,32.0,25.333333333333332,11.055415967851333,37,2,safe
149.89329538041386,1730.190050431803,10,7,1,270.0,3495,205.58823529411765,125.47418709159895,345,15,27.0,26.11764705882353,13.637674258081917,47,2,unsafe
107.6421108302429,1542.4947545607533,7,6,2,270.0,2445,188.07692307692307,112.03602548250791,345,45,12.0,19.692307692307693,16.00665542052678,47,2,safe
233.21234958723784,1566.1267592975787,8,11,3,75.0,2910,153.1578947368421,130.00213081569277,345,15,17.0,19.63157894736842,12.708101544894353,47,2,unsafe
40.0,1808.5288582820865,9,10,7,105.0,3255,171.31578947368422,136.64053980833643,345,15,22.0,21.736842105263158,13.810149224633607,47,2,unsafe
37.39748745622567,2510.9938307695124,9,11,4,97.5,3270,163.5,120.92456326156403,345,15,17.0,21.5,12.439855304624729,47,2,unsafe
208.2081710662985,1785.7092281213897,10,8,4,270.0,3690,205.0,130.6713434537198,345,15,12.0,19.22222222222222,17.655831757856337,47,2,unsafe
69.75590131464732,1891.413917274013,9,12,1,105.0,3285,156.42857142857142,119.15518949535294,345,15,12.0,22.476190476190474,17.78875794700271,47,2,unsafe
20.0,1818.3807448997393,4,4,7,180.0,1425,178.125,88.56274258964658,315,60,24.5,22.0,17.67766952966369,47,2,unsafe
167.74661140877944,1741.5065401237255,10,10,4,180.0,3645,182.25,128.35960228981702,345,15,17.0,20.0,12.884098726725126,47,2,unsafe
235.3610503545358,1793.1819046255118,2,3,2,120.0,780,156.0,77.42092740338364,255,60,42.0,41.0,2.0,42,37,safe
40.0,1660.26388885064,4,5,5,120.0,1440,160.0,117.04699910719626,315,15,32.0,28.666666666666668,12.909944487358056,47,2,unsafe
138.70554427901345,138.70554427901345,0,2,0,82.5,165,82.5,37.5,120,45,39.5,39.5,7.5,47,32,safe
167.74661140877944,1428.8321889540352,10,9,2,285.0,3660,192.6315789473684,130.51888773431097,345,15,22.0,21.736842105263158,15.850758259342733,47,2,unsafe
303.72804020842824,1564.859770753756,6,5,1,240.0,2175,197.72727272727272,116.15748784934648,330,15,32.0,24.727272727272727,17.368157431402548,47,2,unsafe
20.0,2167.629538019983,8,13,8,90.0,2910,138.57142857142858,125.91704428240176,330,15,7.0,15.095238095238095,13.928062668771108,47,2,unsafe
15.011974570875552,1501.0358666901243,7,10,4,75.0,2535,149.11764705882354,126.80734918067003,330,15,22.0,22.294117647058822,10.910139406465534,42,2,safe
91.21881024573129,2241.4594496523996,6,6,4,187.5,2115,176.25,113.10255302158303,315,15,24.5,24.916666666666668,15.063522902104348,47,2,unsafe
303.72804020842824,1700.2792359608509,7,7,2,180.0,2595,185.35714285714286,115.71924592543378,345,30,17.0,20.571428571428573,13.683745757620011,47,7,safe
270.7840377976009,1368.3570161997761,4,3,3,255.0,1365,195.0,97.5412000863518,315,75,32.0,30.571428571428573,11.866605518454394,47,12,safe
95.85405573057407,2680.482411068778,10,10,5,180.0,3675,183.75,120.1756526922155,345,15,27.0,26.0,11.022703842524301,47,7,safe
50.6990755072082,1564.5947700205156,6,5,3,255.0,2130,193.63636363636363,125.89842422818681,345,15,37.0,27.90909090909091,17.296634173127682,47,2,safe
270.7840377976009,2559.528963260476,6,9,6,105.0,2220,148.0,112.36547512470189,330,15,27.0,28.333333333333332,16.172679294277604,47,2,safe
13.228701606227839,1595.5926708535285,10,8,2,270.0,3615,200.83333333333334,137.94372846281277,345,15,27.0,26.72222222222222,13.588416454038898,42,2,unsafe
96.73815375500222,1424.735936266492,7,6,3,255.0,2475,190.3846153846154,126.2394175071494,345,15,27.0,23.53846153846154,13.781902205514553,47,2,unsafe
72.49191721726419,1747.901486254713,6,8,1,105.0,2145,153.21428571428572,114.40228430001399,315,15,24.5,24.5,12.92146608223253,47,2,unsafe
233.21234958723784,680.9698784264449,2,3,2,60.0,720,144.0,123.18279100588686,315,15,37.0,32.0,13.038404810405298,47,12,safe
235.3610503545358,1952.3928043406265,10,8,3,240.0,3495,194.16666666666666,116.1327066573218,345,15,14.5,20.055555555555557,14.82667349453613,47,2,unsafe
177.15849370950104,2134.619190860276,8,7,2,255.0,2895,193.0,109.52625256074454,330,30,22.0,23.666666666666668,13.498971154211059,47,2,safe
134.57702793083573,1336.8787339472433,7,8,4,105.0,2445,163.0,120.10828447696687,345,15,17.0,17.666666666666668,10.934146311237818,42,2,unsafe
167.6622457812031,1880.3064691757902,6,9,3,105.0,2115,141.0,95.46727187890099,285,30,17.0,18.666666666666668,11.498792207106893,42,2,unsafe
167.6622457812031,1915.4876586309426,10,5,5,285.0,3495,233.0,112.63214461245067,345,30,32.0,29.333333333333332,14.590712418826193,47,7,safe
40.0,2175.29508216405,8,11,4,105.0,2820,148.42105263157896,122.044562952474,330,15,22.0,22.526315789473685,15.294885354442517,47,2,unsafe
269.48612805935187,1546.830839732767,5,6,5,120.0,1875,170.45454545454547,124.72614629759043,330,15,22.0,21.09090909090909,15.785232140168489,47,2,safe
40.0,1941.077115774857,10,8,4,262.5,3600,200.0,129.9038105676658,345,15,27.0,23.666666666666668,13.228756555322954,42,2,safe
235.35957091443984,1727.1217027138446,5,4,2,240.0,1725,191.66666666666666,89.10044269749106,315,75,27.0,22.0,10.540925533894598,37,2,safe
235.3610503545358,1732.899484280166,6,5,6,270.0,2235,203.1818181818182,108.4240984466412,345,45,27.0,25.636363636363637,11.695163936607827,47,2,safe
70.3420215802759,1791.6532100579516,9,6,3,270.0,3210,214.0,137.20058308913997,345,15,27.0,25.0,16.0,47,2,safe
191.65905615326017,1951.9347657617288,13,9,6,285.0,4710,214.0909090909091,133.10655645722653,345,15,22.0,23.363636363636363,16.038435240343045,47,2,unsafe
146.84250886188423,1661.5595949044305,7,7,1,165.0,2475,176.78571428571428,136.6775028888016,345,15,27.0,23.785714285714285,16.75529157962843,47,2,unsafe
201.41220129763533,1245.4334889140625,4,5,1,120.0,1515,168.33333333333334,116.1416759345623,345,15,32.0,31.444444444444443,13.425606637327302,47,7,safe
116.17418861005244,1896.9033510740474,5,7,1,112.5,1845,153.75,110.75733610014282,345,15,24.5,24.916666666666668,13.61040247588423,47,2,unsafe
201.41220129763533,2221.455765988951,8,8,7,180.0,2910,181.875,110.97402567718268,330,15,19.5,20.4375,12.589523174052305,37,2,safe
0.0,1977.2750081215002,11,11,4,172.5,3975,180.6818181818182,122.40298063944964,345,15,12.0,15.863636363636363,12.962517483272,42,2,unsafe
22.352553259558306,1674.4748376449907,4,8,1,60.0,1395,116.25,110.75733610014282,285,15,24.5,27.0,13.385315336840842,47,7,safe
50.6990755072082,1425.0497739737232,6,5,2,255.0,2190,199.0909090909091,126.32602448747414,345,15,37.0,32.90909090909091,10.405021038417814,47,17,safe
191.65905615326017,1234.6736018610989,5,4,2,240.0,1770,196.66666666666666,119.25695879998878,330,30,17.0,26.444444444444443,16.90569339411438,47,2,unsafe
88.31123842161416,2269.3958954789778,8,7,5,255.0,2850,190.0,111.53474794878949,345,30,17.0,20.0,12.083045973594572,47,2,unsafe
201.41220129763533,2225.5230797024055,11,10,3,240.0,3855,183.57142857142858,132.5495671630128,345,15,27.0,24.61904761904762,13.68167418910347,42,2,safe
40.0,1849.8895662334035,7,8,3,105.0,2520,168.0,123.47469376354006,330,15,22.0,23.666666666666668,13.249737942901195,42,2,safe
109.1652387463806,1792.2227429710158,9,10,5,90.0,3180,167.3684210526316,138.1872149339118,345,15,22.0,22.0,14.599927901768629,47,2,safe
41.18081800626967,1359.5649886839092,5,5,2,165.0,1800,180.0,117.7285012220915,345,45,32.0,29.5,13.46291201783626,47,2,safe
40.0,1296.9751163516614,7,7,3,187.5,2565,183.21428571428572,142.2096935471542,345,15,24.5,25.571428571428573,15.286381827880499,47,2,safe
53.808168941459456,2351.4266816434188,13,12,4,240.0,4695,187.8,127.00456684702326,345,30,17.0,20.0,13.416407864998739,47,2,unsafe
99.5511344243662,1826.7455019800116,9,8,5,255.0,3240,190.58823529411765,125.79023567432989,345,15,22.0,24.058823529411764,15.248801643312612,47,2,unsafe
191.65905615326017,1686.4498451409506,10,9,2,240.0,3510,184.73684210526315,116.50021102545296,345,30,12.0,18.05263157894737,14.652011481131636,47,2,unsafe
40.77496789914136,1873.8089358375428,10,9,6,255.0,3540,186.31578947368422,114.26932757471154,330,15,12.0,16.473684210526315,13.94488557841239,47,2,unsafe
22.352553259558306,2121.669486018373,9,12,3,75.0,3210,152.85714285714286,122.6160424966938,330,15,22.0,22.476190476190474,15.95415768357234,47,2,safe
55.195635650759584,1973.815039193451,8,9,2,120.0,2835,166.76470588235293,118.9901278217279,330,15,32.0,26.11764705882353,14.676441117499587,47,7,safe
205.2997808084558,1959.5694898371241,8,9,4,105.0,2955,173.8235294117647,134.7604564508349,345,15,37.0,28.176470588235293,15.767559004329659,47,2,unsafe
40.0,1959.5922008969721,11,11,3,180.0,4005,182.04545454545453,123.71759530652766,345,30,17.0,22.90909090909091,15.640591394622959,47,2,safe
146.84250886188423,1318.3863145971432,6,9,2,75.0,2175,145.0,127.94530081249565,345,15,27.0,27.0,15.811388300841896,47,2,safe
44.8290868092151,2078.2820416581862,14,10,9,270.0,4935,205.625,136.00178077878246,345,15,19.5,22.416666666666668,15.201196955795583,47,2,unsafe
55.195635650759584,1738.0542426237764,9,5,7,300.0,3225,230.35714285714286,126.97671729373805,345,45,32.0,28.785714285714285,15.766957181888655,47,2,unsafe
0.0,2141.1352028055762,7,9,3,112.5,2685,167.8125,114.38652605857912,345,15,24.5,23.5625,15.584322049739603,47,2,unsafe
50.6990755072082,1841.8963321491858,13,10,4,270.0,4650,202.17391304347825,122.33086004549588,345,15,12.0,15.695652173913043,13.039854569103325,47,2,unsafe
177.5049295090139,2377.9423001415685,10,9,3,240.0,3540,186.31578947368422,127.02923518937594,345,15,17.0,24.36842105263158,16.33275857808726,47,2,unsafe
239.43738967899466,1716.5338026040824,6,9,4,120.0,2145,143.0,109.52625256074454,330,15,17.0,20.333333333333332,14.22048600513436,42,2,unsafe
205.2997808084558,1573.9214290491632,9,8,1,255.0,3180,187.05882352941177,134.07700622633217,345,15,22.0,22.88235294117647,16.911125307605943,47,2,unsafe
177.5049295090139,258.02241154313896,1,1,1,195.0,390,195.0,75.0,270,120,19.5,19.5,17.5,37,2,safe
17.425806920987753,1934.4295555023123,10,9,3,255.0,3570,187.89473684210526,124.3966045977826,345,30,17.0,19.63157894736842,14.811839241547673,47,2,safe
20.0,1677.4617328662814,5,4,3,255.0,1860,206.66666666666666,115.71036638473187,345,30,37.0,30.88888888888889,15.41604102834623,47,7,safe
146.84250886188423,1593.6058739717803,6,10,2,67.5,2145,134.0625,119.46781404943341,345,15,32.0,26.6875,13.517205471176355,47,2,safe
25.43772910137012,2321.113774315063,9,12,5,90.0,3300,157.14285714285714,122.26601977588349,345,15,22.0,21.761904761904763,14.838510905602746,47,2,unsafe
20.00875747062484,1922.1469593903275,10,9,5,255.0,3600,189.47368421052633,123.42582192558224,345,15,12.0,17.789473684210527,15.916158447407831,47,2,unsafe
269.48612805935187,552.8275835952339,2,3,1,60.0,705,141.0,128.5457117137713,345,30,27.0,27.0,14.832396974191326,42,2,safe
191.65905615326017,1288.4282132580977,8,6,2,277.5,2835,202.5,121.29877516752944,345,15,27.0,25.928571428571427,15.373745178593488,47,2,safe
35.14295454662025,2029.373905578257,8,7,3,240.0,2865,191.0,109.0596167240652,345,30,22.0,21.666666666666668,15.648926125740669,47,2,unsafe
88.31123842161416,1723.7369448709971,7,6,4,255.0,2625,201.92307692307693,92.58132519654237,315,60,22.0,18.923076923076923,11.01370851021258,32,2,unsafe
40.0,1670.1926003985031,5,3,7,255.0,1785,223.125,108.53966728804728,345,75,32.0,30.75,12.686114456365274,47,2,unsafe
84.5803907040383,1676.0509920801226,8,5,5,285.0,2895,222.69230769230768,111.76237471692727,345,30,22.0,25.846153846153847,14.163040491939975,47,2,safe
122.58874336577558,1774.0536749283397,6,5,2,255.0,2115,192.27272727272728,111.85143629678115,330,15,27.0,27.90909090909091,14.588005941710193,47,2,unsafe
233.21234958723784,2423.8303208423745,8,6,4,255.0,2835,202.5,106.48188980828081,345,45,24.5,25.571428571428573,15.859716650838942,47,2,unsafe
167.74661140877944,679.0527388675051,1,1,1,172.5,345,172.5,67.5,240,105,37.0,37.0,10.0,47,27,safe
30.94478023301919,1628.5301537206442,9,7,2,262.5,3345,209.0625,115.76132166552868,345,60,14.5,18.875,11.842059575935261,42,2,safe
122.58874336577558,1733.8277450427242,10,11,3,105.0,3510,167.14285714285714,138.50882238164837,345,15,22.0,22.714285714285715,15.681784571500105,47,2,unsafe
270.7840377976009,1747.961620785952,5,6,3,120.0,1800,163.63636363636363,107.68411103127072,315,15,27.0,22.90909090909091,17.427535920618922,47,2,unsafe
69.75590131464732,1304.7382692057151,7,8,4,120.0,2595,173.0,124.76377679438852,345,30,22.0,26.666666666666668,13.097921802925667,47,2,safe
41.18081800626967,1506.8217607548163,6,7,2,120.0,2130,163.84615384615384,121.64187421332416,345,15,17.0,24.307692307692307,14.493418216474442,47,2,unsafe
