direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
149.89329538041386,1856.3492894020455,8,6,1,247.5,2880,205.71428571428572,108.23019685006622,345,15,17.0,18.785714285714285,13.83669330557894,42,2,unsafe
35.761961271441095,1537.45014728144,7,12,7,75.0,2505,131.8421052631579,123.8442413755426,345,15,22.0,24.36842105263158,12.499307460039914,47,2,safe
191.65905615326017,1612.2524065186,7,8,3,120.0,2580,172.0,123.43419299367578,345,30,27.0,27.333333333333332,13.474255287605159,47,7,safe
134.45562937167668,2767.3224956199115,12,8,4,255.0,4260,213.0,99.0,345,75,22.0,22.75,12.676257334087218,47,7,unsafe
88.31123842161416,2269.3958954789778,8,7,5,255.0,2850,190.0,111.53474794878949,345,30,17.0,20.0,12.083045973594572,47,2,unsafe
30.94478023301919,1900.758804897275,7,8,4,120.0,2535,169.0,115.8619868636819,345,15,12.0,19.0,16.41137816678823,47,2,unsafe
99.5511344243662,1593.5995428865635,6,7,3,105.0,2130,163.84615384615384,121.78407509500394,330,15,22.0,22.384615384615383,14.736341585129244,47,2,unsafe
29.310900180710433,2153.621330969325,9,8,4,240.0,3240,190.58823529411765,103.5101920662487,330,15,22.0,19.058823529411764,13.618631650341442,37,2,unsafe
51.21500216437505,1557.2736742447203,10,8,5,270.0,3570,198.33333333333334,129.57194483717873,345,30,17.0,16.444444444444443,9.26296222251837,37,2,safe
191.65905615326017,1740.2991972202278,6,6,2,172.5,2145,178.75,122.39153361241945,345,15,29.5,27.0,13.070322617798436,47,2,safe
177.5049295090139,1438.845064237595,8,7,2,255.0,2970,198.0,132.4990566004151,345,30,27.0,23.666666666666668,15.129074290546956,47,2,safe
201.41220129763533,2049.330582927025,10,8,2,240.0,3555,197.5,114.04494727957044,345,15,17.0,20.61111111111111,14.79541553953975,47,2,unsafe
48.0416485978572,1566.97016284111,6,7,4,90.0,2220,170.76923076923077,114.16664867043724,345,30,22.0,23.923076923076923,12.331707339908766,47,2,safe
51.92824607657937,2096.1057975234726,12,10,2,262.5,4245,192.95454545454547,127.46353391985821,330,15,22.0,23.363636363636363,12.539194749212474,47,2,unsafe
122.58874336577558,1780.9030129657858,9,11,2,97.5,3330,166.5,129.72181774859618,345,15,27.0,21.0,12.708265027138834,47,2,safe
48.0416485978572,1843.512028945084,11,10,5,240.0,4065,193.57142857142858,117.6469987995045,345,15,12.0,15.80952380952381,12.993108237754527,47,2,unsafe
96.73815375500222,2055.9975337025353,8,7,2,240.0,2895,193.0,111.56164215356459,345,15,27.0,23.666666666666668,15.456030825826176,47,2,unsafe
239.43738967899466,1542.9129435660614,8,8,7,165.0,2820,176.25,137.32375067700417,345,15,22.0,22.9375,15.931371370663607,47,2,unsafe
177.5049295090139,1542.4006462916761,9,10,3,105.0,3225,169.73684210526315,124.8417280548131,330,15,12.0,17.263157894736842,13.618262139932222,47,2,unsafe
29.310900180710433,1771.7609149321559,7,4,4,285.0,2445,222.27272727272728,121.49380149477953,345,15,32.0,26.09090909090909,12.026142323020867,42,7,safe
40.0,1948.285470805813,6,7,3,105.0,2220,170.76923076923077,112.178534794492,330,30,22.0,22.76923076923077,14.390989949130544,47,2,safe
0.0,1960.4265031721616,7,8,9,90.0,2550,170.0,124.25779653607253,345,15,17.0,19.333333333333332,12.364824660660938,42,2,safe
167.6622457812031,1758.60066232271,6,6,3,187.5,2160,180.0,114.72793905583765,330,15,19.5,19.916666666666668,13.456462718295953,47,2,safe
20.0,1669.8950406007698,6,4,7,270.0,2100,210.0,121.30539971493437,345,30,32.0,26.0,16.09347693943108,47,2,safe
177.5049295090139,1333.1626146395192,7,7,2,210.0,2625,187.5,134.85110836982923,345,15,32.0,27.0,14.015297764534703,47,2,unsafe
29.310900180710433,1808.2860920965263,13,13,2,195.0,4710,181.15384615384616,139.09949187201676,345,15,17.0,20.076923076923077,12.331707339908766,42,2,safe
303.72804020842824,2079.8267403611853,7,7,1,180.0,2610,186.42857142857142,117.52550743544647,345,15,27.0,25.928571428571427,16.38581392422066,47,2,unsafe
207.54283858534973,2785.163825356144,9,8,6,240.0,3195,187.94117647058823,110.95917139318847,345,15,27.0,23.176470588235293,14.19708045429079,47,2,unsafe
69.75590131464732,1396.1043563569317,4,5,2,90.0,1425,158.33333333333334,122.49716550008638,330,30,32.0,29.22222222222222,10.03081671403766,42,12,safe
270.7840377976009,2069.710828256572,5,7,3,112.5,1695,141.25,93.36587974201282,255,15,24.5,23.25,12.767961205037135,47,2,unsafe
31.131320418692635,1621.2199962222242,10,9,2,255.0,3555,187.10526315789474,132.77717572441358,345,15,27.0,24.36842105263158,12.070889411768121,47,2,safe
122.58874336577558,1820.1334464374886,8,9,2,105.0,2910,171.1764705882353,111.30944428728073,345,30,17.0,19.941176470588236,12.012104621565962,47,2,unsafe
303.72804020842824,1564.859770753756,6,5,1,240.0,2175,197.72727272727272,116.15748784934648,330,15,32.0,24.727272727272727,17.368157431402548,47,2,unsafe
20.0,2082.8825925692263,11,7,6,277.5,3900,216.66666666666666,127.49727665936851,345,15,24.5,22.27777777777778,14.669717696123215,47,2,unsafe
40.0,2007.9695519073894,9,10,3,105.0,3195,168.1578947368421,128.25971314727198,345,15,12.0,17.526315789473685,14.49997611995359,47,2,safe
167.6622457812031,1375.5253326202517,7,6,3,255.0,2520,193.84615384615384,122.06797989635255,330,15,37.0,31.23076923076923,14.786448297493145,47,2,safe
20.0,2111.332848314614,8,9,6,120.0,2880,169.41176470588235,113.1615497073981,345,15,17.0,19.352941176470587,13.839165124727755,47,2,safe
149.89329538041386,1730.190050431803,10,7,1,270.0,3495,205.58823529411765,125.47418709159895,345,15,27.0,26.11764705882353,13.637674258081917,47,2,unsafe
88.31123842161416,1749.0490512417819,10,10,2,172.5,3600,180.0,128.6856635371633,330,30,19.5,22.0,13.601470508735444,47,2,unsafe
50.6990755072082,1785.6330308299162,7,7,3,187.5,2535,181.07142857142858,131.68114318074458,345,15,24.5,24.5,16.00781059358212,47,2,safe
205.2997808084558,1573.9214290491632,9,8,1,255.0,3180,187.05882352941177,134.07700622633217,345,15,22.0,22.88235294117647,16.911125307605943,47,2,unsafe
107.6421108302429,1909.8262465940718,9,10,4,105.0,3285,172.89473684210526,121.21442277257539,345,15,17.0,18.842105263157894,13.397812696166163,42,2,safe
41.18081800626967,2101.3260867308168,9,8,2,240.0,3165,186.1764705882353,125.29411764705883,345,15,27.0,25.823529411764707,15.002883229243352,47,2,unsafe
107.6421108302429,1856.4574786237695,7,5,2,255.0,2460,205.0,111.63556780883053,345,45,24.5,26.166666666666668,12.555432644432804,47,7,safe
107.6421108302429,2160.4531035682508,6,9,2,105.0,2190,146.0,114.29785649783639,345,15,17.0,20.666666666666668,14.88474237451074,47,2,unsafe
36.90820107196032,1657.1244883943834,10,9,2,255.0,3645,191.8421052631579,124.03533586416529,345,15,22.0,24.894736842105264,14.807163049089683,47,2,safe
20.0,1920.5083269979384,8,8,5,165.0,2880,180.0,133.5337036107364,345,15,17.0,19.5,14.142135623730951,42,2,safe
20.0,2178.3059153592058,8,9,6,120.0,2925,172.05882352941177,117.11054133908512,345,15,17.0,20.235294117647058,12.941176470588236,47,2,unsafe
20.0,1545.2849942492646,9,9,4,172.5,3225,179.16666666666666,128.40095620966207,345,15,17.0,20.61111111111111,15.348321981712562,47,2,unsafe
191.65905615326017,1287.9340480307444,3,3,3,195.0,1125,187.5,104.55261833163242,300,60,39.5,36.166666666666664,10.960788698304922,47,17,safe
102.38665564547864,1547.9082543451939,6,7,1,90.0,2130,163.84615384615384,121.35697257636005,345,15,22.0,26.23076923076923,9.775588482414488,47,12,safe
37.39748745622567,2510.9938307695124,9,11,4,97.5,3270,163.5,120.92456326156403,345,15,17.0,21.5,12.439855304624729,47,2,unsafe
116.17418861005244,1907.4110332792673,5,8,4,105.0,1860,143.07692307692307,107.94475904793691,345,15,22.0,23.153846153846153,10.946345746736698,47,7,safe
233.21234958723784,1712.2761998381786,9,8,4,255.0,3135,184.41176470588235,126.94234857442844,345,15,17.0,18.470588235294116,15.507560384075374,47,2,unsafe
72.49191721726419,1858.7703604742344,9,11,1,120.0,3345,167.25,120.86640352058136,345,15,17.0,22.0,14.053469322555197,47,2,unsafe
177.15849370950104,1762.9209588462138,6,7,6,105.0,2115,162.69230769230768,121.6965865240173,345,15,27.0,25.076923076923077,9.71486995408853,42,7,safe
74.02204643285917,1716.2469912154231,8,6,1,277.5,2895,206.78571428571428,117.99829210109571,330,15,29.5,27.357142857142858,13.29128147566314,47,7,safe
95.85405573057407,2680.482411068778,10,10,5,180.0,3675,183.75,120.1756526922155,345,15,27.0,26.0,11.022703842524301,47,7,safe
191.65905615326017,2241.102795295019,6,5,3,255.0,2190,199.0909090909091,103.34888357179864,345,45,32.0,30.636363636363637,13.831930958820855,47,2,unsafe
69.82900118475256,1544.92145584956,4,6,2,67.5,1365,136.5,124.31914574996081,315,15,37.0,34.5,9.5524865872714,47,17,safe
20.0,1362.1276716945363,5,6,2,90.0,1830,166.36363636363637,133.00873021741688,345,15,27.0,29.272727272727273,14.672738537789975,47,2,safe
107.6421108302429,1845.1794150128121,7,6,4,240.0,2550,196.15384615384616,117.14806289074204,345,45,27.0,21.615384615384617,14.204757932784146,47,2,safe
