direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
87.02449603613024,1863.410665950315,10,12,1,105.0,3570,162.27272727272728,113.12430082885169,330,15,14.5,17.681818181818183,13.923121265906,47,2,unsafe
270.7840377976009,1635.4140839641254,7,7,5,180.0,2445,174.64285714285714,112.33661605248062,315,30,22.0,23.07142857142857,14.290177874101825,47,2,unsafe
29.310900180710433,2013.8589611163472,11,8,2,285.0,3855,202.8947368421053,133.93159869946265,345,15,27.0,25.421052631578952,14.69448800875128,47,2,unsafe
60.532587865090335,1875.038369817361,12,14,3,112.5,4335,166.73076923076925,120.38354017706129,330,15,9.5,13.923076923076925,12.56344843927775,42,2,unsafe
233.21234958723787,1689.5512811269855,8,10,3,97.5,2955,164.16666666666666,125.54602962880013,345,30,24.5,25.88888888888889,16.377114414426305,47,2,unsafe
50.69907550720821,1684.3944851650185,5,6,2,120.0,1770,160.9090909090909,128.5729043598891,330,15,32.0,27.90909090909091,15.928559516304755,47,2,unsafe
40.77496789914136,1435.7401827247736,7,6,3,240.0,2565,197.3076923076923,120.26597742272659,345,30,22.0,24.30769230769231,16.480219450483506,47,2,unsafe
167.6622457812031,1897.9234960425927,7,10,3,90.0,2535,149.11764705882354,126.70293294945101,330,15,22.0,22.588235294117645,15.800442374780346,47,2,unsafe
13.228701606227839,1905.5631702875628,6,4,7,255.0,2160,216.0,110.47171583713181,330,45,29.5,27.5,14.908051515875574,47,2,unsafe
270.7840377976009,1367.4410446557229,6,5,1,240.0,2100,190.9090909090909,118.29889305979813,345,15,27.0,28.363636363636363,13.329889362377436,47,2,unsafe
35.14295454662025,1463.3368409458033,11,10,4,255.0,3900,185.7142857142857,118.33453098943606,345,30,12.0,15.095238095238097,12.675077765910633,47,2,unsafe
205.2997808084558,1883.5061618589968,7,10,3,90.0,2595,152.64705882352942,116.55745423784916,330,15,17.0,18.764705882352946,12.359941993794525,42,2,unsafe
88.28150718490576,2041.0023698098746,11,7,2,285.0,3885,215.83333333333331,112.93127211814371,330,30,27.0,27.555555555555557,12.789849370245932,47,2,unsafe
20.0,2190.698808208276,9,9,5,180.0,3270,181.66666666666663,127.758452644912,345,15,27.0,22.0,16.32993161855452,47,2,unsafe
191.65905615326017,1601.2879453780176,9,7,2,270.0,3195,199.6875,126.58333161893788,345,15,27.0,25.75,16.153559979150103,47,2,unsafe
116.17418861005244,1941.9407677106287,12,10,5,262.5,4200,190.9090909090909,137.11836595070602,345,15,14.5,18.818181818181817,14.889399412871999,47,2,unsafe
146.84250886188426,2065.4757366482795,7,6,2,255.0,2490,191.53846153846158,115.7647584109293,330,45,32.0,24.69230769230769,17.16608738801646,47,2,unsafe
84.5803907040383,1819.5942872022208,7,7,3,165.0,2490,177.85714285714286,127.76533016369007,345,15,32.0,28.785714285714285,13.576127006248724,47,2,unsafe
177.15849370950104,1382.6405314136764,6,7,4,105.0,2100,161.53846153846158,119.00847764541521,330,15,27.0,22.76923076923077,13.42302182047319,47,2,unsafe
55.195635650759584,1998.4507523444051,9,9,4,180.0,3300,183.33333333333331,131.7721096776131,345,15,22.0,23.11111111111111,15.051352426826739,47,2,unsafe
266.4676648330694,1847.6464222943932,10,6,3,277.5,3630,226.875,106.04944306784455,345,45,17.0,19.8125,13.459284667098768,47,2,unsafe
205.2997808084558,2556.891563395224,7,8,4,120.0,2580,172.0,102.44998779892558,345,30,22.0,22.66666666666667,15.369522511198006,47,2,unsafe
6.545009041319232,1551.6760986669285,6,11,2,60.0,2250,132.35294117647058,127.61520339837375,345,15,17.0,24.058823529411764,14.658747993384841,47,2,unsafe
35.608987629529686,1813.3888584682845,8,8,5,195.0,2880,180.0,129.57864407378247,345,15,29.5,26.0625,17.519520363012226,47,2,unsafe
40.0,1623.5215865250939,6,7,6,90.0,2160,166.15384615384616,127.88447079228378,345,15,27.0,24.69230769230769,15.394227766299615,47,2,unsafe
167.6622457812031,2262.992757566307,10,8,2,255.0,3585,199.16666666666663,107.09873430105928,330,15,17.0,17.833333333333332,13.043729868748775,42,2,unsafe
29.310900180710433,1628.7442890519887,8,11,2,105.0,2955,155.5263157894737,116.31281253632723,330,15,17.0,20.157894736842106,13.099872068056465,47,2,unsafe
120.09649018010694,1740.3087728649734,8,8,4,180.0,2895,180.9375,115.76132166552868,330,15,24.5,22.9375,13.603624287299324,42,2,unsafe
107.6421108302429,1727.1599254332648,9,9,6,180.0,3195,177.5,115.02717070327341,345,15,12.0,15.333333333333336,14.52966314513558,47,2,unsafe
69.75590131464732,1918.5725340884246,13,11,1,262.5,4665,194.375,131.3020730034374,345,15,22.0,21.375,15.021685713216964,47,2,unsafe
0.0,1947.9620259594965,9,11,3,90.0,3255,162.75,131.13423466051876,330,15,17.0,20.5,14.9248115565993,47,2,unsafe
134.57702793083573,1338.1664109766893,4,4,2,180.0,1440,180.0,90.31195934094221,300,60,17.0,16.375,11.021995055342751,37,2,unsafe
40.0,1662.1922893300925,11,14,4,60.0,3990,159.6,131.58206564726058,345,15,17.0,19.0,12.961481396815719,47,2,unsafe
136.26997357416076,2022.8947631165875,11,9,3,247.5,3930,196.5,116.56650462289757,345,30,22.0,20.0,13.910427743243554,47,2,unsafe
127.18008183839727,1740.0894358635323,7,6,2,255.0,2460,189.23076923076923,128.9729571214022,345,15,37.0,27.76923076923077,15.670422144202584,47,2,unsafe
267.30116923284453,1897.083546630841,8,9,2,120.0,2820,165.88235294117646,119.72069571589935,330,15,22.0,23.764705882352942,14.239668749306126,47,2,unsafe
51.21500216437505,1611.5020973115293,8,9,4,120.0,3000,176.47058823529412,114.06608902018101,345,30,12.0,14.058823529411766,12.373931745860373,47,2,unsafe
96.73815375500222,2098.4987761125562,14,9,5,285.0,4950,215.2173913043478,126.09070459196846,345,30,17.0,19.608695652173914,16.73771874340883,47,2,unsafe
20.0,2371.3591025712212,11,10,4,270.0,4005,190.7142857142857,127.62748728312441,345,15,27.0,22.714285714285715,13.997084244475305,47,2,unsafe
40.0,1772.1892017055484,11,13,3,90.0,3945,164.375,131.44479592209044,345,15,9.5,17.0,16.137430609197573,47,2,unsafe
22.13774082402075,2569.908122634937,13,13,3,180.0,4680,180.0,134.22856511304772,345,15,27.0,24.5,14.626766822928015,47,2,unsafe
88.31123842161415,2411.7474122076424,7,7,3,180.0,2520,180.0,121.46428046372904,345,15,34.5,31.285714285714285,13.608970630898321,47,2,unsafe
42.06228654164393,1827.7191507106884,8,10,4,105.0,2850,158.33333333333334,121.57530816557924,345,15,27.0,22.0,13.844373104863458,47,2,unsafe
0.0,1634.3570716664653,7,7,5,180.0,2460,175.71428571428572,124.65462490499132,330,15,22.0,22.0,13.093073414159546,47,2,unsafe
50.69907550720821,2553.818539953348,13,10,2,240.0,4635,201.5217391304348,124.86022430849115,345,15,27.0,23.956521739130434,12.400835388653615,47,2,unsafe
303.72804020842824,1566.6204878331955,6,8,2,112.5,2220,158.57142857142858,130.3625243507583,345,15,24.5,22.714285714285715,13.477115902938007,47,2,unsafe
146.84250886188426,1852.0833508050805,7,11,3,67.5,2535,140.83333333333334,120.11857567513121,315,15,19.5,21.722222222222218,13.991289177181141,47,2,unsafe
127.18008183839727,1433.098999964087,8,8,6,202.5,2805,175.3125,124.68045092856377,315,15,24.5,22.625,12.975337182516684,47,2,unsafe
84.5803907040383,1387.2619396427303,10,7,4,300.0,3510,206.4705882352941,133.52422897430785,345,15,32.0,28.764705882352942,16.173796570432373,47,2,unsafe
303.72804020842824,1536.105747853826,6,8,1,120.0,2190,156.42857142857142,115.31677754634607,330,15,14.5,18.785714285714285,13.965153425726538,47,2,unsafe
303.72804020842824,1697.8355726006127,7,6,2,240.0,2565,197.3076923076923,107.49982798940417,345,15,17.0,19.69230769230769,15.886058790817987,47,2,unsafe
48.0416485978572,2211.0094579257725,8,9,4,120.0,2805,165.0,122.51050375135908,345,15,12.0,18.47058823529412,13.90775343239634,47,2,unsafe
88.31123842161415,1672.7840163088094,10,10,2,180.0,3555,177.75,130.87661173792662,345,15,19.5,23.5,15.898113095584645,47,2,unsafe
22.13774082402075,2499.666985055142,10,8,1,255.0,3585,199.16666666666663,122.25031242859421,345,30,24.5,23.38888888888889,15.438548035100286,47,2,unsafe
0.0,1880.4800301868202,5,7,5,67.5,1830,152.5,119.5041840271712,345,30,24.5,26.16666666666667,15.920810978785667,47,2,unsafe
42.68642057136698,2521.0263232113543,12,9,3,240.0,4230,201.42857142857144,112.113280904191,345,15,17.0,16.761904761904766,13.405417390723093,42,2,unsafe
40.0,1556.8857948754187,5,7,6,75.0,1785,148.75,124.81861840286487,315,15,27.0,24.91666666666667,14.355360980793511,47,2,unsafe
149.8932953804139,1916.296853006224,12,11,2,240.0,4350,189.1304347826087,118.83174233666477,345,30,12.0,16.782608695652176,13.790218719264093,47,2,unsafe
235.36105035453582,1857.8065724419814,8,9,3,120.0,3000,176.47058823529412,120.82759601381427,345,30,22.0,21.705882352941174,14.190985978605669,47,2,unsafe
122.58874336577558,1593.653660779346,10,10,4,195.0,3555,177.75,130.44610956253157,345,15,22.0,20.75,11.92424001771182,42,2,unsafe
273.4622145609113,334.7779125425175,2,1,0,255.0,600,200.0,77.78174593052024,255,90,17.0,20.33333333333333,16.49915822768611,42,2,unsafe
208.2081710662985,1493.5353292623922,5,5,2,180.0,1890,189.0,116.61475035346086,345,45,22.0,23.5,11.84271928232701,37,2,unsafe
25.43772910137012,1375.110554115471,8,8,5,195.0,2805,175.3125,130.52141526872128,330,15,22.0,23.875,16.476782908080086,47,2,unsafe
107.6421108302429,2276.093755690933,5,7,4,97.5,1815,151.25,111.82436004735285,330,30,32.0,28.25,15.958931668504635,47,2,unsafe
167.6622457812031,2301.080987424329,8,10,5,120.0,2910,161.66666666666666,117.1063144706078,345,15,12.0,20.61111111111111,14.511064318454418,47,2,unsafe
120.90132178597608,1237.67349968713,5,7,0,82.5,1905,158.75,128.22709347091978,345,15,22.0,24.08333333333333,14.20949408748328,47,2,unsafe
116.17418861005244,1573.230639708528,8,7,3,255.0,2820,188.0,125.00399993600205,345,15,22.0,24.33333333333333,14.360439485692012,47,2,unsafe
239.43738967899463,1617.0219337284693,6,8,1,97.5,2220,158.57142857142858,113.06490821376788,345,30,19.5,20.928571428571427,13.519638021962646,42,2,unsafe
28.527013487940422,1577.4070461402114,10,6,3,300.0,3645,227.8125,120.95930036069984,345,15,32.0,30.4375,15.38249309279871,47,2,unsafe
177.5049295090139,1469.1660441316376,5,5,4,172.5,1725,172.5,119.2948029044015,315,45,32.0,28.0,14.45683229480096,47,7,unsafe
50.69907550720821,2137.8424020714624,8,8,3,187.5,2925,182.8125,126.0824228183691,345,15,24.5,23.875,17.39926363384382,47,2,unsafe
50.69907550720821,1839.6478448511634,12,11,2,240.0,4305,187.17391304347825,134.88180080735845,345,15,22.0,22.217391304347824,14.557103515463655,47,2,unsafe
70.3420215802759,1739.3408371814623,9,11,1,105.0,3300,165.0,119.81235328629515,345,15,17.0,18.5,12.658988901172163,47,2,unsafe
146.402635769407,1670.4924892855588,6,5,1,255.0,2070,188.1818181818182,112.49793386532457,330,15,22.0,22.454545454545453,14.373989364401725,47,2,unsafe
201.4122012976353,1483.5281729056405,8,6,2,292.5,2940,210.0,127.27922061357857,345,15,27.0,25.92857142857143,14.90189003216076,47,2,unsafe
8.675194517261549,2006.9178664592475,8,7,1,240.0,2895,193.0,118.4736257569591,345,30,22.0,23.0,14.854853303438126,42,2,unsafe
66.92828022730683,1989.280854199373,11,8,0,270.0,3810,200.5263157894737,126.83282342104076,345,15,22.0,24.105263157894736,16.408902387494628,47,2,unsafe
167.74661140877944,2045.8177300582113,7,8,1,120.0,2475,165.0,105.21406750050107,315,30,22.0,23.0,13.92838827718412,42,2,unsafe
149.8932953804139,1603.2649818022992,7,5,1,270.0,2550,212.5,116.16260155488943,345,45,32.0,27.83333333333333,11.516895800904374,42,2,unsafe
20.0,1439.900415565658,7,7,6,165.0,2490,177.85714285714286,132.45908109021934,345,15,19.5,20.214285714285715,12.621855033623063,47,2,unsafe
50.69907550720821,2511.131113208939,11,9,4,247.5,3945,197.25,128.88439587475278,345,15,27.0,25.25,17.483921184905864,47,2,unsafe
40.0,1944.0100199311005,10,9,4,240.0,3630,191.05263157894737,132.8194158619774,345,15,22.0,23.315789473684212,15.881311862752225,47,2,unsafe
15.011974570875552,2054.1424859333083,11,8,5,285.0,3930,206.84210526315792,120.15571614319336,345,30,27.0,21.473684210526315,14.680342822085636,47,2,unsafe
122.58874336577558,1787.9827417723486,9,9,4,195.0,3210,178.33333333333337,127.75845264491197,345,15,22.0,23.38888888888889,12.780796744808153,47,2,unsafe
205.2997808084558,1484.9238603801298,4,8,1,90.0,1530,127.5,111.15867037707856,315,15,32.0,29.08333333333333,13.762620470761455,47,2,unsafe
96.73815375500222,1734.4131762161462,9,8,2,255.0,3285,193.2352941176471,126.9546141282108,345,15,17.0,19.647058823529417,13.945023048387881,47,2,unsafe
0.0,2273.634093131128,9,10,5,105.0,3285,172.89473684210526,110.90911155054282,345,45,12.0,14.894736842105265,13.602997877179035,42,2,unsafe
84.5803907040383,2436.024252511329,10,11,6,120.0,3585,170.71428571428572,105.60805473300695,330,15,12.0,19.142857142857142,13.413872400955501,42,2,unsafe
72.49191721726419,1928.3627686817515,6,9,5,90.0,2220,148.0,115.52488909321659,315,15,22.0,23.0,13.92838827718412,47,2,unsafe
143.78439777343903,1921.2445059977317,9,8,3,240.0,3315,195.0,122.07760309111,345,15,27.0,24.35294117647059,15.350574530235162,47,2,unsafe
127.18008183839727,1660.4873574447333,8,5,3,300.0,2880,221.53846153846158,124.69014851260174,345,15,37.0,32.769230769230774,13.984353048229108,47,2,unsafe
25.43772910137012,2423.929214421928,13,16,4,105.0,4620,159.31034482758622,117.41265379972843,315,15,12.0,16.137931034482758,12.869970763118292,47,2,unsafe
167.74661140877944,1548.9501239273866,11,8,7,300.0,3975,209.21052631578945,129.62763632699236,345,15,27.0,23.578947368421048,16.063413117928267,47,2,unsafe
128.26058827089722,1720.524935144727,8,7,0,240.0,2715,181.0,123.8709005376162,330,15,17.0,23.33333333333333,13.960261060914615,47,2,unsafe
0.0,1789.3719992695055,5,4,3,270.0,1800,200.0,116.18950038622249,345,30,32.0,28.11111111111111,17.916128329552333,47,2,unsafe
26.783482584632377,1479.0409725675531,9,9,2,180.0,3225,179.16666666666663,130.71650835130026,345,15,17.0,19.5,15.023130314433287,42,2,unsafe
96.73815375500222,2219.4945891210878,13,10,4,270.0,4605,200.2173913043478,122.22998867841369,345,15,17.0,20.26086956521739,15.294833999424226,47,2,unsafe
72.49191721726419,2183.6467553551142,9,10,5,120.0,3165,166.57894736842104,113.91424096059635,345,15,12.0,19.105263157894736,14.078332500100267,47,2,unsafe
0.0,1604.6615769812759,5,5,4,180.0,1815,181.5,123.95664564677442,345,15,24.5,24.0,14.352700094407325,47,2,unsafe
230.91608550140884,1887.6723576828947,8,7,2,270.0,2925,195.0,128.91857895586656,345,15,32.0,28.66666666666667,13.864422895390284,47,2,unsafe
40.0,1997.1378551143905,10,7,3,270.0,3570,210.0,124.01375635269615,345,15,22.0,22.0,12.004900959975616,42,2,unsafe
87.02449603613024,1811.848070768419,6,7,3,105.0,2085,160.38461538461542,123.04566910863028,345,15,22.0,26.615384615384613,16.107993531824558,47,2,unsafe
6.545009041319232,1996.9119754578207,12,12,4,180.0,4365,181.875,125.96967641063463,345,15,12.0,18.875,16.882714286117228,47,2,unsafe
239.43738967899463,1737.4188615183857,10,9,2,255.0,3480,183.15789473684208,134.12690893639135,345,15,32.0,27.78947368421053,13.979605247677293,47,2,unsafe
270.7840377976009,1681.8785721769593,3,3,1,180.0,1005,167.5,83.25412902673357,255,30,32.0,27.0,17.07825127659933,47,2,unsafe
69.75590131464732,2190.107598716982,11,8,1,270.0,4020,211.578947368421,122.62536690839413,345,15,17.0,22.0,13.764944032233707,42,2,unsafe
146.402635769407,2530.211347205134,9,9,3,180.0,3150,175.0,110.227038425243,330,15,12.0,18.38888888888889,14.888992536952662,47,2,unsafe
20.0,1452.017756601755,5,9,10,67.5,1815,129.64285714285714,119.41022159098509,345,15,19.5,19.142857142857142,12.494896917525644,42,2,unsafe
70.3420215802759,1796.2073474440922,8,8,3,180.0,2895,180.9375,117.4497066567218,330,15,17.0,20.4375,13.546073001058275,47,2,unsafe
42.06228654164393,1708.6166978897998,8,7,3,255.0,2985,199.0,117.02136557056579,345,45,22.0,25.0,15.57776192739723,47,2,unsafe
143.78439777343903,1835.3408641261042,11,8,3,270.0,3900,205.26315789473685,118.6156296194886,345,30,17.0,20.94736842105263,14.380080097172895,47,2,unsafe
15.011974570875552,2169.8334293748144,9,7,4,247.5,3165,197.8125,119.202673391791,345,45,27.0,26.0625,14.493398281631535,47,2,unsafe
15.011974570875552,1923.2502188316805,10,10,4,195.0,3630,181.5,125.66920863918894,345,15,19.5,18.25,14.652218262092605,47,2,unsafe
20.0,1743.7821604445714,8,11,4,75.0,2940,154.73684210526315,123.88952723474551,330,15,22.0,19.36842105263158,13.98950932631791,37,2,unsafe
6.545009041319232,1521.8054137501583,7,6,5,255.0,2535,195.0,121.71846456222086,345,30,27.0,26.23076923076923,16.507125949134565,47,2,unsafe
177.15849370950104,1480.2459810000507,4,5,2,105.0,1515,168.33333333333334,105.54093465991708,315,15,27.0,27.0,12.47219128924647,47,2,unsafe
303.72804020842824,2206.129843648103,10,10,3,187.5,3615,180.75,115.75053995554407,345,15,19.5,21.25,14.341809509263468,47,2,unsafe
49.6028354044206,1817.027398015792,8,9,1,90.0,2850,167.64705882352942,124.35856184080849,345,30,22.0,27.588235294117645,13.381544901267441,47,2,unsafe
87.02449603613024,2386.7564851401503,10,11,2,120.0,3585,170.71428571428572,111.62528423987396,330,15,12.0,18.904761904761905,14.998110236212973,47,2,unsafe
88.31123842161415,2348.320599694523,11,11,4,165.0,4005,182.04545454545453,120.11035731311556,345,15,24.5,21.09090909090909,13.704375846983032,47,2,unsafe
20.0,1633.8943704365286,6,8,5,105.0,2205,157.5,124.43802243917021,345,15,17.0,21.285714285714285,12.51529676281088,47,7,unsafe
116.17418861005244,1640.8261547025802,6,4,3,247.5,2070,207.0,97.16480844420988,345,75,22.0,22.5,12.338962679253068,47,7,unsafe
167.6622457812031,1333.4657831397178,7,6,6,240.0,2490,191.53846153846158,128.38320965262577,345,15,22.0,23.153846153846153,13.323467750529824,42,2,unsafe
143.78439777343903,1488.8828319900815,8,5,4,285.0,2850,219.23076923076923,111.71471485347351,330,45,17.0,20.46153846153846,15.112986695683462,47,2,unsafe
44.71218711908922,2607.310645625991,13,10,3,240.0,4545,197.6086956521739,121.18858431330857,345,30,17.0,18.73913043478261,13.95713123415176,42,2,unsafe
17.42580692098775,1991.4798352499,8,8,4,165.0,2895,180.9375,138.13737218345366,345,15,29.5,25.75,14.415703243338495,47,2,unsafe
26.783482584632377,2022.9580031809978,9,7,5,255.0,3195,199.6875,129.2220563361766,345,15,19.5,21.375,13.564084008881693,47,2,unsafe
20.00875747062484,1704.0493205431524,8,8,4,180.0,2895,180.9375,125.21504939003937,345,15,17.0,17.9375,9.222721602108567,37,2,unsafe
134.57702793083573,2549.8439386814857,10,8,3,240.0,3540,196.66666666666663,104.02991022884822,345,15,14.5,21.166666666666668,15.656911856713279,47,2,unsafe
20.0,2315.852531337457,7,7,3,187.5,2550,182.14285714285717,119.039523534267,345,15,19.5,23.07142857142857,16.16638613965182,47,2,unsafe
233.21234958723787,1086.2258290119,6,7,1,90.0,2235,171.9230769230769,134.62966957173327,345,15,32.0,30.07692307692308,12.639751327042296,47,2,unsafe
40.77496789914136,1966.2008612555815,7,8,1,75.0,2475,165.0,124.89995996796794,330,15,27.0,26.33333333333333,14.12641340027806,47,7,unsafe
60.532587865090335,1887.9782076882873,9,10,4,120.0,3330,175.26315789473685,116.2967357578124,330,15,17.0,20.42105263157895,11.59090291870802,47,2,unsafe
28.527013487940422,1941.5840794632127,7,7,6,172.5,2430,173.5714285714286,123.26551729945422,345,15,29.5,28.07142857142857,14.038031433595386,47,2,unsafe
170.48887376622318,1924.042863281672,13,10,2,255.0,4635,201.5217391304348,121.44451929395844,345,15,22.0,22.869565217391305,14.420107784153911,47,2,unsafe
0.0,2226.1031641512227,7,6,7,285.0,2580,198.46153846153842,115.6151543065417,345,15,32.0,26.23076923076923,16.623217526903314,47,2,unsafe
143.78439777343903,2038.1928861204917,8,8,3,165.0,2985,186.5625,127.71695695462681,345,15,24.5,26.6875,12.050512177911775,42,2,unsafe
270.6112420241582,1660.4234109598485,9,7,2,262.5,3165,197.8125,122.919800454402,345,15,17.0,22.9375,15.433197781082182,47,2,unsafe
205.2997808084558,1993.8697782801905,10,9,2,255.0,3555,187.10526315789474,131.43255013677953,345,15,27.0,23.842105263157894,13.299240808940294,47,2,unsafe
84.5803907040383,1866.7019016526278,9,6,2,285.0,3195,213.0,116.98717878468565,345,30,32.0,26.66666666666667,13.960261060914616,47,2,unsafe
84.5803907040383,1244.3857977911846,5,4,4,285.0,1845,205.0,120.83045973594572,330,45,32.0,29.222222222222218,14.358719981466765,47,7,unsafe
74.02204643285917,1727.9604182887142,8,9,4,120.0,2910,171.17647058823533,115.73968524445033,345,30,12.0,17.588235294117652,14.129896646428607,47,2,unsafe
127.18008183839727,1558.83630907837,8,11,1,105.0,2850,150.0,125.0263130199736,330,15,22.0,23.052631578947373,14.102906323130805,47,2,unsafe
8.675194517261549,1560.4553846841773,8,5,3,285.0,2880,221.53846153846158,129.0555130313579,345,15,17.0,20.846153846153847,14.026601945238824,47,2,unsafe
40.0,1754.709458630971,7,9,4,60.0,2490,155.625,136.23136340432038,345,15,34.5,27.625,15.89762167747113,47,2,unsafe
52.783954494962046,2338.725075627752,11,11,2,180.0,3930,178.63636363636363,127.59294133174434,345,15,19.5,21.772727272727273,14.180434081642272,47,2,unsafe
20.0,1654.912825312382,8,6,4,292.5,2925,208.92857142857144,118.98647239180131,345,15,22.0,23.785714285714285,12.335654313693244,42,2,unsafe
40.0,1292.6382529731704,5,6,5,90.0,1755,159.54545454545453,125.86888100961085,345,15,32.0,27.90909090909091,14.742977036569867,47,2,unsafe
84.5803907040383,1865.0482860565344,9,8,4,255.0,3210,188.82352941176467,122.94821257659076,345,15,22.0,22.588235294117645,15.518712892085789,47,2,unsafe
35.14295454662025,2045.6040633204154,6,11,3,75.0,2250,132.35294117647058,115.87414124383636,330,15,17.0,22.294117647058826,15.094855788654515,47,2,unsafe
167.6622457812031,2003.1825708071453,11,11,3,180.0,4005,182.04545454545453,130.16300175085615,345,15,22.0,23.59090909090909,13.347315327296386,47,2,unsafe
70.3420215802759,1497.5985112999726,6,7,5,90.0,2235,171.9230769230769,136.29067440215448,345,15,27.0,25.461538461538463,12.307692307692307,47,2,unsafe
20.0,1970.7851725227144,5,9,3,97.5,1845,131.78571428571428,98.22727186874077,300,15,24.5,20.571428571428573,13.420210162897098,47,2,unsafe
120.09649018010694,2067.5797991165305,8,10,2,97.5,2940,163.33333333333334,126.87482895445505,345,15,22.0,23.38888888888889,14.415034161476802,47,2,unsafe
84.5803907040383,1772.5768639054502,6,6,4,172.5,2130,177.5,132.31118622399242,345,15,19.5,23.25,17.926353970249128,47,2,unsafe
35.14295454662025,1391.92305482823,10,10,1,187.5,3630,181.5,136.73057448866365,345,15,14.5,18.25,12.636751956100113,42,2,unsafe
120.09649018010694,1701.060907149779,9,9,3,172.5,3240,180.0,113.90785749894518,345,15,14.5,18.666666666666668,14.52966314513558,47,2,unsafe
95.85405573057407,1673.5139069371082,10,7,2,255.0,3495,205.58823529411762,118.41952284570084,345,30,22.0,23.470588235294123,15.02592914640565,47,2,unsafe
134.57702793083573,1300.5228073138778,6,7,3,75.0,2130,163.84615384615384,121.07140051915084,315,30,22.0,24.30769230769231,17.388699316088182,47,2,unsafe
95.85405573057407,1953.3031237002228,7,6,1,240.0,2550,196.15384615384616,103.66651128561323,330,60,22.0,24.30769230769231,15.394227766299615,47,2,unsafe
69.36083649386055,1895.847897200422,8,8,4,180.0,2910,181.875,123.90615148167583,345,30,27.0,23.5625,14.330774359747627,47,2,unsafe
303.72804020842824,1872.6407810727544,5,5,1,172.5,1725,172.5,112.09928634920028,315,15,29.5,29.5,12.893796958227627,47,2,unsafe
95.85405573057407,1996.7437984066598,7,9,2,97.5,2475,154.6875,125.91501039887976,330,15,19.5,22.0,16.00781059358212,47,2,unsafe
13.228701606227839,1514.5303859442065,6,8,2,82.5,2175,155.35714285714286,129.73137473963934,330,15,24.5,24.5,13.983408536037064,47,2,unsafe
32.48304868360659,1843.734651433977,11,8,5,285.0,3975,209.21052631578945,124.59685682753776,345,15,17.0,21.210526315789476,11.727515765872207,47,7,unsafe
20.0,1617.5599449859947,7,8,5,105.0,2535,169.0,136.2130683891968,345,15,22.0,20.666666666666668,15.965240019770729,47,2,unsafe
52.783954494962046,1604.2355271625354,8,7,1,255.0,2925,195.0,116.83321445547922,330,45,17.0,20.33333333333333,17.384539747207064,47,2,unsafe
167.6622457812031,1441.8758165237632,9,7,1,262.5,3210,200.625,132.78124632266412,345,15,27.0,27.0,14.03121520040228,47,2,unsafe
238.9258810948228,1774.058357530865,15,9,6,307.5,5445,226.875,128.47513134844422,345,15,22.0,19.5,14.433756729740644,47,2,unsafe
20.0,1263.1585742110813,9,10,5,105.0,3300,173.68421052631575,120.817850124008,345,30,12.0,14.63157894736842,9.6475277788544,37,2,unsafe
49.2658996609579,1229.4752132663275,4,6,5,97.5,1545,154.5,127.46470099600124,345,15,32.0,26.5,16.5,47,2,unsafe
177.15849370950104,1024.7413994892504,5,6,1,120.0,1755,159.54545454545453,122.24146271462709,345,15,17.0,21.09090909090909,14.742977036569867,42,2,unsafe
8.675194517261549,1428.0949058301373,7,10,3,60.0,2475,145.58823529411762,127.15070207459446,345,15,17.0,20.823529411764707,13.452466618857969,47,2,unsafe
40.0,1533.5917677598895,7,10,10,75.0,2505,147.35294117647058,129.77489160600166,330,15,17.0,16.705882352941178,12.062409796711695,47,2,unsafe
87.02449603613024,1871.9135054268493,8,9,4,75.0,2805,165.0,130.05654878687557,345,30,12.0,18.764705882352946,15.140632560275,47,2,unsafe
69.36083649386055,1370.344334616223,11,9,2,292.5,3915,195.75,132.09158754440045,345,15,27.0,24.75,14.184057952504284,47,2,unsafe
116.17418861005244,1448.7751850843927,9,8,4,255.0,3180,187.05882352941174,135.2563886012023,345,15,22.0,25.235294117647058,13.054318247748322,47,2,unsafe
191.65905615326017,1666.285204971675,7,7,4,202.5,2460,175.71428571428572,131.18766741440544,330,15,32.0,27.357142857142854,13.424961520866075,47,2,unsafe
235.36105035453582,1825.3220347187807,4,3,2,255.0,1515,216.42857142857144,89.59090697300087,315,105,42.0,34.857142857142854,15.779087167410374,47,2,unsafe
20.0,1952.872537300903,7,7,5,180.0,2490,177.85714285714286,119.71266620111506,330,15,24.5,25.57142857142857,15.402756180605591,47,2,unsafe
20.0,2013.8716047121252,5,7,5,105.0,1785,148.75,95.35296272271776,270,30,19.5,20.75,17.692394787968453,47,2,unsafe
20.0,1708.6519192621345,11,7,6,270.0,3975,220.83333333333331,121.32657948235779,345,30,19.5,21.166666666666668,13.462912017836262,42,2,unsafe
167.6622457812031,2095.3859991039008,13,12,5,240.0,4650,186.0,126.21410380777577,345,15,12.0,18.2,14.232357499725756,42,2,unsafe
177.15849370950104,1378.47171416295,6,5,1,270.0,2205,200.45454545454547,113.7472186563967,345,60,32.0,28.818181818181817,17.486712783337587,47,2,unsafe
167.6622457812031,1915.9619318026807,9,11,1,82.5,3270,163.5,127.88764600226247,345,15,27.0,25.25,14.428704030508074,47,2,unsafe
