direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
0.0,1554.9063494640611,7,6,7,240.0,2550,196.15384615384616,126.5238476480566,345,15,22.0,21.615384615384617,14.339501447928653,42,2,unsafe
27.03251240344962,2176.089249538305,10,10,4,172.5,3570,178.5,125.3106140755842,345,30,27.0,22.25,11.669940016983807,42,2,unsafe
52.783954494962046,1244.2224842027526,6,7,1,75.0,2220,170.76923076923077,134.8766695034073,345,15,22.0,28.923076923076923,12.790991652550685,47,7,safe
28.52701348794042,1548.5201322622631,8,8,6,172.5,2850,178.125,124.69807286000855,345,15,17.0,19.8125,11.587810136086974,42,7,safe
207.62315085265456,2142.8937879558575,10,9,5,255.0,3510,184.73684210526315,129.22312083543235,345,15,27.0,22.526315789473685,16.928233722184622,47,2,unsafe
55.195635650759584,1457.9708016664338,6,5,3,240.0,2100,190.9090909090909,127.93496540000636,345,30,27.0,30.636363636363637,12.984415324623363,47,2,safe
40.0,1477.417479732715,8,8,3,180.0,2910,181.875,131.50421808824234,345,15,17.0,18.25,12.43734296383275,47,2,safe
31.131320418692635,1388.9508077324567,6,11,2,60.0,2205,129.7058823529412,121.5279027296551,345,15,22.0,22.88235294117647,11.53451267713387,42,2,safe
52.783954494962046,1541.5652927895892,3,3,1,172.5,1020,170.0,103.440804327886,285,30,39.5,35.333333333333336,10.274023338281626,47,17,safe
134.57702793083573,1858.1262700504312,7,7,3,180.0,2580,184.28571428571428,117.34955631508345,330,15,22.0,22.357142857142858,12.45911681608029,42,2,unsafe
48.0416485978572,2642.9123345019507,17,15,7,277.5,6135,191.71875,134.77764892012883,345,15,17.0,19.03125,11.716666481448552,47,2,unsafe
69.36083649386055,2856.9193663833844,6,6,2,180.0,2235,186.25,110.64441919952402,345,15,32.0,32.416666666666664,11.98233653712367,47,7,safe
270.7840377976009,1655.8609523604289,8,11,3,105.0,2895,152.3684210526316,119.72961227449817,330,15,27.0,23.57894736842105,14.69448800875128,47,2,unsafe
84.5803907040383,1471.280654914924,7,8,4,105.0,2550,170.0,128.76334882255898,345,15,22.0,22.0,12.909944487358056,47,2,safe
22.137740824020742,1653.3877199721305,8,7,6,240.0,2835,189.0,117.83038657324349,330,30,17.0,19.0,13.638181696985855,47,2,unsafe
90.00774070439684,2095.1649338727134,7,10,4,120.0,2520,148.23529411764707,117.872577967389,345,15,17.0,22.58823529411765,15.423659531913993,47,2,safe
107.6421108302429,1957.8109108863318,6,8,2,105.0,2160,154.28571428571428,116.66277933271029,330,15,27.0,27.0,14.759984514122731,47,7,safe
60.53258786509033,1593.5980039737678,5,6,3,105.0,1905,173.1818181818182,114.83729057142163,330,45,32.0,31.545454545454547,13.726971700492271,47,12,safe
96.73815375500222,1489.3570107518112,7,6,3,270.0,2490,191.53846153846155,123.0132046599472,330,15,22.0,24.307692307692307,17.277751880935543,47,2,unsafe
40.0,1253.9013025511379,6,6,3,180.0,2160,180.0,137.067501618728,345,15,29.5,28.25,15.562374497485916,47,2,safe
134.57702793083573,1519.621159817664,7,9,2,67.5,2445,152.8125,127.08226604743086,345,15,29.5,28.875,9.662265521087692,42,12,safe
20.0,1745.6167348758536,7,5,5,277.5,2520,210.0,127.72039774444801,345,15,34.5,29.083333333333332,10.499669306961794,42,7,safe
269.48612805935187,1729.1345307878232,7,10,2,120.0,2580,151.76470588235293,129.84086613632527,330,15,27.0,23.764705882352942,16.173796570432376,47,2,safe
69.36083649386055,1730.7115305430466,4,5,2,105.0,1470,163.33333333333334,104.50943604393922,315,45,27.0,24.77777777777778,14.550889837454218,47,2,safe
52.783954494962046,1673.473362435558,8,6,7,255.0,2835,202.5,122.48542187308892,345,45,14.5,20.214285714285715,16.103143310850708,47,2,unsafe
146.84250886188423,1612.2071878032023,4,5,1,120.0,1470,163.33333333333334,104.50943604393922,345,45,27.0,24.22222222222222,15.830896498638896,47,2,unsafe
70.3420215802759,1679.9714888015847,8,8,3,172.5,2925,182.8125,122.6907793754282,345,15,24.5,23.875,12.484365222148861,47,2,safe
134.57702793083573,2047.5982224106383,11,12,4,120.0,4005,174.1304347826087,126.64270326834985,345,15,27.0,23.73913043478261,13.400900006454297,47,2,unsafe
146.402635769407,1283.1236954605827,4,4,2,172.5,1380,172.5,105.80051984749413,330,45,27.0,25.75,6.49519052838329,37,17,safe
270.7840377976009,1833.7475248096673,5,6,3,105.0,1755,159.54545454545453,113.20645953009414,315,15,32.0,25.636363636363637,16.249602665199525,47,2,safe
0.0,1983.9629257963602,10,9,3,255.0,3600,189.47368421052633,129.05419849654055,345,15,22.0,22.263157894736842,11.524993916030626,42,2,unsafe
69.36083649386055,1248.5728400897876,4,4,3,187.5,1455,181.875,119.86809156318456,330,15,37.0,32.625,10.734727523323542,47,12,safe
146.402635769407,1425.6886145671724,4,4,3,180.0,1395,174.375,100.88475789235953,285,45,29.5,30.75,11.388041973930374,47,12,safe
102.38665564547864,1870.488954655437,6,8,2,112.5,2205,157.5,117.66705449821421,330,15,24.5,22.357142857142858,13.424961520866074,42,2,unsafe
43.25713440546483,2011.1568836316699,13,12,1,270.0,4770,190.8,124.52855094314717,345,30,17.0,16.8,12.12270596855339,47,2,safe
239.43738967899466,1662.577680873554,6,6,3,187.5,2205,183.75,116.37090486887176,330,15,24.5,24.083333333333332,16.51493431883868,47,2,unsafe
69.75590131464732,1695.9702395552924,9,6,2,270.0,3240,216.0,113.02212172844747,345,45,22.0,25.0,13.140268896284683,47,2,unsafe
70.3420215802759,1636.9492551514445,7,7,2,172.5,2535,181.07142857142858,116.11537629549714,345,45,14.5,18.785714285714285,12.042653785776691,47,7,unsafe
167.6622457812031,1359.9642623707473,8,9,3,120.0,2880,169.41176470588235,133.84453616637362,345,15,22.0,24.058823529411764,14.043925160368614,47,2,unsafe
95.85405573057407,1198.5823296843466,6,4,2,277.5,2190,219.0,121.3424904969401,345,45,29.5,30.5,12.854960132182441,47,12,safe
149.89329538041386,1860.9537066707637,6,6,4,180.0,2115,176.25,112.93665259781697,345,30,29.5,24.916666666666668,11.98233653712367,42,7,safe
20.0,1583.8843893145195,12,16,7,60.0,4320,154.28571428571428,134.1555219945592,345,15,17.0,16.464285714285715,11.675622170198233,47,2,safe
96.73815375500222,1819.7752713784532,10,9,2,240.0,3630,191.05263157894737,121.84523128876087,345,15,17.0,21.736842105263158,15.515161024193343,47,2,unsafe
96.73815375500222,1734.4131762161462,9,8,2,255.0,3285,193.23529411764707,126.95461412821082,345,15,17.0,19.647058823529413,13.945023048387881,47,2,unsafe
0.0,1947.9620259594965,9,11,3,90.0,3255,162.75,131.13423466051876,330,15,17.0,20.5,14.9248115565993,47,2,unsafe
127.18008183839729,1817.2683525273992,7,5,5,247.5,2460,205.0,99.56153875869938,345,45,29.5,24.083333333333332,17.495038979347513,47,2,unsafe
223.32929788171273,1972.5174318620714,8,8,4,180.0,2895,180.9375,131.46076826852183,345,15,24.5,26.0625,12.147369828485507,47,2,unsafe
120.09649018010694,1943.8533926790801,10,10,4,180.0,3540,177.0,126.0,345,15,19.5,21.5,13.407087677791923,42,2,unsafe
8.675194517261547,1355.5908870175201,6,5,4,285.0,2130,193.63636363636363,135.5978497598842,345,15,32.0,32.90909090909091,13.45331689722613,47,2,safe
120.09649018010694,2067.5797991165305,8,10,2,97.5,2940,163.33333333333334,126.87482895445504,345,15,22.0,23.38888888888889,14.415034161476802,47,2,unsafe
88.31123842161416,1500.0693841892382,9,9,3,180.0,3270,181.66666666666666,120.92238098144703,345,15,17.0,17.833333333333332,12.936812246883353,47,2,unsafe
0.0,2126.074712710493,8,9,6,120.0,2925,172.05882352941177,129.45654305515959,345,15,17.0,20.235294117647058,13.71358026691149,47,2,safe
201.41220129763533,1623.5094421576896,6,5,2,240.0,2055,186.8181818181818,126.69348708367563,345,15,32.0,32.45454545454545,10.102777623133123,47,12,safe
122.58874336577558,1874.8097906107273,6,8,4,90.0,2205,157.5,127.24764943099848,345,15,22.0,24.142857142857142,12.058530725810094,42,2,safe
20.0,1654.7501156603703,8,8,7,165.0,2925,182.8125,136.1636050629903,345,15,22.0,22.0,12.99038105676658,47,2,safe
40.0,1589.770265913825,6,7,5,120.0,2145,165.0,112.24972160321825,300,15,22.0,20.46153846153846,13.211972336398206,47,2,safe
22.352553259558306,1649.9182502562471,10,8,2,255.0,3615,200.83333333333334,121.66952051447488,345,45,22.0,19.77777777777778,11.083298524033335,37,2,unsafe
27.38855975645174,1920.319439001414,8,9,1,120.0,2895,170.2941176470588,113.53245957505999,330,15,22.0,20.529411764705884,13.694643208026841,42,2,safe
177.15849370950104,1074.5746047207138,4,5,1,90.0,1410,156.66666666666666,125.72014777097407,345,15,32.0,28.11111111111111,8.748897637790902,37,12,safe
143.78439777343905,2307.460793075158,9,10,3,120.0,3375,177.6315789473684,114.57436588766073,345,15,17.0,22.789473684210527,14.802485379394982,47,2,unsafe
201.41220129763533,2190.9962151202417,7,7,1,180.0,2460,175.71428571428572,113.59164240598776,330,15,32.0,27.0,14.759984514122731,47,2,safe
8.806508397799508,1465.948905381156,7,10,0,75.0,2550,150.0,122.72638145843929,345,30,22.0,22.294117647058822,12.422771812907573,42,2,unsafe
134.57702793083573,2079.544646758771,12,11,5,255.0,4365,189.7826086956522,125.93544119792666,345,15,12.0,17.217391304347824,14.024687927208097,47,2,safe
51.21500216437505,1674.7325123927196,13,12,2,240.0,4695,187.8,134.70768352250735,345,30,22.0,18.2,11.160645142642965,37,2,unsafe
20.0,2301.2749022538096,12,9,4,255.0,4275,203.57142857142858,119.24507434314442,345,30,17.0,19.61904761904762,13.681674189103466,42,2,safe
95.85405573057407,976.9546955644854,4,5,2,90.0,1530,170.0,124.89995996796796,330,15,32.0,34.77777777777778,7.494854201795579,47,22,safe
70.3420215802759,1363.4747239882295,4,5,1,90.0,1485,165.0,107.00467279516349,315,60,27.0,25.88888888888889,13.286956381223774,47,2,safe
269.48612805935187,1665.239074734103,8,8,3,172.5,2835,177.1875,121.77038779502182,345,15,17.0,22.0,14.252192813739224,47,2,unsafe
303.72804020842824,1956.7122112151183,10,10,3,180.0,3540,177.0,128.0371039972398,345,15,19.5,22.75,15.188400179084036,47,2,unsafe
205.2997808084558,1557.8995476847294,9,5,2,292.5,3180,227.14285714285714,125.0958815942265,345,30,32.0,27.0,15.35298947157477,47,2,unsafe
127.18008183839729,1851.5123330118345,7,9,3,97.5,2550,159.375,116.05326094082837,315,15,17.0,21.375,14.128318194321643,47,2,unsafe
35.14295454662025,1997.97597778276,6,6,3,180.0,2160,180.0,110.05680351527569,345,15,22.0,22.416666666666668,13.300741416260305,42,2,safe
87.02449603613024,1912.411813949213,10,10,4,187.5,3555,177.75,128.7097024314795,345,15,17.0,21.25,14.077908225301087,47,2,unsafe
116.17418861005244,1716.6728926990625,9,11,3,120.0,3360,168.0,136.78815738213598,345,15,22.0,21.5,9.205976319760984,42,2,safe
40.77496789914136,1898.5384028597473,6,7,3,120.0,2190,168.46153846153845,114.86421105918292,315,15,22.0,23.923076923076923,12.639751327042294,42,7,safe
52.783954494962046,1614.0578181217318,6,8,2,97.5,2190,156.42857142857142,127.99872448344067,315,15,32.0,31.285714285714285,7.5254669663233855,47,17,safe
40.0,1464.0626506035314,7,6,5,240.0,2535,195.0,124.11223208792175,345,45,17.0,19.307692307692307,12.02807367008607,42,2,unsafe
55.195635650759584,1519.6966188734536,6,5,3,285.0,2145,195.0,120.67989212638683,345,15,27.0,23.818181818181817,15.706502311973633,47,2,unsafe
205.2997808084558,1390.003011098114,4,8,2,67.5,1485,123.75,115.88652855271833,345,15,19.5,23.666666666666668,11.960583412006104,42,7,safe
116.17418861005244,2612.2611026864915,8,8,2,180.0,2835,177.1875,102.45378150048928,315,30,24.5,22.625,11.709371246996996,42,2,unsafe
239.43738967899466,1592.8180288292226,6,7,4,105.0,2220,170.76923076923077,109.36611333297957,315,15,17.0,17.76923076923077,10.348941574672086,42,2,safe
146.402635769407,1395.0015285013615,9,7,3,262.5,3180,198.75,126.89193236766474,345,15,24.5,23.25,12.054563451241194,47,2,unsafe
30.94478023301919,1868.8010415068309,9,9,5,180.0,3270,181.66666666666666,130.66071415013093,330,15,19.5,23.11111111111111,16.96037502497083,47,2,unsafe
120.09649018010694,1738.9751101773043,5,8,3,75.0,1815,139.6153846153846,112.30900947594301,315,15,22.0,22.76923076923077,13.98435304822911,47,2,safe
270.7840377976009,1194.3788700217874,4,3,1,255.0,1350,192.85714285714286,115.19725762041953,315,15,37.0,26.285714285714285,16.130842558051736,47,2,safe
74.02204643285917,1485.5124734515891,7,6,4,255.0,2460,189.23076923076923,137.04078777791997,345,15,32.0,30.46153846153846,14.595127662315596,47,2,safe
87.25818280292862,2267.584750903919,11,8,2,240.0,3900,205.26315789473685,125.69254137954549,345,15,27.0,23.842105263157894,16.320033403909108,47,2,unsafe
99.5511344243662,1391.8689784941575,7,7,2,195.0,2550,182.14285714285714,125.35256401894,330,15,24.5,24.5,14.361406616345072,47,2,unsafe
95.85405573057407,1831.2012997796269,6,9,1,90.0,2190,146.0,119.18053532351665,330,15,22.0,24.0,13.515423288475528,47,2,safe
40.0,1393.9462600526226,6,7,3,120.0,2220,170.76923076923077,128.30022114385514,345,15,22.0,25.076923076923077,15.997411033142631,47,2,unsafe
133.69644050663555,3052.69923029059,14,12,2,240.0,4965,190.96153846153845,107.89078550846284,345,45,12.0,15.846153846153847,12.427303401079625,47,2,unsafe
146.402635769407,2208.9254138326446,8,8,2,172.5,2925,182.8125,121.19159353581419,345,30,24.5,24.1875,13.459284667098768,47,2,safe
13.228701606227839,1242.424510884872,8,10,1,97.5,2895,160.83333333333334,131.79582272928414,330,15,19.5,20.61111111111111,12.561576727327791,47,2,unsafe
230.91608550140884,1887.6723576828942,8,7,2,270.0,2925,195.0,128.91857895586656,345,15,32.0,28.666666666666668,13.864422895390282,47,2,unsafe
20.0,1296.5377070906268,5,7,4,75.0,1830,152.5,136.6336342193971,345,15,32.0,27.416666666666668,10.299339245256897,42,7,safe
201.41220129763533,2229.7124686622524,8,10,4,112.5,2955,164.16666666666666,123.33614861651695,345,15,19.5,23.944444444444443,15.998167333313255,47,2,unsafe
122.58874336577558,218.7987206546423,3,1,2,330.0,1095,273.75,106.26470486478566,345,90,22.0,19.5,11.4564392373896,32,2,safe
177.5049295090139,1957.6393616613846,9,7,3,270.0,3195,199.6875,125.69144697929927,345,30,37.0,27.9375,17.067764755526717,47,2,unsafe
95.85405573057407,1489.6331221861944,8,7,1,270.0,2790,186.0,130.51436702524362,345,15,22.0,25.666666666666668,15.107025591499546,47,2,unsafe
205.2997808084558,2030.9060972928723,9,8,2,240.0,3195,187.94117647058823,126.35220177240112,345,15,32.0,26.705882352941178,15.094855788654518,47,2,unsafe
40.77496789914136,2356.846863003148,9,11,1,97.5,3270,163.5,130.24112253815997,345,15,19.5,22.25,15.368392889303683,47,2,unsafe
99.5511344243662,2075.24876882862,5,8,1,90.0,1815,139.6153846153846,115.34999480613402,330,15,32.0,26.615384615384617,12.779421327566268,47,7,safe
239.43738967899466,1719.3397220871284,9,11,5,97.5,3255,162.75,132.49976415073348,345,15,24.5,22.25,14.703315952532613,47,2,unsafe
28.52701348794042,2601.4793655672916,8,11,2,75.0,2895,152.3684210526316,122.95022977924882,345,15,37.0,29.36842105263158,15.675023801932031,47,2,unsafe
35.60898762952969,2265.0742418522386,10,8,2,255.0,3555,197.5,122.0911544707478,345,15,19.5,20.88888888888889,16.120686809496565,47,2,unsafe
87.02449603613024,1510.985004716071,8,8,4,172.5,2805,175.3125,135.69806499633663,345,15,27.0,22.9375,15.433197781082182,47,2,unsafe
69.36083649386055,1331.355422925262,10,7,3,300.0,3585,210.88235294117646,128.87790955371,345,30,22.0,22.58823529411765,8.022459821756385,42,7,safe
69.36083649386055,2286.1552913946994,10,13,1,90.0,3690,160.43478260869566,119.5454529118915,330,15,22.0,20.47826086956522,15.067585609707354,47,2,unsafe
28.52701348794042,1941.5840794632124,7,7,6,172.5,2430,173.57142857142858,123.2655172994542,345,15,29.5,28.071428571428573,14.038031433595389,47,2,unsafe
40.0,1902.6827534381734,12,10,3,262.5,4350,197.72727272727272,123.910958433202,345,15,22.0,21.318181818181817,11.993886183598873,42,2,safe
40.0,2011.2156086665948,13,8,6,270.0,4680,222.85714285714286,122.41198420722957,345,15,22.0,19.142857142857142,12.302867316917917,42,2,safe
177.15849370950104,1480.2459810000507,4,5,2,105.0,1515,168.33333333333334,105.5409346599171,315,15,27.0,27.0,12.47219128924647,47,2,unsafe
235.3610503545358,2169.4641301767233,17,10,2,285.0,6045,223.88888888888889,121.78710426573127,345,30,17.0,18.666666666666668,15.39600717839002,47,2,unsafe
233.21234958723784,1682.570440012604,9,10,3,120.0,3300,173.68421052631578,124.86668791432133,345,15,22.0,20.68421052631579,13.749842608013822,47,2,unsafe
20.0,1421.8148360571415,8,13,3,60.0,2865,136.42857142857142,130.43099669158087,345,15,17.0,19.857142857142858,14.273804559354152,47,2,unsafe
60.53258786509033,1605.5930802075247,8,9,3,120.0,2820,165.88235294117646,123.42222240220342,345,15,17.0,23.470588235294116,14.013093234790112,47,2,safe
205.2997808084558,1638.671156167576,7,9,5,105.0,2475,154.6875,128.3485093164311,330,15,17.0,22.625,17.03626646304876,47,2,unsafe
30.94478023301919,1827.2957285314917,7,10,3,75.0,2475,145.58823529411765,127.67009821895947,345,15,22.0,21.41176470588235,11.098801331831298,47,2,safe
191.65905615326017,1659.349696462467,11,11,3,180.0,3870,175.9090909090909,125.51381998913293,330,15,14.5,17.454545454545453,12.960524935802956,47,2,safe
68.1693289756655,2110.1591046997205,11,13,6,90.0,3900,162.5,135.66963551215136,345,15,17.0,21.583333333333332,14.42774141098399,47,2,safe
74.02204643285917,1355.1681372995342,7,6,1,255.0,2490,191.53846153846155,121.02740654948644,345,15,27.0,26.615384615384617,10.277222473759528,42,2,unsafe
303.72804020842824,1847.7566553921138,10,10,5,180.0,3510,175.5,121.12906339933451,345,15,22.0,23.25,14.13108276106258,47,2,unsafe
233.21234958723784,1559.3448462222138,5,5,2,187.5,1845,184.5,118.87914030644737,345,15,22.0,25.0,16.15549442140351,47,2,safe
20.0,1554.1469895996727,5,6,3,90.0,1770,160.9090909090909,112.44833524411801,300,15,22.0,22.454545454545453,12.694763676153583,47,2,safe
70.3420215802759,2055.542277875285,9,13,3,82.5,3300,150.0,124.51724962648932,330,15,17.0,22.90909090909091,12.306351246073529,42,2,unsafe
95.85405573057407,1603.0211308212183,6,7,4,105.0,2220,170.76923076923077,127.48825215630583,345,15,22.0,21.615384615384617,16.80905644877858,47,2,unsafe
6.545009041319231,1485.564514506042,4,4,2,187.5,1425,178.125,118.68912913573845,315,15,37.0,33.875,12.975337182516684,47,12,safe
27.38855975645174,2113.337603207594,8,15,3,60.0,2925,127.17391304347827,119.82619738746726,345,15,22.0,20.043478260869566,11.585141386499329,37,2,unsafe
146.402635769407,1732.5467963241624,7,5,2,262.5,2445,203.75,116.10205639867021,345,15,27.0,26.166666666666668,14.695993407123662,47,2,unsafe
41.18081800626967,1314.3167392021771,7,6,6,285.0,2535,195.0,134.29302061021409,345,15,22.0,23.53846153846154,13.06560596266387,47,2,safe
235.3610503545358,1697.58143282219,10,10,1,180.0,3570,178.5,120.08434535775261,345,15,22.0,18.5,10.735455276791944,37,2,unsafe
167.6622457812031,1406.562977044065,4,5,1,90.0,1395,155.0,118.32159566199232,300,15,37.0,32.55555555555556,14.614384931073229,47,2,safe
34.43683890431241,1575.017878861289,7,6,4,240.0,2490,191.53846153846155,131.97296657014817,345,15,32.0,28.153846153846153,15.461347109416755,47,2,safe
191.65905615326017,1946.3474446766895,9,7,3,240.0,3135,195.9375,122.14513331995671,345,15,24.5,28.25,13.635890143294644,47,7,safe
99.5511344243662,1843.1740148230392,9,6,2,300.0,3225,215.0,125.09996003196804,345,15,22.0,23.666666666666668,14.907119849998598,47,2,unsafe
28.52701348794042,2209.498426231677,6,6,2,172.5,2115,176.25,109.05130673219831,345,30,29.5,28.666666666666668,14.04358295529393,47,2,unsafe
60.53258786509033,1694.7057043524921,6,8,2,90.0,2130,152.14285714285714,111.07774442309515,345,15,22.0,24.857142857142858,13.05404777321219,47,7,safe
191.65905615326017,1482.7168071767996,7,6,2,285.0,2520,193.84615384615384,123.75773241038696,345,15,32.0,27.0,16.052797503622465,47,2,unsafe
177.15849370950104,1457.2872540913006,8,9,5,120.0,2985,175.58823529411765,128.18738986505352,345,15,22.0,20.529411764705884,15.31672537210769,47,2,unsafe
120.09649018010694,1695.6284410142894,5,7,2,67.5,1770,147.5,128.71965661856,345,15,34.5,27.833333333333332,14.976833963009524,47,2,safe
20.0,1836.9779031435037,10,9,3,270.0,3585,188.68421052631578,129.33882578698353,345,15,32.0,25.94736842105263,14.102906323130803,47,2,unsafe
122.58874336577558,1741.9047142889328,13,11,3,255.0,4755,198.125,135.4837974630177,345,15,22.0,20.333333333333332,11.873172373979171,42,2,safe
44.40500993197596,2203.7326023265277,13,14,4,105.0,4680,173.33333333333334,123.78296418418094,345,15,17.0,17.37037037037037,13.047344410228545,47,2,unsafe
35.14295454662025,2045.6040633204152,6,11,3,75.0,2250,132.35294117647058,115.87414124383636,330,15,17.0,22.294117647058822,15.094855788654517,47,2,unsafe
50.6990755072082,1801.4632160365568,11,8,1,240.0,3915,206.05263157894737,127.63619090961974,345,15,22.0,22.0,15.811388300841896,47,2,safe
122.58874336577558,1570.3339150913946,9,8,2,255.0,3180,187.05882352941177,123.81270037878387,345,15,22.0,20.235294117647058,13.388007854989462,42,2,safe
127.18008183839729,1558.83630907837,8,11,1,105.0,2850,150.0,125.0263130199736,330,15,22.0,23.05263157894737,14.102906323130803,47,2,unsafe
21.685629642909,1722.5683315899737,7,6,4,255.0,2550,196.15384615384616,122.06797989635255,345,15,27.0,27.76923076923077,12.837168667906642,47,7,safe
13.228701606227839,1772.503636655867,6,7,3,90.0,2160,166.15384615384616,116.40700887823006,315,30,22.0,23.923076923076923,12.331707339908768,47,7,safe
51.21500216437505,1306.0635742672434,6,7,2,60.0,2160,166.15384615384616,130.29779273993634,345,30,27.0,27.0,13.155870289605438,47,7,safe
15.011974570875552,1788.807137369022,8,10,2,105.0,2895,160.83333333333334,118.82819063205872,330,30,22.0,20.055555555555557,12.1494042936828,42,2,unsafe
31.131320418692635,1257.8149253504241,6,5,3,270.0,2160,196.36363636363637,118.87906209656383,330,30,22.0,23.818181818181817,15.414386325284699,47,2,unsafe
95.85405573057407,2010.1441020894836,11,8,3,270.0,3870,203.68421052631578,118.84135937484452,345,15,17.0,21.473684210526315,15.034586165353367,47,2,unsafe
208.2081710662985,1643.2688360854288,5,7,2,112.5,1890,157.5,124.82487732819929,330,15,29.5,25.75,14.737282653189496,47,2,safe
199.01128857283067,1988.0208244171813,10,11,4,120.0,3675,175.0,128.14612195235784,345,15,22.0,22.952380952380953,11.813939266719313,42,2,unsafe
84.5803907040383,1244.3857977911844,5,4,4,285.0,1845,205.0,120.83045973594572,330,45,32.0,29.22222222222222,14.358719981466763,47,7,unsafe
15.011974570875552,1561.3495288968586,11,11,3,187.5,3990,181.36363636363637,136.57483644659152,345,15,14.5,18.59090909090909,12.82631914502042,47,2,unsafe
35.761961271441095,2202.708342679079,9,10,3,120.0,3300,173.68421052631578,119.93246021761755,345,15,27.0,23.05263157894737,13.915056912002406,47,2,unsafe
52.783954494962046,1813.7476754926133,7,8,1,90.0,2505,167.0,120.73110618229256,345,15,17.0,19.666666666666668,13.888444437333106,42,2,unsafe
21.3433690545087,1891.4364013445975,6,5,1,240.0,2100,190.9090909090909,102.15447709269841,330,45,22.0,23.363636363636363,13.158286205572844,42,2,safe
205.2997808084558,1966.7898812195087,6,6,5,172.5,2250,187.5,124.67457639791682,345,15,42.0,31.583333333333332,15.3376352660883,47,2,safe
70.3420215802759,1912.505710173095,10,8,2,262.5,3585,199.16666666666666,126.47188971818555,345,30,19.5,22.555555555555557,13.217085837078132,47,2,safe
177.15849370950104,1500.570574920469,8,7,2,255.0,2835,189.0,115.90513362228612,330,15,12.0,16.0,10.83205120618128,37,2,safe
303.72804020842824,1826.6601121604085,7,5,3,285.0,2550,212.5,108.48386976873566,330,45,24.5,27.0,12.0761472884912,47,2,unsafe
205.2997808084558,1873.256486095511,7,6,2,240.0,2550,196.15384615384616,123.75773241038696,345,15,27.0,22.76923076923077,10.533126105868579,42,7,safe
96.73815375500222,1533.0617318598565,7,9,5,60.0,2445,152.8125,132.49963148533658,345,15,22.0,22.3125,14.839637588229706,47,2,unsafe
46.012484700520055,1526.1922315173233,7,7,3,195.0,2625,187.5,128.00320866514022,345,30,24.5,23.428571428571427,15.632906163028064,47,2,unsafe
270.6112420241582,1660.4234109598483,9,7,2,262.5,3165,197.8125,122.91980045440198,345,15,17.0,22.9375,15.433197781082182,47,2,unsafe
235.3610503545358,1603.0433253433507,4,6,1,120.0,1545,154.5,122.23849639127602,345,15,37.0,31.0,13.379088160259652,47,7,safe
18.41187295745632,1732.2441595286632,6,13,2,45.0,2220,116.84210526315789,119.95844155719526,330,15,17.0,20.68421052631579,13.845206776806215,47,2,unsafe
88.31123842161416,1202.2519772724202,11,8,3,285.0,3900,205.26315789473685,131.49418322346676,345,15,17.0,21.210526315789473,14.713327103678276,47,2,unsafe
177.5049295090139,1683.6272724781284,10,8,4,277.5,3660,203.33333333333334,128.86254520051804,345,15,24.5,23.11111111111111,13.076224773266466,47,2,unsafe
35.14295454662025,2160.7373818762803,8,11,1,105.0,2895,152.3684210526316,108.0858384639463,345,15,12.0,18.05263157894737,13.724636642531893,42,2,unsafe
26.78348258463238,1811.1278582667203,10,10,5,180.0,3615,180.75,127.05584402143806,345,15,14.5,15.75,11.818946653572814,32,2,safe
25.43772910137012,2126.2690245723697,9,12,6,75.0,3255,155.0,117.5037993306721,330,30,22.0,23.19047619047619,13.879134896942546,42,2,unsafe
69.75590131464732,1557.007910283197,7,6,2,255.0,2445,188.07692307692307,122.51433921631161,330,15,22.0,23.153846153846153,15.336463105674527,47,2,unsafe
40.77496789914136,1435.7401827247734,7,6,3,240.0,2565,197.30769230769232,120.26597742272659,345,30,22.0,24.307692307692307,16.480219450483503,47,2,unsafe
32.48304868360659,1816.0742752730332,10,11,3,120.0,3630,172.85714285714286,127.07863546574906,345,15,12.0,18.428571428571427,16.120296076010245,47,2,unsafe
40.0,2061.6039427200835,12,14,4,112.5,4305,165.57692307692307,124.97943617833944,345,15,19.5,21.807692307692307,15.347310540560597,47,2,unsafe
48.0416485978572,2014.4038690454533,12,8,3,270.0,4245,212.25,119.46207557212456,345,15,19.5,21.75,15.039531242695032,47,2,unsafe
102.38665564547864,1622.2234784296957,6,8,1,120.0,2310,165.0,109.78875820670999,330,15,17.0,24.142857142857142,14.10601261295107,47,2,unsafe
60.53258786509033,1760.2449871662152,6,7,1,120.0,2235,171.92307692307693,105.0190177198408,330,30,22.0,23.153846153846153,13.749663793630367,47,2,safe
208.2081710662985,1670.148286561403,7,7,1,172.5,2610,186.42857142857142,113.9145759428744,345,45,19.5,22.0,13.228756555322953,42,2,safe
127.18008183839729,1487.65581572755,9,8,6,270.0,3285,193.23529411764707,142.1053997449717,345,15,22.0,25.823529411764707,13.232025740237638,47,2,safe
107.6421108302429,1573.0668937175833,6,9,3,90.0,2130,142.0,125.60254774486066,345,15,27.0,27.666666666666668,13.646326326972481,47,7,safe
303.72804020842824,1810.1190750027151,6,5,3,240.0,2130,193.63636363636363,115.0314365943444,330,30,32.0,27.0,16.787441193290352,47,2,unsafe
120.09649018010694,1578.2787836367452,3,3,1,187.5,1020,170.0,103.80269746013347,285,30,34.5,36.166666666666664,8.858454843945541,47,22,safe
