direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
122.58874336577558,1642.3160767606394,6,5,5,255.0,2190,199.0909090909091,109.68587755740111,345,45,22.0,23.818181818181817,10.928013891064825,42,7,safe
25.43772910137012,1122.8069434983206,9,9,3,172.5,3210,178.33333333333334,135.91255358583408,345,15,19.5,22.0,14.337208778404378,47,2,safe
303.72804020842824,703.8867553682253,1,1,1,195.0,390,195.0,75.0,270,120,47.0,47.0,0.0,47,47,safe
40.77496789914136,1507.41626894882,6,5,1,255.0,2205,200.45454545454547,128.91954054325626,345,30,32.0,29.272727272727273,12.314742894676424,42,2,safe
20.0,2044.1067413107664,7,10,5,90.0,2535,149.11764705882354,130.40925731888694,345,15,22.0,24.058823529411764,14.251813458336139,47,2,unsafe
146.402635769407,2201.5843995134874,9,9,4,180.0,3195,177.5,125.32457859494282,345,15,22.0,22.0,12.801909579781013,42,2,safe
40.0,1785.640371777439,7,7,3,180.0,2490,177.85714285714286,102.96868951486253,345,45,14.5,17.0,11.338934190276817,37,2,safe
0.0,1973.8916239264572,7,6,2,255.0,2580,198.46153846153845,111.65511141602717,345,15,27.0,27.384615384615383,13.652491807152959,47,7,safe
270.7840377976009,2322.4586067290206,8,11,5,90.0,2805,147.6315789473684,119.13469180823765,330,15,17.0,19.36842105263158,15.335581351929962,47,2,unsafe
74.02204643285917,1512.6063198687384,6,5,2,255.0,2205,200.45454545454547,109.1590696155791,345,15,22.0,22.90909090909091,14.273016789188711,47,2,unsafe
167.74661140877944,1336.8900103928318,2,2,1,180.0,735,183.75,63.97020790961993,255,120,32.0,32.0,7.905694150420948,42,22,safe
20.0,2034.8822491385781,9,8,5,240.0,3285,193.23529411764707,131.0583746956091,345,15,27.0,25.529411764705884,16.606581427638947,47,2,safe
40.0,1656.3555166603974,5,7,4,75.0,1830,152.5,135.94576124322523,345,15,24.5,25.75,13.863170633011771,47,2,safe
201.41220129763533,1386.9269055199575,4,4,1,187.5,1530,191.25,88.66192813152666,315,75,14.5,19.5,16.393596310755,47,2,unsafe
127.18008183839729,1437.3619893695193,7,8,2,105.0,2565,171.0,112.6232658024087,330,30,22.0,22.666666666666668,13.27487183449325,42,7,unsafe
95.85405573057407,1159.442569727442,5,6,4,120.0,1860,169.0909090909091,128.25433152029996,330,15,37.0,35.18181818181818,11.336330830309024,47,7,unsafe
233.21234958723784,2171.343484172651,9,8,7,270.0,3360,197.64705882352942,135.17001981229183,345,15,22.0,24.352941176470587,15.729108184848162,47,2,safe
60.53258786509033,1885.3495700135059,9,8,3,255.0,3285,193.23529411764707,121.73912774828598,345,15,22.0,22.0,12.833778958394959,42,2,unsafe
146.402635769407,1199.421093989163,7,6,1,255.0,2445,188.07692307692307,130.7160525357637,345,30,27.0,27.384615384615383,10.088366960464615,47,12,safe
303.72804020842824,1210.4196912791328,6,7,3,120.0,2175,167.30769230769232,114.96848037305676,330,15,7.0,17.384615384615383,15.623150778146078,47,2,unsafe
18.41187295745632,1793.7350943150032,6,7,2,120.0,2160,166.15384615384616,111.54774497175649,315,30,27.0,23.923076923076923,13.941976123378351,47,2,unsafe
51.21500216437505,1941.4598216309137,7,5,3,270.0,2445,203.75,113.65380547962307,345,45,24.5,25.75,14.451787663353855,47,7,safe
20.00875747062484,2187.088887711927,11,9,4,262.5,3930,196.5,137.3872264804847,345,15,24.5,23.5,12.257650672131263,42,2,safe
30.94478023301919,1913.8406161154617,5,6,3,120.0,1755,159.54545454545453,108.7836582282498,285,15,32.0,24.727272727272727,13.205308223939953,42,7,safe
50.6990755072082,1376.6446323254565,7,6,3,255.0,2505,192.69230769230768,130.74660437737197,345,30,27.0,25.46153846153846,16.098807335735653,47,2,unsafe
206.3640299474143,1918.9002032872643,11,8,1,285.0,4080,214.73684210526315,126.35032422646555,345,15,27.0,26.736842105263158,13.42363236300721,47,7,safe
165.53117092827512,612.7894788402818,2,3,1,75.0,705,141.0,108.0,300,30,27.0,24.0,14.0,47,7,safe
146.84250886188423,1323.7469021847885,9,9,3,187.5,3180,176.66666666666666,130.05340783266269,345,15,17.0,20.333333333333332,13.43709624716425,47,2,safe
146.84250886188423,2218.812938842182,10,8,5,255.0,3630,201.66666666666666,124.11911841273911,345,45,22.0,24.77777777777778,15.830896498638896,47,2,unsafe
120.90132178597608,1237.67349968713,5,7,0,82.5,1905,158.75,128.22709347091978,345,15,22.0,24.083333333333332,14.209494087483279,47,2,unsafe
191.65905615326017,1733.8706531163327,5,5,3,180.0,1845,184.5,114.63965282571297,345,15,27.0,25.0,15.684387141358123,47,2,safe
70.16760530379479,2121.997040922054,7,7,1,187.5,2490,177.85714285714286,113.9347288976438,330,30,24.5,27.357142857142858,14.573004116502261,47,7,safe
96.73815375500222,1881.3558231249528,8,8,4,172.5,2880,180.0,115.09506939917105,330,30,14.5,19.5,15.0,47,2,unsafe
69.36083649386055,1716.6521202781864,9,5,5,285.0,3195,228.21428571428572,108.93325516862448,345,45,22.0,19.857142857142858,9.767710236555244,37,2,safe
40.0,1474.7654638615568,5,4,2,255.0,1800,200.0,100.99504938362078,330,60,22.0,23.666666666666668,16.832508230603462,47,2,unsafe
42.76371099532503,2026.8794114595337,11,7,1,285.0,3930,218.33333333333334,125.12216252748973,345,30,27.0,26.72222222222222,13.382432744939894,47,2,safe
167.6622457812031,1611.3098449236925,8,7,1,270.0,2910,194.0,122.53162856993292,330,30,32.0,30.0,11.944315244779277,47,7,safe
239.43738967899466,1667.2100647377176,9,7,4,270.0,3345,209.0625,115.39631100581163,330,45,17.0,21.0625,14.493398281631537,42,2,unsafe
21.3433690545087,1554.2676523574237,8,10,4,75.0,2955,164.16666666666666,125.9436602436008,345,15,17.0,21.72222222222222,16.37004566461952,47,2,safe
303.72804020842824,1500.127362644562,5,5,1,165.0,1725,172.5,105.6941341797169,315,45,19.5,23.0,14.2828568570857,47,2,safe
146.402635769407,1570.459462427712,7,9,4,75.0,2430,151.875,119.04404384512482,330,15,24.5,21.6875,12.68226492981439,42,2,safe
177.15849370950104,2068.564567765127,5,6,4,120.0,1905,173.1818181818182,100.79846515950726,345,60,27.0,22.0,13.142574813455418,37,2,unsafe
239.43738967899466,1307.4501457177741,6,14,1,52.5,2235,111.75,115.55599292118086,315,15,17.0,20.75,11.166355717063647,42,7,unsafe
208.2081710662985,1552.7005077261358,4,4,2,180.0,1335,166.875,110.08342007314272,315,30,32.0,32.0,10.606601717798213,47,17,safe
40.77496789914136,1682.295607138882,11,11,1,165.0,3930,178.63636363636363,126.62742251278515,345,15,22.0,23.59090909090909,15.622417141894909,47,2,unsafe
177.15849370950104,2085.907527154896,9,8,6,255.0,3165,186.1764705882353,139.10987417658606,345,15,32.0,29.352941176470587,12.84725274578915,47,2,safe
233.21234958723784,1571.7445032286278,5,7,3,90.0,1920,160.0,129.37349032935612,345,15,24.5,27.0,14.288690166235206,47,2,safe
20.0,2031.1933849826057,7,7,3,180.0,2505,178.92857142857142,124.78808567539856,345,15,34.5,33.42857142857143,12.453996981544782,47,12,safe
17.425806920987753,1816.9097537681905,7,10,8,60.0,2535,149.11764705882354,130.91572608224016,345,15,17.0,20.235294117647058,15.333659291455382,47,2,unsafe
167.6622457812031,2126.9764005641605,8,8,2,187.5,2865,179.0625,137.1155847952741,345,15,32.0,27.3125,15.458487757539546,47,2,safe
40.0,1990.7508481658638,8,11,4,90.0,2910,153.1578947368421,121.62507668971227,345,15,17.0,20.94736842105263,12.832826673933273,47,2,safe
28.52701348794042,1750.4606577283496,13,8,1,315.0,4680,222.85714285714286,130.62643417824145,345,15,27.0,27.0,14.719601443879744,47,2,safe
120.09649018010694,1235.6014339559028,6,6,4,187.5,2250,187.5,134.6523300949523,345,30,32.0,26.166666666666668,15.388487760516156,47,2,safe
51.21500216437505,1398.868496623814,12,14,6,97.5,4200,161.53846153846155,137.2446526264547,345,15,14.5,18.53846153846154,15.551974322427483,47,2,unsafe
239.43738967899466,2262.3362256403557,9,6,5,255.0,3120,208.0,119.35660853090624,345,15,22.0,22.666666666666668,13.02134998974974,42,2,unsafe
69.75590131464732,1933.1608731485019,7,7,1,180.0,2460,175.71428571428572,124.52563050657974,345,15,27.0,25.928571428571427,13.252839510913908,47,2,safe
20.0,1740.2995055937192,5,7,7,90.0,1770,147.5,123.05994474238967,330,15,22.0,24.916666666666668,14.499760534421096,47,2,safe
22.137740824020742,1341.0580584283523,9,7,1,247.5,3285,205.3125,128.67678440087784,345,30,22.0,22.3125,8.921314014762624,37,2,safe
239.43738967899466,1416.26455768242,7,7,3,195.0,2610,186.42857142857142,122.4807356780849,345,15,22.0,22.357142857142858,13.688405640526286,47,2,safe
239.43738967899466,1532.751502527028,8,9,3,105.0,3000,176.47058823529412,132.12922268706978,345,15,17.0,19.941176470588236,12.725475089872905,42,2,unsafe
167.74661140877944,1898.8516046491586,10,13,4,120.0,3675,159.7826086956522,129.3838093902214,330,15,22.0,21.130434782608695,13.724951406664866,47,2,unsafe
95.85405573057407,1786.2215931987173,7,8,3,120.0,2415,161.0,119.68291440301745,330,15,12.0,18.333333333333332,16.779617264870957,47,2,unsafe
40.13129932194682,1504.1068269954285,5,7,3,112.5,1770,147.5,121.83492931011205,330,15,27.0,26.583333333333332,14.062114192238504,47,2,safe
96.73815375500222,1311.4749363828762,7,10,3,105.0,2520,148.23529411764707,110.09275736810979,330,15,17.0,18.176470588235293,12.42973329947967,42,2,unsafe
177.5049295090139,1683.6272724781284,10,8,4,277.5,3660,203.33333333333334,128.86254520051804,345,15,24.5,23.11111111111111,13.076224773266466,47,2,unsafe
40.77496789914136,1340.900667362391,5,6,2,105.0,1830,166.36363636363637,120.07745434227989,345,30,27.0,24.272727272727273,14.979324593894619,47,2,unsafe
25.43772910137012,1730.864116493554,7,8,10,105.0,2475,165.0,132.0227253165151,345,15,22.0,23.0,13.808210118138652,47,2,unsafe
40.0,2022.670184644246,7,8,4,120.0,2535,169.0,108.36973747315253,330,15,27.0,22.0,12.516655570345725,42,2,unsafe
41.18081800626967,1597.40203353135,5,7,2,75.0,1785,148.75,126.60840216984022,345,15,24.5,27.0,13.693063937629153,47,2,unsafe
239.43738967899466,1829.3037172660083,8,13,3,90.0,3000,142.85714285714286,123.05217078415917,345,15,17.0,18.904761904761905,12.675077765910633,42,2,safe
116.17418861005244,2060.2749775217694,9,10,3,120.0,3210,168.94736842105263,120.77141247837653,345,15,17.0,18.57894736842105,13.865199865599465,47,2,unsafe
107.6421108302429,2091.03372382532,10,7,10,300.0,3570,210.0,121.8605760695394,330,15,27.0,25.235294117647058,13.926400707943193,47,2,unsafe
69.75590131464732,1302.8648220460757,2,3,1,105.0,750,150.0,94.86832980505137,285,45,37.0,36.0,5.830951894845301,42,27,safe
31.131320418692635,1494.6165730929924,4,5,4,105.0,1440,160.0,117.26039399558574,330,15,27.0,24.77777777777778,14.163943093313291,42,2,safe
134.57702793083573,1573.4409843303577,8,8,4,195.0,2970,185.625,129.23905901468024,345,15,22.0,23.875,17.03626646304876,47,2,unsafe
40.0,1665.316889202887,10,10,3,180.0,3675,183.75,130.49784480978985,345,15,24.5,22.0,13.509256086106296,47,2,safe
149.89329538041386,1816.6844776527191,10,10,4,180.0,3615,180.75,125.00274996975067,345,15,19.5,22.75,13.626720074911644,47,2,safe
99.5511344243662,1846.452444601781,10,8,4,270.0,3600,200.0,126.98425099200294,345,15,17.0,21.444444444444443,13.4256066373273,47,2,unsafe
167.74661140877944,1558.5859426207319,12,12,2,187.5,4365,181.875,138.9230339972461,345,15,27.0,25.75,13.78782675647858,47,2,safe
50.6990755072082,1446.4006780473935,10,13,4,75.0,3630,157.82608695652175,130.30754663784845,345,15,17.0,19.608695652173914,14.660622000075968,47,2,unsafe
15.011974570875552,1931.393864244836,8,6,6,255.0,2850,203.57142857142858,120.09562516458904,330,15,19.5,24.5,13.329612576086802,47,7,safe
20.0,1792.7488074878956,5,5,3,180.0,1770,177.0,118.64231959971113,345,30,32.0,30.5,14.326548781894402,47,7,safe
35.14295454662025,1619.0694059415964,6,6,5,187.5,2115,176.25,125.81608601446796,345,15,32.0,26.583333333333332,15.201196955795584,47,2,safe
40.0,2147.5073983007956,7,7,4,187.5,2550,182.14285714285714,119.71266620111504,345,30,29.5,27.357142857142858,12.314956892547618,47,7,unsafe
177.5049295090139,2217.3855165417417,9,11,4,90.0,3315,165.75,130.117975314712,345,15,22.0,23.0,13.0,42,2,unsafe
40.0,1321.1272491648297,5,6,4,90.0,1770,160.9090909090909,113.53449979908355,330,30,17.0,21.09090909090909,13.621203694337906,42,2,safe
205.2997808084558,1557.8995476847294,9,5,2,292.5,3180,227.14285714285714,125.0958815942265,345,30,32.0,27.0,15.35298947157477,47,2,unsafe
50.6990755072082,1703.9673239798121,8,5,3,285.0,2790,214.6153846153846,118.89655391366219,345,15,27.0,27.384615384615383,13.652491807152959,47,7,safe
149.89329538041386,1421.5178165688642,8,6,5,262.5,2910,207.85714285714286,126.8817543693211,345,30,24.5,24.5,10.479571965086578,47,7,safe
69.75590131464732,1589.2440906374588,8,7,4,255.0,2925,195.0,127.63228431709588,345,15,27.0,26.666666666666668,17.55625877635159,47,2,unsafe
122.58874336577558,1798.08352275251,8,12,3,90.0,3000,150.0,122.32129822725068,345,15,22.0,24.25,12.597122687344122,47,2,unsafe
235.3610503545358,2008.2655555390145,7,6,1,255.0,2595,199.6153846153846,112.92375811993239,345,30,27.0,27.76923076923077,10.71414482860317,42,7,safe
28.52701348794042,1197.765635558096,4,6,3,75.0,1425,142.5,124.82487732819929,315,15,29.5,28.5,12.459935794377111,47,7,safe
201.41220129763533,1544.1291845753221,7,6,2,240.0,2415,185.76923076923077,134.8766695034073,330,15,27.0,27.0,11.92927878405448,47,2,safe
70.3420215802759,1739.3408371814626,9,11,1,105.0,3300,165.0,119.81235328629515,345,15,17.0,18.5,12.658988901172163,47,2,unsafe
146.84250886188423,2098.4506807338653,8,7,3,240.0,2820,188.0,118.09318354587617,345,15,22.0,25.666666666666668,14.544949486180952,47,2,unsafe
201.41220129763533,1945.9554971484483,7,5,5,240.0,2415,201.25,111.15164191319893,345,45,29.5,27.416666666666668,15.201196955795583,47,7,safe
40.77496789914136,1775.9942039903399,4,8,3,67.5,1455,121.25,111.65656048795341,330,15,34.5,30.333333333333332,14.043582955293932,47,12,safe
40.0,1396.389606515319,6,7,2,75.0,2115,162.69230769230768,119.39938449486027,330,30,17.0,20.846153846153847,12.733034890189884,47,2,unsafe
15.011974570875552,1761.6706791773188,9,6,3,285.0,3240,216.0,125.11594622589081,345,15,27.0,26.666666666666668,17.074997966487597,47,2,unsafe
270.7840377976009,1780.254587339073,6,5,6,255.0,2220,201.8181818181818,113.22288411625675,345,45,32.0,27.454545454545453,14.840752470285917,47,2,safe
167.74661140877944,1371.5375166081942,7,12,5,75.0,2625,138.1578947368421,121.13727018199978,315,15,27.0,21.736842105263158,15.258620015078131,47,2,unsafe
35.14295454662025,2022.799841338882,14,9,2,300.0,5085,221.08695652173913,127.67959662798543,345,15,17.0,20.043478260869566,12.31287152913591,42,2,unsafe
52.783954494962046,1933.2369202880188,8,10,2,112.5,2910,161.66666666666666,117.74501640786708,330,15,17.0,17.833333333333332,10.96078869830492,42,2,unsafe
207.84609690826525,731.2794352853592,5,4,2,240.0,1710,190.0,121.03718436910205,345,15,12.0,13.11111111111111,12.644229640823381,42,2,safe
40.0,1421.7323106324156,5,6,5,90.0,1800,163.63636363636363,136.04963848622094,345,15,22.0,23.818181818181817,16.414063713879806,47,2,unsafe
122.58874336577558,1804.1976146644704,9,10,2,120.0,3225,169.73684210526315,119.01430347707355,345,15,17.0,18.842105263157894,7.4710892455675735,32,2,safe
18.41187295745632,1442.603627436919,5,6,6,90.0,1755,159.54545454545453,121.57030411648729,345,30,22.0,27.0,12.96849328880646,47,7,safe
191.65905615326017,1542.8473072252198,8,7,2,270.0,2820,188.0,119.98333217576514,330,15,32.0,27.666666666666668,13.148721948877347,47,2,safe
40.0,1931.3246872298257,9,7,3,240.0,3285,205.3125,114.57078529777999,345,30,14.5,20.125,17.39926363384382,47,2,unsafe
35.761961271441095,1710.0948158924202,9,9,3,195.0,3240,180.0,132.28756555322954,345,15,27.0,23.944444444444443,15.468506435917615,47,2,unsafe
177.5049295090139,1802.8325188507142,6,9,3,90.0,2295,153.0,123.83860464330176,345,15,22.0,25.0,14.46835627614047,47,2,unsafe
95.85405573057407,1648.386034878908,8,6,2,255.0,2850,203.57142857142858,106.4764992754701,330,45,27.0,27.0,9.819805060619657,47,12,unsafe
35.14295454662025,1840.8342009150604,6,8,3,105.0,2190,156.42857142857142,121.95474235827598,345,15,22.0,23.785714285714285,16.75529157962843,47,2,safe
70.3420215802759,1133.1908962380046,6,5,3,255.0,2145,195.0,110.22703842524301,330,45,17.0,19.727272727272727,14.517017656973922,47,2,safe
41.18081800626967,1555.604746096465,6,8,3,105.0,2235,159.64285714285714,114.04047348128967,330,15,22.0,23.785714285714285,12.762548846575456,47,7,unsafe
35.761961271441095,1875.9025836972942,6,7,2,120.0,2190,168.46153846153845,120.74105501801739,315,15,27.0,26.23076923076923,13.70656129323497,47,7,safe
69.36083649386055,1788.162651693046,9,12,2,90.0,3195,152.14285714285714,125.94945536254791,345,15,22.0,20.571428571428573,13.81362828986694,47,2,safe
41.18081800626967,1915.4480163660105,9,6,3,285.0,3360,224.0,119.68291440301745,345,30,32.0,28.333333333333332,14.313940369055928,47,2,safe
35.761961271441095,2089.3391442447837,9,10,8,90.0,3180,167.3684210526316,125.24048888199718,345,15,17.0,18.31578947368421,11.903350397788042,47,2,safe
102.38665564547864,1543.0665311082646,8,8,3,195.0,2970,185.625,132.46314345885048,345,15,24.5,27.3125,15.357077969132018,47,2,unsafe
21.3433690545087,1747.8385336913327,6,5,3,240.0,2130,193.63636363636363,118.01561740046621,345,15,22.0,23.818181818181817,16.275012536334685,47,2,safe
40.0,1145.0074555817287,7,8,4,105.0,2505,167.0,136.47710430691296,330,15,22.0,24.666666666666668,14.243907079480998,47,2,unsafe
146.84250886188423,1780.1276507730245,6,7,4,120.0,2175,167.30769230769232,124.64743177667444,345,15,27.0,27.384615384615383,14.605259650805786,47,2,unsafe
35.14295454662025,2792.1882393561277,13,13,2,172.5,4635,178.26923076923077,125.59046928939856,345,15,14.5,19.884615384615383,13.38577581176527,47,2,unsafe
40.0,1473.4387230329355,7,7,2,157.5,2565,183.21428571428572,132.861463063399,345,15,24.5,25.571428571428573,15.518257844571739,47,7,unsafe
146.402635769407,1802.9053631599472,8,8,1,180.0,2820,176.25,112.68734400987539,345,15,19.5,21.6875,14.30349061418226,47,2,safe
177.5049295090139,1926.4625268782818,10,11,3,105.0,3660,174.28571428571428,133.48163521164815,345,15,22.0,21.285714285714285,13.299276232160897,42,2,safe
191.65905615326017,1514.9673210190979,4,5,4,105.0,1500,166.66666666666666,91.4998482087387,285,45,17.0,22.555555555555557,17.550632221034792,47,2,unsafe
0.0,1847.8964411036222,9,9,2,187.5,3270,181.66666666666666,128.83020694783588,345,15,14.5,21.166666666666668,15.297966458904849,47,2,unsafe
40.0,1978.2571703217397,8,8,3,172.5,2895,180.9375,117.20999784041462,345,30,27.0,27.3125,12.433416415048601,42,2,unsafe
72.49191721726419,2374.532240224444,10,8,3,247.5,3540,196.66666666666666,117.67422072069236,345,30,22.0,23.38888888888889,13.924953177215869,47,2,unsafe
127.18008183839729,1514.5604166777512,7,9,4,105.0,2580,161.25,123.97706441112405,345,15,27.0,24.1875,11.985505569228192,42,2,unsafe
34.520037039407086,2160.09564040101,11,8,5,285.0,3960,208.42105263157896,114.32931004661084,345,15,17.0,21.210526315789473,13.885164166603072,47,2,safe
20.0,2063.0218015218666,10,11,4,105.0,3525,167.85714285714286,114.57552539878733,345,15,17.0,17.0,12.149857925879118,42,2,unsafe
205.2997808084558,1540.5985466496195,6,7,2,120.0,2250,173.07692307692307,120.66384426832035,330,15,32.0,28.53846153846154,10.986812966989,42,2,safe
40.0,2334.674300723005,9,7,6,247.5,3180,198.75,121.34017265522577,345,30,34.5,27.625,15.699820858850588,47,2,safe
20.0,1602.081871492278,6,4,4,270.0,2130,213.0,111.40466776576285,345,30,32.0,30.5,15.008331019803634,47,2,unsafe
22.491872498470013,1725.7697401964328,6,7,6,75.0,2220,170.76923076923077,127.75948186768994,345,15,22.0,25.46153846153846,15.490023512001745,47,2,safe
239.43738967899466,1553.5924340567485,5,8,2,45.0,1710,131.53846153846155,119.87789645790254,330,15,32.0,30.076923076923077,13.378867023789297,47,2,safe
20.0,1479.1996973634484,9,10,2,120.0,3225,169.73684210526315,130.95272031710053,345,15,12.0,20.68421052631579,15.376169639991097,47,2,unsafe
50.6990755072082,1446.7285923442146,4,5,2,105.0,1425,158.33333333333334,120.02314591592554,330,15,32.0,30.88888888888889,13.899995559107559,47,2,safe
13.228701606227839,1760.355924866336,9,8,1,240.0,3240,190.58823529411765,116.7309923176962,345,30,17.0,19.058823529411764,15.152055143989715,47,2,unsafe
270.7840377976009,1162.2102684355598,5,4,5,255.0,1815,201.66666666666666,133.81164207779364,345,30,37.0,34.22222222222222,12.933829696469795,47,7,safe
25.43772910137012,1389.0038386251551,8,8,3,195.0,2835,177.1875,132.9234830409962,345,15,24.5,22.625,13.905372163304367,47,2,safe
149.89329538041386,1612.688632059849,9,7,1,270.0,3255,203.4375,128.59479419381643,345,15,24.5,22.3125,14.193831186469705,47,2,unsafe
70.3420215802759,2019.1754521035723,9,9,1,165.0,3195,177.5,123.00914600142544,330,15,14.5,19.22222222222222,16.17802197617893,47,2,unsafe
87.02449603613024,1648.9958626532514,4,7,4,105.0,1560,141.8181818181818,113.22288411625675,330,15,27.0,27.454545454545453,13.726971700492271,47,2,safe
21.3433690545087,1801.3306815058215,9,6,3,285.0,3210,214.0,109.33434958877288,330,60,22.0,21.666666666666668,12.310790208412925,42,2,unsafe
40.0,1702.4011931079137,6,8,3,105.0,2160,154.28571428571428,117.34955631508345,345,15,17.0,19.142857142857142,16.00382607314863,42,2,unsafe
303.72804020842824,1752.0446880233094,9,7,3,255.0,3330,208.125,121.49942129491811,345,15,22.0,21.0625,12.147369828485507,47,2,unsafe
270.7840377976009,1531.8209167417085,6,7,2,105.0,2250,173.07692307692307,124.33729655099256,345,30,27.0,27.0,14.005493427717788,47,7,unsafe
0.0,1931.9324141293137,7,8,3,120.0,2595,173.0,115.39497389401325,345,30,22.0,23.0,13.316656236958787,47,2,unsafe
167.6622457812031,1319.0797592429751,5,7,5,60.0,1830,152.5,133.29947486768282,330,15,32.0,28.666666666666668,14.191155304938668,47,2,safe
87.02449603613024,1701.8841536927798,8,7,2,270.0,2955,197.0,122.09013064126027,345,45,17.0,23.0,14.39907404430345,42,2,safe
69.36083649386055,1303.6059519011608,9,8,3,270.0,3225,189.7058823529412,124.11416220365656,345,30,17.0,19.941176470588236,11.122159059522962,42,7,safe
52.783954494962046,2299.2333343732657,15,10,4,285.0,5340,213.6,128.70524464838255,345,15,22.0,20.8,12.188519188154073,47,2,unsafe
116.17418861005244,1765.3645008334543,6,6,3,180.0,2220,185.0,107.00467279516349,330,45,29.5,27.0,15.138251770487457,47,2,unsafe
233.21234958723784,1501.731712862387,5,6,1,105.0,1815,165.0,108.92032116935923,330,15,27.0,27.454545454545453,15.587661999529315,47,7,safe
40.0,2249.10603033622,10,11,2,120.0,3600,171.42857142857142,127.57950702305169,345,15,22.0,21.761904761904763,13.316315670580536,47,2,unsafe
40.77496789914136,1427.4197824242592,6,9,4,75.0,2160,144.0,124.63546846704592,330,15,32.0,29.0,11.224972160321824,42,12,safe
60.53258786509033,2074.3688016783362,12,10,3,240.0,4380,199.0909090909091,113.98401366814922,345,30,14.5,15.863636363636363,12.785984708213823,42,2,unsafe
28.52701348794042,1548.439104462356,6,8,1,67.5,2175,155.35714285714286,126.59643819343934,345,30,22.0,22.714285714285715,9.23060570237149,42,7,safe
127.18008183839729,1629.5115592426248,10,7,2,285.0,3540,208.23529411764707,134.3496445459361,345,15,27.0,21.705882352941178,14.79970073577544,42,2,safe
177.15849370950104,1986.627804457865,12,10,4,255.0,4410,200.45454545454547,119.19149118224813,345,15,12.0,18.59090909090909,13.600331182161074,47,2,unsafe
96.73815375500222,1791.8968372538839,7,6,2,240.0,2505,192.69230769230768,115.71874697890081,345,15,22.0,24.307692307692307,14.360119001995747,47,2,unsafe
20.0,1517.005574164081,4,6,3,75.0,1440,144.0,116.0344776348823,345,15,37.0,30.0,14.696938456699069,47,2,unsafe
235.3610503545358,2071.759519730694,11,10,3,240.0,3900,185.71428571428572,121.02032212544692,345,15,17.0,18.428571428571427,12.830660557435694,47,2,unsafe
42.76371099532503,1499.5372767054919,7,5,3,255.0,2475,206.25,125.6669706008703,345,15,17.0,21.583333333333332,13.61040247588423,47,7,safe
254.09038859937772,1867.387105253149,8,7,5,255.0,2775,185.0,120.33287165193059,315,15,22.0,24.333333333333332,15.260697523012798,47,2,safe
40.0,1792.7948774746221,6,7,3,120.0,2145,165.0,110.38394532093598,315,15,22.0,23.53846153846154,13.211972336398206,47,2,safe
40.0,1564.110294400361,7,7,4,195.0,2550,182.14285714285714,129.88613537735773,345,15,17.0,19.142857142857142,13.05404777321219,37,2,safe
44.71218711908923,1959.1870546977316,6,6,7,180.0,2175,181.25,107.2016207899862,345,30,27.0,27.0,15.411035007422441,47,2,unsafe
122.58874336577558,2355.207992105153,6,8,2,105.0,2220,158.57142857142858,114.19639366692195,345,15,29.5,31.642857142857142,13.01980438111299,47,2,safe
120.09649018010694,1647.6021013933698,7,5,1,270.0,2490,207.5,125.02499750049988,330,15,42.0,34.5,15.20690632574555,47,2,safe
116.17418861005244,1690.2478206849366,8,7,3,255.0,2925,195.0,126.92517480783708,345,45,27.0,26.666666666666668,14.884742374510738,47,7,safe
88.31123842161416,1566.1361281653765,9,8,2,240.0,3180,187.05882352941177,135.6472373857301,345,15,27.0,24.352941176470587,14.56402165075288,47,2,safe
40.0,1841.0484565587094,10,10,2,165.0,3495,174.75,132.83895324790842,345,15,17.0,20.25,11.431863365173676,42,2,safe
0.0,1386.3974416678811,6,7,6,105.0,2145,165.0,124.11223208792175,345,15,27.0,23.153846153846153,14.298177150339312,42,2,unsafe
72.49191721726419,1961.4397509109422,11,10,4,240.0,3885,185.0,131.0397976624986,345,15,17.0,20.571428571428573,13.552618543578768,47,2,unsafe
102.38665564547864,1703.9446377610036,7,8,3,120.0,2565,171.0,130.2843045036508,345,15,27.0,24.333333333333332,12.498888839501783,47,7,safe
41.18081800626967,1417.6135189146144,8,8,4,180.0,2805,175.3125,134.1345959987579,330,15,27.0,25.4375,14.76045709827443,47,7,safe
20.00875747062484,2477.023552891819,10,11,2,105.0,3630,172.85714285714286,122.00284372731244,345,15,17.0,17.714285714285715,14.416071907829146,47,2,unsafe
191.6564361911836,1981.9006056471428,10,10,5,172.5,3585,179.25,140.27005204247982,345,15,22.0,22.25,16.467771555374455,47,2,unsafe
270.7840377976009,2052.919320782856,7,7,5,187.5,2550,182.14285714285714,116.3080006723878,345,30,22.0,25.214285714285715,13.965153425726538,47,2,safe
69.75590131464732,1695.9702395552924,9,6,2,270.0,3240,216.0,113.02212172844747,345,45,22.0,25.0,13.140268896284683,47,2,unsafe
122.58874336577558,2458.847787090667,8,9,3,105.0,2865,168.52941176470588,112.31212686451295,345,15,27.0,24.647058823529413,16.46008068192144,47,2,unsafe
35.60898762952969,1769.8397148977936,10,6,4,270.0,3570,223.125,111.35353328475931,345,15,14.5,19.5,14.142135623730951,47,2,unsafe
208.2081710662985,1670.148286561403,7,7,1,172.5,2610,186.42857142857142,113.9145759428744,345,45,19.5,22.0,13.228756555322953,42,2,safe
