direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
116.17418861005244,2011.3901473167598,4,6,1,105.0,1425,142.5,92.52702307974681,270,15,24.5,22.5,13.865424623862047,42,2,safe
127.18008183839729,1626.6452432154274,6,6,3,180.0,2190,182.5,115.19006033508273,345,15,17.0,19.083333333333332,14.209494087483277,42,2,unsafe
269.48612805935187,1583.8849832393985,6,8,1,112.5,2160,154.28571428571428,118.8464967759604,330,15,24.5,22.357142857142858,12.601627688840964,42,2,safe
20.0,1373.56836605662,5,7,5,67.5,1830,152.5,123.81942497039792,345,15,24.5,21.583333333333332,15.73985563960342,47,2,safe
167.6622457812031,1897.9234960425931,7,10,3,90.0,2535,149.11764705882354,126.70293294945101,330,15,22.0,22.58823529411765,15.800442374780344,47,2,unsafe
0.0,1359.738352373446,8,10,3,82.5,2880,160.0,127.37739202856997,330,15,14.5,17.555555555555557,15.446043082730938,47,2,safe
201.41220129763533,1891.3603300146997,7,5,2,247.5,2445,203.75,92.96336644076526,345,60,24.5,24.083333333333332,12.493053625470791,42,2,safe
69.75590131464732,1746.6867205225822,8,11,1,90.0,2895,152.3684210526316,120.32159124014092,345,15,12.0,15.947368421052632,10.951922129834111,37,2,safe
20.0,1559.818520189498,11,9,4,270.0,3960,198.0,132.95111883696202,345,15,14.5,20.0,14.089002803605371,47,2,safe
40.0,1492.592631732511,7,8,4,120.0,2535,169.0,127.68711759609894,345,15,17.0,18.666666666666668,13.123346456686352,47,2,safe
177.15849370950104,1696.2068336222633,5,5,1,172.5,1725,172.5,132.17885610036123,345,15,39.5,35.5,13.047988350699889,47,2,safe
120.09649018010694,1446.8280616839847,7,6,1,270.0,2550,196.15384615384616,135.6346031148769,345,30,32.0,29.307692307692307,10.851335368973759,47,2,safe
31.131320418692635,1620.9230366224444,7,6,3,285.0,2550,196.15384615384616,121.78407509500396,330,30,32.0,31.23076923076923,10.892155583466383,47,12,safe
270.7840377976009,2372.6150028271127,9,11,2,90.0,3195,159.75,119.65027162526627,345,30,17.0,22.75,16.37643123516232,47,2,unsafe
127.18008183839729,1700.682783558432,8,7,3,240.0,2835,189.0,118.33849753989612,330,15,22.0,25.333333333333332,14.220486005134362,47,2,unsafe
107.6421108302429,1558.0053098619283,6,9,5,60.0,2175,145.0,124.73972903610141,345,15,22.0,24.0,15.895492023421818,47,2,safe
22.90019993147315,2568.4016815973,12,10,3,270.0,4305,195.6818181818182,126.02575002522892,345,15,24.5,23.136363636363637,11.474459601240309,42,2,unsafe
17.425806920987753,1497.2021755749722,6,7,3,105.0,2175,167.30769230769232,131.66997474185493,345,15,22.0,23.53846153846154,14.19434006711226,47,2,safe
0.0,1715.9658172410197,8,9,6,105.0,2880,169.41176470588235,124.83968958983283,330,15,17.0,17.58823529411765,10.830560376189393,37,2,unsafe
35.60898762952969,1742.862564493623,7,9,7,105.0,2640,165.0,117.27371828333916,345,15,29.5,21.6875,14.30349061418226,37,2,unsafe
107.6421108302429,1219.9889200608934,7,9,4,97.5,2430,151.875,126.60068868296096,315,15,29.5,26.6875,16.72094027708968,47,2,unsafe
205.2997808084558,1767.267657458742,7,5,3,255.0,2505,208.75,118.49973628662639,345,15,24.5,24.083333333333332,15.47287052302262,42,2,unsafe
21.3433690545087,1833.1621213943201,8,9,2,120.0,2940,172.94117647058823,131.78702542057832,345,15,17.0,20.823529411764707,14.705882352941176,42,2,safe
303.72804020842824,1758.1554597041834,7,8,1,120.0,2430,162.0,106.09429767899876,315,15,12.0,20.0,15.684387141358123,47,2,unsafe
205.2997808084558,1484.9238603801298,4,8,1,90.0,1530,127.5,111.15867037707855,315,15,32.0,29.083333333333332,13.762620470761453,47,2,unsafe
102.38665564547864,1713.5334271184913,9,11,3,75.0,3120,156.0,130.71533957420607,345,15,24.5,22.5,13.592277219068187,47,2,safe
96.73815375500222,1841.2143602812994,9,7,4,240.0,3180,198.75,116.12896925401516,345,15,19.5,23.25,16.535945694153693,47,2,unsafe
69.36083649386055,1487.7205627389515,7,5,6,270.0,2490,207.5,114.86405007660143,330,45,22.0,20.75,10.433320021290763,37,2,unsafe
20.0,1470.5756771558079,6,7,8,90.0,2190,168.46153846153845,121.31308216892951,330,30,17.0,20.846153846153847,16.190434753730145,47,2,unsafe
0.0,1945.4006759136207,7,8,3,105.0,2475,165.0,124.89995996796796,345,15,22.0,23.0,12.806248474865697,47,2,safe
269.48612805935187,1581.1183540953264,8,11,1,105.0,2850,150.0,123.11740225021849,345,15,22.0,21.473684210526315,12.128124865055698,42,2,unsafe
270.7840377976009,1204.6497956733613,6,7,3,105.0,2205,169.6153846153846,119.04203424488244,330,30,12.0,19.692307692307693,16.363113373986653,47,2,unsafe
74.02204643285917,1402.3651264805399,5,6,3,60.0,1755,159.54545454545453,129.3946490648341,345,30,22.0,25.636363636363637,18.71932752906727,47,2,safe
0.0,2028.014735742582,9,9,4,172.5,3255,180.83333333333334,125.54602962880011,345,15,22.0,23.11111111111111,15.505873041058736,47,2,safe
69.36083649386055,1895.847897200422,8,8,4,180.0,2910,181.875,123.90615148167583,345,30,27.0,23.5625,14.330774359747627,47,2,unsafe
167.74661140877944,1248.2709205199346,7,7,3,180.0,2460,175.71428571428572,135.05101077076054,345,15,24.5,25.214285714285715,12.335654313693245,47,2,safe
96.73815375500222,1298.6629731921612,8,8,3,187.5,2865,179.0625,127.88201043833335,330,15,22.0,18.25,8.569568250501305,32,2,unsafe
107.6421108302429,2284.4823293853656,8,9,2,120.0,2865,168.52941176470588,125.02664075969561,330,15,17.0,23.176470588235293,15.00288322924335,47,2,safe
99.5511344243662,1954.978965748025,7,8,3,120.0,2520,168.0,127.65578717786359,345,15,17.0,25.333333333333332,16.49915822768611,47,2,safe
60.53258786509033,1801.4400839467764,12,9,4,255.0,4230,201.42857142857142,116.70213260734374,345,15,12.0,16.523809523809526,14.952684255340554,47,2,unsafe
269.48612805935187,1551.6844746743723,6,8,2,120.0,2235,159.64285714285714,119.81331141336814,315,15,34.5,30.214285714285715,14.218592312424558,47,2,unsafe
122.58874336577558,1402.11306750134,5,3,1,277.5,1740,217.5,104.46291207888089,330,60,34.5,34.5,9.682458365518542,47,22,safe
34.520037039407086,2160.09564040101,11,8,5,285.0,3960,208.42105263157896,114.32931004661084,345,15,17.0,21.210526315789473,13.885164166603072,47,2,safe
40.0,1477.417479732715,8,8,3,180.0,2910,181.875,131.50421808824234,345,15,17.0,18.25,12.43734296383275,47,2,safe
42.7551166528639,1611.0870305463422,7,7,3,187.5,2595,185.35714285714286,118.59993203012816,330,15,14.5,18.428571428571427,14.811743823805514,42,2,unsafe
191.65905615326017,1854.3932742083925,7,12,3,75.0,2595,136.57894736842104,126.2417546195326,345,15,27.0,24.105263157894736,17.11538162264116,47,2,unsafe
235.3610503545358,1718.7921836342532,5,4,2,270.0,1845,205.0,111.80339887498948,345,15,32.0,23.666666666666668,15.456030825826172,37,2,unsafe
74.02204643285917,1506.5058269871674,7,8,1,120.0,2610,174.0,123.18279100588686,345,15,27.0,26.333333333333332,14.243907079480996,47,2,safe
146.402635769407,1689.4910932402422,11,9,3,270.0,3870,193.5,131.70136673550508,345,15,12.0,17.75,14.515078366994786,47,2,unsafe
167.6622457812031,1333.4657831397178,7,6,6,240.0,2490,191.53846153846155,128.38320965262577,345,15,22.0,23.153846153846153,13.323467750529826,42,2,unsafe
69.36083649386055,1620.1337146158244,6,7,2,105.0,2160,166.15384615384616,125.97548366728783,345,15,27.0,27.384615384615383,14.866267761605915,47,2,safe
20.0,1723.4643859932548,5,9,6,67.5,1845,131.78571428571428,115.52067135454192,345,15,17.0,20.214285714285715,14.092442612106327,47,2,unsafe
149.89329538041386,2298.4888736378,11,9,2,240.0,3930,196.5,115.01195590024543,345,30,12.0,18.0,14.882876066137216,42,2,unsafe
146.84250886188423,1248.0683286701717,3,4,1,90.0,1080,154.28571428571428,115.83327215776784,300,30,27.0,29.142857142857142,13.590212564600321,47,12,safe
35.761961271441095,1875.9025836972942,6,7,2,120.0,2190,168.46153846153845,120.74105501801739,315,15,27.0,26.23076923076923,13.70656129323497,47,7,safe
55.195635650759584,1737.3365861471711,9,7,3,277.5,3255,203.4375,133.74087293624936,345,15,27.0,26.6875,12.68226492981439,47,2,safe
69.75590131464732,2149.3256111456326,8,8,4,165.0,2940,183.75,128.32453974201505,345,15,19.5,20.4375,14.330774359747627,42,2,unsafe
177.5049295090139,1159.771117778099,10,10,5,202.5,3675,183.75,143.94334823117043,345,15,17.0,24.0,13.2664991614216,47,7,safe
28.52701348794042,1773.282784658072,12,9,5,285.0,4320,205.71428571428572,124.48260266939688,345,15,12.0,19.38095238095238,15.24553389864964,47,2,unsafe
40.0,2273.117186116257,10,10,6,187.5,3525,176.25,126.11378790600178,345,15,17.0,20.0,14.949916387726054,47,2,unsafe
127.18008183839729,1583.4295776215524,10,7,1,285.0,3570,210.0,123.37174812449614,345,15,22.0,22.58823529411765,14.129896646428604,47,2,safe
88.31123842161416,1515.2911922320848,8,9,5,90.0,2895,170.2941176470588,130.5584226700974,345,30,22.0,22.0,13.612278194595453,47,2,unsafe
55.195635650759584,1948.9552660996656,10,8,1,247.5,3570,198.33333333333334,118.27463332806781,345,15,22.0,22.27777777777778,13.69024614483512,42,2,unsafe
20.0,2046.1791823409505,8,8,8,180.0,2895,180.9375,112.93276138371009,345,15,17.0,19.1875,13.57487914310842,42,2,unsafe
88.31123842161416,1611.5584897920364,9,11,3,112.5,3285,164.25,120.79191818991865,345,15,14.5,18.75,11.321991874224253,42,7,unsafe
55.195635650759584,2216.3497038634073,9,7,5,262.5,3210,200.625,123.90615148167583,345,15,29.5,24.5,16.393596310755,47,2,unsafe
201.41220129763533,1682.05908438359,7,7,1,195.0,2610,186.42857142857142,119.82768240013556,330,15,22.0,24.857142857142858,14.106012612951073,47,2,safe
15.011974570875552,1222.4085331670933,6,9,2,75.0,2220,148.0,116.68761716651858,315,30,22.0,22.0,13.291601358251256,47,2,unsafe
167.6622457812031,1851.3394464112826,5,4,3,255.0,1740,193.33333333333334,113.23525167642019,345,45,27.0,29.77777777777778,14.358719981466761,47,7,safe
70.3420215802759,2087.8212476075314,8,7,3,240.0,2775,185.0,107.2846680565308,330,15,17.0,20.666666666666668,13.474255287605159,42,2,unsafe
49.2658996609579,2136.904286772173,9,10,4,120.0,3315,174.47368421052633,118.53152741650531,330,15,17.0,18.31578947368421,12.653489768601377,47,2,unsafe
102.38665564547864,1608.485675194842,9,9,2,180.0,3285,182.5,125.52390210633192,345,15,17.0,20.055555555555557,10.426846877290812,42,2,safe
20.0,1993.822108853692,8,5,7,255.0,2895,222.69230769230768,105.38601908105022,345,45,27.0,23.53846153846154,14.462765905356282,47,2,safe
201.41220129763533,1286.218823620411,5,4,2,240.0,1710,190.0,115.32562594670796,315,45,32.0,27.555555555555557,14.989708403591157,47,2,unsafe
149.89329538041386,1676.6484636360967,6,6,2,172.5,2145,178.75,119.60220524722777,345,30,27.0,25.333333333333332,12.304019216861168,42,2,safe
146.402635769407,2217.4075887023323,14,13,4,255.0,4965,183.88888888888889,132.45078284609423,345,15,17.0,20.88888888888889,14.16394309331329,47,2,safe
133.38427597383648,1805.4015276683626,7,8,6,105.0,2460,164.0,131.16401945655676,345,15,22.0,28.333333333333332,13.960261060914618,47,7,safe
167.6622457812031,1653.419790776412,7,6,1,255.0,2565,197.30769230769232,117.05710941205291,345,30,22.0,24.307692307692307,15.394227766299617,47,2,unsafe
120.09649018010694,2157.219063812314,8,13,5,75.0,2940,140.0,120.91909928306848,345,15,22.0,21.761904761904763,11.070788511964448,42,2,unsafe
146.402635769407,2435.230932617993,7,11,4,97.5,2535,140.83333333333334,116.20444149094398,330,15,24.5,24.22222222222222,11.45307118227128,42,2,unsafe
122.58874336577558,1711.6766224930316,10,9,3,255.0,3630,191.05263157894737,136.4259867528758,345,15,27.0,24.36842105263158,14.811839241547673,47,2,unsafe
42.68642057136698,1796.9084621367315,5,7,2,90.0,1890,157.5,122.39791664893647,345,15,29.5,26.166666666666668,16.308654825650773,47,2,safe
127.18008183839729,2273.4273805849602,7,8,4,120.0,2505,167.0,118.72657663724664,345,15,17.0,20.333333333333332,15.670212364724213,47,2,unsafe
134.57702793083573,2047.5982224106383,11,12,4,120.0,4005,174.1304347826087,126.64270326834985,345,15,27.0,23.73913043478261,13.400900006454297,47,2,unsafe
269.48612805935187,1980.1211460601864,5,7,4,120.0,1920,160.0,115.75836902790225,330,15,32.0,27.833333333333332,15.65691185671328,47,2,unsafe
20.0,1356.1330881249244,5,5,2,180.0,1815,181.5,130.5,345,15,27.0,29.0,13.45362404707371,47,7,unsafe
22.352553259558306,1386.8312735035083,6,4,2,277.5,2145,214.5,127.11117181428232,345,15,27.0,24.0,13.076696830622021,42,7,unsafe
167.6622457812031,2596.408503079004,9,9,3,180.0,3210,178.33333333333334,110.10096376609164,330,15,27.0,22.555555555555557,14.989708403591157,47,2,unsafe
269.48612805935187,2101.8221887026475,7,8,3,120.0,2550,170.0,106.72394295564608,330,15,22.0,23.0,13.92838827718412,47,2,unsafe
26.78348258463238,1485.8531458364816,6,7,2,105.0,2205,169.6153846153846,128.54902594343497,345,15,17.0,18.923076923076923,12.639751327042296,47,2,unsafe
167.74661140877944,2073.3553879571227,11,8,2,300.0,4035,212.3684210526316,128.3228701470244,345,15,27.0,27.263157894736842,13.226138813820066,47,2,safe
114.39226369261782,2138.991313852681,6,7,6,120.0,2130,163.84615384615384,133.3179231725924,345,15,32.0,32.38461538461539,12.628042430293847,47,2,safe
42.76371099532503,1499.5372767054919,7,5,3,255.0,2475,206.25,125.6669706008703,345,15,17.0,21.583333333333332,13.61040247588423,47,7,safe
15.011974570875552,2167.4905500594973,7,12,4,60.0,2535,133.42105263157896,115.25775041389154,345,15,27.0,22.263157894736842,9.524716353080978,42,7,unsafe
177.15849370950104,1123.3165449610906,4,4,1,187.5,1410,176.25,105.20070104329153,315,30,22.0,23.25,13.863170633011771,47,7,safe
40.0,1761.799963014428,11,9,3,255.0,3960,198.0,121.82364302548172,345,15,12.0,17.75,12.275483697190918,42,2,unsafe
44.71218711908923,1956.301445456435,8,8,6,187.5,2910,181.875,118.68912913573845,330,15,12.0,16.0625,14.166283695803921,47,2,unsafe
52.783954494962046,1810.2688190470942,6,8,2,97.5,2160,154.28571428571428,117.07532896840917,300,15,19.5,22.357142857142858,12.169089312429158,47,2,safe
107.6421108302429,1734.2343848537523,10,8,1,262.5,3570,198.33333333333334,128.60361149240285,345,15,24.5,23.944444444444443,13.958160584890125,42,2,safe
40.0,1713.6067609634013,5,3,3,270.0,1830,228.75,103.03973748025564,345,90,37.0,29.5,16.77050983124842,47,7,unsafe
88.31123842161416,2411.7474122076424,7,7,3,180.0,2520,180.0,121.46428046372904,345,15,34.5,31.285714285714285,13.608970630898321,47,2,unsafe
88.31123842161416,1945.861461908568,12,12,9,180.0,4245,176.875,136.17400403527833,345,15,22.0,20.75,9.921567416492215,37,2,safe
269.48612805935187,1843.780950410815,8,7,2,240.0,2805,187.0,121.35073135337916,345,15,37.0,27.666666666666668,17.40370330960882,47,2,unsafe
60.53258786509033,1876.4806995760964,7,5,2,247.5,2595,216.25,107.55086006164711,345,45,29.5,27.0,13.693063937629153,47,7,safe
116.17418861005244,1808.625404946007,10,7,4,315.0,3705,217.94117647058823,127.91379017237733,345,15,22.0,22.88235294117647,13.637674258081919,47,2,unsafe
69.36083649386055,1466.5719573676904,8,8,2,180.0,2925,182.8125,122.57610837251279,345,30,22.0,22.625,16.189792308735772,47,2,unsafe
55.195635650759584,1504.087772102329,3,6,2,75.0,1110,123.33333333333333,103.14498964510535,300,15,32.0,25.333333333333332,14.719601443879744,47,7,safe
20.0,2252.4361591707057,8,5,6,285.0,2895,222.69230769230768,107.98175388276313,345,60,27.0,27.384615384615383,14.736341585129244,47,2,unsafe
303.72804020842824,2009.6918399422102,6,7,2,120.0,2205,169.6153846153846,114.74824514263217,330,15,22.0,25.076923076923077,14.349813927828947,47,7,unsafe
43.455588555925324,1823.2965423389767,13,12,4,285.0,4800,192.0,128.6856635371633,345,15,17.0,19.4,13.425349157470729,47,2,safe
55.195635650759584,1469.5027544984084,8,6,1,247.5,2805,200.35714285714286,121.67674219766378,345,15,19.5,22.0,14.39245834257849,47,2,safe
96.73815375500222,2161.755825352204,9,15,2,82.5,3300,137.5,120.5197079319395,330,15,22.0,18.875,12.975337182516684,47,2,unsafe
84.5803907040383,1866.7019016526278,9,6,2,285.0,3195,213.0,116.98717878468563,345,30,32.0,26.666666666666668,13.960261060914618,47,2,unsafe
102.38665564547864,1653.560339968306,7,10,2,105.0,2610,153.52941176470588,117.2699839470787,315,15,27.0,25.823529411764707,14.705882352941178,47,2,unsafe
20.0,2416.995207905037,10,10,5,180.0,3630,181.5,120.55185606202835,345,15,22.0,20.5,12.459935794377111,47,2,safe
177.15849370950104,2240.4110868016564,9,12,1,105.0,3345,159.28571428571428,116.23340346747425,345,15,22.0,21.285714285714285,12.657175104763823,42,2,unsafe
88.31123842161416,1109.8311517913996,5,6,5,105.0,1845,167.72727272727272,128.21082843865264,345,15,27.0,27.0,14.92405014489273,47,2,safe
40.0,1813.4471517770241,5,6,5,120.0,1845,167.72727272727272,129.1645116677958,345,15,22.0,26.545454545454547,13.560394445614817,47,7,safe
0.0,2312.6986320879064,7,11,3,97.5,2520,140.0,105.0,330,15,12.0,18.11111111111111,15.595187608464666,47,2,unsafe
26.78348258463238,1760.2129301207228,5,7,2,82.5,1800,150.0,120.31209415515964,330,15,24.5,22.416666666666668,14.062114192238504,42,2,unsafe
20.0,1727.4436451663207,10,6,3,277.5,3540,221.25,124.42995017277794,345,15,22.0,24.1875,15.808299837427173,47,2,safe
20.0,2044.1067413107664,7,10,5,90.0,2535,149.11764705882354,130.40925731888694,345,15,22.0,24.058823529411764,14.251813458336139,47,2,unsafe
55.195635650759584,1514.8487475139916,12,8,2,285.0,4245,212.25,126.50568169058653,345,30,19.5,20.0,11.76860229593982,37,2,unsafe
18.41187295745632,1896.3320597153547,9,8,1,255.0,3255,191.47058823529412,118.3932220074318,330,30,17.0,19.352941176470587,13.516617991854185,47,2,unsafe
149.89329538041386,1685.3986592436993,6,6,4,187.5,2175,181.25,124.36714799335071,345,15,29.5,27.0,13.070322617798436,47,2,safe
167.7271920928466,1851.888275334728,11,11,3,180.0,3885,176.5909090909091,120.41959184108521,345,15,17.0,17.90909090909091,11.642044068059725,47,2,unsafe
69.75590131464732,1526.0823571030846,9,7,6,300.0,3225,201.5625,133.10849369499303,330,15,17.0,19.1875,13.57487914310842,47,2,safe
177.5049295090139,1557.24983635267,6,7,3,120.0,2205,169.6153846153846,120.19953824405,345,15,27.0,27.0,15.063966175050876,47,2,unsafe
41.18081800626967,1517.15106661903,10,10,1,180.0,3570,178.5,129.72181774859618,345,15,27.0,25.25,15.75396775418815,47,2,safe
235.3610503545358,1622.4900939697293,8,7,5,240.0,2805,187.0,125.00399993600205,345,30,22.0,22.0,10.954451150103322,37,2,unsafe
233.21234958723784,2026.437975436801,9,8,1,255.0,3165,186.1764705882353,120.99500976297846,345,15,27.0,23.764705882352942,15.333659291455383,47,2,safe
40.0,2500.5906175847567,7,6,2,240.0,2565,197.30769230769232,108.46153846153845,345,75,32.0,28.923076923076923,14.349813927828944,47,7,safe
50.6990755072082,1801.4632160365568,11,8,1,240.0,3915,206.05263157894737,127.63619090961974,345,15,22.0,22.0,15.811388300841896,47,2,safe
20.0,1662.5151015575075,5,7,6,97.5,1785,148.75,104.72434053265745,330,15,22.0,24.083333333333332,13.61040247588423,47,7,unsafe
28.52701348794042,1197.765635558096,4,6,3,75.0,1425,142.5,124.82487732819929,315,15,29.5,28.5,12.459935794377111,47,7,safe
96.73815375500222,1414.4511373711762,7,9,4,97.5,2490,155.625,128.69385911922916,330,15,24.5,25.75,13.050383136138187,47,7,safe
51.21500216437505,2113.7478966805315,12,10,4,240.0,4365,198.4090909090909,121.6028031565769,345,15,19.5,21.09090909090909,13.024135256267638,47,2,unsafe
55.195635650759584,1695.406617492604,9,11,6,97.5,3210,160.5,133.16249471979714,345,15,17.0,19.0,10.535653752852738,42,7,safe
143.78439777343905,2094.4214944484665,5,5,4,187.5,1725,172.5,117.58507558359607,330,15,37.0,35.5,8.958236433584458,47,12,safe
143.78439777343905,1453.750405101723,8,7,3,255.0,2925,195.0,127.86711852544421,345,15,32.0,29.0,13.638181696985855,47,7,safe
96.73815375500222,2645.7301706831713,10,8,2,270.0,3540,196.66666666666666,122.56517540566824,345,15,29.5,28.11111111111111,13.899995559107559,47,2,safe
20.0,2345.1724712714954,10,8,5,247.5,3555,197.5,111.71951485752165,345,15,19.5,19.77777777777778,12.38527600533775,47,2,unsafe
35.60898762952969,1653.0067687087737,7,8,2,120.0,2505,167.0,122.82507887235408,345,15,22.0,23.666666666666668,10.903618155864084,47,7,safe
31.719091429379983,1815.334393684685,9,9,4,172.5,3270,181.66666666666666,133.21870072261711,345,15,22.0,24.77777777777778,15.742919239227504,47,2,safe
31.131320418692635,2345.384985309653,4,7,2,120.0,1470,133.63636363636363,100.81691121422467,300,30,37.0,30.636363636363637,15.96742551840936,47,2,unsafe
63.4682672232989,2098.3631631220187,6,10,0,105.0,2400,150.0,106.46302174933793,330,15,22.0,23.875,13.905372163304367,47,2,unsafe
146.84250886188423,1576.0351202763218,5,4,1,240.0,1800,200.0,119.58260743101398,345,30,27.0,26.444444444444443,16.06314699422329,47,2,safe
127.18008183839729,1257.4761589603281,7,6,3,285.0,2595,199.6153846153846,134.9852062900219,345,15,37.0,31.615384615384617,13.367805536140592,47,7,safe
69.36083649386055,1935.8681169843148,9,10,1,120.0,3240,170.52631578947367,132.1372366423607,345,15,27.0,26.473684210526315,12.128124865055696,47,2,safe
42.373151154708616,1690.4027454385646,10,9,2,240.0,3540,186.31578947368422,124.01020867636535,345,15,12.0,16.473684210526315,13.658883444590504,42,2,unsafe
127.18008183839729,1523.071846237341,8,7,1,270.0,2850,190.0,131.41537200799607,345,15,22.0,22.0,14.944341180973263,42,2,safe
72.49191721726419,2096.4850152936024,9,8,3,255.0,3285,193.23529411764707,120.8662505376548,345,15,22.0,23.470588235294116,13.36860962042766,47,7,unsafe
40.0,1396.389606515319,6,7,2,75.0,2115,162.69230769230768,119.39938449486027,330,30,17.0,20.846153846153847,12.733034890189884,47,2,unsafe
60.53258786509033,1497.1359026511652,7,8,6,120.0,2580,172.0,114.48143954370944,345,15,12.0,19.0,13.638181696985855,47,2,unsafe
51.21500216437505,1674.7325123927196,13,12,2,240.0,4695,187.8,134.70768352250735,345,30,22.0,18.2,11.160645142642965,37,2,unsafe
30.94478023301919,2136.348765914446,7,6,4,270.0,2445,188.07692307692307,116.28113249856113,345,30,22.0,24.692307692307693,17.27775188093554,47,2,unsafe
191.65905615326017,1768.6178155287314,6,3,3,285.0,2070,230.0,101.24228365658294,330,60,37.0,25.88888888888889,19.547346761954646,47,2,unsafe
51.21500216437505,1715.2296637400766,7,7,1,172.5,2520,180.0,122.64932589646445,330,30,32.0,28.428571428571427,16.413036132965797,47,2,unsafe
102.38665564547864,1336.766487095013,4,6,2,97.5,1530,153.0,114.0,315,30,24.5,25.0,12.288205727444508,47,2,safe
40.77496789914136,1784.287082852507,6,6,3,187.5,2175,181.25,116.58553726770744,330,30,22.0,24.083333333333332,13.456462718295953,47,2,unsafe
177.15849370950104,2167.183725510161,13,10,5,255.0,4740,206.08695652173913,126.06034201868435,345,15,17.0,18.52173913043478,11.27085338853541,37,2,unsafe
50.6990755072082,1969.1306083283284,8,8,2,180.0,2895,180.9375,113.42975180150047,345,15,22.0,21.0625,12.651426549998225,47,2,unsafe
146.402635769407,1697.5267526254186,10,9,2,255.0,3720,195.78947368421052,130.7192970683318,345,30,27.0,22.789473684210527,15.06679495610488,47,2,safe
52.783954494962046,1719.0792884966045,8,12,4,82.5,2985,149.25,127.93821751142228,345,15,22.0,21.5,14.13329402510257,47,2,unsafe
14.51479706246196,1776.682739595674,8,9,1,120.0,2895,170.2941176470588,117.31644722257548,330,30,22.0,21.11764705882353,14.875492489884461,47,2,unsafe
301.3681828504112,2120.806155386882,7,7,2,172.5,2400,171.42857142857142,119.28999136900097,345,30,27.0,24.142857142857142,13.720980508784676,47,2,unsafe
40.0,1819.7280333202536,7,7,2,187.5,2535,181.07142857142858,128.34354805182303,345,30,22.0,23.071428571428573,13.781272415410527,47,2,safe
102.38665564547864,1502.3544150963705,7,9,2,82.5,2430,151.875,128.36562770072058,345,15,17.0,17.625,11.575161985907584,42,2,safe
52.783954494962046,1813.7476754926133,7,8,1,90.0,2505,167.0,120.73110618229256,345,15,17.0,19.666666666666668,13.888444437333106,42,2,unsafe
143.78439777343905,1826.2801651363889,8,9,2,120.0,2865,168.52941176470588,131.52683360621705,345,15,37.0,30.235294117647058,13.277709812112604,47,2,unsafe
146.402635769407,1923.0437131663318,7,6,2,255.0,2520,193.84615384615384,112.4748492596293,345,15,27.0,25.076923076923077,12.015768732164084,42,2,safe
102.38665564547864,1543.0665311082646,8,8,3,195.0,2970,185.625,132.46314345885048,345,15,24.5,27.3125,15.357077969132018,47,2,unsafe
40.77496789914136,1745.2147706738976,3,7,1,45.0,1065,106.5,107.42555561876327,315,15,34.5,34.0,11.874342087037917,47,12,safe
40.0,2028.0804537025354,7,8,6,90.0,2505,167.0,114.87384384619503,315,15,22.0,22.333333333333332,11.175369742826806,42,2,safe
41.18081800626967,2094.7367884255,8,9,2,105.0,2895,170.2941176470588,122.61214060696214,345,30,7.0,15.823529411764707,13.232025740237638,37,2,unsafe
18.41187295745632,1442.603627436919,5,6,6,90.0,1755,159.54545454545453,121.57030411648729,345,30,22.0,27.0,12.96849328880646,47,7,safe
102.2195803416102,2117.7498036811,8,7,3,270.0,2940,196.0,119.0546093185812,345,15,27.0,26.333333333333332,14.36043948569201,47,2,unsafe
149.89329538041386,1553.2480750137597,7,7,2,195.0,2535,181.07142857142858,123.10243370329226,345,15,19.5,22.357142857142858,13.156243183138473,47,2,safe
146.84250886188423,1593.2928886217346,9,7,3,270.0,3285,205.3125,130.84423886342876,345,15,24.5,21.375,16.94430213965745,47,2,unsafe
143.78439777343905,1418.8717901705238,7,7,2,187.5,2565,183.21428571428572,122.54164223492621,345,15,22.0,19.5,10.64860822562541,37,2,safe
87.02449603613024,1493.9941238911424,5,8,1,75.0,1830,140.76923076923077,116.26968243379027,330,15,22.0,25.076923076923077,12.48667929288302,47,7,safe
201.41220129763533,1845.9897445477968,7,9,2,120.0,2640,165.0,130.7669683062202,345,15,27.0,27.3125,14.52032519436118,47,2,unsafe
269.48612805935187,1667.4155757285241,5,5,1,180.0,1845,184.5,101.5246275541063,345,15,22.0,24.5,11.884864324004713,42,7,safe
303.72804020842824,516.5835351031127,1,1,1,172.5,345,172.5,67.5,240,105,34.5,34.5,12.5,47,22,safe
42.76371099532503,2026.8794114595337,11,7,1,285.0,3930,218.33333333333334,125.12216252748973,345,30,27.0,26.72222222222222,13.382432744939894,47,2,safe
60.53258786509033,2167.1472427883123,12,14,3,105.0,4425,170.19230769230768,133.31917146190918,345,15,12.0,17.576923076923077,14.631822739713277,47,2,safe
20.0,1758.4460302210812,5,9,7,90.0,1800,128.57142857142858,102.79015675895533,285,15,22.0,20.928571428571427,15.48946317300103,47,2,unsafe
87.02449603613024,1879.9928980095026,7,7,2,180.0,2565,183.21428571428572,111.9886337162511,345,30,17.0,22.357142857142858,11.567239100501176,42,7,safe
55.195635650759584,1904.0012571216496,17,16,9,240.0,6120,185.45454545454547,128.3895801750308,345,15,12.0,15.787878787878787,11.872447287369534,47,2,unsafe
