distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1140.0451772239387,1673.0405380579653,6,4,4,-22.5,15,1.5,63.08922253443927,105,-75,39.5,33.5,13.97318861248212,47,12,safe
1116.50825476338,2231.039043787259,7,9,1,30.0,-15,-0.9375,77.84637816719543,120,-120,22.0,23.25,13.863170633011771,47,2,safe
1035.523215626969,1510.328272879645,6,7,3,15.0,-60,-4.615384615384615,67.9496855277021,105,-120,27.0,25.846153846153847,14.955555457864293,47,2,safe
770.1975547545156,1435.2856454576413,3,3,2,7.5,-30,-5.0,98.2344135219425,120,-120,34.5,28.666666666666668,14.337208778404378,47,7,safe
1121.3603981943581,1828.241028773123,6,5,3,-15.0,-15,-1.3636363636363635,68.72510819102264,90,-105,32.0,29.727272727272727,11.354541815269814,47,2,safe
1058.6775374851077,1887.516151550774,7,5,2,-15.0,-75,-6.25,74.61358790461695,105,-105,12.0,19.916666666666668,15.871664128950759,47,2,safe
1227.0707016929434,2270.061469913163,10,11,1,15.0,45,2.142857142857143,79.81483673644459,120,-120,17.0,20.333333333333332,14.253932901995968,47,2,unsafe
1018.844977630096,1646.6679837151537,7,6,3,-30.0,-60,-4.615384615384615,67.18119982158294,120,-105,27.0,26.615384615384617,14.339501447928654,47,2,safe
1095.688716379267,1648.9281877946355,6,7,2,15.0,45,3.4615384615384617,69.40363034687338,105,-105,17.0,23.153846153846153,14.696133211186769,47,2,safe
1067.9698562528683,1625.0930606390948,4,4,1,-7.5,60,7.5,76.85213074469699,120,-90,34.5,32.625,13.792547806696195,47,2,safe
1070.3050455169828,1871.0310868894667,6,6,1,7.5,30,2.5,92.43240773668076,120,-120,19.5,23.25,16.59882023920174,47,2,safe
1006.3740171043924,1662.1336517509674,4,6,1,37.5,15,1.5,76.02795538484511,90,-120,24.5,24.0,12.288205727444508,42,7,safe
1045.4521207241683,1456.4297231073756,5,7,2,22.5,90,7.5,69.14658342969665,120,-90,22.0,23.666666666666668,10.671873729054747,42,12,safe
1081.4799731866328,1473.336265788349,8,8,2,0.0,-60,-3.75,50.72905971925756,75,-75,29.5,27.3125,15.254994059323655,47,2,safe
1019.6586207079577,1696.4624326197304,6,5,1,-30.0,45,4.090909090909091,73.23120862962301,120,-105,32.0,29.272727272727273,14.672738537789977,47,2,safe
901.2468655283043,1639.9213903662585,5,4,1,-45.0,-30,-3.3333333333333335,68.47546194724711,120,-90,32.0,29.77777777777778,13.966450099973928,47,2,safe
1000.9337737968555,1392.5451662059083,6,6,2,7.5,45,3.75,84.8804306068248,105,-105,17.0,20.333333333333332,14.9071198499986,47,2,safe
1001.4264505649677,1482.843431410099,6,5,2,-15.0,-45,-4.090909090909091,65.87930361371544,105,-105,27.0,28.818181818181817,13.189652844133555,47,7,safe
960.4922504525226,1238.9679150413324,5,4,2,-15.0,-60,-6.666666666666667,62.89320754704403,75,-90,32.0,28.11111111111111,13.698697784375504,42,2,safe
1000.9993128122464,1668.8120974247174,6,5,1,-30.0,-15,-1.3636363636363635,74.98760228109556,90,-105,32.0,27.90909090909091,16.070608663330628,47,2,safe
1064.8302274354608,1590.5152157863329,6,5,2,-15.0,45,4.090909090909091,75.70331390062914,120,-105,27.0,27.0,11.078234188139946,42,7,safe
1173.235278697932,1789.6857445732242,8,8,1,-7.5,15,0.9375,59.166574970586225,120,-105,24.5,22.0,13.693063937629153,47,2,safe
1402.0822146518187,2187.66153531406,7,7,3,0.0,30,2.142857142857143,78.73359887517358,120,-120,27.0,27.357142857142858,15.05517064882714,47,2,safe
1060.9182486776745,1880.2985126006956,5,6,3,45.0,60,5.454545454545454,74.66453902911175,90,-120,37.0,25.636363636363637,16.66391161802124,47,2,safe
1000.0022597824955,1183.643953195905,6,8,4,15.0,60,4.285714285714286,58.21319017374054,90,-105,22.0,20.928571428571427,12.842253283118003,47,2,safe
1051.201599962428,1514.216891248258,8,5,2,-30.0,-45,-3.4615384615384617,60.61811786106321,120,-105,32.0,28.153846153846153,13.323467750529826,47,7,safe
938.9701792416299,2173.9597239525483,6,7,1,15.0,150,11.538461538461538,84.8841884203824,120,-120,22.0,23.923076923076923,14.215168163520252,47,2,safe
1053.8393442710726,2001.9459172974648,7,9,2,15.0,0,0.0,61.61878771933119,90,-105,32.0,27.625,12.854352375751958,47,2,unsafe
920.2215378589752,1136.4545025299105,5,3,2,-15.0,-60,-7.5,59.055059055088584,90,-90,34.5,30.125,12.484365222148861,42,7,safe
1000.0675365844813,1576.0669165277095,5,6,3,30.0,45,4.090909090909091,71.82105863052924,90,-120,37.0,28.818181818181817,15.850541612875174,47,2,safe
1012.2875524264027,1620.662196100964,5,6,2,15.0,30,2.727272727272727,64.53905217926854,105,-90,32.0,27.0,12.431631210161221,42,2,safe
1001.1892462957518,1473.5290178406012,6,6,2,0.0,60,5.0,80.85480814398115,120,-120,14.5,19.5,13.149778198382917,47,2,safe
1000.2631682273028,1445.4298664985968,6,6,1,-7.5,15,1.25,53.54612497650974,90,-75,37.0,26.583333333333332,14.062114192238505,42,2,safe
1026.8206482068933,1462.8104068689754,8,7,1,-15.0,45,3.0,48.12483766206386,90,-75,22.0,24.666666666666668,14.817407180595245,47,2,safe
1017.5653087237279,1885.6650158401046,6,6,1,15.0,45,3.75,90.0260379001542,105,-120,19.5,21.166666666666668,17.420454133639062,47,2,safe
1013.4152507771807,1543.942755425662,5,5,2,7.5,30,3.0,72.49827584156743,120,-105,29.5,24.0,14.177446878757825,47,2,safe
1219.629959966031,1752.2284674202904,6,5,2,-15.0,-75,-6.818181818181818,73.30734575844879,90,-105,42.0,35.63636363636363,14.937887931959075,47,2,safe
1242.2081776714895,2017.1940837847296,5,8,1,15.0,30,2.3076923076923075,74.84896033950855,120,-105,27.0,25.46153846153846,13.065605962663868,47,7,safe
1005.9157517480648,1420.7382004506776,8,8,2,0.0,75,4.6875,64.4561078855216,120,-75,22.0,22.0,12.119199643540822,47,7,safe
1010.5476560507278,1584.1001326514047,7,7,1,0.0,45,3.2142857142857144,71.75372421537094,120,-90,22.0,25.214285714285715,14.343632591445145,47,2,safe
1057.9183830711265,2228.656209865907,8,7,1,-15.0,-60,-4.0,75.59100475585703,120,-105,27.0,26.0,15.405626677721791,47,2,safe
1075.478658300455,1957.147307691027,9,8,3,-15.0,-90,-5.294117647058823,74.36932060837228,105,-120,17.0,23.470588235294116,13.478163808693646,47,7,safe
1012.786920069276,1954.7051084150428,7,11,2,15.0,-30,-1.6666666666666667,69.26198251726717,105,-120,22.0,22.0,11.785113019775793,47,2,safe
1134.8320002780474,1963.467290244332,6,7,2,15.0,45,3.4615384615384617,61.186493462597774,105,-120,42.0,30.076923076923077,17.600094136380843,47,2,safe
1002.9413335229947,1756.4289115317038,4,6,2,30.0,105,10.5,83.2601345182675,120,-120,29.5,29.0,13.638181696985855,47,7,safe
1000.0000112155424,1674.3946069260132,7,9,1,15.0,30,1.875,69.93021074614319,105,-120,19.5,18.875,13.095204274848102,42,2,unsafe
1233.8087941907572,1878.6356126937746,7,4,2,-15.0,-90,-8.181818181818182,68.39965202173339,90,-90,32.0,29.727272727272727,10.52348809344566,47,17,safe
1000.7822478503788,1397.7424189763294,4,4,4,7.5,0,0.0,75.0,90,-105,27.0,26.375,12.854352375751958,42,7,safe
1218.3742363691088,1928.1020432437504,10,7,4,-15.0,-75,-4.411764705882353,67.8207488843846,120,-105,17.0,21.41176470588235,13.920187724940273,47,2,safe
1102.6975220200145,1402.032758651583,7,5,2,-15.0,-60,-5.0,60.7247890074556,90,-105,34.5,31.166666666666668,12.219065248845984,47,12,safe
1051.0798178427426,1993.0276590150872,7,7,1,0.0,0,0.0,68.0336051416609,105,-105,32.0,24.857142857142858,13.85051387833237,47,2,unsafe
1007.0005313433481,1555.0590307363514,7,5,2,-22.5,-75,-6.25,73.09026953021859,105,-120,14.5,23.666666666666668,17.11886548681178,47,2,safe
1047.6316550595827,2067.5926070297755,8,7,2,-30.0,75,5.0,65.4217089351845,120,-75,27.0,28.0,15.077577170531523,47,7,safe
1017.8398047504071,1658.668203471024,5,5,2,7.5,45,4.5,77.9567187611177,105,-105,24.5,25.5,13.425721582097552,47,2,safe
1013.1245332808236,1577.5228253317102,8,5,2,-30.0,-15,-1.1538461538461537,78.59716784273724,105,-120,22.0,21.615384615384617,11.173722343333807,37,2,safe
1028.0240863104143,1925.2312300509893,8,5,3,-30.0,-90,-6.923076923076923,74.56382040647775,120,-120,27.0,26.615384615384617,14.736341585129246,47,2,safe
1000.1421598530777,1617.2431568594993,2,3,1,45.0,-15,-3.0,96.93296652842108,90,-120,42.0,39.0,6.0,47,32,safe
1018.869481624103,1627.5268454900593,4,5,3,45.0,30,3.3333333333333335,86.5383665716478,120,-120,32.0,32.0,9.128709291752768,47,17,safe
1000.1771794240226,1606.8293940217402,8,9,4,15.0,30,1.7647058823529411,64.85144055886926,120,-105,22.0,18.470588235294116,12.457540343851393,42,2,safe
1077.7640846468491,1569.5804675708969,10,6,1,-30.0,-105,-6.5625,64.5106277581454,105,-90,22.0,20.125,11.842059575935261,37,2,safe
1116.9887361979952,2649.65624202454,8,8,2,7.5,0,0.0,78.4816857617113,105,-120,24.5,25.4375,15.074683868990421,47,2,safe
1099.6048122617212,1652.1121487620944,4,4,1,15.0,60,7.5,85.51315688243535,120,-105,27.0,28.25,10.532687216470448,42,12,safe
1055.4733291797115,2257.7452373473425,4,6,2,30.0,120,12.0,86.11620056644394,120,-120,29.5,26.5,14.396180048887969,47,2,safe
1189.84671568225,1995.5207880661887,6,6,1,0.0,-45,-3.75,76.02425599767484,120,-120,27.0,24.916666666666668,15.47287052302262,47,2,unsafe
1019.2187653842042,1738.5763683203375,5,8,1,30.0,30,2.3076923076923075,71.29611556511726,90,-105,17.0,23.153846153846153,16.190434753730145,47,2,safe
1000.0787109115272,1466.3004613241717,6,5,1,-15.0,60,5.454545454545454,56.58680160339935,90,-90,37.0,33.36363636363637,13.995276653036955,47,2,safe
1052.9734425678569,1747.005995595187,5,6,1,30.0,60,5.454545454545454,80.21149729010587,105,-105,17.0,21.545454545454547,14.531243057405256,47,2,unsafe
1007.128451443164,1269.9924322964873,5,7,3,30.0,45,3.75,67.39575283354286,90,-120,22.0,23.25,15.695673501531136,47,2,unsafe
1009.1167462130117,1740.495436989232,7,5,1,-30.0,30,2.5,74.20411039827916,120,-105,27.0,27.416666666666668,11.98233653712367,47,12,safe
1230.9489258218825,2290.2905634103413,7,6,1,-30.0,-45,-3.4615384615384617,90.98572617099842,120,-120,27.0,23.153846153846153,13.467031846162767,42,2,safe
1023.6813836454453,1375.546203709377,5,5,2,7.5,90,9.0,77.42092740338364,120,-105,24.5,27.0,14.142135623730951,47,2,safe
1033.9472226554087,2096.4129342023584,7,9,4,22.5,-60,-3.75,65.06006839836552,90,-105,32.0,24.8125,14.466421248878383,47,2,unsafe
1018.643940728803,1096.1590464633575,6,7,2,15.0,-45,-3.4615384615384617,50.32145189389967,60,-120,22.0,28.153846153846153,13.888823142513683,47,2,safe
1001.8683534613361,1261.023236809323,5,5,1,0.0,60,6.0,77.42092740338364,120,-105,32.0,27.5,12.539936203984453,47,7,safe
1059.8037259324403,1668.972901606724,5,7,2,15.0,-15,-1.25,57.59503016754137,75,-105,34.5,28.25,14.595233240114162,47,7,safe
1195.251950816921,1909.8646270841778,9,6,2,-30.0,45,3.0,79.41032678436729,120,-90,17.0,21.0,14.39907404430345,47,2,safe
963.1815881703046,1507.703048917731,4,3,1,-15.0,-90,-12.857142857142858,77.08331035116407,105,-105,32.0,27.0,13.887301496588272,47,7,safe
1029.5417430623381,1542.762034074757,9,5,1,-15.0,-15,-1.0714285714285714,67.43193847525527,120,-120,27.0,20.928571428571427,13.519638021962644,37,2,unsafe
1054.1990759130206,1728.3639787482164,7,7,1,7.5,-90,-6.428571428571429,84.41878115825233,120,-120,17.0,21.642857142857142,17.05707705179936,47,2,unsafe
1047.9018470437143,1399.5664161073034,5,7,1,15.0,75,6.25,72.05683520666169,90,-120,32.0,27.416666666666668,12.493053625470791,47,2,safe
874.4505387525488,1390.5772751170023,3,3,2,-22.5,-30,-5.0,81.08637370113428,105,-105,42.0,36.166666666666664,15.65691185671328,47,2,unsafe
1220.3194711805997,1887.7111318891948,4,4,1,45.0,150,18.75,102.49237776537336,120,-120,37.0,32.0,12.5,47,12,safe
1009.8890302896709,1248.0718537543366,4,5,2,15.0,-45,-5.0,84.55767262643882,105,-120,27.0,28.666666666666668,15.634719199411432,47,7,safe
1011.6749008001186,1602.5194839289222,5,10,1,15.0,-30,-2.0,67.05221845696084,105,-120,27.0,25.666666666666668,12.840906856172149,47,7,safe
1000.0463822029554,1551.7897786264425,5,6,1,15.0,30,2.727272727272727,76.43665340313555,105,-105,22.0,22.454545454545453,12.331509060227761,47,2,safe
1018.4949765588051,2132.8342720841265,6,6,2,-15.0,-30,-2.5,77.17674520216566,120,-120,32.0,29.916666666666668,10.299339245256897,47,12,unsafe
1139.7304178518684,1887.0965324720607,7,7,1,-15.0,60,4.285714285714286,73.3596118655301,120,-105,37.0,29.857142857142858,14.846149779161804,47,2,safe
879.7117647651053,1154.9729522980545,3,3,2,0.0,45,7.5,79.25433742073679,105,-90,27.0,27.833333333333332,12.047360245667466,47,12,safe
1006.466364731625,2504.3993471366507,8,6,1,-15.0,-75,-5.357142857142857,88.48858452838273,120,-120,12.0,18.785714285714285,18.478476171823612,47,2,unsafe
1063.9821177527265,1613.635633146465,4,4,1,-7.5,60,7.5,73.86643351347078,120,-105,34.5,30.125,14.128318194321643,47,7,safe
1000.3777058976724,1952.3154836303904,7,6,1,-15.0,-75,-5.769230769230769,66.18290953707687,120,-120,22.0,28.53846153846154,17.0276489393682,47,2,safe
1130.3287433622277,1492.1108163132583,5,7,2,15.0,-45,-3.75,69.04482239820739,90,-120,27.0,24.083333333333332,11.807189429420628,42,2,safe
1015.7598246080678,1675.7694647011083,6,5,1,-15.0,30,2.727272727272727,82.60980671378705,120,-120,27.0,26.09090909090909,14.273016789188711,47,2,safe
1288.0751931081513,1756.6351656647373,6,4,3,-30.0,75,7.5,85.18362518700411,120,-105,37.0,30.0,17.349351572897472,47,2,safe
1125.4498941490033,1603.4829450644072,8,8,1,0.0,60,3.75,62.18671481916375,120,-105,19.5,21.6875,9.09477013178453,37,7,safe
1000.0276917882215,1576.1997135300123,9,7,2,-15.0,-45,-2.8125,65.21523858539506,105,-90,19.5,21.0625,10.63877783159325,42,7,safe
1017.80304729169,1414.892542484299,8,8,2,7.5,60,3.75,60.11707328205524,105,-90,17.0,21.6875,14.083317924054686,47,2,safe
1012.3989059884141,1561.243416429313,4,6,1,22.5,105,10.5,78.53184067625055,120,-120,34.5,31.0,12.806248474865697,47,7,safe
1009.0639288659131,1820.247523327491,6,9,2,15.0,15,1.0,55.17245689653489,75,-120,22.0,26.0,14.854853303438128,47,2,safe
994.3347712071146,1848.5640813850105,6,6,1,7.5,-30,-2.5,79.80444849756184,120,-120,27.0,26.166666666666668,12.388390622765423,47,7,safe
1031.471022671464,1606.0721099677603,5,9,1,15.0,15,1.0714285714285714,67.43193847525527,90,-120,24.5,26.642857142857142,13.424961520866072,47,7,safe
1099.2967888020892,1495.7531307428392,9,8,2,-15.0,75,4.411764705882353,60.824780963343834,105,-105,22.0,20.529411764705884,13.801609654882432,47,2,safe
1061.8802122508753,1916.9510109680516,7,8,2,15.0,-60,-4.0,63.984373092185564,120,-105,17.0,21.0,17.435595774162696,47,2,unsafe
1053.2850474507388,1329.1454926045774,7,5,1,-30.0,-90,-7.5,82.72696053887148,120,-105,32.0,25.75,11.748226816559738,42,7,safe
1025.616529537024,1718.090182835382,4,5,2,15.0,15,1.6666666666666667,71.56970184527962,120,-105,27.0,28.11111111111111,17.284832429004496,47,2,unsafe
1000.0489047340344,2128.6013593452753,6,5,2,-45.0,-30,-2.727272727272727,87.18745834443153,120,-105,32.0,27.0,13.816985594155149,42,2,safe
1018.9428448688687,1378.3438774972374,5,4,1,-30.0,30,3.3333333333333335,72.03394261658103,120,-90,27.0,29.77777777777778,8.534606386520675,42,12,safe
833.9450905964743,1121.279130033619,4,4,2,0.0,-60,-7.5,63.63961030678928,75,-120,19.5,24.5,14.361406616345072,47,7,safe
1064.0572097722468,1901.9469362165016,5,6,3,45.0,90,8.181818181818182,84.45743218473831,120,-120,37.0,31.545454545454547,12.145808378079442,47,7,safe
1131.248224182603,2061.1934290249505,8,7,3,-15.0,-30,-2.0,63.13477647065839,120,-120,22.0,23.333333333333332,12.840906856172147,42,2,safe
1098.3754754442969,1722.6653617423885,6,3,3,-15.0,0,0.0,72.4568837309472,120,-90,27.0,28.11111111111111,13.286956381223776,47,2,unsafe
1318.6947276894077,2272.2706879926477,6,7,1,15.0,105,8.076923076923077,80.58770810877333,120,-120,37.0,30.46153846153846,15.112986695683464,47,2,unsafe
1100.9470304392892,1640.7033118538438,5,5,1,0.0,60,6.0,88.28363381737297,120,-120,27.0,28.5,12.658988901172163,47,12,safe
1003.2319302507151,1263.0536990930188,6,6,3,0.0,-75,-6.25,64.0678351436975,90,-120,22.0,23.666666666666668,13.12334645668635,42,2,unsafe
1043.2499697040935,1610.8149874630678,4,6,3,30.0,60,6.0,73.23933369440222,90,-120,29.5,28.0,13.74772708486752,47,2,safe
1102.114115513056,1501.3261472808872,5,3,3,-15.0,-30,-3.75,58.93587617063142,75,-90,42.0,33.875,14.563975247163805,47,12,safe
1196.4514929291663,1896.758612252831,6,5,1,-30.0,45,4.090909090909091,88.87729492800176,120,-120,32.0,28.363636363636363,11.499191491521378,47,17,safe
1000.2379047792551,1550.8441074800412,7,5,1,-15.0,-90,-7.5,67.5,105,-105,29.5,27.0,15.138251770487457,47,2,safe
1164.925436685725,1440.0509461497286,5,4,1,-45.0,-15,-1.6666666666666667,73.29544475765341,120,-90,37.0,34.22222222222222,6.285393610547089,42,22,safe
1167.5462824021495,1862.56731599829,6,7,3,30.0,90,6.923076923076923,76.84996525544636,120,-105,22.0,22.384615384615383,12.77942132756627,47,2,safe
1298.68263356666,2088.4177347980135,7,9,1,15.0,0,0.0,69.55213871621778,120,-120,27.0,25.4375,17.0219297892454,47,2,safe
1214.912227417302,1556.774404453476,4,4,2,-22.5,-60,-7.5,71.15124735378853,105,-75,42.0,38.25,10.231690964840562,47,17,safe
1024.123290508097,1156.184543309947,4,4,5,15.0,30,3.75,64.40836513994125,90,-90,27.0,25.75,14.086784586980807,47,2,safe
1062.3307869873938,1551.97016892671,8,6,1,-37.5,-90,-6.428571428571429,63.05973844098069,120,-90,29.5,27.357142857142858,14.325836514379699,47,7,safe
