distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
392.70956003623485,537.4047853245702,1,1,1,105.0,375,125.0,111.13055385446434,270,0,37.0,37.0,5.0,42,32,safe
1364.1989180105834,2163.3535043046727,9,10,4,90.0,3300,143.47826086956522,130.75395731486358,345,0,22.0,20.68421052631579,11.102643741962623,37,2,safe
1138.2499445566514,2177.3443805049337,7,6,4,90.0,2535,149.11764705882354,135.97399507126403,345,0,22.0,23.53846153846154,15.858098560067926,47,7,unsafe
1107.9982506815209,2116.4277816950544,7,7,4,82.5,2535,140.83333333333334,130.87578928977743,345,0,22.0,20.928571428571427,13.117405480147829,47,2,safe
1018.0609293172623,1243.8005868597068,6,11,2,60.0,2190,115.26315789473684,112.99130944935692,300,0,17.0,20.823529411764707,11.698342236089024,42,2,safe
1218.695279919268,1641.6175901116953,8,8,4,60.0,2820,141.0,132.93419424662716,345,0,27.0,26.375,11.301963325015702,47,2,safe
1102.573452190425,1776.9349190845737,7,5,3,120.0,2445,163.0,137.78969482512107,345,0,24.5,23.666666666666668,17.480147469502526,47,2,unsafe
1176.1993451238054,1795.4051993624325,14,13,3,105.0,5040,168.0,141.84851074297538,345,0,17.0,19.962962962962962,14.027701381041203,42,2,unsafe
1059.4537792429028,1670.092641584217,8,11,3,60.0,2925,132.95454545454547,136.52887715615572,345,0,22.0,20.94736842105263,11.071412614717174,42,2,safe
1012.3243612557749,2095.3859991039008,13,12,5,90.0,4650,155.0,134.46189051177288,345,0,12.0,18.2,14.232357499725756,42,2,unsafe
1097.9413501943377,1583.448195476485,7,5,2,195.0,2535,181.07142857142858,135.64895043863052,345,0,22.0,24.083333333333332,15.201196955795583,47,2,unsafe
1032.9202588666385,1322.1867882349266,7,6,1,180.0,2535,181.07142857142858,132.16843381821238,345,0,22.0,23.923076923076923,9.71486995408853,37,7,safe
1300.7988929675696,1803.8752882223905,9,9,4,67.5,3240,147.27272727272728,141.3387876435976,345,0,34.5,28.38888888888889,16.398302381272714,47,2,unsafe
1022.0380809135571,1418.182980797119,5,6,3,90.0,1860,132.85714285714286,122.36821315945059,330,0,32.0,26.09090909090909,12.936590427961551,47,2,safe
1227.9881956950887,1783.5790374596804,5,8,4,60.0,1875,110.29411764705883,109.73860101911822,300,0,27.0,24.307692307692307,13.245519505940434,47,2,safe
1044.3191898126593,1497.8106833919967,6,8,4,67.5,2235,124.16666666666667,129.4995709988604,330,0,22.0,22.0,10.522085616183025,47,7,safe
1009.2753586640579,1355.43499830906,8,8,3,75.0,2880,151.57894736842104,133.0023014401091,330,0,22.0,23.25,12.183492931011205,47,7,safe
1146.4482709588083,1612.746136716559,7,6,3,90.0,2460,153.75,137.9368061831214,345,0,22.0,25.846153846153847,12.113858267710478,47,7,safe
1093.9176498947045,1610.0020171039957,14,8,6,202.5,5010,178.92857142857142,143.0306981463941,345,0,14.5,17.227272727272727,14.339810503952142,47,2,unsafe
1306.6847028683314,1811.1983093135552,10,9,3,97.5,3540,160.9090909090909,133.02969903914794,345,0,17.0,20.157894736842106,15.577524828367096,47,2,unsafe
1287.8508481127737,1673.7412055926466,7,8,4,60.0,2550,134.21052631578948,135.69764336757092,330,0,27.0,25.666666666666668,16.275407487644937,47,2,unsafe
75.38513754376226,60.6502007644749,1,1,0,165.0,330,165.0,150.0,315,15,39.5,39.5,7.5,47,32,safe
1000.3081292440526,1447.0084686223818,5,3,1,240.0,1740,193.33333333333334,118.41546445554408,330,0,37.0,30.75,17.984368212422698,47,2,unsafe
1141.6281854196168,1898.8516046491586,10,13,4,75.0,3675,136.11111111111111,132.219887934577,330,0,22.0,21.130434782608695,13.724951406664866,47,2,unsafe
1021.8045556286503,2108.093495415433,10,8,2,187.5,3690,184.5,130.25839704218689,345,0,19.5,20.055555555555557,13.347793085259958,42,2,unsafe
1294.4825821830464,2151.4504745655236,7,7,3,105.0,2520,148.23529411764707,135.03748037958366,345,0,32.0,28.071428571428573,17.027139201514597,47,2,unsafe
1320.207902378456,2607.5583366,11,10,3,120.0,3900,162.5,130.74306864992883,345,0,22.0,21.761904761904763,15.54380832757092,47,2,unsafe
1018.0938880681808,1363.8729095815077,8,7,3,112.5,2865,159.16666666666666,137.21688023790009,330,0,22.0,22.0,15.165750888103101,47,2,unsafe
1239.2635272959037,1794.9716159485426,5,5,1,105.0,1620,147.27272727272728,115.80476588488443,315,0,27.0,28.5,11.191514642799696,42,12,safe
1010.7491446840484,1263.8398456923442,8,6,3,105.0,2895,170.2941176470588,143.22412083489056,345,0,24.5,25.214285714285715,14.218592312424558,42,2,safe
1320.2029744957351,2102.9203624800675,8,7,5,67.5,2790,139.5,140.80039062445815,345,0,27.0,31.333333333333332,11.08552609887726,47,12,safe
1354.966632257094,2186.8866542375067,11,10,6,75.0,3975,147.22222222222223,140.24009394826174,345,0,12.0,17.238095238095237,14.758064016487367,47,2,unsafe
1111.4744304757066,1534.4343391743946,6,5,3,105.0,2175,155.35714285714286,124.93518727887738,345,0,27.0,24.272727272727273,13.37630815414742,47,2,unsafe
1129.094440459479,2066.4038600127114,6,6,2,105.0,2145,153.21428571428572,136.79503884666732,345,0,32.0,32.0,12.24744871391589,47,7,safe
1076.779729239889,1876.344728116344,7,9,3,75.0,2640,138.94736842105263,132.8194158619774,345,0,27.0,28.5625,11.554050967085095,47,7,safe
1001.4992770285792,1445.7208605718813,4,6,2,75.0,1500,125.0,116.40446726822816,330,0,29.5,30.0,14.177446878757825,47,12,safe
1002.5491424258603,1507.8368862388336,3,4,3,82.5,1125,112.5,111.89839140934959,315,0,22.0,23.428571428571427,17.261494247992246,47,2,unsafe
1323.8040994130708,2650.251504319585,15,15,1,120.0,5280,170.32258064516128,133.27110063441367,345,0,17.0,21.166666666666668,14.83707817897071,47,2,unsafe
1061.4499272668174,1739.786751403442,7,9,4,75.0,2610,130.5,127.46470099600124,345,0,17.0,20.4375,11.821425199611086,42,2,safe
1003.4992541923322,1444.2476149972078,6,7,2,105.0,2145,143.0,130.75167302944922,330,0,32.0,27.0,13.58732440973515,47,2,unsafe
1156.6246027276907,1594.8789180853123,7,4,2,270.0,2520,193.84615384615384,136.14406744545175,345,0,32.0,32.0,12.96849328880646,47,2,unsafe
1266.962761285806,1826.6601121604085,7,5,3,120.0,2550,170.0,128.9961239727768,330,0,24.5,27.0,12.0761472884912,47,2,unsafe
1000.0441523324458,1622.6435812914594,9,8,4,105.0,3210,152.85714285714286,130.48965867228011,345,0,12.0,14.647058823529411,10.726225016947334,37,2,safe
883.9495609866412,1260.8912952950477,4,4,1,105.0,1350,150.0,132.09844813622905,330,0,39.5,35.75,12.183492931011205,47,12,safe
1000.4761967138605,1531.9135430158499,6,3,4,120.0,2130,163.84615384615384,139.6582896566562,345,0,27.0,24.77777777777778,13.146843962443592,42,2,unsafe
1226.6059454963902,2607.3106456259907,13,10,3,180.0,4545,174.80769230769232,130.2990699626674,345,0,17.0,18.73913043478261,13.95713123415176,42,2,unsafe
1264.2542759472624,2160.09564040101,11,8,5,105.0,3960,165.0,132.33480267866045,345,0,17.0,21.210526315789473,13.885164166603074,47,2,safe
1017.8833527569464,1527.5874387139643,6,8,3,60.0,2100,123.52941176470588,122.24330495179002,330,0,19.5,19.142857142857142,12.058530725810094,42,2,unsafe
1012.6604219034896,1350.994680116958,8,9,4,45.0,2865,136.42857142857142,144.23973807802176,345,0,22.0,24.058823529411764,11.764705882352942,47,7,safe
444.2514959206264,760.9498957337864,1,1,2,60.0,375,93.75,105.20070104329153,255,0,32.0,32.0,10.0,42,22,safe
836.2985047242834,1335.550690413111,5,5,1,105.0,1815,165.0,114.77250225000444,315,0,19.5,23.5,14.5,47,2,unsafe
1003.8596410775853,1222.4085331670933,6,9,2,60.0,2220,130.58823529411765,119.53195921324304,315,0,22.0,22.0,13.291601358251256,47,2,unsafe
1123.699220348433,1813.84429938357,6,7,3,75.0,2175,135.9375,127.99192784605597,345,0,32.0,28.923076923076923,12.331707339908768,47,7,safe
1130.7182399439253,1830.137300772888,6,8,1,105.0,2205,147.0,127.89057822998534,345,0,24.5,25.214285714285715,12.190034404197151,42,2,safe
1017.2788419306456,1623.0250015986232,5,9,3,45.0,1875,110.29411764705883,125.0702224897406,345,0,24.5,26.285714285714285,11.78030178747903,47,7,unsafe
1035.384892665389,1361.557715259155,8,9,5,75.0,2955,134.3181818181818,127.55832404456343,345,0,22.0,21.11764705882353,12.394886768062046,42,2,safe
1056.2458892230309,1930.226869183739,12,11,6,90.0,4320,148.9655172413793,140.43270145705225,345,0,12.0,14.608695652173912,11.690721443259784,42,2,unsafe
1280.3252865247498,2334.9385057996487,10,12,2,112.5,3555,148.125,120.3364424229003,330,0,22.0,20.636363636363637,11.399942003622229,42,2,safe
1003.9846106734265,1665.0557517684863,11,11,6,82.5,3870,138.21428571428572,131.82926109795446,345,0,19.5,21.318181818181817,15.832608363857982,47,2,unsafe
1003.1986719169581,1642.2186489804394,8,9,3,82.5,2790,139.5,127.02263577803761,345,0,12.0,17.294117647058822,13.446034647838188,47,2,safe
1134.8554559115662,2144.186435363201,10,10,2,105.0,3585,162.95454545454547,133.26885923941575,345,0,19.5,17.75,13.348689074212494,42,2,unsafe
1035.6757775637675,1952.872537300903,7,7,5,75.0,2490,131.05263157894737,129.20382660302388,330,0,24.5,25.571428571428573,15.40275618060559,47,2,unsafe
1155.165973808606,1746.308236160001,7,7,5,75.0,2550,134.21052631578948,128.15762455391382,330,0,27.0,29.142857142857142,14.356965173029844,47,2,unsafe
1048.6536523531195,1873.3109405060702,7,7,3,90.0,2505,147.35294117647058,119.14052067965824,330,0,22.0,20.214285714285715,15.307227851240599,47,2,safe
1168.1875002761449,1844.3234395333359,10,10,3,75.0,3585,155.8695652173913,136.3152689612755,345,0,17.0,20.5,13.425721582097552,47,2,unsafe
1069.9851490934684,1643.6377730219338,3,6,3,52.5,1095,91.25,99.20779959257236,255,0,27.0,30.88888888888889,9.654526220545982,47,17,safe
1023.9595304826416,1542.6107382351358,6,8,2,60.0,2190,136.875,135.09111508533786,345,0,27.0,28.071428571428573,14.1646657250371,47,2,safe
1005.9893510111319,1660.8993096069773,4,6,4,45.0,1425,101.78571428571429,113.69770607776984,315,0,19.5,23.0,13.92838827718412,47,2,safe
1097.7576205696657,1522.4844683117974,8,8,2,90.0,2820,156.66666666666666,132.4030043297944,345,0,29.5,25.75,15.761900266148114,47,2,safe
1304.2878634034016,2433.0552314204556,8,7,1,187.5,2850,178.125,119.75071763876825,345,0,22.0,24.666666666666668,14.817407180595245,47,2,unsafe
1179.8184233137072,1868.8010415068309,9,9,5,75.0,3270,142.17391304347825,137.75234620393255,330,0,19.5,23.11111111111111,16.96037502497083,47,2,unsafe
1160.3131010619215,2008.0447592265887,5,5,3,90.0,1770,136.15384615384616,115.661206949,330,0,29.5,23.5,13.425721582097552,37,2,unsafe
1005.2651891224326,1598.0956303108903,11,5,1,300.0,3900,229.41176470588235,123.02417687952972,345,0,17.0,20.4375,14.111027381094546,47,2,safe
1000.4431483229112,1808.8873487272417,8,8,4,97.5,2805,140.25,126.94954706496593,330,0,22.0,21.375,11.162856937182346,37,2,unsafe
1143.4292933854301,1946.3474446766895,9,7,3,120.0,3135,165.0,132.92261302213248,345,0,24.5,28.25,13.635890143294644,47,7,safe
1046.9548207041676,1685.935345996279,4,5,2,90.0,1500,136.36363636363637,124.5918957872773,330,0,37.0,34.77777777777778,9.162456945817024,47,17,safe
1001.138052379374,1602.064952157702,5,5,1,120.0,1875,170.45454545454547,132.36407342585184,345,0,34.5,28.5,16.740669042783207,47,2,safe
1011.5331934526808,1367.883899624117,2,5,2,75.0,795,88.33333333333333,87.87617550976046,240,0,27.0,29.857142857142858,12.494896917525644,47,12,safe
1198.8217667321385,1689.656414042888,10,9,5,90.0,3690,153.75,136.19264848001157,345,0,17.0,19.36842105263158,13.98950932631791,47,2,unsafe
1124.5345115663922,1860.5614078112499,6,7,4,45.0,2175,127.94117647058823,134.27428933003708,345,0,32.0,27.76923076923077,14.121199808219862,47,2,safe
1002.032832443423,2025.283444775313,7,5,1,255.0,2535,195.0,136.59316347347809,345,0,32.0,28.666666666666668,13.123346456686352,47,2,safe
1023.6006809340256,1250.9017920490242,9,9,1,75.0,3180,167.3684210526316,138.87109150360152,345,0,22.0,20.61111111111111,12.561576727327793,47,2,safe
1208.9920374231958,1833.9422445427306,8,8,4,67.5,2835,141.75,135.37240302218174,330,0,27.0,23.25,10.825317547305483,37,2,safe
1197.5698731537755,1915.6572992622096,11,11,3,105.0,4035,161.4,133.5104490292801,345,0,22.0,23.363636363636363,14.156737729452216,47,2,safe
1043.7133575504845,1263.1585742110813,9,10,5,60.0,3300,137.5,128.57390870623792,345,0,12.0,14.631578947368421,9.6475277788544,37,2,unsafe
1156.01558710826,1793.091462395684,14,12,4,105.0,5025,167.5,136.98996313599037,345,0,17.0,18.346153846153847,12.600190192985513,42,2,safe
1028.3565226560493,1643.2688360854288,5,7,2,75.0,1890,135.0,128.0345935396256,330,0,29.5,25.75,14.737282653189496,47,2,safe
1050.2816411490214,1780.427437342914,4,6,2,75.0,1530,127.5,125.12493756242199,345,0,34.5,31.0,14.45683229480096,47,2,safe
1252.1156446731916,1815.334393684685,9,9,4,82.5,3270,148.63636363636363,139.39138666964308,345,0,22.0,24.77777777777778,15.742919239227504,47,2,safe
1189.7197601599169,1549.9042831406455,7,8,4,60.0,2565,135.0,139.27443563358148,345,0,37.0,30.666666666666668,13.474255287605157,47,2,safe
1012.2990375620866,1722.5239322012353,9,7,2,172.5,3180,176.66666666666666,128.79786057574438,345,0,22.0,20.4375,14.547202265384227,42,2,unsafe
1098.4216699841963,1839.9793230558282,4,6,1,105.0,1515,137.72727272727272,102.09985389455392,300,0,27.0,24.5,13.647344063956181,42,2,safe
1078.5260183285488,2107.918449267532,6,5,4,90.0,2085,139.0,127.33420593069248,315,0,32.0,32.90909090909091,11.244833524411801,47,17,safe
1018.0927456179369,1831.6313867013107,9,9,2,120.0,3315,165.75,119.95077115216893,345,0,19.5,18.944444444444443,14.155769229156563,47,2,unsafe
1217.664368968041,1817.027398015792,8,9,1,82.5,2850,158.33333333333334,126.8091304108484,345,0,22.0,27.58823529411765,13.381544901267443,47,2,unsafe
807.961623224718,1271.2019020545154,4,5,0,120.0,1470,163.33333333333334,116.7142760000773,330,15,37.0,30.88888888888889,12.196943555611194,47,12,safe
1069.240381973953,1759.1993427624113,7,6,8,60.0,2520,120.0,131.17599954695547,315,0,22.0,21.23076923076923,14.655814525582807,47,2,unsafe
1061.1129697524339,1640.4273296188885,8,9,2,60.0,2880,151.57894736842104,131.20948128027692,330,0,22.0,20.235294117647058,14.94511295989706,47,2,safe
1247.3454251355697,1603.8280446040417,4,7,4,30.0,1515,101.0,123.50708481702578,330,0,32.0,32.90909090909091,11.835651423901398,47,7,safe
1007.0986481212071,1328.3785542069988,4,5,3,75.0,1410,117.5,116.80646386223667,300,0,22.0,25.333333333333332,13.333333333333334,47,7,safe
1143.2009450625158,2088.0754014219447,11,12,4,75.0,3915,145.0,132.4764129949177,345,0,22.0,23.08695652173913,10.316356971917108,47,2,unsafe
1257.608506424505,1948.9552660996656,10,8,1,240.0,3570,187.89473684210526,123.3449995730171,345,0,22.0,22.27777777777778,13.69024614483512,42,2,unsafe
1249.6347479014958,2062.233849875411,4,10,5,15.0,1560,82.10526315789474,106.77467408018977,285,0,29.5,25.928571428571427,15.373745178593488,47,2,unsafe
1027.5641749361473,1646.2358736435967,6,9,2,60.0,2055,120.88235294117646,118.49839033552618,315,0,22.0,20.666666666666668,11.025223605694153,37,2,safe
1315.0881832807293,2480.615291521306,7,12,3,67.5,2625,119.31818181818181,123.2356893272681,345,0,22.0,23.57894736842105,14.872495948362939,47,2,safe
1121.6720417916365,1435.923898703394,4,3,3,112.5,1515,151.5,130.32747216147484,345,0,27.0,31.285714285714285,9.035079029052513,47,22,safe
1212.6028760524305,2006.9178664592473,8,7,1,180.0,2895,180.9375,123.86003630610642,345,0,22.0,23.0,14.854853303438128,42,2,unsafe
1285.8312212783717,2463.6235124392065,10,8,1,255.0,3600,189.47368421052633,131.5984196117922,345,0,27.0,24.22222222222222,16.34882107729129,47,2,safe
1045.208279773161,1658.119644941821,12,10,3,105.0,4305,172.2,142.81512524939367,345,0,27.0,22.90909090909091,14.352412185315405,47,2,unsafe
1110.7837930360436,1730.4905297904284,7,8,3,82.5,2490,138.33333333333334,123.74929853897713,300,0,27.0,25.333333333333332,15.88150566609546,47,2,unsafe
1098.954652621628,1800.3900291290947,7,6,2,120.0,2595,173.0,126.90941651429968,345,0,22.0,24.692307692307693,12.186907321349892,42,7,unsafe
1178.8146679336553,1800.1061079838307,8,7,4,75.0,2745,144.47368421052633,138.43956250065932,345,0,22.0,21.0,16.24807680927192,47,2,safe
40.41807449597434,198.16788260217396,2,2,0,172.5,675,168.75,106.79273149423607,300,30,7.0,8.25,6.49519052838329,17,2,safe
1002.4343636104211,2016.6494764134468,4,5,1,105.0,1530,153.0,103.4456378974,300,0,32.0,28.11111111111111,13.494397557212354,42,2,safe
87.50322280176084,424.2295645037704,1,1,2,52.5,345,86.25,98.57579571071187,240,0,27.0,27.0,20.0,47,7,safe
1161.9562093688237,1631.6946590283694,7,7,2,90.0,2505,156.5625,134.05594389563635,345,0,32.0,28.071428571428573,14.1646657250371,47,2,unsafe
1035.8934278629547,1695.2683346528722,9,8,2,120.0,3180,167.3684210526316,136.72261989972165,345,0,17.0,21.11764705882353,13.637674258081917,47,2,unsafe
1168.8258520379547,1719.597863199952,12,10,5,105.0,4320,160.0,138.08210118138652,345,0,17.0,21.318181818181817,15.321957991530157,47,2,unsafe
1003.827801727403,1481.9792973914482,6,8,7,45.0,2175,103.57142857142857,130.10200080031396,345,0,12.0,17.357142857142858,15.52236700864338,47,2,safe
839.7430915128215,1147.318550195707,4,4,1,90.0,1425,158.33333333333334,116.85698761972068,315,0,27.0,27.625,10.734727523323542,42,7,unsafe
1037.8350526114214,1272.8734931506422,4,5,5,45.0,1380,98.57142857142857,118.20727212685975,300,0,32.0,28.666666666666668,14.52966314513558,47,2,unsafe
1040.6298608052423,2089.9778750486125,8,8,3,105.0,2955,155.52631578947367,138.01120031628733,345,0,29.5,27.0,14.031215200402281,47,2,safe
1152.4688311732586,2314.4834513562596,10,8,3,120.0,3555,169.28571428571428,115.2769513398237,345,0,14.5,19.22222222222222,15.475986974649022,42,2,unsafe
1209.443317168965,1850.881999814198,11,10,4,90.0,3900,156.0,138.13037319865606,345,0,17.0,19.38095238095238,12.68848818521355,42,2,unsafe
1284.0005951239802,2011.2156086665948,13,8,6,120.0,4680,173.33333333333334,142.26344888582202,345,0,22.0,19.142857142857142,12.302867316917917,42,2,safe
1153.9846770579286,1786.3399528038203,10,9,3,112.5,3540,160.9090909090909,130.78118751664732,345,0,17.0,19.894736842105264,14.895759682194637,42,2,safe
1004.3610178945946,1655.704087902013,7,10,4,60.0,2535,120.71428571428571,124.42520907380957,345,0,12.0,17.88235294117647,12.155281364571662,42,2,safe
1131.4368009247441,1778.3394700915105,10,9,2,90.0,3570,170.0,141.57279803287474,345,0,12.0,19.894736842105264,15.501764710550674,47,2,safe
1115.3884753848356,1767.3617394058592,4,3,1,195.0,1470,183.75,113.18541204589927,300,0,37.0,32.714285714285715,15.219482680473225,47,7,safe
1244.7924808695461,1767.7618151514882,8,8,6,75.0,2865,130.22727272727272,127.22990350977807,330,0,29.5,24.8125,11.587810136086974,47,2,unsafe
1064.230817407145,1700.804688812143,5,5,4,67.5,1785,127.5,131.34945211697143,345,0,37.0,31.5,15.88238017426859,47,2,safe
1018.200620714292,1448.4152027769123,7,7,3,105.0,2550,150.0,128.2116815821306,345,0,14.5,18.071428571428573,14.781572918982054,47,2,unsafe
1073.058423684094,1915.985085610833,9,10,7,82.5,3300,126.92307692307692,129.05035483422833,345,0,12.0,15.947368421052632,13.335641536126241,42,2,unsafe
1135.8524250837063,1688.6316517601654,8,9,3,75.0,2910,145.5,132.73940635696695,345,0,17.0,19.647058823529413,14.050083426466102,42,2,unsafe
1296.1324755824992,2014.0489715644412,9,6,3,180.0,3330,185.0,128.5496013218244,345,0,22.0,20.666666666666668,13.719410418171119,47,2,unsafe
